Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
AUS,202028,0,0,0,0,1052,1052,,,
AUS,202029,0,0,0,0,1721,1721,,,
AUS,202030,0,0,0,0,2187,2187,,,
AUS,202031,0,0,0,0,2168,2168,,,
AUS,202032,0,0,0,0,1909,1909,,,
AUS,202033,0,0,0,0,1270,1270,,,
AUS,202034,0,0,0,0,1260,1260,,,
AUS,202035,0,0,0,0,834,834,,,
AUS,202036,0,0,0,0,474,474,,,
AUS,202037,0,0,0,0,316,316,,,
AUS,202038,0,0,0,0,231,231,,,
AUS,202039,0,0,0,0,114,114,,,
AUS,202040,0,0,0,0,79,79,,,
AUS,202041,0,0,0,0,93,93,,,
AUS,202042,0,0,0,0,68,68,,,
AUS,202043,0,0,0,0,90,90,,,
AUS,202044,0,0,0,0,36,36,,,
AUS,202045,0,0,0,0,20,20,,,
AUS,202046,0,0,0,0,33,33,,,
AUS,202047,0,0,0,0,35,35,,,
AUS,202048,0,0,0,0,23,23,,,
AUS,202049,1,0,0,0,30,31,,,
AUS,202050,5,1,0,0,25,31,,,
AUS,202051,1,1,0,0,98,100,,,
AUS,202052,10,5,0,0,61,76,,,
AUS,202053,8,3,0,0,129,140,,,
AUS,202101,18,4,0,0,46,68,,,
AUS,202102,18,4,0,0,42,64,,,
AUS,202103,23,1,0,0,23,47,,,
AUS,202104,11,4,0,0,10,25,,,
AUS,202105,9,0,0,0,20,29,,,
AUS,202106,44,1,1,0,7,53,,,
AUS,202107,17,1,0,0,11,29,,,
AUS,202108,12,1,0,0,13,26,31882.0,12.0,
AUS,202109,16,4,0,0,20,40,81321.0,24.0,
AUS,202110,38,3,0,0,26,67,162517.0,34.0,
AUS,202111,22,4,1,0,28,55,253858.0,2924.0,
AUS,202112,31,3,0,0,26,60,488220.0,35969.0,
AUS,202113,38,6,1,0,20,65,761864.0,81318.0,
AUS,202114,20,4,2,0,16,42,1018671.0,147897.0,
AUS,202115,52,14,26,0,15,107,1310866.0,186046.0,
AUS,202116,37,9,43,0,30,119,1701357.0,232720.0,
AUS,202117,28,2,47,0,20,97,1994063.0,260011.0,
AUS,202118,26,1,40,0,7,74,2360192.0,294146.0,
AUS,202119,22,2,8,0,15,47,2758361.0,330823.0,
AUS,202120,4,2,7,0,6,19,3156107.0,,
AUS,202121,7,2,12,0,60,81,3714197.0,498702.0,
AUS,202122,13,1,25,0,35,74,4442925.0,573427.0,
AUS,202123,8,5,29,0,26,68,,710650.0,
AUS,202124,9,5,42,0,13,69,5499359.0,1056670.0,
AUS,202125,13,0,156,0,6,175,5876688.0,1449632.0,
AUS,202126,16,5,251,0,1,273,6319911.0,1855746.0,
AUS,202127,11,0,382,0,4,397,6766522.0,2303847.0,
AUS,202128,4,0,784,0,7,795,7243962.0,2801868.0,
AUS,202129,2,0,898,0,2,902,7803021.0,3327213.0,
AUS,202130,2,0,1298,0,2,1302,8407015.0,3927056.0,
AUS,202131,1,0,1405,0,0,1406,9061739.0,4611321.0,
AUS,202132,2,0,1448,0,0,1450,9847969.0,5372888.0,
AUS,202133,1,0,1689,0,2,1692,10793183.0,6190566.0,
AUS,202134,1,0,1621,0,2,1624,11850205.0,7044253.0,
AUS,202135,0,0,1884,0,2,1886,12938761.0,7879487.0,
AUS,202136,0,0,3034,0,1,3035,13907333.0,8720390.0,
AUS,202137,0,0,1530,0,0,1530,14939866.0,9633085.0,
AUS,202138,0,0,901,0,0,901,15974334.0,10634837.0,
AUS,202139,0,0,1317,0,1,1318,16882622.0,11689936.0,
AUS,202140,0,0,1271,0,1,1272,17593798.0,12883681.0,433.0
AUS,202141,0,0,1394,0,1,1395,18170223.0,14245406.0,2444.0
AUS,202142,0,0,1127,0,0,1127,18652593.0,15484232.0,6577.0
AUS,202143,0,0,866,0,0,866,19029312.0,16469355.0,17195.0
AUS,202144,0,0,933,0,0,933,19286079.0,17237996.0,173000.0
AUS,202145,0,0,1226,0,1,1227,19541933.0,17835028.0,257462.0
AUS,202146,0,0,957,0,0,957,19779653.0,18309411.0,331734.0
AUS,202147,0,0,1178,5,0,1183,19965449.0,18685541.0,411864.0
AUS,202148,0,0,1388,37,1,1426,20099492.0,18990458.0,531846.0
AUS,202149,0,0,1765,187,0,1952,20205275.0,19262415.0,687067.0
AUS,202150,0,0,1294,1161,2,2457,20320601.0,19538547.0,1328784.0
AUS,202151,0,0,1179,2569,9,3757,,,
AUS,202152,0,0,376,3169,4,3549,,,
AUS,202201,0,0,160,3633,5,3798,20524868.0,19896355.0,3565888.0
AUS,202202,0,0,106,2925,4,3035,20905692.0,20015852.0,4998093.0
AUS,202203,0,0,34,2145,1,2180,21324245.0,20106005.0,6459388.0
AUS,202204,0,0,14,1860,1,1875,21629171.0,20188421.0,7699044.0
AUS,202205,0,0,10,1927,1,1938,21803823.0,20282518.0,8941520.0
AUS,202206,0,0,0,2873,5,2878,21906946.0,20360127.0,9991919.0
AUS,202207,0,0,2,1808,3,1813,21976357.0,20420498.0,10786717.0
AUS,202208,0,0,0,1755,1,1756,22044111.0,20473343.0,11415349.0
AUS,202209,0,0,0,2070,1,2071,22091094.0,20520964.0,11857647.0
AUS,202210,0,0,1,2290,1,2292,22128293.0,20696352.0,12195821.0
AUS,202211,0,0,0,3052,0,3052,22162034.0,20931268.0,12484446.0
AUS,202212,0,0,0,3404,5,3409,22191506.0,21136762.0,12749337.0
AUS,202213,0,0,0,3555,10,3565,22217203.0,21280501.0,12964119.0
AUS,202214,0,0,0,2952,3,2955,22236881.0,21372943.0,13128699.0
AUS,202215,0,0,0,2538,8,2546,22253178.0,21438984.0,13247599.0
AUS,202216,0,0,0,2794,14,2808,22267716.0,21490232.0,13344309.0
AUS,202217,0,0,0,2684,3,2687,22278774.0,21527099.0,13423924.0
AUS,202218,0,0,0,2623,1,2624,22288752.0,21553633.0,13497494.0
AUS,202219,0,0,0,2923,4,2927,22297311.0,21571384.0,13565576.0
AUS,202220,0,0,0,2792,2,2794,22307847.0,21592267.0,13629098.0
AUS,202221,0,0,0,2691,0,2691,,,
AUS,202222,0,0,0,2923,2,2925,,,
AUS,202223,0,0,0,2653,1,2654,,,13786429.0
AUS,202224,0,0,1,2091,1,2093,22339650.0,21649102.0,13823467.0
AUS,202225,0,0,0,2265,0,2265,22347032.0,21661378.0,13862235.0
AUS,202226,0,0,0,2737,3,2740,22354539.0,21674563.0,13898700.0
AUS,202227,0,0,0,2866,5,2871,22363600.0,21689556.0,13940349.0
AUS,202228,0,0,0,2451,2,2453,22374484.0,21704850.0,13993414.0
AUS,202229,0,0,0,2388,2,2390,22385732.0,21718743.0,14048459.0
AUS,202230,0,0,0,2104,0,2104,22395561.0,21730203.0,14095910.0
AUS,202231,0,0,0,2101,0,2101,,,
AUS,202232,0,0,0,2026,0,2026,,,
AUS,202233,0,0,0,2205,0,2205,,,
AUS,202234,0,0,0,1911,1,1912,,,
AUS,202235,0,0,0,1498,1,1499,,,
AUS,202236,0,0,0,1303,2,1305,,,
AUS,202237,0,0,0,1489,0,1489,,,
AUS,202238,0,0,0,874,0,874,,,
AUS,202239,0,0,0,422,0,422,22443557.0,21784904.0,14265648.0
AUT,202009,0,0,0,0,8,8,,,
AUT,202010,0,0,0,0,50,50,,,
AUT,202011,0,0,0,0,112,112,,,
AUT,202012,0,0,0,0,136,136,,,
AUT,202013,0,0,0,0,158,158,,,
AUT,202014,0,0,0,0,121,121,,,
AUT,202015,0,0,0,0,60,60,,,
AUT,202016,0,0,0,0,42,42,,,
AUT,202017,0,0,0,0,30,30,,,
AUT,202018,0,0,0,0,23,23,,,
AUT,202019,0,0,0,0,18,18,,,
AUT,202020,0,0,0,0,27,27,,,
AUT,202021,0,0,0,0,15,15,,,
AUT,202022,0,0,0,0,3,3,,,
AUT,202023,0,0,0,0,7,7,,,
AUT,202024,0,0,0,0,3,3,,,
AUT,202025,0,0,0,0,4,4,,,
AUT,202026,0,0,0,0,1,1,,,
AUT,202027,0,0,0,0,2,2,,,
AUT,202028,0,0,0,0,3,3,,,
AUT,202029,0,0,0,0,8,8,,,
AUT,202030,0,0,0,0,11,11,,,
AUT,202031,0,0,0,0,3,3,,,
AUT,202032,0,0,0,0,10,10,,,
AUT,202033,0,0,0,0,12,12,,,
AUT,202034,0,0,0,0,15,15,,,
AUT,202035,0,0,0,0,25,25,,,
AUT,202036,0,0,0,0,22,22,,,
AUT,202037,0,0,0,0,19,19,,,
AUT,202038,0,0,0,0,17,17,,,
AUT,202039,0,0,0,0,21,21,,,
AUT,202040,0,0,0,0,5,5,,,
AUT,202041,0,0,0,0,19,19,,,
AUT,202042,0,0,0,0,45,45,,,
AUT,202043,0,0,0,0,37,37,,,
AUT,202044,0,0,0,0,57,57,,,
AUT,202045,0,0,0,0,127,127,,,
AUT,202046,0,0,0,0,151,151,,,
AUT,202047,0,0,0,0,36,36,,,
AUT,202048,3,0,0,0,90,93,,,
AUT,202049,0,0,0,0,67,67,,,
AUT,202050,0,0,0,0,13,13,,,
AUT,202051,2,0,0,0,53,55,,,
AUT,202052,2,1,0,0,120,123,,,
AUT,202053,9,0,0,0,345,354,5323.0,,
AUT,202101,23,0,0,0,247,270,29475.0,5.0,
AUT,202102,124,60,0,0,280,464,111792.0,25.0,
AUT,202103,15,149,0,0,640,804,209591.0,5140.0,
AUT,202104,46,85,0,0,1391,1522,242148.0,21722.0,2.0
AUT,202105,26,68,0,0,854,948,260655.0,98166.0,19.0
AUT,202106,149,49,0,0,569,767,289708.0,189771.0,35.0
AUT,202107,121,35,0,0,426,582,348266.0,230844.0,46.0
AUT,202108,119,42,0,0,172,333,451396.0,252184.0,54.0
AUT,202109,177,53,0,0,469,699,604778.0,267251.0,63.0
AUT,202110,266,79,0,0,1101,1446,817903.0,294656.0,72.0
AUT,202111,221,35,0,0,1336,1592,1024984.0,343173.0,82.0
AUT,202112,203,31,0,0,1765,1999,1183116.0,436221.0,91.0
AUT,202113,88,20,0,0,1490,1598,1329154.0,520825.0,102.0
AUT,202114,111,12,2,0,782,907,1544156.0,645824.0,140.0
AUT,202115,103,21,2,0,2361,2487,1818154.0,755921.0,170.0
AUT,202116,94,27,2,0,3337,3460,2101056.0,818992.0,195.0
AUT,202117,119,22,4,0,1801,1946,2402984.0,889139.0,226.0
AUT,202118,88,2,4,0,1420,1514,2742371.0,1009340.0,269.0
AUT,202119,334,0,6,0,1797,2137,3059755.0,1121567.0,323.0
AUT,202120,204,6,10,0,1125,1345,3422728.0,1311294.0,391.0
AUT,202121,91,5,8,0,553,657,3685975.0,1547176.0,467.0
AUT,202122,63,10,34,0,336,443,3988493.0,1834894.0,583.0
AUT,202123,139,4,222,0,674,1039,4293190.0,2207149.0,745.0
AUT,202124,218,1,349,0,242,810,4547284.0,2568147.0,916.0
AUT,202125,51,0,289,0,117,457,4757441.0,2980480.0,1105.0
AUT,202126,42,0,361,0,211,614,4946571.0,3423763.0,1368.0
AUT,202127,19,0,484,0,61,564,5121143.0,3802683.0,1874.0
AUT,202128,5,0,967,0,52,1024,5237303.0,4135640.0,2447.0
AUT,202129,4,0,1268,0,30,1302,5329883.0,4432957.0,2862.0
AUT,202130,2,0,1361,0,34,1397,5391366.0,4696672.0,3369.0
AUT,202131,1,2,1425,0,61,1489,5446754.0,4926170.0,3924.0
AUT,202132,0,0,1848,0,52,1900,5487730.0,5095167.0,4684.0
AUT,202133,0,0,1280,0,40,1320,5532261.0,5217882.0,5578.0
AUT,202134,0,0,2160,0,58,2218,5582203.0,5284935.0,6813.0
AUT,202135,0,0,2421,0,54,2475,5631969.0,5338579.0,10613.0
AUT,202136,0,0,1549,0,33,1582,5685624.0,5385217.0,16644.0
AUT,202137,0,0,1125,0,15,1140,5744623.0,5433087.0,29786.0
AUT,202138,0,0,766,0,12,778,5800917.0,5482405.0,52861.0
AUT,202139,0,0,1635,0,85,1720,5845396.0,5527538.0,85758.0
AUT,202140,0,0,961,0,24,985,5881180.0,5576587.0,146018.0
AUT,202141,0,0,1473,0,58,1531,5911037.0,5624214.0,206626.0
AUT,202142,0,0,2205,0,85,2290,5947127.0,5672389.0,282066.0
AUT,202143,0,0,1039,0,46,1085,6000171.0,5715223.0,337396.0
AUT,202144,0,0,538,2,9,549,6074903.0,5763364.0,466835.0
AUT,202145,0,0,924,0,36,960,6209233.0,5831859.0,748011.0
AUT,202146,0,0,815,0,24,839,6329514.0,5921901.0,1218901.0
AUT,202147,0,0,614,4,29,647,6420694.0,6019397.0,1829654.0
AUT,202148,0,0,1261,24,52,1337,6501774.0,6141565.0,2405384.0
AUT,202149,0,0,860,30,37,927,6569166.0,6272093.0,2890474.0
AUT,202150,0,0,446,46,8,500,6640333.0,6407998.0,3363567.0
AUT,202151,0,0,304,370,11,685,6679109.0,6493704.0,3593006.0
AUT,202152,0,0,278,898,8,1184,6703680.0,6564449.0,3728914.0
AUT,202201,0,0,642,2345,69,3056,6734768.0,6654310.0,3907785.0
AUT,202202,0,0,351,2144,21,2516,6770388.0,6731886.0,4136081.0
AUT,202203,0,0,40,1675,4,1719,6800493.0,6778089.0,4310842.0
AUT,202204,0,0,16,1363,6,1385,6821387.0,6814420.0,4448791.0
AUT,202205,0,0,5,2021,0,2026,6834717.0,,4607909.0
AUT,202206,0,0,2,2365,0,2367,6844461.0,,4682329.0
AUT,202207,0,0,1,1965,1,1967,6850504.0,,4720123.0
AUT,202208,0,0,1,2466,0,2467,6854641.0,,4746317.0
AUT,202209,0,0,4,2594,0,2598,6859109.0,,4769494.0
AUT,202210,0,0,0,1606,2,1608,6862061.0,,4788215.0
AUT,202211,0,0,0,2594,2,2596,6864146.0,,4805571.0
AUT,202212,0,0,0,2575,0,2575,6866298.0,,4823649.0
AUT,202213,0,0,0,1493,12,1505,6867962.0,,4841581.0
AUT,202214,0,0,0,2659,3,2662,6869471.0,,4859377.0
AUT,202215,0,0,0,2723,64,2787,6870625.0,,4875446.0
AUT,202216,0,0,1,2619,3,2623,6871698.0,,4893180.0
AUT,202217,0,0,0,2609,5,2614,6872795.0,,4915287.0
AUT,202218,0,0,0,2768,4,2772,6873775.0,,4937811.0
AUT,202219,0,0,4,2416,4,2424,6874720.0,,4961462.0
AUT,202220,0,0,1,3076,1,3078,6875616.0,,4984875.0
AUT,202221,0,0,2,2412,4,2418,6876332.0,,5000584.0
AUT,202222,0,0,0,3055,1,3056,6877072.0,,5019968.0
AUT,202223,0,0,0,3317,3,3320,6877708.0,,5038166.0
AUT,202224,0,0,0,3192,2,3194,6878288.0,,5057788.0
AUT,202225,0,0,0,3602,2,3604,6879012.0,,5089868.0
AUT,202226,0,0,0,3046,0,3046,6879693.0,,5138222.0
AUT,202227,0,0,0,2581,0,2581,6880430.0,,5203286.0
AUT,202228,0,0,0,3243,0,3243,6881249.0,,5273200.0
AUT,202229,0,0,1,2803,1,2805,6881869.0,,5331611.0
AUT,202230,0,0,0,2934,1,2935,6882515.0,,5382033.0
AUT,202231,0,0,0,3313,0,3313,6883064.0,,5422097.0
AUT,202232,0,0,0,2696,0,2696,6883656.0,,5462174.0
AUT,202233,0,0,2,3045,1,3048,6884221.0,,5501174.0
AUT,202234,0,0,0,2161,0,2161,6884832.0,,5546079.0
AUT,202235,0,0,0,3187,2,3189,6885620.0,,5599892.0
AUT,202236,0,0,0,2598,1,2599,6886443.0,,5660564.0
AUT,202237,0,0,0,2534,0,2534,6887087.0,,5715790.0
AUT,202238,0,0,1,3168,21,3190,6887698.0,,5770899.0
AUT,202239,0,0,0,2150,30,2180,6888342.0,,5855039.0
BEL,202006,0,0,0,0,2,2,,,
BEL,202007,0,0,0,0,1,1,,,
BEL,202009,0,0,0,0,1,1,,,
BEL,202010,0,0,0,0,110,110,,,
BEL,202011,0,0,0,0,50,50,,,
BEL,202012,0,0,0,0,107,107,,,
BEL,202013,0,0,0,0,287,287,,,
BEL,202014,0,0,0,0,222,222,,,
BEL,202015,0,0,0,0,216,216,,,
BEL,202016,0,0,0,0,111,111,,,
BEL,202017,0,0,0,0,47,47,,,
BEL,202018,0,0,0,0,73,73,,,
BEL,202019,0,0,0,0,60,60,,,
BEL,202020,0,0,0,0,53,53,,,
BEL,202021,0,0,0,0,25,25,,,
BEL,202022,0,0,0,0,7,7,,,
BEL,202023,0,0,0,0,7,7,,,
BEL,202024,0,0,0,0,8,8,,,
BEL,202025,0,0,0,0,30,30,,,
BEL,202026,0,0,0,0,11,11,,,
BEL,202027,0,0,0,0,28,28,,,
BEL,202028,0,0,0,0,19,19,,,
BEL,202029,0,0,0,0,19,19,,,
BEL,202030,0,0,0,0,63,63,,,
BEL,202031,0,0,0,0,80,80,,,
BEL,202032,0,0,0,0,103,103,,,
BEL,202033,0,0,0,0,32,32,,,
BEL,202034,0,0,0,0,30,30,,,
BEL,202035,0,0,0,0,23,23,,,
BEL,202036,0,0,0,0,33,33,,,
BEL,202037,0,0,0,0,54,54,,,
BEL,202038,0,0,0,0,138,138,,,
BEL,202039,0,0,0,0,111,111,,,
BEL,202040,0,0,0,0,16,16,,,
BEL,202041,0,0,0,0,114,114,,,
BEL,202042,0,0,0,0,67,67,,,
BEL,202043,0,0,0,0,285,285,,,
BEL,202044,0,0,0,0,172,172,,,
BEL,202045,0,0,0,0,49,49,,,
BEL,202046,0,0,0,0,151,151,,,
BEL,202047,0,0,0,0,104,104,,,
BEL,202048,0,0,0,0,82,82,,,
BEL,202049,3,0,0,0,60,63,,,
BEL,202050,0,0,0,0,106,106,,,
BEL,202051,0,0,0,0,237,237,,,
BEL,202052,15,2,0,0,50,67,,,
BEL,202053,27,7,0,0,126,160,1002.0,34.0,
BEL,202101,69,3,0,0,214,286,28178.0,202.0,
BEL,202102,190,14,3,0,291,498,124894.0,468.0,
BEL,202103,367,27,0,0,466,860,249064.0,1583.0,
BEL,202104,327,35,1,0,511,874,317488.0,27167.0,
BEL,202105,393,59,0,0,517,969,362418.0,120083.0,
BEL,202106,325,68,0,0,332,725,396064.0,235700.0,
BEL,202107,523,70,0,0,458,1051,443711.0,305720.0,
BEL,202108,699,104,0,0,378,1181,534863.0,343304.0,
BEL,202109,633,138,0,0,280,1051,675911.0,376387.0,
BEL,202110,1048,97,0,0,266,1411,826053.0,422151.0,
BEL,202111,1164,120,0,0,243,1527,1064006.0,479138.0,
