Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
AUS,202112,31,3,0,0,26,60,488220.0,35969.0,
AUS,202113,38,5,1,0,20,64,761864.0,81318.0,
AUS,202114,20,5,2,0,15,42,1018671.0,147897.0,
AUS,202115,52,14,26,0,15,107,1310866.0,186046.0,
AUS,202116,34,8,43,0,30,115,1701357.0,232720.0,
AUS,202117,28,2,47,0,20,97,1994063.0,260011.0,
AUS,202118,25,0,39,0,10,74,2360192.0,294146.0,
AUS,202119,22,2,8,0,15,47,2758361.0,330823.0,
AUS,202120,4,2,6,0,7,19,,,
AUS,202121,6,2,12,0,60,80,3714197.0,498702.0,
AUS,202122,13,1,24,0,36,74,4442925.0,573427.0,
AUS,202123,7,5,29,0,27,68,,,
AUS,202124,8,5,42,0,14,69,5499359.0,1056670.0,
AUS,202125,13,0,154,0,7,174,5876688.0,1449632.0,
AUS,202126,16,5,250,0,1,272,6319911.0,1855746.0,
AUS,202127,10,0,381,0,5,396,6766522.0,2303847.0,
AUS,202128,4,0,774,0,11,789,7243962.0,2801868.0,
AUS,202129,2,0,890,0,8,900,7803021.0,3327213.0,
AUS,202130,2,0,1280,0,6,1288,8407015.0,3927056.0,
AUS,202131,1,0,1401,0,1,1403,9061739.0,4611321.0,
AUS,202132,2,0,1430,0,5,1437,9847969.0,5372888.0,
AUS,202133,1,0,1673,0,12,1686,10793183.0,6190566.0,
AUS,202134,1,0,1595,0,17,1613,11850205.0,7044253.0,
AUS,202135,0,0,1799,0,33,1832,12938761.0,7879487.0,
AUS,202136,0,0,2868,0,60,2928,13907333.0,8720390.0,
AUS,202137,0,0,1123,0,31,1154,14939866.0,9633085.0,
AUS,202138,0,0,734,0,3,737,15974334.0,10634837.0,
AUS,202139,0,0,917,0,15,932,16882622.0,11689936.0,
AUS,202140,0,0,1207,0,10,1217,17593798.0,12883681.0,433.0
AUS,202141,0,0,1324,0,6,1330,18170223.0,14245406.0,2444.0
AUS,202142,0,0,1088,0,11,1099,18652593.0,15484232.0,6577.0
AUS,202143,0,0,833,0,8,841,19029312.0,16469355.0,17195.0
AUS,202144,0,0,879,0,5,884,19286079.0,17237996.0,173000.0
AUS,202145,0,0,1164,0,9,1173,19541933.0,17835028.0,257462.0
AUS,202146,0,0,900,0,11,911,19779653.0,18309411.0,331734.0
AUS,202147,0,0,1127,4,12,1143,19965449.0,18685541.0,411864.0
AUS,202148,0,0,1328,36,13,1377,20099492.0,18990458.0,531846.0
AUS,202149,0,0,1698,165,23,1886,20205275.0,19262415.0,687067.0
AUS,202150,0,0,1258,1130,27,2415,20320601.0,19538547.0,1328784.0
AUS,202151,0,0,1095,2400,54,3549,20397079.0,19678606.0,1984415.0
AUS,202152,0,0,261,1995,100,2356,20444346.0,19755837.0,2380356.0
AUS,202201,0,0,95,1579,79,1753,20524868.0,19896355.0,3565888.0
AUS,202202,0,0,43,1186,64,1293,20905692.0,20015852.0,4998093.0
AUS,202203,0,0,20,906,24,950,21324245.0,20106005.0,6459388.0
AUS,202204,0,0,8,260,3,271,21629171.0,20188421.0,7699044.0
AUS,202205,0,0,0,22,0,22,21803823.0,20282518.0,8941520.0
AUT,202101,13,0,0,0,121,134,,,
AUT,202102,122,38,0,0,290,450,,,
AUT,202103,13,46,0,0,722,781,,,
AUT,202104,45,70,0,0,1377,1492,,,
AUT,202105,26,4,0,0,907,937,,,
AUT,202106,126,8,0,0,600,734,,,
AUT,202107,84,4,0,0,443,531,,,
AUT,202108,46,22,0,0,157,225,,,
AUT,202109,170,28,0,0,492,690,,,
AUT,202110,219,16,0,0,1137,1372,,,
AUT,202111,173,1,0,0,1361,1535,,,
AUT,202112,173,1,0,0,1789,1963,,,
AUT,202113,58,3,0,0,1502,1563,,,
AUT,202114,108,6,0,0,790,904,,,
AUT,202115,100,5,2,0,2375,2482,,,
AUT,202116,92,1,1,0,3364,3458,,,
AUT,202117,116,0,4,0,1823,1943,,,
AUT,202118,87,1,2,0,1423,1513,,,
AUT,202119,330,0,1,0,1801,2132,,,
AUT,202120,200,2,4,0,1135,1341,,,
AUT,202121,90,0,6,0,556,652,,,
AUT,202122,63,2,23,0,354,442,,,
AUT,202123,137,2,132,0,767,1038,,,
AUT,202124,216,1,268,0,323,808,,,
AUT,202125,50,0,162,0,244,456,,,
AUT,202126,40,0,168,0,406,614,,,
AUT,202127,19,0,229,0,312,560,,,
AUT,202128,5,0,400,0,618,1023,,,
AUT,202129,4,0,341,0,944,1289,,,
AUT,202130,2,1,343,0,1014,1360,,,
AUT,202131,1,0,226,0,1253,1480,,,
AUT,202132,0,0,283,0,1617,1900,,,
AUT,202133,0,0,266,0,1048,1314,,,
AUT,202134,0,0,287,0,1930,2217,,,
AUT,202135,0,1,199,0,2274,2474,,,
AUT,202136,0,0,194,0,1385,1579,,,
AUT,202137,0,0,155,0,984,1139,,,
AUT,202138,0,0,214,0,562,776,,,
AUT,202139,0,0,128,0,1588,1716,,,
AUT,202140,0,0,186,0,795,981,,,
AUT,202141,0,0,167,0,1363,1530,,,
AUT,202142,0,0,285,0,1992,2277,,,
AUT,202143,0,0,233,0,851,1084,,,
AUT,202144,0,0,233,0,307,540,,,
AUT,202145,0,0,217,0,731,948,,,
AUT,202146,0,0,132,0,596,728,,,
AUT,202147,0,0,88,3,472,563,,,
AUT,202148,0,0,77,21,1215,1313,,,
AUT,202149,0,0,37,27,849,913,,,
AUT,202150,0,0,122,40,330,492,,,
AUT,202151,0,0,38,113,517,668,,,
AUT,202152,0,0,79,124,532,735,,,
AUT,202201,0,0,24,143,2263,2430,,,
AUT,202202,0,0,5,131,1579,1715,,,
AUT,202203,0,0,2,243,275,520,,,
AUT,202204,0,0,1,226,32,259,,,
BEL,202053,26,7,0,0,127,160,985.0,34.0,
BEL,202101,68,3,0,0,213,284,28099.0,190.0,
BEL,202102,189,14,2,0,292,497,124759.0,453.0,
BEL,202103,365,27,0,0,468,860,248848.0,1546.0,
BEL,202104,327,35,1,0,511,874,317205.0,27103.0,
BEL,202105,387,56,0,0,522,965,362068.0,119970.0,
BEL,202106,323,67,0,0,334,724,395617.0,235540.0,
BEL,202107,505,69,0,0,475,1049,443090.0,305510.0,
BEL,202108,687,102,0,0,389,1178,534112.0,343039.0,
BEL,202109,617,137,0,0,294,1048,675006.0,376076.0,
BEL,202110,1040,96,0,0,273,1409,824963.0,421729.0,
BEL,202111,1141,118,0,0,256,1515,1062762.0,478618.0,
BEL,202112,1350,77,0,0,246,1673,1314211.0,545571.0,
BEL,202113,1432,54,0,0,271,1757,1596680.0,615303.0,
BEL,202114,1098,34,4,0,222,1358,1981445.0,675025.0,
BEL,202115,1264,29,2,0,226,1521,2381147.0,768412.0,
BEL,202116,1268,42,38,0,281,1629,2780198.0,796931.0,
BEL,202117,1316,24,60,0,217,1617,3150982.0,886096.0,
BEL,202118,1400,29,47,0,214,1690,3645440.0,1145674.0,
BEL,202119,1203,40,52,0,245,1540,3972161.0,1435055.0,
BEL,202120,1379,9,95,0,229,1712,4427941.0,1758817.0,
BEL,202121,908,12,85,0,152,1157,4682506.0,2170331.0,
BEL,202122,983,12,118,0,171,1284,5164319.0,2599421.0,
BEL,202123,609,8,135,0,115,867,5718334.0,3176578.0,
BEL,202124,397,4,184,0,63,648,6402478.0,3587494.0,
BEL,202125,240,3,268,0,22,533,7017912.0,3914216.0,
BEL,202126,179,4,607,0,36,826,7466431.0,4238217.0,
BEL,202127,259,1,1347,0,66,1673,7654098.0,4923422.0,
BEL,202128,134,6,1741,0,64,1945,7829032.0,5588957.0,
BEL,202129,50,5,1980,0,48,2083,7962782.0,6282028.0,
BEL,202130,17,2,1593,0,12,1624,8104477.0,6930652.0,
BEL,202131,21,0,2308,0,12,2341,8255546.0,7407616.0,
BEL,202132,6,0,2307,0,8,2321,8346964.0,7724954.0,
BEL,202133,6,0,2256,0,2,2264,8405115.0,7930319.0,
BEL,202134,6,0,2170,0,8,2184,8457381.0,8135251.0,
BEL,202135,0,0,2288,0,6,2294,8507286.0,8258943.0,
BEL,202136,0,0,1647,0,1,1648,8546886.0,8321038.0,447.0
BEL,202137,1,0,1516,0,1,1518,8579385.0,8376262.0,16715.0
BEL,202138,0,0,1405,0,1,1406,8615193.0,8432476.0,74692.0
BEL,202139,3,0,1504,0,0,1507,8648781.0,8482822.0,167637.0
BEL,202140,0,0,1566,0,2,1568,8674263.0,8516424.0,303893.0
BEL,202141,0,0,1730,0,1,1731,8698997.0,8551529.0,444543.0
BEL,202142,0,0,1956,0,8,1964,8723095.0,8581158.0,548292.0
BEL,202143,0,0,1636,0,2,1638,8752158.0,8612741.0,662277.0
BEL,202144,0,0,1164,0,0,1164,8778278.0,8635821.0,747914.0
BEL,202145,1,0,1636,0,0,1637,8803161.0,8660784.0,863876.0
BEL,202146,0,0,1848,2,2,1852,8832607.0,8690497.0,1129951.0
BEL,202147,0,0,1408,3,1,1412,8858291.0,8717308.0,1584771.0
BEL,202148,0,0,1385,43,4,1432,8876307.0,8741186.0,2152730.0
BEL,202149,0,0,1896,235,9,2140,8890357.0,8765244.0,2755245.0
BEL,202150,0,0,1159,492,7,1658,8905467.0,8789017.0,3440546.0
BEL,202151,0,0,552,431,4,987,8917364.0,8807631.0,4071632.0
BEL,202152,1,0,400,1162,9,1572,8924076.0,8814404.0,4379534.0
BEL,202201,0,0,140,1178,7,1325,8947178.0,8830043.0,5192171.0
BEL,202202,0,0,46,1453,3,1502,9011460.0,8844950.0,5905056.0
BEL,202203,0,0,16,1341,1,1358,9092638.0,8853265.0,6321043.0
BEL,202204,0,0,8,995,1,1004,9144819.0,8870985.0,6553614.0
BEL,202205,0,0,0,50,0,50,9172239.0,8916738.0,6698692.0
BOL,202105,0,0,0,0,6,6,7636.0,,
BOL,202106,0,0,0,0,4,4,10167.0,,
BOL,202107,0,0,0,0,6,6,10301.0,12.0,
BOL,202111,0,0,0,0,1,1,150486.0,18572.0,
BOL,202112,0,0,0,0,9,9,174799.0,88315.0,
BOL,202113,0,0,0,0,1,1,205115.0,116692.0,
BOL,202115,0,0,0,0,1,1,370483.0,165891.0,
BOL,202117,0,0,0,0,1,1,614600.0,233549.0,
BOL,202118,0,0,0,0,8,8,733305.0,263991.0,
BOL,202119,0,0,0,0,3,3,818489.0,284582.0,
BOL,202120,0,0,0,0,3,3,1071682.0,299534.0,
BOL,202121,0,0,0,0,3,3,1283524.0,346649.0,
BOL,202122,0,0,0,0,15,15,1451108.0,374538.0,
BOL,202123,0,0,0,0,5,5,1542588.0,522603.0,
BOL,202124,0,0,1,0,6,7,1639526.0,582404.0,
BOL,202125,0,0,0,0,5,5,1778282.0,659378.0,
BOL,202126,0,0,0,0,5,5,2002991.0,735921.0,
BOL,202127,0,0,0,0,4,4,2304075.0,792843.0,
BOL,202128,0,0,0,0,2,2,2587736.0,917488.0,
BOL,202129,0,0,0,0,1,1,2874550.0,1236034.0,
BOL,202130,0,0,2,0,2,4,3106488.0,1627394.0,
BOL,202131,0,0,0,0,3,3,3256960.0,1797824.0,
BOL,202132,0,0,1,0,4,5,3419189.0,2038083.0,
BOL,202133,0,0,0,0,3,3,3579375.0,2282997.0,
BOL,202135,0,0,0,0,2,2,4050993.0,2826083.0,
BOL,202136,0,0,1,0,0,1,4125684.0,2966069.0,
BOL,202137,0,0,1,0,1,2,4183793.0,3042201.0,
BOL,202138,0,0,0,0,1,1,4249312.0,3255165.0,
BOL,202139,0,0,3,0,0,3,4308530.0,3392470.0,
BOL,202140,0,0,2,0,0,2,4367604.0,3482769.0,
BOL,202141,0,0,3,0,0,3,4414130.0,3604834.0,24509.0
BOL,202142,0,0,3,0,0,3,4468388.0,3758351.0,159582.0
BOL,202143,0,0,8,0,0,8,4559543.0,3858421.0,320124.0
BOL,202144,0,0,8,0,0,8,4617553.0,3911371.0,357573.0
BRA,202103,14,0,0,0,484,498,573268.0,,
BRA,202104,7,0,0,0,455,462,2046523.0,,
BRA,202105,8,0,0,0,611,619,3534004.0,19677.0,
BRA,202106,15,0,0,0,686,701,5042713.0,194230.0,
BRA,202107,21,0,0,0,610,631,5817908.0,1132894.0,
BRA,202108,19,0,0,0,963,982,6518628.0,1914940.0,
BRA,202109,23,0,0,0,884,907,8142004.0,2688684.0,
BRA,202110,35,6,0,0,936,977,9669967.0,3553762.0,
BRA,202111,29,0,0,0,800,829,11739832.0,4143856.0,
BRA,202112,88,0,1,0,1625,1714,15282128.0,4679944.0,
BRA,202113,60,0,0,0,1070,1130,19222342.0,5353128.0,
BRA,202114,95,3,0,0,2202,2300,23097172.0,6987492.0,
BRA,202115,38,0,4,0,1493,1535,26085155.0,9518727.0,
BRA,202116,63,0,0,0,1948,2011,28981002.0,12513937.0,
BRA,202117,33,0,6,0,1928,1967,31830880.0,15832646.0,
BRA,202118,32,0,0,0,1482,1514,35253389.0,17719071.0,
BRA,202119,27,0,0,0,1618,1645,38570631.0,19098015.0,
BRA,202120,69,0,11,0,2108,2188,41882011.0,20577673.0,
BRA,202121,72,0,2,0,1972,2046,45604680.0,22157278.0,
BRA,202122,89,0,3,0,2393,2485,49491413.0,23095537.0,
BRA,202123,81,0,6,0,2720,2807,55292343.0,23825900.0,
BRA,202124,56,0,15,0,2156,2227,63659153.0,24449265.0,
BRA,202125,33,0,30,0,2171,2234,71090361.0,25520772.0,
BRA,202126,53,0,110,0,3128,3291,78210253.0,27418130.0,
BRA,202127,11,0,173,0,2276,2460,85922323.0,30387607.0,
BRA,202128,19,0,263,0,2553,2835,92434146.0,33818142.0,
BRA,202129,16,0,307,0,2190,2513,99391757.0,37463852.0,
BRA,202130,9,0,557,0,1893,2459,105083580.0,41507968.0,
BRA,202131,4,0,904,0,1999,2907,111342715.0,45397341.0,
BRA,202132,5,1,1493,0,903,2402,119132205.0,49606493.0,
BRA,202133,3,0,1250,0,590,1843,127168248.0,55013076.0,
BRA,202134,5,0,1799,0,563,2367,133608741.0,60412846.0,
BRA,202135,1,0,2794,0,387,3182,139039441.0,66758831.0,537.0
BRA,202136,0,0,2961,0,283,3244,142798088.0,73050585.0,67596.0
BRA,202137,0,0,2548,0,320,2868,146371189.0,80250454.0,259046.0
BRA,202138,0,0,1790,0,149,1939,149386359.0,86796636.0,543561.0
BRA,202139,0,0,2731,0,124,2855,152166987.0,93442685.0,1407110.0
BRA,202140,0,0,2841,0,76,2917,154181567.0,99070817.0,3047975.0
BRA,202141,0,0,2026,0,29,2055,156313972.0,104314315.0,4320556.0
BRA,202142,0,0,1949,0,31,1980,157810514.0,109422127.0,6234557.0
BRA,202143,0,0,1684,0,17,1701,159518249.0,115897379.0,8687173.0
BRA,202144,0,0,2168,0,15,2183,160423951.0,119655284.0,10135262.0
BRA,202145,0,0,2266,0,11,2277,161814220.0,124872035.0,12105575.0
BRA,202146,0,0,1765,0,8,1773,162688776.0,128851409.0,13896415.0
BRA,202147,0,0,1509,5,8,1522,163607249.0,132667094.0,15794900.0
BRA,202148,0,0,1113,5,2,1120,164543599.0,136830588.0,17974402.0
BRA,202149,0,0,783,49,7,839,,139389518.0,20456996.0
BRA,202150,0,0,696,192,5,893,165409165.0,141474540.0,22820476.0
BRA,202151,0,0,456,450,23,929,,,
BRA,202152,0,0,197,1631,30,1858,166199307.0,143441284.0,26580353.0
BRA,202201,0,0,96,3035,4,3135,,,
BRA,202202,0,0,33,2139,1,2173,166909237.0,145459361.0,32865633.0
BRA,202203,0,0,1,355,0,356,168014778.0,148534163.0,41179575.0
BRA,202204,0,0,0,292,0,292,169825847.0,149779557.0,46576117.0
BRA,202205,0,0,2,532,0,534,172107474.0,150764876.0,50739982.0
CAN,202051,4,1,0,0,1240,1245,12367.0,,
CAN,202052,2,6,0,0,1106,1114,48807.0,1.0,
CAN,202053,6,3,1,0,1498,1508,110045.0,3.0,
CAN,202101,12,17,0,0,1877,1906,296053.0,3936.0,
CAN,202102,27,23,0,0,2386,2436,532763.0,20597.0,
CAN,202103,43,14,0,0,2252,2309,760072.0,54510.0,
CAN,202104,49,9,1,0,1621,1680,856362.0,111068.0,
CAN,202105,58,10,0,0,1316,1384,908824.0,172137.0,
CAN,202106,200,39,1,0,1719,1959,983857.0,294339.0,5.0
CAN,202107,339,24,0,0,1616,1979,1069018.0,413336.0,11.0
CAN,202108,556,36,0,0,1538,2130,1341894.0,529829.0,13.0
CAN,202109,712,37,1,0,1638,2388,1790357.0,578045.0,13.0
CAN,202110,1275,20,0,0,2040,3335,2369462.0,610828.0,17.0
CAN,202111,1754,24,0,0,1828,3606,3272970.0,645540.0,21.0
CAN,202112,2732,16,1,0,2691,5440,4352254.0,684003.0,25.0
CAN,202113,1856,73,3,0,2414,4346,5617912.0,731817.0,29.0
CAN,202114,2131,77,14,0,2954,5176,7069756.0,830187.0,34.0
CAN,202115,2795,92,39,0,2552,5478,8948776.0,931734.0,40.0
CAN,202116,2853,67,71,0,2126,5117,10887081.0,1036073.0,61.0
CAN,202117,3293,87,117,0,2488,5985,12621256.0,1150212.0,88.0
CAN,202118,2907,30,162,0,1669,4768,14505759.0,1278194.0,127.0
CAN,202119,2323,15,300,0,1411,4049,16809433.0,1438441.0,157.0
CAN,202120,1923,22,312,0,1211,3468,19202734.0,1682472.0,196.0
CAN,202121,1516,8,302,0,783,2609,21326713.0,2007771.0,250.0
CAN,202122,1151,21,244,0,708,2124,23182309.0,2779889.0,367.0
CAN,202123,1189,11,416,0,603,2219,24441652.0,4411834.0,482.0
CAN,202124,946,10,588,0,505,2049,25174615.0,6884371.0,734.0
CAN,202125,893,18,479,0,370,1760,25607135.0,9756793.0,993.0
CAN,202126,293,10,387,0,166,856,25973342.0,13040331.0,1400.0
CAN,202127,195,4,421,0,138,758,26289540.0,16164935.0,2848.0
CAN,202128,180,2,507,0,106,795,26577081.0,18681854.0,3212.0
CAN,202129,159,3,1277,0,103,1542,26833628.0,20782670.0,3622.0
CAN,202130,162,1,2491,0,68,2722,27077956.0,22387511.0,5912.0
CAN,202131,191,0,3915,0,89,4195,27267957.0,23371737.0,8520.0
CAN,202132,149,1,5702,0,68,5920,27460625.0,24150522.0,11526.0
CAN,202133,95,0,6810,0,31,6936,27670230.0,24827798.0,14521.0
CAN,202134,40,0,7205,0,19,7264,27889979.0,25342990.0,17533.0
CAN,202135,55,0,6742,0,26,6823,28134625.0,25747556.0,24029.0
CAN,202136,30,0,5422,0,2,5454,28362033.0,26064301.0,33907.0
CAN,202137,9,0,3738,0,5,3752,28615738.0,26393304.0,87594.0
CAN,202138,3,0,3205,0,0,3208,28917922.0,26768204.0,160883.0
CAN,202139,2,0,3738,0,2,3742,29154116.0,27111048.0,201895.0
CAN,202140,1,0,4702,0,3,4706,29360765.0,27422667.0,287709.0
CAN,202141,5,0,3465,0,1,3471,29529148.0,27700461.0,376490.0
CAN,202142,0,0,3774,0,0,3774,29678581.0,27988077.0,481506.0
CAN,202143,1,1,2885,0,3,2890,29807715.0,28257567.0,582243.0
CAN,202144,0,0,3939,1,1,3941,29896719.0,28460991.0,719941.0
CAN,202145,0,0,2777,1,1,2779,29995360.0,28657208.0,872652.0
CAN,202146,1,0,3191,0,1,3193,30089856.0,28841059.0,1028771.0
CAN,202147,8,4,3348,16,27,3403,30219987.0,28977403.0,1189063.0
CAN,202148,0,0,5930,124,2,6056,30668945.0,29093311.0,2190812.0
CAN,202149,0,0,4638,1398,5,6041,31079447.0,29191699.0,2884715.0
CAN,202150,0,0,2879,4096,1,6976,31398083.0,29279704.0,4185681.0
CAN,202151,0,0,1103,6028,1,7132,31627692.0,29366937.0,6199395.0
CAN,202152,0,0,332,5317,0,5649,31734056.0,29419071.0,7705534.0
CAN,202201,0,0,159,3314,1,3474,31867806.0,29517260.0,9713679.0
CAN,202202,0,0,64,1630,3,1697,32036485.0,29655803.0,11950204.0
CAN,202203,0,0,17,612,1,630,32169878.0,29791999.0,13795803.0
CAN,202204,0,0,3,158,2,163,32301838.0,30055128.0,15178004.0
CAN,202205,0,0,0,14,0,14,32397998.0,30331176.0,16131711.0
CHL,202052,1,0,0,0,40,41,8339.0,,
CHL,202053,8,0,1,0,32,41,8648.0,,
CHL,202101,3,0,0,0,50,53,10702.0,,
CHL,202102,0,0,0,0,44,44,13803.0,8371.0,
CHL,202103,0,0,0,0,22,22,56996.0,8376.0,
CHL,202104,0,0,0,0,22,22,57034.0,10413.0,
CHL,202105,1,0,0,0,29,30,611377.0,13203.0,
CHL,202106,2,0,0,0,41,43,1866761.0,55857.0,
CHL,202107,1,0,0,0,47,48,2852345.0,55871.0,
CHL,202108,5,0,0,0,51,56,3316234.0,56374.0,
CHL,202109,6,0,0,0,26,32,4061242.0,575155.0,
CHL,202110,5,0,0,0,52,57,4820822.0,1794670.0,
CHL,202111,6,0,0,0,80,86,5611493.0,2882953.0,
CHL,202112,4,0,0,0,96,100,6402890.0,3270886.0,
CHL,202113,15,0,0,0,124,139,6954921.0,3860152.0,
CHL,202114,14,2,0,0,170,186,7382552.0,4676750.0,
CHL,202115,8,0,0,0,152,160,7744913.0,5443205.0,
CHL,202116,12,0,0,0,246,258,7962200.0,6193317.0,
CHL,202117,8,0,0,0,301,309,8171179.0,6768952.0,
CHL,202118,13,0,0,0,320,333,8593792.0,7176971.0,
CHL,202119,8,0,0,0,286,294,9111757.0,7529425.0,
CHL,202120,6,1,0,0,201,208,9662306.0,7736987.0,
CHL,202121,8,0,0,0,213,221,10566603.0,7987339.0,
CHL,202122,5,0,0,0,249,254,11210899.0,8459572.0,
CHL,202123,7,0,0,0,336,343,11687129.0,9047166.0,
CHL,202124,5,0,2,0,360,367,12151010.0,9591000.0,
CHL,202125,6,1,2,0,380,389,12573346.0,10411364.0,
CHL,202126,3,0,9,0,462,474,12917937.0,10981989.0,
CHL,202127,4,0,9,0,369,382,13246578.0,11478460.0,
CHL,202128,3,0,9,0,330,342,13532569.0,11936794.0,
CHL,202129,4,0,18,0,228,250,13782061.0,12291950.0,
CHL,202130,6,0,33,0,308,347,13837594.0,12564576.0,
CHL,202131,3,0,40,0,420,463,14063808.0,12751753.0,
CHL,202132,5,0,85,0,423,513,14217161.0,13040730.0,260324.0
CHL,202133,1,0,101,0,298,400,14304605.0,13288915.0,910550.0
CHL,202134,3,0,147,0,382,532,14387473.0,13497087.0,1312616.0
CHL,202135,1,0,244,0,356,601,14439850.0,13751757.0,1819222.0
CHL,202136,0,0,400,0,249,649,14480053.0,13914533.0,2387633.0
CHL,202137,0,0,442,0,141,583,14683613.0,14019402.0,2663352.0
CHL,202138,0,0,813,0,144,957,15012487.0,14106761.0,3017593.0
CHL,202139,0,0,825,0,88,913,15585571.0,14173678.0,3427545.0
CHL,202140,0,0,692,0,43,735,15938809.0,14224777.0,3824108.0
CHL,202141,0,0,606,0,34,640,16147571.0,14395401.0,4262552.0
CHL,202142,0,0,648,0,12,660,16340652.0,14664028.0,4943782.0
CHL,202143,0,0,632,0,10,642,16497306.0,15135619.0,5881947.0
CHL,202144,0,0,570,0,13,583,16603517.0,15474591.0,6596374.0
CHL,202145,0,0,431,0,4,435,16709113.0,15740323.0,7273131.0
CHL,202146,0,0,340,0,2,342,16792051.0,15947779.0,7897476.0
CHL,202147,0,0,268,1,5,274,16851258.0,16108367.0,8372705.0
CHL,202148,0,0,205,1,0,206,16907007.0,16227564.0,8988192.0
CHL,202149,0,0,245,31,2,278,17019049.0,16322385.0,9460934.0
CHL,202150,0,0,354,199,4,557,17160139.0,16418799.0,9972319.0
CHL,202151,0,0,246,647,29,922,17224704.0,16473725.0,10300184.0
CHL,202152,0,0,125,495,80,700,17303351.0,16541665.0,11042967.0
CHL,202201,0,0,60,426,40,526,17399387.0,16647392.0,11632659.0
CHL,202202,0,0,15,137,4,156,17481041.0,16773857.0,12020637.0
CHL,202203,0,0,0,63,0,63,17550339.0,16861618.0,12366689.0
COL,202107,2,0,1,0,11,14,,,
