Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
AUT,202152,0,0,274,435,463,1172,,,
AUT,202201,0,0,641,249,2116,3006,,,
AUT,202202,0,0,351,187,1958,2496,,,
AUT,202203,0,0,40,523,1133,1696,,,
AUT,202204,0,0,16,377,962,1355,,,
AUT,202205,0,0,5,950,962,1917,,,
AUT,202206,0,0,2,639,1665,2306,,,
AUT,202207,0,0,1,562,1348,1911,,,
AUT,202208,0,0,1,404,1923,2328,,,
AUT,202209,0,0,4,455,1837,2296,,,
AUT,202210,0,0,0,341,1148,1489,,,
AUT,202211,0,0,0,525,1784,2309,6810455.0,6584654.0,5066335.0
BEL,202053,27,7,0,0,126,160,995.0,34.0,
BEL,202101,68,3,0,0,214,285,28136.0,199.0,
BEL,202102,190,14,2,0,291,497,124815.0,462.0,
BEL,202103,368,27,0,0,465,860,248935.0,1572.0,
BEL,202104,327,35,1,0,511,874,317319.0,27136.0,
BEL,202105,393,56,0,0,517,966,362216.0,120023.0,
BEL,202106,325,67,0,0,332,724,395812.0,235611.0,
BEL,202107,523,69,0,0,457,1049,443403.0,305599.0,
BEL,202108,698,102,0,0,378,1178,534500.0,343158.0,
BEL,202109,632,137,0,0,279,1048,675466.0,376219.0,
BEL,202110,1047,96,0,0,266,1409,825502.0,421943.0,
BEL,202111,1154,118,0,0,243,1515,1063370.0,478897.0,
BEL,202112,1359,77,0,0,237,1673,1314899.0,545912.0,
BEL,202113,1438,54,0,0,265,1757,1597468.0,615652.0,
BEL,202114,1103,35,4,0,216,1358,1982363.0,675435.0,
BEL,202115,1269,29,2,0,221,1521,2382174.0,768885.0,
BEL,202116,1277,42,38,0,272,1629,2781344.0,797467.0,
BEL,202117,1319,24,61,0,213,1617,3152256.0,886718.0,
BEL,202118,1411,29,47,0,203,1690,3646854.0,1146425.0,
BEL,202119,1210,40,52,0,238,1540,3973745.0,1435934.0,
BEL,202120,1383,9,95,0,225,1712,4429734.0,1759840.0,
BEL,202121,910,12,86,0,151,1159,4684489.0,2171502.0,
BEL,202122,993,12,118,0,161,1284,5166593.0,2600718.0,
BEL,202123,615,8,135,0,109,867,5720879.0,3178012.0,
BEL,202124,397,4,185,0,62,648,6405298.0,3589085.0,
BEL,202125,242,3,270,0,19,534,7021046.0,3916004.0,
BEL,202126,182,4,608,0,32,826,7469883.0,4240234.0,
BEL,202127,259,1,1347,0,66,1673,7657855.0,4925721.0,
BEL,202128,136,6,1743,0,60,1945,7833085.0,5591626.0,
BEL,202129,50,5,1984,0,44,2083,7967092.0,6285023.0,
BEL,202130,17,2,1596,0,9,1624,8109010.0,6934012.0,
BEL,202131,21,0,2309,0,11,2341,8260329.0,7411364.0,
BEL,202132,6,0,2308,0,7,2321,8351925.0,7729041.0,
BEL,202133,6,0,2264,0,2,2272,8410247.0,7934704.0,
BEL,202134,6,0,2171,0,7,2184,8462643.0,8139894.0,
BEL,202135,0,0,2293,0,1,2294,8512654.0,8263796.0,
BEL,202136,0,0,1648,0,1,1649,8552379.0,8326059.0,447.0
BEL,202137,1,0,1516,0,1,1518,8584965.0,8381418.0,16715.0
BEL,202138,0,0,1405,0,1,1406,8620858.0,8437740.0,74712.0
BEL,202139,3,0,1504,0,0,1507,8654506.0,8488202.0,167715.0
BEL,202140,0,0,1572,0,0,1572,8680050.0,8521929.0,304004.0
BEL,202141,0,0,1760,0,1,1761,8704835.0,8557133.0,444818.0
BEL,202142,0,0,2059,0,5,2064,8729056.0,8586859.0,548627.0
BEL,202143,0,0,1843,0,1,1844,8758147.0,8618543.0,662696.0
BEL,202144,0,0,1289,0,0,1289,8784233.0,8641665.0,748250.0
BEL,202145,1,0,1725,0,0,1726,8809178.0,8666667.0,864319.0
BEL,202146,0,0,2133,4,1,2138,8838655.0,8696436.0,1130575.0
BEL,202147,0,0,1664,3,0,1667,8864285.0,8723373.0,1585654.0
BEL,202148,0,0,1682,45,3,1730,8882389.0,8747262.0,2154098.0
BEL,202149,0,0,2071,247,4,2322,8896429.0,8771379.0,2757009.0
BEL,202150,0,0,1387,586,8,1981,8911531.0,8795231.0,3442847.0
BEL,202151,0,0,714,614,4,1332,8923421.0,8813919.0,4074405.0
BEL,202152,1,0,461,1297,7,1766,8930147.0,8820748.0,4382647.0
BEL,202201,0,0,185,1661,70,1916,8953247.0,8836452.0,5195690.0
BEL,202202,0,0,70,2009,32,2111,9017538.0,8851447.0,5909240.0
BEL,202203,0,0,23,2105,5,2133,9099221.0,8859931.0,6326042.0
BEL,202204,0,0,18,2086,7,2111,9151906.0,8877894.0,6559726.0
BEL,202205,0,0,10,2016,2,2028,9179625.0,8923866.0,6707032.0
BEL,202206,0,0,3,1704,4,1711,9197342.0,8992384.0,6863087.0
BEL,202207,0,0,2,1567,4,1573,9210719.0,9048319.0,7002740.0
BEL,202208,0,0,4,1269,1,1274,9218699.0,9080899.0,7161526.0
BEL,202209,0,0,1,1274,2,1277,9223258.0,9094843.0,7210425.0
BEL,202210,0,0,2,1510,0,1512,9226556.0,9111183.0,7250751.0
BEL,202211,0,0,2,1357,2,1361,9227152.0,9115904.0,7263322.0
BOL,202105,0,0,0,0,6,6,7636.0,,
BOL,202106,0,0,0,0,4,4,10167.0,,
BOL,202107,0,0,0,0,6,6,10301.0,12.0,
BOL,202111,0,0,0,0,1,1,150486.0,18572.0,
BOL,202112,0,0,0,0,9,9,174799.0,88315.0,
BOL,202113,0,0,0,0,1,1,205115.0,116692.0,
BOL,202115,0,0,0,0,1,1,370483.0,165891.0,
BOL,202117,0,0,0,0,1,1,614600.0,233549.0,
BOL,202118,0,0,0,0,8,8,733305.0,263991.0,
BOL,202119,0,0,0,0,3,3,818489.0,284582.0,
BOL,202120,0,0,0,0,3,3,1071682.0,299534.0,
BOL,202121,0,0,0,0,3,3,1283524.0,346649.0,
BOL,202122,0,0,0,0,15,15,1451108.0,374538.0,
BOL,202123,0,0,0,0,5,5,1542588.0,522603.0,
BOL,202124,0,0,1,0,6,7,1639526.0,582404.0,
BOL,202125,0,0,0,0,5,5,1778282.0,659378.0,
BOL,202126,0,0,0,0,5,5,2002991.0,735921.0,
BOL,202127,0,0,0,0,4,4,2304075.0,792843.0,
BOL,202128,0,0,0,0,2,2,2587736.0,917488.0,
BOL,202129,0,0,0,0,1,1,2874550.0,1236034.0,
BOL,202130,0,0,2,0,2,4,3106488.0,1627394.0,
BOL,202131,0,0,0,0,3,3,3256960.0,1797824.0,
BOL,202132,0,0,1,0,5,6,3419189.0,2038083.0,
BOL,202133,0,0,0,0,3,3,3579375.0,2282997.0,
BOL,202135,0,0,0,0,2,2,4050993.0,2826083.0,
BOL,202136,0,0,1,0,1,2,4125684.0,2966069.0,
BOL,202137,0,0,1,0,1,2,4183793.0,3042201.0,
BOL,202138,0,0,1,0,1,2,4249312.0,3255165.0,
BOL,202139,0,0,3,0,0,3,4308530.0,3392470.0,
BOL,202140,0,0,2,0,0,2,4367604.0,3482769.0,
BOL,202141,0,0,3,0,1,4,4414130.0,3604834.0,24509.0
BOL,202142,0,0,3,0,0,3,4468388.0,3758351.0,159582.0
BOL,202143,0,0,8,0,0,8,4559543.0,3858421.0,320124.0
BOL,202144,0,0,8,0,0,8,4617553.0,3911371.0,357573.0
BOL,202145,0,0,2,0,0,2,4729877.0,3962614.0,361020.0
BOL,202147,0,0,1,0,0,1,5029355.0,4120695.0,363267.0
BOL,202149,0,0,3,0,1,4,5221782.0,4347985.0,422109.0
BOL,202150,0,0,2,1,0,3,5357789.0,4446244.0,469535.0
BOL,202201,0,0,0,3,0,3,6140930.0,4782893.0,641413.0
BOL,202202,0,0,0,1,0,1,6410690.0,4909187.0,738671.0
BRA,202103,14,0,0,0,490,504,573268.0,,
BRA,202104,7,0,0,0,466,473,2046523.0,,
BRA,202105,8,0,0,0,632,640,3534004.0,19677.0,
BRA,202106,15,0,0,0,700,715,5042713.0,194230.0,
BRA,202107,23,0,0,0,627,650,5817908.0,1132894.0,
BRA,202108,21,0,0,0,987,1008,6518628.0,1914940.0,
BRA,202109,25,0,0,0,898,923,8142004.0,2688684.0,
BRA,202110,39,6,0,0,941,986,9669967.0,3553762.0,
BRA,202111,29,0,0,0,814,843,11739832.0,4143856.0,
BRA,202112,88,0,0,0,1640,1728,15282128.0,4679944.0,
BRA,202113,62,0,0,0,1084,1146,19222342.0,5353128.0,
BRA,202114,96,3,0,0,2217,2316,23097172.0,6987492.0,
BRA,202115,42,0,4,0,1514,1560,26085155.0,9518727.0,
BRA,202116,66,0,0,0,1962,2028,28981002.0,12513937.0,
BRA,202117,35,0,7,0,1935,1977,31830880.0,15832646.0,
BRA,202118,32,0,0,0,1514,1546,35253389.0,17719071.0,
BRA,202119,27,0,0,0,1633,1660,38570631.0,19098015.0,
BRA,202120,69,0,11,0,2121,2201,41882011.0,20577673.0,
BRA,202121,75,0,2,0,1989,2066,45604680.0,22157278.0,
BRA,202122,93,0,4,0,2407,2504,49491413.0,23095537.0,
BRA,202123,81,0,7,0,2754,2842,55292343.0,23825900.0,
BRA,202124,57,0,15,0,2169,2241,63659153.0,24449265.0,
BRA,202125,34,0,30,0,2192,2256,71090361.0,25520772.0,
BRA,202126,54,0,110,0,3132,3296,78210253.0,27418130.0,
BRA,202127,15,0,176,0,2312,2503,85922323.0,30387607.0,
BRA,202128,19,0,268,0,2579,2866,92434146.0,33818142.0,
BRA,202129,16,0,310,0,2217,2543,99391757.0,37463852.0,
BRA,202130,9,0,566,0,1925,2500,105083580.0,41507968.0,
BRA,202131,5,0,922,0,2044,2971,111342715.0,45397341.0,
BRA,202132,5,1,1528,0,968,2502,119132205.0,49606493.0,
BRA,202133,3,0,1282,0,667,1952,127168248.0,55013076.0,
BRA,202134,5,0,1834,0,612,2451,133608741.0,60412846.0,
BRA,202135,1,0,2830,0,424,3255,139039441.0,66758831.0,537.0
BRA,202136,0,0,3008,0,325,3333,142798088.0,73050585.0,67596.0
BRA,202137,0,0,2610,0,311,2921,146371189.0,80250454.0,259046.0
BRA,202138,0,0,1836,0,156,1992,149386359.0,86796636.0,543561.0
BRA,202139,0,0,2794,0,128,2922,152166987.0,93442685.0,1407110.0
BRA,202140,0,0,2943,0,79,3022,154181567.0,99070817.0,3047975.0
BRA,202141,0,0,2130,0,22,2152,156313972.0,104314315.0,4320556.0
BRA,202142,0,0,2065,0,30,2095,157810514.0,109422127.0,6234557.0
BRA,202143,0,0,1748,0,17,1765,159518249.0,115897379.0,8687173.0
BRA,202144,0,0,2347,0,14,2361,160423951.0,119655284.0,10135262.0
BRA,202145,0,0,2473,0,7,2480,161814220.0,124872035.0,12105575.0
BRA,202146,0,0,1963,0,7,1970,162688776.0,128851409.0,13896415.0
BRA,202147,0,0,1679,5,8,1692,163607249.0,132667094.0,15794900.0
BRA,202148,0,0,1566,7,2,1575,164543599.0,136830588.0,17974402.0
BRA,202149,0,0,1279,76,3,1358,,139389518.0,20456996.0
BRA,202150,0,0,999,271,6,1276,165409165.0,141474540.0,22820476.0
BRA,202151,0,0,580,477,24,1081,,,
BRA,202152,0,0,251,1769,33,2053,166199307.0,143441284.0,26580353.0
BRA,202201,0,0,208,4755,2,4965,,,
BRA,202202,0,0,53,3925,4,3982,166909237.0,145459361.0,32865633.0
BRA,202203,0,0,15,2580,2,2597,168014778.0,148534163.0,41179575.0
BRA,202204,0,0,9,2395,1,2405,169825847.0,149779557.0,46576117.0
BRA,202205,0,0,7,3125,5,3137,172107474.0,150764876.0,50739982.0
BRA,202206,0,0,1,1946,0,1947,174117725.0,152194707.0,56346995.0
BRA,202207,0,0,0,1506,0,1506,176141497.0,153450986.0,60474794.0
BRA,202208,0,0,0,1105,1,1106,177544796.0,154668487.0,64624776.0
BRA,202209,0,0,1,574,0,575,178203894.0,155711613.0,66609966.0
BRA,202210,0,0,1,655,1,657,179715577.0,157623243.0,70098817.0
BRA,202211,0,0,0,323,0,323,180341198.0,158832351.0,73204533.0
CAN,202051,4,1,0,0,1240,1245,12367.0,,
CAN,202052,2,6,0,0,1108,1116,48807.0,1.0,
CAN,202053,6,3,1,0,1505,1515,110045.0,3.0,
CAN,202101,12,17,0,0,2030,2059,296053.0,3936.0,
CAN,202102,27,23,0,0,2505,2555,532763.0,20597.0,
CAN,202103,43,14,1,0,2350,2408,760072.0,54510.0,
CAN,202104,49,9,1,0,1678,1737,856362.0,111068.0,
CAN,202105,58,10,0,0,1399,1467,908824.0,172137.0,
CAN,202106,200,39,1,0,1870,2110,983857.0,294339.0,5.0
CAN,202107,339,24,0,0,1722,2085,1069018.0,413336.0,11.0
CAN,202108,556,36,0,0,1668,2260,1341894.0,529829.0,13.0
CAN,202109,712,37,1,0,1793,2543,1790357.0,578045.0,13.0
CAN,202110,1279,20,0,0,2191,3490,2369462.0,610828.0,17.0
CAN,202111,1754,24,0,0,1980,3758,3272970.0,645540.0,21.0
CAN,202112,2734,16,1,0,2817,5568,4352254.0,684003.0,25.0
CAN,202113,1877,74,3,0,2469,4423,5617912.0,731817.0,29.0
CAN,202114,2181,79,14,0,3026,5300,7069756.0,830187.0,34.0
CAN,202115,2801,92,39,0,2546,5478,8948776.0,931734.0,40.0
CAN,202116,2873,67,72,0,2127,5139,10887081.0,1036073.0,61.0
CAN,202117,3304,87,121,0,2504,6016,12621256.0,1150212.0,88.0
CAN,202118,2914,30,164,0,1680,4788,14505759.0,1278194.0,127.0
CAN,202119,2355,15,302,0,1409,4081,16809433.0,1438441.0,157.0
CAN,202120,1938,22,313,0,1211,3484,19202734.0,1682472.0,196.0
CAN,202121,1524,8,303,0,783,2618,21326713.0,2007771.0,250.0
CAN,202122,1164,21,250,0,708,2143,23182309.0,2779889.0,367.0
CAN,202123,1195,11,420,0,603,2229,24441652.0,4411834.0,482.0
CAN,202124,947,10,588,0,504,2049,25174615.0,6884371.0,734.0
CAN,202125,901,18,483,0,370,1772,25607135.0,9756793.0,993.0
CAN,202126,316,10,416,0,173,915,25973342.0,13040331.0,1400.0
CAN,202127,213,4,472,0,142,831,26289540.0,16164935.0,2848.0
CAN,202128,190,2,593,0,135,920,26577081.0,18681854.0,3212.0
CAN,202129,168,3,1343,0,129,1643,26833628.0,20782670.0,3622.0
CAN,202130,162,1,2493,0,68,2724,27077956.0,22387511.0,5912.0
CAN,202131,192,0,3916,0,88,4196,27267957.0,23371737.0,8520.0
CAN,202132,149,1,5707,0,68,5925,27460625.0,24150522.0,11526.0
CAN,202133,95,0,6898,0,32,7025,27670230.0,24827798.0,14521.0
CAN,202134,40,0,7281,0,21,7342,27889979.0,25342990.0,17533.0
CAN,202135,56,0,6800,0,28,6884,28134625.0,25747556.0,24029.0
CAN,202136,30,0,5473,0,4,5507,28362033.0,26064301.0,33907.0
CAN,202137,9,0,3773,0,5,3787,28615738.0,26393304.0,87594.0
CAN,202138,3,0,3251,0,1,3255,28917922.0,26768204.0,160883.0
CAN,202139,2,0,3755,0,2,3759,29154116.0,27111048.0,201895.0
CAN,202140,1,0,4715,0,3,4719,29360765.0,27422667.0,287709.0
CAN,202141,5,0,3486,0,1,3492,29529148.0,27700461.0,376490.0
CAN,202142,0,0,3797,0,0,3797,29678581.0,27988077.0,481506.0
CAN,202143,1,1,3046,0,3,3051,29807715.0,28257567.0,582243.0
CAN,202144,0,0,4113,2,2,4117,29896719.0,28460991.0,719941.0
CAN,202145,0,0,3091,1,1,3093,29995360.0,28657208.0,872652.0
CAN,202146,1,0,3491,0,1,3493,30089856.0,28841059.0,1028771.0
CAN,202147,0,0,3475,21,4,3500,30219987.0,28977403.0,1189063.0
CAN,202148,0,1,6270,129,10,6410,30668945.0,29093311.0,2190812.0
CAN,202149,0,0,4810,1428,5,6243,31079447.0,29191699.0,2884715.0
CAN,202150,0,0,3094,4251,1,7346,31398083.0,29279704.0,4185681.0
CAN,202151,0,0,1152,6245,1,7398,31627692.0,29366937.0,6199395.0
CAN,202152,0,0,394,6620,0,7014,31734056.0,29419071.0,7705534.0
CAN,202201,0,0,278,7029,1,7308,31867806.0,29517260.0,9713679.0
CAN,202202,0,0,147,5548,3,5698,32036485.0,29655803.0,11950204.0
CAN,202203,0,0,58,4682,1,4741,32169878.0,29791999.0,13795803.0
CAN,202204,0,0,36,4980,2,5018,32301838.0,30055128.0,15178004.0
CAN,202205,0,0,13,5063,0,5076,32397998.0,30331176.0,16131711.0
CAN,202206,0,0,8,4313,0,4321,,,
CAN,202207,0,0,5,3815,0,3820,32518758.0,30756589.0,17101507.0
CAN,202208,0,0,0,3626,0,3626,32563439.0,30875611.0,17395827.0
CAN,202209,0,0,2,2006,0,2008,32597528.0,30958624.0,17868515.0
CAN,202210,0,0,0,2075,0,2075,,,
CAN,202211,0,0,0,2467,0,2467,32617498.0,31039461.0,18059668.0
CHL,202052,1,0,0,0,40,41,8340.0,,
CHL,202053,8,0,1,0,32,41,8649.0,,
CHL,202101,3,0,0,0,50,53,10704.0,,
CHL,202102,1,0,0,0,43,44,13805.0,8371.0,
CHL,202103,0,0,0,0,22,22,56998.0,8376.0,
CHL,202104,0,0,0,0,22,22,57036.0,10413.0,
CHL,202105,1,0,0,0,29,30,611383.0,13203.0,
CHL,202106,2,0,0,0,41,43,1866770.0,55858.0,
CHL,202107,1,0,0,0,47,48,2852362.0,55872.0,
CHL,202108,5,0,0,0,51,56,3316287.0,56375.0,
CHL,202109,7,0,0,0,25,32,4061314.0,575158.0,
CHL,202110,5,0,0,0,52,57,4820909.0,1794686.0,
