Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
BEL,202106,323,67,0,0,334,724,395617.0,235540.0,
BEL,202107,505,69,0,0,475,1049,443090.0,305510.0,
BEL,202108,687,102,0,0,389,1178,534112.0,343039.0,
BEL,202109,617,137,0,0,294,1048,675006.0,376076.0,
BEL,202110,1040,96,0,0,273,1409,824963.0,421729.0,
BEL,202111,1141,118,0,0,256,1515,1062762.0,478618.0,
BEL,202112,1350,77,0,0,246,1673,1314211.0,545571.0,
BEL,202113,1432,54,0,0,271,1757,1596680.0,615303.0,
BEL,202114,1098,34,4,0,222,1358,1981445.0,675025.0,
BEL,202115,1264,29,2,0,226,1521,2381147.0,768412.0,
BEL,202116,1268,42,38,0,281,1629,2780198.0,796931.0,
BEL,202117,1316,24,60,0,217,1617,3150982.0,886096.0,
BEL,202118,1400,29,47,0,214,1690,3645440.0,1145674.0,
BEL,202119,1203,40,52,0,245,1540,3972161.0,1435055.0,
BEL,202120,1379,9,95,0,229,1712,4427941.0,1758817.0,
BEL,202121,908,12,86,0,152,1158,4682506.0,2170331.0,
BEL,202122,983,12,118,0,171,1284,5164319.0,2599421.0,
BEL,202123,609,8,135,0,115,867,5718334.0,3176578.0,
BEL,202124,397,4,184,0,63,648,6402478.0,3587494.0,
BEL,202125,240,3,268,0,23,534,7017912.0,3914216.0,
BEL,202126,179,4,607,0,36,826,7466431.0,4238217.0,
BEL,202127,259,1,1347,0,66,1673,7654098.0,4923422.0,
BEL,202128,134,6,1741,0,64,1945,7829032.0,5588957.0,
BEL,202129,50,5,1980,0,48,2083,7962782.0,6282028.0,
BEL,202130,17,2,1593,0,12,1624,8104477.0,6930652.0,
BEL,202131,21,0,2308,0,12,2341,8255546.0,7407616.0,
BEL,202132,6,0,2307,0,8,2321,8346964.0,7724954.0,
BEL,202133,6,0,2264,0,2,2272,8405115.0,7930319.0,
BEL,202134,6,0,2170,0,8,2184,8457381.0,8135251.0,
BEL,202135,0,0,2288,0,6,2294,8507286.0,8258943.0,
BEL,202136,0,0,1647,0,1,1648,8546886.0,8321038.0,447.0
BEL,202137,1,0,1516,0,1,1518,8579385.0,8376262.0,16715.0
BEL,202138,0,0,1405,0,1,1406,8615193.0,8432476.0,74692.0
BEL,202139,3,0,1504,0,0,1507,8648781.0,8482822.0,167637.0
BEL,202140,0,0,1570,0,2,1572,8674263.0,8516424.0,303893.0
BEL,202141,0,0,1760,0,1,1761,8698997.0,8551529.0,444543.0
BEL,202142,0,0,2056,0,8,2064,8723095.0,8581158.0,548292.0
BEL,202143,0,0,1841,0,2,1843,8752158.0,8612741.0,662277.0
BEL,202144,0,0,1286,0,0,1286,8778278.0,8635821.0,747914.0
BEL,202145,1,0,1713,0,0,1714,8803161.0,8660784.0,863876.0
BEL,202146,0,0,2017,4,2,2023,8832607.0,8690497.0,1129951.0
BEL,202147,0,0,1517,3,2,1522,8858291.0,8717308.0,1584771.0
BEL,202148,0,0,1466,44,6,1516,8876307.0,8741186.0,2152730.0
BEL,202149,0,0,1907,236,9,2152,8890357.0,8765244.0,2755245.0
BEL,202150,0,0,1181,493,8,1682,8905467.0,8789017.0,3440546.0
BEL,202151,0,0,564,436,4,1004,8917364.0,8807631.0,4071632.0
BEL,202152,1,0,403,1173,10,1587,8924076.0,8814404.0,4379534.0
BEL,202201,0,0,158,1337,71,1566,8947178.0,8830043.0,5192171.0
BEL,202202,0,0,56,1754,30,1840,9011460.0,8844950.0,5905056.0
BEL,202203,0,0,18,1770,3,1791,9092638.0,8853265.0,6321043.0
BEL,202204,0,0,14,1822,12,1848,9144819.0,8870985.0,6553614.0
BEL,202205,0,0,10,1836,0,1846,9172239.0,8916738.0,6698692.0
BEL,202206,0,0,2,1605,4,1611,9181482.0,8947740.0,6767932.0
BOL,202105,0,0,0,0,6,6,7636.0,,
BOL,202106,0,0,0,0,4,4,10167.0,,
BOL,202107,0,0,0,0,6,6,10301.0,12.0,
BOL,202111,0,0,0,0,1,1,150486.0,18572.0,
BOL,202112,0,0,0,0,9,9,174799.0,88315.0,
BOL,202113,0,0,0,0,1,1,205115.0,116692.0,
BOL,202115,0,0,0,0,1,1,370483.0,165891.0,
BOL,202117,0,0,0,0,1,1,614600.0,233549.0,
BOL,202118,0,0,0,0,8,8,733305.0,263991.0,
BOL,202119,0,0,0,0,3,3,818489.0,284582.0,
BOL,202120,0,0,0,0,3,3,1071682.0,299534.0,
BOL,202121,0,0,0,0,3,3,1283524.0,346649.0,
BOL,202122,0,0,0,0,15,15,1451108.0,374538.0,
BOL,202123,0,0,0,0,5,5,1542588.0,522603.0,
BOL,202124,0,0,1,0,6,7,1639526.0,582404.0,
BOL,202125,0,0,0,0,5,5,1778282.0,659378.0,
BOL,202126,0,0,0,0,5,5,2002991.0,735921.0,
BOL,202127,0,0,0,0,4,4,2304075.0,792843.0,
BOL,202128,0,0,0,0,2,2,2587736.0,917488.0,
BOL,202129,0,0,0,0,1,1,2874550.0,1236034.0,
BOL,202130,0,0,2,0,2,4,3106488.0,1627394.0,
BOL,202131,0,0,0,0,3,3,3256960.0,1797824.0,
BOL,202132,0,0,1,0,4,5,3419189.0,2038083.0,
BOL,202133,0,0,0,0,3,3,3579375.0,2282997.0,
BOL,202135,0,0,0,0,2,2,4050993.0,2826083.0,
BOL,202136,0,0,1,0,0,1,4125684.0,2966069.0,
BOL,202137,0,0,1,0,1,2,4183793.0,3042201.0,
BOL,202138,0,0,0,0,1,1,4249312.0,3255165.0,
BOL,202139,0,0,3,0,0,3,4308530.0,3392470.0,
BOL,202140,0,0,2,0,0,2,4367604.0,3482769.0,
BOL,202141,0,0,3,0,0,3,4414130.0,3604834.0,24509.0
BOL,202142,0,0,3,0,0,3,4468388.0,3758351.0,159582.0
BOL,202143,0,0,8,0,0,8,4559543.0,3858421.0,320124.0
BOL,202144,0,0,8,0,0,8,4617553.0,3911371.0,357573.0
BOL,202145,0,0,2,0,0,2,4729877.0,3962614.0,361020.0
BOL,202147,0,0,1,0,0,1,5029355.0,4120695.0,363267.0
BOL,202149,0,0,3,0,0,3,5221782.0,4347985.0,422109.0
BOL,202150,0,0,1,1,0,2,5357789.0,4446244.0,469535.0
BRA,202103,14,0,0,0,485,499,573268.0,,
BRA,202104,7,0,0,0,461,468,2046523.0,,
BRA,202105,8,0,0,0,623,631,3534004.0,19677.0,
BRA,202106,15,0,0,0,687,702,5042713.0,194230.0,
BRA,202107,21,0,0,0,613,634,5817908.0,1132894.0,
BRA,202108,19,0,0,0,976,995,6518628.0,1914940.0,
BRA,202109,23,0,0,0,892,915,8142004.0,2688684.0,
BRA,202110,35,6,0,0,937,978,9669967.0,3553762.0,
BRA,202111,29,0,0,0,802,831,11739832.0,4143856.0,
BRA,202112,88,0,0,0,1629,1717,15282128.0,4679944.0,
BRA,202113,60,0,0,0,1077,1137,19222342.0,5353128.0,
BRA,202114,95,3,0,0,2209,2307,23097172.0,6987492.0,
BRA,202115,38,0,4,0,1496,1538,26085155.0,9518727.0,
BRA,202116,63,0,0,0,1952,2015,28981002.0,12513937.0,
BRA,202117,33,0,6,0,1934,1973,31830880.0,15832646.0,
BRA,202118,32,0,0,0,1506,1538,35253389.0,17719071.0,
BRA,202119,27,0,0,0,1618,1645,38570631.0,19098015.0,
BRA,202120,69,0,11,0,2111,2191,41882011.0,20577673.0,
BRA,202121,72,0,2,0,1974,2048,45604680.0,22157278.0,
BRA,202122,89,0,3,0,2394,2486,49491413.0,23095537.0,
BRA,202123,81,0,7,0,2724,2812,55292343.0,23825900.0,
BRA,202124,56,0,15,0,2165,2236,63659153.0,24449265.0,
BRA,202125,33,0,30,0,2190,2253,71090361.0,25520772.0,
BRA,202126,53,0,110,0,3129,3292,78210253.0,27418130.0,
BRA,202127,12,0,173,0,2303,2488,85922323.0,30387607.0,
BRA,202128,19,0,264,0,2571,2854,92434146.0,33818142.0,
BRA,202129,16,0,309,0,2216,2541,99391757.0,37463852.0,
BRA,202130,9,0,560,0,1921,2490,105083580.0,41507968.0,
BRA,202131,5,0,907,0,2041,2953,111342715.0,45397341.0,
BRA,202132,5,1,1512,0,936,2454,119132205.0,49606493.0,
BRA,202133,3,0,1262,0,624,1889,127168248.0,55013076.0,
BRA,202134,5,0,1813,0,588,2406,133608741.0,60412846.0,
BRA,202135,1,0,2804,0,412,3217,139039441.0,66758831.0,537.0
BRA,202136,0,0,2973,0,306,3279,142798088.0,73050585.0,67596.0
BRA,202137,0,0,2573,0,341,2914,146371189.0,80250454.0,259046.0
BRA,202138,0,0,1826,0,162,1988,149386359.0,86796636.0,543561.0
BRA,202139,0,0,2783,0,133,2916,152166987.0,93442685.0,1407110.0
BRA,202140,0,0,2926,0,84,3010,154181567.0,99070817.0,3047975.0
BRA,202141,0,0,2117,0,30,2147,156313972.0,104314315.0,4320556.0
BRA,202142,0,0,2053,0,31,2084,157810514.0,109422127.0,6234557.0
BRA,202143,0,0,1741,0,17,1758,159518249.0,115897379.0,8687173.0
BRA,202144,0,0,2340,0,15,2355,160423951.0,119655284.0,10135262.0
BRA,202145,0,0,2417,0,11,2428,161814220.0,124872035.0,12105575.0
BRA,202146,0,0,1928,0,8,1936,162688776.0,128851409.0,13896415.0
BRA,202147,0,0,1672,5,8,1685,163607249.0,132667094.0,15794900.0
BRA,202148,0,0,1527,7,2,1536,164543599.0,136830588.0,17974402.0
BRA,202149,0,0,1228,76,8,1312,,139389518.0,20456996.0
BRA,202150,0,0,964,271,8,1243,165409165.0,141474540.0,22820476.0
BRA,202151,0,0,541,477,25,1043,,,
BRA,202152,0,0,239,1713,36,1988,166199307.0,143441284.0,26580353.0
BRA,202201,0,0,169,4193,4,4366,,,
BRA,202202,0,0,48,3399,4,3451,166909237.0,145459361.0,32865633.0
BRA,202203,0,0,8,1828,2,1838,168014778.0,148534163.0,41179575.0
BRA,202204,0,0,2,1744,1,1747,169825847.0,149779557.0,46576117.0
BRA,202205,0,0,7,2745,3,2755,172107474.0,150764876.0,50739982.0
BRA,202206,0,0,1,1316,0,1317,174117725.0,152194707.0,56346995.0
CAN,202051,4,1,0,0,1240,1245,12367.0,,
CAN,202052,2,6,0,0,1107,1115,48807.0,1.0,
CAN,202053,6,3,1,0,1498,1508,110045.0,3.0,
CAN,202101,12,17,0,0,1877,1906,296053.0,3936.0,
CAN,202102,27,23,0,0,2386,2436,532763.0,20597.0,
CAN,202103,43,14,0,0,2253,2310,760072.0,54510.0,
CAN,202104,49,9,1,0,1621,1680,856362.0,111068.0,
CAN,202105,58,10,0,0,1316,1384,908824.0,172137.0,
CAN,202106,200,39,1,0,1719,1959,983857.0,294339.0,5.0
CAN,202107,339,24,0,0,1616,1979,1069018.0,413336.0,11.0
CAN,202108,556,36,0,0,1538,2130,1341894.0,529829.0,13.0
CAN,202109,712,37,1,0,1638,2388,1790357.0,578045.0,13.0
CAN,202110,1278,20,0,0,2043,3341,2369462.0,610828.0,17.0
CAN,202111,1754,24,0,0,1832,3610,3272970.0,645540.0,21.0
CAN,202112,2732,16,1,0,2691,5440,4352254.0,684003.0,25.0
CAN,202113,1856,73,3,0,2414,4346,5617912.0,731817.0,29.0
CAN,202114,2131,77,14,0,2954,5176,7069756.0,830187.0,34.0
CAN,202115,2795,92,39,0,2552,5478,8948776.0,931734.0,40.0
CAN,202116,2865,67,71,0,2126,5129,10887081.0,1036073.0,61.0
CAN,202117,3296,87,117,0,2488,5988,12621256.0,1150212.0,88.0
CAN,202118,2909,30,162,0,1669,4770,14505759.0,1278194.0,127.0
CAN,202119,2353,15,302,0,1411,4081,16809433.0,1438441.0,157.0
CAN,202120,1938,22,313,0,1211,3484,19202734.0,1682472.0,196.0
CAN,202121,1524,8,303,0,783,2618,21326713.0,2007771.0,250.0
CAN,202122,1164,21,250,0,708,2143,23182309.0,2779889.0,367.0
CAN,202123,1194,11,420,0,604,2229,24441652.0,4411834.0,482.0
CAN,202124,946,10,588,0,506,2050,25174615.0,6884371.0,734.0
CAN,202125,894,18,480,0,370,1762,25607135.0,9756793.0,993.0
CAN,202126,309,10,416,0,173,908,25973342.0,13040331.0,1400.0
CAN,202127,209,4,426,0,139,778,26289540.0,16164935.0,2848.0
CAN,202128,180,2,507,0,106,795,26577081.0,18681854.0,3212.0
CAN,202129,159,3,1278,0,103,1543,26833628.0,20782670.0,3622.0
CAN,202130,162,1,2493,0,68,2724,27077956.0,22387511.0,5912.0
CAN,202131,191,0,3916,0,89,4196,27267957.0,23371737.0,8520.0
CAN,202132,149,1,5702,0,68,5920,27460625.0,24150522.0,11526.0
CAN,202133,95,0,6890,0,33,7018,27670230.0,24827798.0,14521.0
CAN,202134,40,0,7273,0,29,7342,27889979.0,25342990.0,17533.0
CAN,202135,56,0,6799,0,29,6884,28134625.0,25747556.0,24029.0
CAN,202136,30,0,5472,0,5,5507,28362033.0,26064301.0,33907.0
CAN,202137,9,0,3771,0,5,3785,28615738.0,26393304.0,87594.0
CAN,202138,3,0,3248,0,1,3252,28917922.0,26768204.0,160883.0
CAN,202139,2,0,3755,0,2,3759,29154116.0,27111048.0,201895.0
CAN,202140,1,0,4714,0,4,4719,29360765.0,27422667.0,287709.0
CAN,202141,5,0,3485,0,2,3492,29529148.0,27700461.0,376490.0
CAN,202142,0,0,3795,0,0,3795,29678581.0,27988077.0,481506.0
CAN,202143,1,1,2965,0,3,2970,29807715.0,28257567.0,582243.0
CAN,202144,0,0,3958,2,1,3961,29896719.0,28460991.0,719941.0
CAN,202145,0,0,2794,1,1,2796,29995360.0,28657208.0,872652.0
CAN,202146,1,0,3274,0,3,3278,30089856.0,28841059.0,1028771.0
CAN,202147,8,4,3406,17,28,3463,30219987.0,28977403.0,1189063.0
CAN,202148,0,0,5967,125,2,6094,30668945.0,29093311.0,2190812.0
CAN,202149,0,0,4739,1428,5,6172,31079447.0,29191699.0,2884715.0
CAN,202150,0,0,2985,4194,2,7181,31398083.0,29279704.0,4185681.0
CAN,202151,0,0,1132,6164,3,7299,31627692.0,29366937.0,6199395.0
CAN,202152,0,0,377,6262,0,6639,31734056.0,29419071.0,7705534.0
CAN,202201,0,0,270,6881,1,7152,31867806.0,29517260.0,9713679.0
CAN,202202,0,0,144,5457,3,5604,32036485.0,29655803.0,11950204.0
CAN,202203,0,0,58,4585,1,4644,32169878.0,29791999.0,13795803.0
CAN,202204,0,0,36,4838,2,4876,32301838.0,30055128.0,15178004.0
CAN,202205,0,0,13,4874,0,4887,32397998.0,30331176.0,16131711.0
CAN,202206,0,0,7,2805,0,2812,32470511.0,30564345.0,16682325.0
CHL,202052,1,0,0,0,40,41,8339.0,,
CHL,202053,8,0,1,0,32,41,8648.0,,
CHL,202101,3,0,0,0,50,53,10702.0,,
CHL,202102,0,0,0,0,44,44,13803.0,8371.0,
CHL,202103,0,0,0,0,22,22,56996.0,8376.0,
CHL,202104,0,0,0,0,22,22,57034.0,10413.0,
CHL,202105,1,0,0,0,29,30,611377.0,13203.0,
CHL,202106,2,0,0,0,41,43,1866761.0,55857.0,
CHL,202107,1,0,0,0,47,48,2852345.0,55871.0,
CHL,202108,5,0,0,0,51,56,3316234.0,56374.0,
CHL,202109,6,0,0,0,26,32,4061242.0,575155.0,
CHL,202110,5,0,0,0,52,57,4820822.0,1794670.0,
CHL,202111,6,0,0,0,80,86,5611493.0,2882953.0,
CHL,202112,4,0,0,0,96,100,6402890.0,3270886.0,
CHL,202113,15,0,0,0,124,139,6954921.0,3860152.0,
CHL,202114,14,2,0,0,170,186,7382552.0,4676750.0,
CHL,202115,8,0,0,0,152,160,7744913.0,5443205.0,
CHL,202116,12,0,0,0,246,258,7962200.0,6193317.0,
CHL,202117,8,0,0,0,301,309,8171179.0,6768952.0,
CHL,202118,13,0,0,0,320,333,8593792.0,7176971.0,
CHL,202119,8,0,0,0,286,294,9111757.0,7529425.0,
CHL,202120,6,1,0,0,201,208,9662306.0,7736987.0,
CHL,202121,8,0,0,0,213,221,10566603.0,7987339.0,
CHL,202122,5,0,0,0,249,254,11210899.0,8459572.0,
CHL,202123,7,0,0,0,336,343,11687129.0,9047166.0,
CHL,202124,5,0,2,0,360,367,12151010.0,9591000.0,
CHL,202125,6,1,2,0,380,389,12573346.0,10411364.0,
CHL,202126,3,0,9,0,462,474,12917937.0,10981989.0,
CHL,202127,4,0,9,0,369,382,13246578.0,11478460.0,
CHL,202128,3,0,9,0,330,342,13532569.0,11936794.0,
CHL,202129,4,0,18,0,228,250,13782061.0,12291950.0,
CHL,202130,6,0,33,0,308,347,13837594.0,12564576.0,
CHL,202131,3,0,40,0,420,463,14063808.0,12751753.0,
CHL,202132,5,0,85,0,427,517,14217161.0,13040730.0,260324.0
CHL,202133,1,0,101,0,299,401,14304605.0,13288915.0,910550.0
CHL,202134,3,0,147,0,384,534,14387473.0,13497087.0,1312616.0
CHL,202135,1,0,244,0,356,601,14439850.0,13751757.0,1819222.0
CHL,202136,0,0,400,0,249,649,14480053.0,13914533.0,2387633.0
CHL,202137,0,0,442,0,141,583,14683613.0,14019402.0,2663352.0
CHL,202138,0,0,814,0,144,958,15012487.0,14106761.0,3017593.0
CHL,202139,0,0,834,0,90,924,15585571.0,14173678.0,3427545.0
CHL,202140,0,0,692,0,43,735,15938809.0,14224777.0,3824108.0
CHL,202141,0,0,606,0,34,640,16147571.0,14395401.0,4262552.0
CHL,202142,0,0,648,0,12,660,16340652.0,14664028.0,4943782.0
CHL,202143,0,0,632,0,10,642,16497306.0,15135619.0,5881947.0
