Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
AUT,202124,216,1,268,0,323,808,4526418.0,2555736.0,142.0
AUT,202125,50,0,162,0,244,456,4734876.0,2966429.0,176.0
AUT,202126,40,0,168,0,406,614,4922072.0,3407894.0,223.0
AUT,202127,19,0,229,0,312,560,5094575.0,3784927.0,359.0
AUT,202128,5,0,400,0,618,1023,5209311.0,4116289.0,537.0
AUT,202129,4,0,341,0,944,1289,5300749.0,4412088.0,638.0
AUT,202130,2,1,343,0,1014,1360,5361073.0,4674372.0,815.0
AUT,202131,1,0,226,0,1253,1480,5415312.0,4902303.0,1047.0
AUT,202132,0,0,283,0,1617,1900,5455091.0,5070002.0,1411.0
AUT,202133,0,0,266,0,1048,1314,5498644.0,5191673.0,1876.0
AUT,202134,0,0,287,0,1930,2217,5547653.0,5257669.0,2770.0
AUT,202135,0,1,199,0,2274,2474,5596376.0,5310341.0,5960.0
AUT,202136,0,0,194,0,1385,1579,5648979.0,5356089.0,11517.0
AUT,202137,0,0,155,0,984,1139,5707174.0,5403146.0,24118.0
AUT,202138,0,0,214,0,562,776,5762717.0,5451641.0,46533.0
AUT,202139,0,0,128,0,1588,1716,5806498.0,5495874.0,78742.0
AUT,202140,0,0,186,0,795,981,5841701.0,5543889.0,138248.0
AUT,202141,0,0,167,0,1363,1530,5870969.0,5590596.0,198166.0
AUT,202142,0,0,285,0,1992,2277,5906389.0,5637646.0,272969.0
AUT,202143,0,0,233,0,851,1084,5958656.0,5679303.0,327717.0
AUT,202144,0,0,230,0,307,537,6032325.0,5726053.0,456109.0
AUT,202145,0,0,217,0,731,948,6164461.0,5792115.0,735499.0
AUT,202146,0,0,123,0,596,719,6281978.0,5879077.0,1204166.0
AUT,202147,0,0,81,3,472,556,6370192.0,5973041.0,1812100.0
AUT,202148,0,0,69,21,1214,1304,6448176.0,6091241.0,2385183.0
AUT,202149,0,0,15,12,848,875,6512429.0,6217915.0,2867868.0
AUT,202150,0,0,96,18,329,443,6579912.0,6349992.0,3338116.0
AUT,202151,0,0,17,74,1,92,6615456.0,6433127.0,3565030.0
AUT,202152,0,0,33,106,1,140,6638204.0,6501959.0,3699420.0
AUT,202201,0,0,16,104,24,144,6667008.0,6589221.0,3876166.0
AUT,202202,0,0,0,38,2,40,6700203.0,6663725.0,4100954.0
AUT,202203,0,0,0,111,3,114,6728465.0,6707573.0,4273376.0
AUT,202204,0,0,0,3,1,4,6745543.0,6736234.0,4386784.0
BEL,202053,26,7,0,0,127,160,976.0,34.0,
BEL,202101,68,3,0,0,213,284,28067.0,184.0,
BEL,202102,189,14,2,0,292,497,124692.0,443.0,
BEL,202103,365,27,0,0,468,860,248751.0,1532.0,
BEL,202104,327,35,1,0,511,874,317084.0,27078.0,
BEL,202105,387,56,0,0,522,965,361907.0,119912.0,
BEL,202106,323,67,0,0,334,724,395400.0,235451.0,
BEL,202107,505,69,0,0,475,1049,442818.0,305407.0,
BEL,202108,687,102,0,0,389,1178,533780.0,342901.0,
BEL,202109,617,137,0,0,294,1048,674604.0,375912.0,
BEL,202110,1040,96,0,0,273,1409,824499.0,421520.0,
BEL,202111,1141,118,0,0,256,1515,1062251.0,478363.0,
BEL,202112,1350,77,0,0,246,1673,1313626.0,545271.0,
BEL,202113,1432,54,0,0,271,1757,1596027.0,614957.0,
BEL,202114,1098,34,4,0,222,1358,1980701.0,674628.0,
BEL,202115,1264,29,2,0,226,1521,2380313.0,767990.0,
BEL,202116,1268,42,38,0,281,1629,2779266.0,796460.0,
BEL,202117,1316,24,60,0,217,1617,3149964.0,885566.0,
BEL,202118,1400,29,47,0,214,1690,3644278.0,1145030.0,
BEL,202119,1203,40,52,0,245,1540,3970873.0,1434321.0,
BEL,202120,1379,9,95,0,229,1712,4426446.0,1757986.0,
BEL,202121,908,12,85,0,152,1157,4680820.0,2169395.0,
BEL,202122,983,12,118,0,171,1284,5162410.0,2598369.0,
BEL,202123,609,8,135,0,115,867,5716171.0,3175398.0,
BEL,202124,397,4,184,0,63,648,6400101.0,3586162.0,
BEL,202125,240,3,268,0,22,533,7015319.0,3912692.0,
BEL,202126,179,4,607,0,36,826,7463641.0,4236462.0,
BEL,202127,259,1,1347,0,66,1673,7651067.0,4921418.0,
BEL,202128,134,6,1741,0,64,1945,7825833.0,5586657.0,
BEL,202129,50,5,1980,0,48,2083,7959403.0,6279483.0,
BEL,202130,17,2,1593,0,12,1624,8100947.0,6927797.0,
BEL,202131,21,0,2308,0,12,2341,8251891.0,7404506.0,
BEL,202132,6,0,2307,0,8,2321,8343227.0,7721618.0,
BEL,202133,6,0,2256,0,2,2264,8401304.0,7926814.0,
BEL,202134,6,0,2170,0,8,2184,8453497.0,8131590.0,
BEL,202135,0,0,2288,0,6,2294,8503347.0,8255168.0,
BEL,202136,0,0,1647,0,1,1648,8542899.0,8317170.0,448.0
BEL,202137,1,0,1516,0,1,1518,8575360.0,8372336.0,16713.0
BEL,202138,0,0,1405,0,1,1406,8611128.0,8428483.0,74677.0
BEL,202139,3,0,1504,0,0,1507,8644683.0,8478771.0,167602.0
BEL,202140,0,0,1566,0,2,1568,8670139.0,8512323.0,303789.0
BEL,202141,0,0,1730,0,1,1731,8694845.0,8547373.0,444381.0
BEL,202142,0,0,1956,0,8,1964,8718923.0,8576953.0,548035.0
BEL,202143,0,0,1636,0,2,1638,8747943.0,8608487.0,661954.0
BEL,202144,0,0,1164,0,0,1164,8774034.0,8631539.0,747502.0
BEL,202145,1,0,1636,0,0,1637,8798897.0,8656463.0,863267.0
BEL,202146,0,0,1848,2,2,1852,8828302.0,8686136.0,1129212.0
BEL,202147,0,0,1408,3,1,1412,8853962.0,8712900.0,1583767.0
BEL,202148,0,0,1385,43,4,1432,8871969.0,8736734.0,2151354.0
BEL,202149,0,0,1896,235,9,2140,8886031.0,8760739.0,2753505.0
BEL,202150,0,0,1159,492,7,1658,8901166.0,8784456.0,3438291.0
BEL,202151,0,0,549,420,4,973,8913037.0,8803012.0,4068892.0
BEL,202152,1,0,395,1137,9,1542,8919743.0,8809741.0,4376467.0
BEL,202201,0,0,118,875,7,1000,8942863.0,8825295.0,5188604.0
BEL,202202,0,0,43,1138,3,1184,9007230.0,8840105.0,5900856.0
BEL,202203,0,0,8,771,1,780,9088180.0,8848329.0,6315013.0
BEL,202204,0,0,0,142,0,142,9117416.0,8853979.0,6461210.0
BOL,202105,0,0,0,0,6,6,7636.0,,
BOL,202106,0,0,0,0,4,4,10167.0,,
BOL,202107,0,0,0,0,6,6,10301.0,12.0,
BOL,202111,0,0,0,0,1,1,150486.0,18572.0,
BOL,202112,0,0,0,0,9,9,174799.0,88315.0,
BOL,202113,0,0,0,0,1,1,205115.0,116692.0,
BOL,202115,0,0,0,0,1,1,370483.0,165891.0,
BOL,202117,0,0,0,0,1,1,614600.0,233549.0,
BOL,202118,0,0,0,0,8,8,733305.0,263991.0,
BOL,202119,0,0,0,0,3,3,818489.0,284582.0,
BOL,202120,0,0,0,0,3,3,1071682.0,299534.0,
BOL,202121,0,0,0,0,3,3,1283524.0,346649.0,
BOL,202122,0,0,0,0,15,15,1451108.0,374538.0,
BOL,202123,0,0,0,0,5,5,1542588.0,522603.0,
BOL,202124,0,0,1,0,6,7,1639526.0,582404.0,
BOL,202125,0,0,0,0,5,5,1778282.0,659378.0,
BOL,202126,0,0,0,0,5,5,2002991.0,735921.0,
BOL,202127,0,0,0,0,4,4,2304075.0,792843.0,
BOL,202128,0,0,0,0,2,2,2587736.0,917488.0,
BOL,202129,0,0,0,0,1,1,2874550.0,1236034.0,
BOL,202130,0,0,2,0,2,4,3106488.0,1627394.0,
BOL,202131,0,0,0,0,3,3,3256960.0,1797824.0,
BOL,202132,0,0,1,0,4,5,3419189.0,2038083.0,
BOL,202133,0,0,0,0,3,3,3579375.0,2282997.0,
BOL,202135,0,0,0,0,2,2,4050993.0,2826083.0,
BOL,202136,0,0,1,0,0,1,4125684.0,2966069.0,
BOL,202137,0,0,1,0,1,2,4183793.0,3042201.0,
BOL,202138,0,0,0,0,1,1,4249312.0,3255165.0,
BOL,202139,0,0,3,0,0,3,4308530.0,3392470.0,
BOL,202140,0,0,2,0,0,2,4367604.0,3482769.0,
BOL,202141,0,0,3,0,0,3,4414130.0,3604834.0,24509.0
BOL,202142,0,0,3,0,0,3,4468388.0,3758351.0,159582.0
BOL,202143,0,0,8,0,0,8,4559543.0,3858421.0,320124.0
BOL,202144,0,0,8,0,0,8,4617553.0,3911371.0,357573.0
BRA,202103,14,0,0,0,484,498,573268.0,,
BRA,202104,7,0,0,0,455,462,2046523.0,,
BRA,202105,8,0,0,0,611,619,3534004.0,19677.0,
BRA,202106,15,0,0,0,686,701,5042713.0,194230.0,
BRA,202107,21,0,0,0,610,631,5817908.0,1132894.0,
BRA,202108,19,0,0,0,963,982,6518628.0,1914940.0,
BRA,202109,23,0,0,0,883,906,8142004.0,2688684.0,
BRA,202110,35,6,0,0,936,977,9669967.0,3553762.0,
BRA,202111,29,0,0,0,800,829,11739832.0,4143856.0,
BRA,202112,88,0,1,0,1624,1713,15282128.0,4679944.0,
BRA,202113,60,0,0,0,1070,1130,19222342.0,5353128.0,
BRA,202114,95,3,0,0,2202,2300,23097172.0,6987492.0,
BRA,202115,38,0,4,0,1493,1535,26085155.0,9518727.0,
BRA,202116,63,0,0,0,1944,2007,28981002.0,12513937.0,
BRA,202117,33,0,6,0,1923,1962,31830880.0,15832646.0,
BRA,202118,32,0,0,0,1470,1502,35253389.0,17719071.0,
BRA,202119,27,0,0,0,1618,1645,38570631.0,19098015.0,
BRA,202120,69,0,11,0,2099,2179,41882011.0,20577673.0,
BRA,202121,71,0,2,0,1972,2045,45604680.0,22157278.0,
BRA,202122,89,0,3,0,2388,2480,49491413.0,23095537.0,
BRA,202123,81,0,6,0,2718,2805,55292343.0,23825900.0,
BRA,202124,56,0,14,0,2144,2214,63659153.0,24449265.0,
BRA,202125,33,0,30,0,2164,2227,71090361.0,25520772.0,
BRA,202126,53,0,110,0,3120,3283,78210253.0,27418130.0,
BRA,202127,11,0,173,0,2269,2453,85922323.0,30387607.0,
BRA,202128,19,0,263,0,2542,2824,92434146.0,33818142.0,
BRA,202129,16,0,307,0,2187,2510,99391757.0,37463852.0,
BRA,202130,9,0,557,0,1893,2459,105083580.0,41507968.0,
BRA,202131,4,0,904,0,1998,2906,111342715.0,45397341.0,
BRA,202132,5,1,1492,0,902,2400,119132205.0,49606493.0,
BRA,202133,3,0,1250,0,585,1838,127168248.0,55013076.0,
BRA,202134,5,0,1799,0,545,2349,133608741.0,60412846.0,
BRA,202135,1,0,2792,0,380,3173,139039441.0,66758831.0,537.0
BRA,202136,0,0,2961,0,283,3244,142798088.0,73050585.0,67596.0
BRA,202137,0,0,2545,0,320,2865,146371189.0,80250454.0,259046.0
BRA,202138,0,0,1775,0,146,1921,149386359.0,86796636.0,543561.0
BRA,202139,0,0,2629,0,107,2736,152166987.0,93442685.0,1407110.0
BRA,202140,0,0,2781,0,73,2854,154181567.0,99070817.0,3047975.0
BRA,202141,0,0,1988,0,29,2017,156313972.0,104314315.0,4320556.0
BRA,202142,0,0,1904,0,29,1933,157810514.0,109422127.0,6234557.0
BRA,202143,0,0,1657,0,17,1674,159518249.0,115897379.0,8687173.0
BRA,202144,0,0,2107,0,14,2121,160423951.0,119655284.0,10135262.0
BRA,202145,0,0,2234,0,11,2245,161814220.0,124872035.0,12105575.0
BRA,202146,0,0,1670,0,8,1678,162688776.0,128851409.0,13896415.0
BRA,202147,0,0,1399,5,8,1412,163607249.0,132667094.0,15794900.0
BRA,202148,0,0,1081,5,2,1088,164543599.0,136830588.0,17974402.0
BRA,202149,0,0,754,45,5,804,,139389518.0,20456996.0
BRA,202150,0,0,646,172,5,823,165409165.0,141474540.0,22820476.0
BRA,202151,0,0,418,415,22,855,,,
BRA,202152,0,0,152,1218,28,1398,166199307.0,143441284.0,26580353.0
BRA,202201,0,0,61,1539,0,1600,,,
BRA,202202,0,0,21,588,0,609,166909237.0,145459361.0,32865633.0
BRA,202203,0,0,0,24,0,24,168014778.0,148534163.0,41179575.0
CAN,202051,4,1,0,0,1240,1245,12367.0,,
CAN,202052,2,6,0,0,1106,1114,48807.0,1.0,
CAN,202053,6,3,1,0,1498,1508,110045.0,3.0,
CAN,202101,12,17,0,0,1876,1905,296053.0,3936.0,
CAN,202102,27,23,0,0,2385,2435,532763.0,20597.0,
CAN,202103,43,14,0,0,2252,2309,760072.0,54510.0,
CAN,202104,49,9,1,0,1621,1680,856362.0,111068.0,
CAN,202105,58,10,0,0,1316,1384,908824.0,172137.0,
CAN,202106,200,39,1,0,1719,1959,983857.0,294339.0,5.0
CAN,202107,339,24,0,0,1616,1979,1069018.0,413336.0,11.0
CAN,202108,556,36,0,0,1538,2130,1341894.0,529829.0,13.0
CAN,202109,712,37,1,0,1638,2388,1790357.0,578045.0,13.0
CAN,202110,1275,20,0,0,2040,3335,2369462.0,610828.0,17.0
CAN,202111,1754,24,0,0,1828,3606,3272970.0,645540.0,21.0
CAN,202112,2732,16,1,0,2691,5440,4352254.0,684003.0,25.0
CAN,202113,1856,73,3,0,2414,4346,5617912.0,731817.0,29.0
CAN,202114,2131,77,14,0,2954,5176,7069756.0,830187.0,34.0
CAN,202115,2795,92,39,0,2552,5478,8948776.0,931734.0,40.0
CAN,202116,2853,67,71,0,2126,5117,10887081.0,1036073.0,61.0
CAN,202117,3293,87,117,0,2488,5985,12621256.0,1150212.0,88.0
CAN,202118,2907,30,162,0,1669,4768,14505759.0,1278194.0,127.0
CAN,202119,2323,15,300,0,1411,4049,16809433.0,1438441.0,157.0
CAN,202120,1923,22,312,0,1211,3468,19202734.0,1682472.0,196.0
CAN,202121,1516,8,302,0,783,2609,21326713.0,2007771.0,250.0
CAN,202122,1151,21,244,0,708,2124,23182309.0,2779889.0,367.0
CAN,202123,1189,11,416,0,603,2219,24441652.0,4411834.0,482.0
CAN,202124,946,10,588,0,505,2049,25174615.0,6884371.0,734.0
CAN,202125,893,18,479,0,370,1760,25607135.0,9756793.0,993.0
CAN,202126,293,10,387,0,166,856,25973342.0,13040331.0,1400.0
CAN,202127,195,4,421,0,138,758,26289540.0,16164935.0,2848.0
CAN,202128,180,2,507,0,106,795,26577081.0,18681854.0,3212.0
CAN,202129,159,3,1277,0,103,1542,26833628.0,20782670.0,3622.0
CAN,202130,162,1,2491,0,68,2722,27077956.0,22387511.0,5912.0
CAN,202131,191,0,3915,0,89,4195,27267957.0,23371737.0,8520.0
CAN,202132,149,1,5702,0,68,5920,27460625.0,24150522.0,11526.0
CAN,202133,95,0,6810,0,31,6936,27670230.0,24827798.0,14521.0
CAN,202134,40,0,7204,0,19,7263,27889979.0,25342990.0,17533.0
CAN,202135,55,0,6741,0,26,6822,28134625.0,25747556.0,24029.0
CAN,202136,30,0,5422,0,2,5454,28362033.0,26064301.0,33907.0
CAN,202137,9,0,3738,0,5,3752,28615738.0,26393304.0,87594.0
CAN,202138,3,0,3205,0,0,3208,28917922.0,26768204.0,160883.0
CAN,202139,2,0,3738,0,2,3742,29154116.0,27111048.0,201895.0
CAN,202140,1,0,4702,0,3,4706,29360765.0,27422667.0,287709.0
CAN,202141,5,0,3464,0,1,3470,29529148.0,27700461.0,376490.0
CAN,202142,0,0,3774,0,0,3774,29678581.0,27988077.0,481506.0
CAN,202143,1,1,2885,0,3,2890,29807715.0,28257567.0,582243.0
CAN,202144,0,0,3939,0,1,3940,29896719.0,28460991.0,719941.0
CAN,202145,0,0,2777,1,1,2779,29995360.0,28657208.0,872652.0
CAN,202146,1,0,3191,0,1,3193,30089856.0,28841059.0,1028771.0
CAN,202147,0,0,3327,16,4,3347,30219987.0,28977403.0,1189063.0
CAN,202148,0,0,5923,118,2,6043,30682914.0,29093311.0,2176843.0
CAN,202149,0,0,4569,1362,5,5936,31094750.0,29191699.0,2869412.0
CAN,202150,0,0,2852,4056,1,6909,31414588.0,29279704.0,4169176.0
CAN,202151,0,0,1065,5801,1,6867,31644988.0,29366937.0,6182099.0
CAN,202152,0,0,223,3211,0,3434,31751774.0,29419071.0,7687816.0
CAN,202201,0,0,123,1898,1,2022,31886448.0,29517260.0,9695037.0
CAN,202202,0,0,22,392,0,414,32056496.0,29655803.0,11930193.0
CHL,202052,1,0,0,0,40,41,8339.0,,
CHL,202053,8,0,1,0,32,41,8648.0,,
CHL,202101,3,0,0,0,50,53,10702.0,,
CHL,202102,0,0,0,0,44,44,13803.0,8371.0,
CHL,202103,0,0,0,0,22,22,56996.0,8376.0,
CHL,202104,0,0,0,0,22,22,57034.0,10413.0,
CHL,202105,1,0,0,0,29,30,611373.0,13203.0,
CHL,202106,2,0,0,0,41,43,1866751.0,55857.0,
CHL,202107,1,0,0,0,47,48,2852330.0,55871.0,
CHL,202108,5,0,0,0,51,56,3316220.0,56374.0,
CHL,202109,6,0,0,0,26,32,4061232.0,575152.0,
CHL,202110,5,0,0,0,52,57,4820807.0,1794659.0,
CHL,202111,6,0,0,0,80,86,5611459.0,2882935.0,
CHL,202112,4,0,0,0,96,100,6402853.0,3270864.0,
CHL,202113,15,0,0,0,124,139,6954883.0,3860126.0,
CHL,202114,14,2,0,0,170,186,7382493.0,4676717.0,
CHL,202115,8,0,0,0,152,160,7744829.0,5443150.0,
CHL,202116,12,0,0,0,246,258,7962090.0,6193255.0,
CHL,202117,8,0,0,0,301,309,8171070.0,6768883.0,
CHL,202118,13,0,0,0,320,333,8593670.0,7176881.0,
CHL,202119,8,0,0,0,286,294,9111623.0,7529316.0,
CHL,202120,6,1,0,0,201,208,9662149.0,7736866.0,
CHL,202121,8,0,0,0,213,221,10566426.0,7987207.0,
CHL,202122,5,0,0,0,249,254,11210699.0,8459426.0,
CHL,202123,7,0,0,0,336,343,11686910.0,9047002.0,
CHL,202124,5,0,2,0,360,367,12150766.0,9590801.0,
CHL,202125,6,1,2,0,380,389,12573076.0,10411133.0,
CHL,202126,3,0,9,0,462,474,12917654.0,10981736.0,
CHL,202127,4,0,9,0,369,382,13246278.0,11478187.0,
CHL,202128,3,0,9,0,330,342,13532256.0,11936480.0,
CHL,202129,4,0,18,0,228,250,13781740.0,12291609.0,
CHL,202130,6,0,33,0,308,347,13837267.0,12564214.0,
CHL,202131,3,0,40,0,420,463,14063448.0,12751370.0,
CHL,202132,5,0,85,0,423,513,14216797.0,13040328.0,260790.0
CHL,202133,1,0,101,0,298,400,14304237.0,13288478.0,911096.0
CHL,202134,3,0,147,0,382,532,14387093.0,13496628.0,1313128.0
CHL,202135,1,0,244,0,356,601,14439464.0,13751261.0,1819705.0
CHL,202136,0,0,400,0,249,649,14479654.0,13914028.0,2388145.0
CHL,202137,0,0,442,0,141,583,14683201.0,14018883.0,2663896.0
CHL,202138,0,0,813,0,144,957,15012060.0,14106225.0,3018188.0
CHL,202139,0,0,825,0,88,913,15585139.0,14173128.0,3428180.0
CHL,202140,0,0,692,0,43,735,15938375.0,14224202.0,3824712.0
CHL,202141,0,0,606,0,34,640,16147132.0,14394811.0,4263138.0
CHL,202142,0,0,648,0,12,660,16340206.0,14663422.0,4944308.0
CHL,202143,0,0,632,0,10,642,16496858.0,15134987.0,5882408.0
