Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
AUT,202206,0,0,0,590,1666,2256,,,
AUT,202207,0,0,1,435,1341,1777,,,
AUT,202208,0,0,1,378,1920,2299,,,
AUT,202209,0,0,0,356,707,1063,,,
AUT,202210,0,0,0,0,3,3,,,
BEL,202053,26,7,0,0,127,160,995.0,34.0,
BEL,202101,68,3,0,0,213,284,28136.0,199.0,
BEL,202102,189,14,2,0,292,497,124815.0,462.0,
BEL,202103,365,27,0,0,468,860,248935.0,1572.0,
BEL,202104,327,35,1,0,511,874,317319.0,27136.0,
BEL,202105,387,56,0,0,523,966,362216.0,120023.0,
BEL,202106,323,67,0,0,334,724,395812.0,235611.0,
BEL,202107,505,69,0,0,475,1049,443403.0,305599.0,
BEL,202108,687,102,0,0,389,1178,534500.0,343158.0,
BEL,202109,617,137,0,0,294,1048,675466.0,376219.0,
BEL,202110,1040,96,0,0,273,1409,825502.0,421943.0,
BEL,202111,1141,118,0,0,256,1515,1063370.0,478897.0,
BEL,202112,1350,77,0,0,246,1673,1314899.0,545912.0,
BEL,202113,1432,54,0,0,271,1757,1597468.0,615652.0,
BEL,202114,1098,34,4,0,222,1358,1982363.0,675435.0,
BEL,202115,1264,29,2,0,226,1521,2382174.0,768885.0,
BEL,202116,1268,42,38,0,281,1629,2781344.0,797467.0,
BEL,202117,1316,24,60,0,217,1617,3152256.0,886718.0,
BEL,202118,1400,29,47,0,214,1690,3646854.0,1146425.0,
BEL,202119,1203,40,52,0,245,1540,3973745.0,1435934.0,
BEL,202120,1379,9,95,0,229,1712,4429734.0,1759840.0,
BEL,202121,909,12,86,0,152,1159,4684489.0,2171502.0,
BEL,202122,983,12,118,0,171,1284,5166593.0,2600718.0,
BEL,202123,609,8,135,0,115,867,5720879.0,3178012.0,
BEL,202124,397,4,184,0,63,648,6405298.0,3589085.0,
BEL,202125,240,3,268,0,23,534,7021046.0,3916004.0,
BEL,202126,179,4,607,0,36,826,7469883.0,4240234.0,
BEL,202127,259,1,1347,0,66,1673,7657855.0,4925721.0,
BEL,202128,134,6,1741,0,64,1945,7833085.0,5591626.0,
BEL,202129,50,5,1980,0,48,2083,7967092.0,6285023.0,
BEL,202130,17,2,1593,0,12,1624,8109010.0,6934012.0,
BEL,202131,21,0,2308,0,12,2341,8260329.0,7411364.0,
BEL,202132,6,0,2307,0,8,2321,8351925.0,7729041.0,
BEL,202133,6,0,2264,0,2,2272,8410247.0,7934704.0,
BEL,202134,6,0,2170,0,8,2184,8462643.0,8139894.0,
BEL,202135,0,0,2288,0,6,2294,8512654.0,8263796.0,
BEL,202136,0,0,1647,0,1,1648,8552379.0,8326059.0,447.0
BEL,202137,1,0,1516,0,1,1518,8584965.0,8381418.0,16715.0
BEL,202138,0,0,1405,0,1,1406,8620858.0,8437740.0,74712.0
BEL,202139,3,0,1504,0,0,1507,8654506.0,8488202.0,167715.0
BEL,202140,0,0,1570,0,2,1572,8680050.0,8521929.0,304004.0
BEL,202141,0,0,1760,0,1,1761,8704835.0,8557133.0,444818.0
BEL,202142,0,0,2056,0,8,2064,8729056.0,8586859.0,548627.0
BEL,202143,0,0,1841,0,2,1843,8758147.0,8618543.0,662696.0
BEL,202144,0,0,1286,0,0,1286,8784233.0,8641665.0,748250.0
BEL,202145,1,0,1713,0,0,1714,8809178.0,8666667.0,864319.0
BEL,202146,0,0,2017,4,2,2023,8838655.0,8696436.0,1130575.0
BEL,202147,0,0,1517,3,2,1522,8864285.0,8723373.0,1585654.0
BEL,202148,0,0,1466,44,6,1516,8882389.0,8747262.0,2154098.0
BEL,202149,0,0,1907,236,9,2152,8896429.0,8771379.0,2757009.0
BEL,202150,0,0,1181,493,8,1682,8911531.0,8795231.0,3442847.0
BEL,202151,0,0,564,436,4,1004,8923421.0,8813919.0,4074405.0
BEL,202152,1,0,403,1173,10,1587,8930147.0,8820748.0,4382647.0
BEL,202201,0,0,158,1337,71,1566,8953247.0,8836452.0,5195690.0
BEL,202202,0,0,56,1754,30,1840,9017538.0,8851447.0,5909240.0
BEL,202203,0,0,18,1770,3,1791,9099221.0,8859931.0,6326042.0
BEL,202204,0,0,14,1857,13,1884,9151906.0,8877894.0,6559726.0
BEL,202205,0,0,10,1969,3,1982,9179625.0,8923866.0,6707032.0
BEL,202206,0,0,2,1606,4,1612,9197342.0,8992384.0,6863087.0
BEL,202207,0,0,1,1400,3,1404,9210719.0,9048319.0,7002740.0
BEL,202208,0,0,4,1240,1,1245,9218699.0,9080899.0,7161526.0
BEL,202209,0,0,1,1079,2,1082,9223258.0,9094843.0,7210425.0
BEL,202210,0,0,0,237,0,237,9226556.0,9111183.0,7250751.0
BOL,202105,0,0,0,0,6,6,7636.0,,
BOL,202106,0,0,0,0,4,4,10167.0,,
BOL,202107,0,0,0,0,6,6,10301.0,12.0,
BOL,202111,0,0,0,0,1,1,150486.0,18572.0,
BOL,202112,0,0,0,0,9,9,174799.0,88315.0,
BOL,202113,0,0,0,0,1,1,205115.0,116692.0,
BOL,202115,0,0,0,0,1,1,370483.0,165891.0,
BOL,202117,0,0,0,0,1,1,614600.0,233549.0,
BOL,202118,0,0,0,0,8,8,733305.0,263991.0,
BOL,202119,0,0,0,0,3,3,818489.0,284582.0,
BOL,202120,0,0,0,0,3,3,1071682.0,299534.0,
BOL,202121,0,0,0,0,3,3,1283524.0,346649.0,
BOL,202122,0,0,0,0,15,15,1451108.0,374538.0,
BOL,202123,0,0,0,0,5,5,1542588.0,522603.0,
BOL,202124,0,0,1,0,6,7,1639526.0,582404.0,
BOL,202125,0,0,0,0,5,5,1778282.0,659378.0,
BOL,202126,0,0,0,0,5,5,2002991.0,735921.0,
BOL,202127,0,0,0,0,4,4,2304075.0,792843.0,
BOL,202128,0,0,0,0,2,2,2587736.0,917488.0,
BOL,202129,0,0,0,0,1,1,2874550.0,1236034.0,
BOL,202130,0,0,2,0,2,4,3106488.0,1627394.0,
BOL,202131,0,0,0,0,3,3,3256960.0,1797824.0,
BOL,202132,0,0,1,0,4,5,3419189.0,2038083.0,
BOL,202133,0,0,0,0,3,3,3579375.0,2282997.0,
BOL,202135,0,0,0,0,2,2,4050993.0,2826083.0,
BOL,202136,0,0,1,0,0,1,4125684.0,2966069.0,
BOL,202137,0,0,1,0,1,2,4183793.0,3042201.0,
BOL,202138,0,0,0,0,1,1,4249312.0,3255165.0,
BOL,202139,0,0,3,0,0,3,4308530.0,3392470.0,
BOL,202140,0,0,2,0,0,2,4367604.0,3482769.0,
BOL,202141,0,0,3,0,0,3,4414130.0,3604834.0,24509.0
BOL,202142,0,0,3,0,0,3,4468388.0,3758351.0,159582.0
BOL,202143,0,0,8,0,0,8,4559543.0,3858421.0,320124.0
BOL,202144,0,0,8,0,0,8,4617553.0,3911371.0,357573.0
BOL,202145,0,0,2,0,0,2,4729877.0,3962614.0,361020.0
BOL,202147,0,0,1,0,0,1,5029355.0,4120695.0,363267.0
BOL,202149,0,0,3,0,0,3,5221782.0,4347985.0,422109.0
BOL,202150,0,0,1,1,0,2,5357789.0,4446244.0,469535.0
BRA,202103,14,0,0,0,485,499,573268.0,,
BRA,202104,7,0,0,0,461,468,2046523.0,,
BRA,202105,8,0,0,0,623,631,3534004.0,19677.0,
BRA,202106,15,0,0,0,687,702,5042713.0,194230.0,
BRA,202107,21,0,0,0,613,634,5817908.0,1132894.0,
BRA,202108,19,0,0,0,976,995,6518628.0,1914940.0,
BRA,202109,23,0,0,0,892,915,8142004.0,2688684.0,
BRA,202110,35,6,0,0,937,978,9669967.0,3553762.0,
BRA,202111,29,0,0,0,802,831,11739832.0,4143856.0,
BRA,202112,88,0,0,0,1629,1717,15282128.0,4679944.0,
BRA,202113,60,0,0,0,1077,1137,19222342.0,5353128.0,
BRA,202114,95,3,0,0,2209,2307,23097172.0,6987492.0,
BRA,202115,38,0,4,0,1496,1538,26085155.0,9518727.0,
BRA,202116,63,0,0,0,1952,2015,28981002.0,12513937.0,
BRA,202117,33,0,6,0,1934,1973,31830880.0,15832646.0,
BRA,202118,32,0,0,0,1506,1538,35253389.0,17719071.0,
BRA,202119,27,0,0,0,1618,1645,38570631.0,19098015.0,
BRA,202120,69,0,11,0,2111,2191,41882011.0,20577673.0,
BRA,202121,72,0,2,0,1974,2048,45604680.0,22157278.0,
BRA,202122,89,0,3,0,2394,2486,49491413.0,23095537.0,
BRA,202123,81,0,7,0,2724,2812,55292343.0,23825900.0,
BRA,202124,56,0,15,0,2165,2236,63659153.0,24449265.0,
BRA,202125,33,0,30,0,2190,2253,71090361.0,25520772.0,
BRA,202126,53,0,110,0,3129,3292,78210253.0,27418130.0,
BRA,202127,12,0,173,0,2303,2488,85922323.0,30387607.0,
BRA,202128,19,0,264,0,2571,2854,92434146.0,33818142.0,
BRA,202129,16,0,309,0,2216,2541,99391757.0,37463852.0,
BRA,202130,9,0,560,0,1921,2490,105083580.0,41507968.0,
BRA,202131,5,0,907,0,2041,2953,111342715.0,45397341.0,
BRA,202132,5,1,1512,0,936,2454,119132205.0,49606493.0,
BRA,202133,3,0,1262,0,624,1889,127168248.0,55013076.0,
BRA,202134,5,0,1813,0,588,2406,133608741.0,60412846.0,
BRA,202135,1,0,2804,0,412,3217,139039441.0,66758831.0,537.0
BRA,202136,0,0,2973,0,306,3279,142798088.0,73050585.0,67596.0
BRA,202137,0,0,2573,0,341,2914,146371189.0,80250454.0,259046.0
BRA,202138,0,0,1826,0,162,1988,149386359.0,86796636.0,543561.0
BRA,202139,0,0,2783,0,133,2916,152166987.0,93442685.0,1407110.0
BRA,202140,0,0,2926,0,84,3010,154181567.0,99070817.0,3047975.0
BRA,202141,0,0,2117,0,30,2147,156313972.0,104314315.0,4320556.0
BRA,202142,0,0,2053,0,31,2084,157810514.0,109422127.0,6234557.0
BRA,202143,0,0,1741,0,17,1758,159518249.0,115897379.0,8687173.0
BRA,202144,0,0,2340,0,15,2355,160423951.0,119655284.0,10135262.0
BRA,202145,0,0,2417,0,11,2428,161814220.0,124872035.0,12105575.0
BRA,202146,0,0,1928,0,8,1936,162688776.0,128851409.0,13896415.0
BRA,202147,0,0,1672,5,8,1685,163607249.0,132667094.0,15794900.0
BRA,202148,0,0,1527,7,2,1536,164543599.0,136830588.0,17974402.0
BRA,202149,0,0,1228,76,8,1312,,139389518.0,20456996.0
BRA,202150,0,0,964,271,8,1243,165409165.0,141474540.0,22820476.0
BRA,202151,0,0,541,477,25,1043,,,
BRA,202152,0,0,239,1713,36,1988,166199307.0,143441284.0,26580353.0
BRA,202201,0,0,171,4200,4,4375,,,
BRA,202202,0,0,49,3399,4,3452,166909237.0,145459361.0,32865633.0
BRA,202203,0,0,8,1828,2,1838,168014778.0,148534163.0,41179575.0
BRA,202204,0,0,2,1744,1,1747,169825847.0,149779557.0,46576117.0
BRA,202205,0,0,7,2745,3,2755,172107474.0,150764876.0,50739982.0
BRA,202206,0,0,1,1506,0,1507,174117725.0,152194707.0,56346995.0
BRA,202207,0,0,0,776,0,776,176141497.0,153450986.0,60474794.0
CAN,202051,4,1,0,0,1240,1245,12367.0,,
CAN,202052,2,6,0,0,1107,1115,48807.0,1.0,
CAN,202053,6,3,1,0,1498,1508,110045.0,3.0,
CAN,202101,12,17,0,0,1877,1906,296053.0,3936.0,
CAN,202102,27,23,0,0,2386,2436,532763.0,20597.0,
CAN,202103,43,14,0,0,2253,2310,760072.0,54510.0,
CAN,202104,49,9,1,0,1621,1680,856362.0,111068.0,
CAN,202105,58,10,0,0,1316,1384,908824.0,172137.0,
CAN,202106,200,39,1,0,1719,1959,983857.0,294339.0,5.0
CAN,202107,339,24,0,0,1616,1979,1069018.0,413336.0,11.0
CAN,202108,556,36,0,0,1538,2130,1341894.0,529829.0,13.0
CAN,202109,712,37,1,0,1638,2388,1790357.0,578045.0,13.0
CAN,202110,1278,20,0,0,2043,3341,2369462.0,610828.0,17.0
CAN,202111,1754,24,0,0,1832,3610,3272970.0,645540.0,21.0
CAN,202112,2732,16,1,0,2691,5440,4352254.0,684003.0,25.0
CAN,202113,1856,73,3,0,2414,4346,5617912.0,731817.0,29.0
CAN,202114,2131,77,14,0,2954,5176,7069756.0,830187.0,34.0
CAN,202115,2795,92,39,0,2552,5478,8948776.0,931734.0,40.0
CAN,202116,2865,67,71,0,2126,5129,10887081.0,1036073.0,61.0
CAN,202117,3296,87,117,0,2488,5988,12621256.0,1150212.0,88.0
CAN,202118,2909,30,162,0,1669,4770,14505759.0,1278194.0,127.0
CAN,202119,2353,15,302,0,1411,4081,16809433.0,1438441.0,157.0
CAN,202120,1938,22,313,0,1211,3484,19202734.0,1682472.0,196.0
CAN,202121,1524,8,303,0,783,2618,21326713.0,2007771.0,250.0
CAN,202122,1164,21,250,0,708,2143,23182309.0,2779889.0,367.0
CAN,202123,1194,11,420,0,604,2229,24441652.0,4411834.0,482.0
CAN,202124,946,10,588,0,506,2050,25174615.0,6884371.0,734.0
CAN,202125,894,18,480,0,370,1762,25607135.0,9756793.0,993.0
CAN,202126,309,10,416,0,173,908,25973342.0,13040331.0,1400.0
CAN,202127,209,4,426,0,139,778,26289540.0,16164935.0,2848.0
CAN,202128,180,2,507,0,106,795,26577081.0,18681854.0,3212.0
CAN,202129,159,3,1278,0,103,1543,26833628.0,20782670.0,3622.0
CAN,202130,162,1,2493,0,68,2724,27077956.0,22387511.0,5912.0
CAN,202131,191,0,3916,0,89,4196,27267957.0,23371737.0,8520.0
CAN,202132,149,1,5702,0,68,5920,27460625.0,24150522.0,11526.0
CAN,202133,95,0,6890,0,33,7018,27670230.0,24827798.0,14521.0
CAN,202134,40,0,7273,0,29,7342,27889979.0,25342990.0,17533.0
CAN,202135,56,0,6799,0,29,6884,28134625.0,25747556.0,24029.0
CAN,202136,30,0,5472,0,5,5507,28362033.0,26064301.0,33907.0
CAN,202137,9,0,3771,0,5,3785,28615738.0,26393304.0,87594.0
CAN,202138,3,0,3248,0,1,3252,28917922.0,26768204.0,160883.0
CAN,202139,2,0,3755,0,2,3759,29154116.0,27111048.0,201895.0
CAN,202140,1,0,4714,0,4,4719,29360765.0,27422667.0,287709.0
CAN,202141,5,0,3485,0,2,3492,29529148.0,27700461.0,376490.0
CAN,202142,0,0,3795,0,0,3795,29678581.0,27988077.0,481506.0
CAN,202143,1,1,2965,0,3,2970,29807715.0,28257567.0,582243.0
CAN,202144,0,0,3958,2,1,3961,29896719.0,28460991.0,719941.0
CAN,202145,0,0,2794,1,1,2796,29995360.0,28657208.0,872652.0
CAN,202146,1,0,3274,0,3,3278,30089856.0,28841059.0,1028771.0
CAN,202147,8,4,3406,17,28,3463,30219987.0,28977403.0,1189063.0
CAN,202148,0,0,5967,125,2,6094,30668945.0,29093311.0,2190812.0
CAN,202149,0,0,4739,1428,5,6172,31079447.0,29191699.0,2884715.0
CAN,202150,0,0,2985,4194,2,7181,31398083.0,29279704.0,4185681.0
CAN,202151,0,0,1132,6164,3,7299,31627692.0,29366937.0,6199395.0
CAN,202152,0,0,377,6262,0,6639,31734056.0,29419071.0,7705534.0
CAN,202201,0,0,270,6881,1,7152,31867806.0,29517260.0,9713679.0
CAN,202202,0,0,144,5457,3,5604,32036485.0,29655803.0,11950204.0
CAN,202203,0,0,58,4585,1,4644,32169878.0,29791999.0,13795803.0
CAN,202204,0,0,36,4838,2,4876,32301838.0,30055128.0,15178004.0
CAN,202205,0,0,13,4875,0,4888,32397998.0,30331176.0,16131711.0
CAN,202206,0,0,7,2805,0,2812,,,
CAN,202207,0,0,2,1666,0,1668,32518758.0,30756589.0,17101507.0
CAN,202208,0,0,0,1090,0,1090,32563439.0,30875611.0,17395827.0
CAN,202209,0,0,0,635,0,635,32597528.0,30958624.0,17868515.0
CAN,202210,0,0,0,240,0,240,,,
CHL,202052,1,0,0,0,40,41,8340.0,,
CHL,202053,8,0,1,0,32,41,8649.0,,
CHL,202101,3,0,0,0,50,53,10704.0,,
CHL,202102,0,0,0,0,44,44,13805.0,8371.0,
CHL,202103,0,0,0,0,22,22,56998.0,8376.0,
CHL,202104,0,0,0,0,22,22,57036.0,10413.0,
CHL,202105,1,0,0,0,29,30,611383.0,13203.0,
CHL,202106,2,0,0,0,41,43,1866770.0,55858.0,
CHL,202107,1,0,0,0,47,48,2852362.0,55872.0,
CHL,202108,5,0,0,0,51,56,3316287.0,56375.0,
CHL,202109,6,0,0,0,26,32,4061314.0,575158.0,
CHL,202110,5,0,0,0,52,57,4820909.0,1794686.0,
CHL,202111,6,0,0,0,80,86,5611599.0,2882978.0,
CHL,202112,4,0,0,0,96,100,6403006.0,3270947.0,
CHL,202113,15,0,0,0,124,139,6955068.0,3860233.0,
CHL,202114,14,2,0,0,170,186,7382730.0,4676855.0,
CHL,202115,8,0,0,0,152,160,7745117.0,5443326.0,
CHL,202116,12,0,0,0,246,258,7962419.0,6193464.0,
CHL,202117,8,0,0,0,301,309,8171420.0,6769134.0,
CHL,202118,13,0,0,0,320,333,8594073.0,7177184.0,
CHL,202119,8,0,0,0,286,294,9112062.0,7529665.0,
CHL,202120,6,1,0,0,201,208,9662677.0,7737247.0,
CHL,202121,8,0,0,0,213,221,10567008.0,7987622.0,
CHL,202122,5,0,0,0,249,254,11211367.0,8459894.0,
CHL,202123,7,0,0,0,336,343,11687627.0,9047513.0,
CHL,202124,5,0,2,0,360,367,12151538.0,9591391.0,
CHL,202125,6,1,2,0,380,389,12573893.0,10411805.0,
