Country,Week,Omicron,Delta,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
AUS,202128,0,774,15,789,7243962.0,2801868.0,
AUS,202129,0,890,10,900,7803021.0,3327213.0,
AUS,202130,0,1280,8,1288,8407015.0,3927056.0,
AUS,202131,0,1400,2,1402,9061739.0,4611321.0,
AUS,202132,0,1430,7,1437,9847969.0,5372888.0,
AUS,202133,0,1672,13,1685,10793183.0,6190566.0,
AUS,202134,0,1594,18,1612,11850205.0,7044253.0,
AUS,202135,0,1794,33,1827,12938761.0,7879487.0,
AUS,202136,0,2864,60,2924,13907333.0,8720390.0,
AUS,202137,0,1113,31,1144,14939866.0,9633085.0,
AUS,202138,0,733,3,736,15974334.0,10634837.0,
AUS,202139,0,877,14,891,16882622.0,11689936.0,
AUS,202140,0,1202,10,1212,17593798.0,12883681.0,433.0
AUS,202141,0,1322,6,1328,18170223.0,14245406.0,2444.0
AUS,202142,0,1074,11,1085,18652593.0,15484232.0,6577.0
AUS,202143,0,831,8,839,19029312.0,16469355.0,17195.0
AUS,202144,0,866,5,871,19286079.0,17237996.0,173000.0
AUS,202145,0,1158,9,1167,19541933.0,17835028.0,257462.0
AUS,202146,0,879,11,890,19779653.0,18309411.0,331734.0
AUS,202147,4,1101,12,1117,19965449.0,18685541.0,411864.0
AUS,202148,32,1205,9,1246,20099492.0,18990458.0,531846.0
AUS,202149,151,1227,11,1389,20205275.0,19262415.0,687067.0
AUS,202150,728,289,0,1017,20320601.0,19538547.0,1328784.0
AUS,202151,770,204,1,975,20397079.0,19678606.0,1984415.0
AUS,202152,24,3,0,27,20444346.0,19755837.0,2380356.0
BOL,202105,0,0,6,6,7636.0,,
BOL,202106,0,0,4,4,10167.0,,
BOL,202107,0,0,6,6,10301.0,12.0,
BOL,202111,0,0,1,1,150486.0,18572.0,
BOL,202112,0,0,9,9,174799.0,88315.0,
BOL,202113,0,0,1,1,205115.0,116692.0,
BOL,202115,0,0,1,1,370483.0,165891.0,
BOL,202117,0,0,1,1,614600.0,233549.0,
BOL,202118,0,0,8,8,733305.0,263991.0,
BOL,202119,0,0,2,2,818489.0,284582.0,
BOL,202122,0,0,5,5,1451108.0,374538.0,
BRA,202103,0,0,471,471,573268.0,,
BRA,202104,0,0,455,455,2046523.0,,
BRA,202105,0,0,604,604,3534004.0,19677.0,
BRA,202106,0,0,674,674,5042713.0,194230.0,
BRA,202107,0,0,627,627,5817908.0,1132894.0,
BRA,202108,0,0,960,960,6518628.0,1914940.0,
BRA,202109,0,0,906,906,8142004.0,2688684.0,
BRA,202110,0,1,940,941,9669967.0,3553762.0,
BRA,202111,0,0,808,808,11739832.0,4143856.0,
BRA,202112,0,1,1708,1709,15282128.0,4679944.0,
BRA,202113,0,0,1129,1129,19222342.0,5353128.0,
BRA,202114,0,0,2300,2300,23097172.0,6987492.0,
BRA,202115,0,3,1529,1532,26085155.0,9518727.0,
BRA,202116,0,0,2003,2003,28981002.0,12513937.0,
BRA,202117,0,6,1948,1954,31830880.0,15832646.0,
BRA,202118,0,0,1501,1501,35253389.0,17719071.0,
BRA,202119,0,0,1640,1640,38570631.0,19098015.0,
BRA,202120,0,11,2163,2174,41882011.0,20577673.0,
BRA,202121,0,1,1978,1979,45604680.0,22157278.0,
BRA,202122,0,3,2356,2359,49491413.0,23095537.0,
BRA,202123,0,6,2695,2701,55292343.0,23825900.0,
BRA,202124,0,14,2171,2185,63659153.0,24449265.0,
BRA,202125,0,30,2193,2223,71090361.0,25520772.0,
BRA,202126,0,110,3121,3231,78210253.0,27418130.0,
BRA,202127,0,173,2266,2439,85922323.0,30387607.0,
BRA,202128,0,261,2529,2790,92434146.0,33818142.0,
BRA,202129,0,306,2181,2487,99391757.0,37463852.0,
BRA,202130,0,550,1883,2433,105083580.0,41507968.0,
BRA,202131,0,900,1995,2895,111342715.0,45397341.0,
BRA,202132,0,1483,903,2386,119132205.0,49606493.0,
BRA,202133,0,1164,560,1724,127168248.0,55013076.0,
BRA,202134,0,1745,545,2290,133608741.0,60412846.0,
BRA,202135,0,2730,362,3092,139039441.0,66758831.0,537.0
BRA,202136,0,2850,265,3115,142798088.0,73050585.0,67596.0
BRA,202137,0,2400,306,2706,146371189.0,80250454.0,259046.0
BRA,202138,0,1729,141,1870,149386359.0,86796636.0,543561.0
BRA,202139,0,2572,101,2673,152166987.0,93442685.0,1407110.0
BRA,202140,0,2666,65,2731,154181567.0,99070817.0,3047975.0
BRA,202141,0,1804,26,1830,156313972.0,104314315.0,4320556.0
BRA,202142,0,1697,26,1723,157810514.0,109422127.0,6234557.0
BRA,202143,0,1329,16,1345,159518249.0,115897379.0,8687173.0
BRA,202144,0,1321,12,1333,160423951.0,119655284.0,10135262.0
BRA,202145,0,1425,7,1432,161814220.0,124872035.0,12105575.0
BRA,202146,0,1341,8,1349,162688776.0,128851409.0,13896415.0
BRA,202147,4,1176,8,1188,163607249.0,132667094.0,15794900.0
BRA,202148,5,896,1,902,164543599.0,136830588.0,17974402.0
BRA,202149,30,472,2,504,,139389518.0,20456996.0
BRA,202150,131,101,0,232,165409165.0,141474540.0,22820476.0
BRA,202151,27,10,0,37,,,
BRA,202152,4,0,0,4,166199307.0,143441284.0,26580353.0
BRA,202201,1,0,0,1,,,
CAN,202051,0,0,1244,1244,12367.0,,
CAN,202052,0,0,1104,1104,48807.0,1.0,
CAN,202053,0,1,1485,1486,110045.0,3.0,
CAN,202101,0,0,1899,1899,296053.0,3936.0,
CAN,202102,0,0,2433,2433,532763.0,20597.0,
CAN,202103,0,0,2297,2297,760072.0,54510.0,
CAN,202104,0,1,1669,1670,856362.0,111068.0,
CAN,202105,0,0,1362,1362,908824.0,172137.0,
CAN,202106,0,0,1945,1945,983857.0,294339.0,5.0
CAN,202107,0,0,1932,1932,1069018.0,413336.0,11.0
CAN,202108,0,0,2127,2127,1341894.0,529829.0,13.0
CAN,202109,0,1,2369,2370,1790357.0,578045.0,13.0
CAN,202110,0,0,3287,3287,2369462.0,610828.0,17.0
CAN,202111,0,0,3569,3569,3272970.0,645540.0,21.0
CAN,202112,0,1,5424,5425,4352254.0,684003.0,25.0
CAN,202113,0,3,4326,4329,5617912.0,731817.0,29.0
CAN,202114,0,14,5151,5165,7069756.0,830187.0,34.0
CAN,202115,0,38,5428,5466,8948776.0,931734.0,40.0
CAN,202116,0,70,4970,5040,10887081.0,1036073.0,61.0
CAN,202117,0,114,5846,5960,12621256.0,1150212.0,88.0
CAN,202118,0,159,4603,4762,14505759.0,1278194.0,127.0
CAN,202119,0,299,3747,4046,16809433.0,1438441.0,157.0
CAN,202120,0,308,3154,3462,19202734.0,1682472.0,196.0
CAN,202121,0,296,2307,2603,21326713.0,2007771.0,250.0
CAN,202122,0,234,1875,2109,23182309.0,2779889.0,367.0
CAN,202123,0,407,1801,2208,24441652.0,4411834.0,482.0
CAN,202124,0,560,1461,2021,25174615.0,6884371.0,734.0
CAN,202125,0,465,1281,1746,25607135.0,9756793.0,993.0
CAN,202126,0,345,469,814,25973342.0,13040331.0,1400.0
CAN,202127,0,404,337,741,26289540.0,16164935.0,2848.0
CAN,202128,0,496,288,784,26577081.0,18681854.0,3212.0
CAN,202129,0,1255,265,1520,26833628.0,20782670.0,3622.0
CAN,202130,0,2425,224,2649,27077956.0,22387511.0,5912.0
CAN,202131,0,3803,268,4071,27267957.0,23371737.0,8520.0
CAN,202132,0,5672,217,5889,27460625.0,24150522.0,11526.0
CAN,202133,0,6834,126,6960,27670230.0,24827798.0,14521.0
CAN,202134,0,7202,59,7261,27889979.0,25342990.0,17533.0
CAN,202135,0,6598,79,6677,28134625.0,25747556.0,24029.0
CAN,202136,0,5403,32,5435,28362033.0,26064301.0,33907.0
CAN,202137,0,3737,14,3751,28615738.0,26393304.0,87594.0
CAN,202138,0,3201,3,3204,28917922.0,26768204.0,160883.0
CAN,202139,0,3737,4,3741,29154116.0,27111048.0,201895.0
CAN,202140,0,4702,4,4706,29360765.0,27422667.0,287709.0
CAN,202141,0,3464,6,3470,29529148.0,27700461.0,376490.0
CAN,202142,0,3773,0,3773,29678581.0,27988077.0,481506.0
CAN,202143,0,2826,5,2831,29807715.0,28257567.0,582243.0
CAN,202144,0,3503,1,3504,29896719.0,28460991.0,719941.0
CAN,202145,1,2209,1,2211,29995360.0,28657208.0,872652.0
CAN,202146,0,2692,1,2693,30089856.0,28841059.0,1028771.0
CAN,202147,16,2431,4,2451,30219987.0,28977403.0,1189063.0
CAN,202148,89,3891,1,3981,30682914.0,29093311.0,2176843.0
CAN,202149,481,1017,1,1499,31094750.0,29191699.0,2869412.0
CAN,202150,33,52,0,85,31414588.0,29279704.0,4169176.0
CHL,202052,0,0,41,41,8339.0,,
CHL,202053,0,1,40,41,8648.0,,
CHL,202101,0,0,53,53,10702.0,,
CHL,202102,0,0,44,44,13803.0,8371.0,
CHL,202103,0,0,22,22,56996.0,8376.0,
CHL,202104,0,0,22,22,57034.0,10413.0,
CHL,202105,0,0,30,30,611373.0,13203.0,
CHL,202106,0,0,43,43,1866745.0,55857.0,
CHL,202107,0,0,48,48,2852322.0,55871.0,
CHL,202108,0,0,56,56,3316211.0,56374.0,
CHL,202109,0,0,32,32,4061223.0,575148.0,
CHL,202110,0,0,57,57,4820800.0,1794645.0,
CHL,202111,0,0,86,86,5611453.0,2882912.0,
CHL,202112,0,0,100,100,6402832.0,3270834.0,
CHL,202113,0,0,139,139,6954849.0,3860095.0,
CHL,202114,0,0,186,186,7382445.0,4676681.0,
CHL,202115,0,0,160,160,7744762.0,5443113.0,
CHL,202116,0,0,258,258,7962008.0,6193205.0,
CHL,202117,0,0,309,309,8170980.0,6768818.0,
CHL,202118,0,0,333,333,8593573.0,7176803.0,
CHL,202119,0,0,294,294,9111517.0,7529217.0,
CHL,202120,0,0,208,208,9662027.0,7736754.0,
CHL,202121,0,0,221,221,10566298.0,7987090.0,
CHL,202122,0,0,254,254,11210559.0,8459292.0,
CHL,202123,0,0,343,343,11686766.0,9046855.0,
CHL,202124,0,2,365,367,12150610.0,9590642.0,
CHL,202125,0,2,387,389,12572884.0,10410941.0,
CHL,202126,0,9,465,474,12917455.0,10981522.0,
CHL,202127,0,9,373,382,13246077.0,11477941.0,
CHL,202128,0,9,333,342,13532050.0,11936206.0,
CHL,202129,0,18,232,250,13781521.0,12291303.0,
CHL,202130,0,33,314,347,13837047.0,12563895.0,
CHL,202131,0,40,423,463,14063244.0,12751064.0,
CHL,202132,0,85,428,513,14216599.0,13040020.0,260790.0
CHL,202133,0,101,299,400,14304037.0,13288145.0,911104.0
CHL,202134,0,147,385,532,14386884.0,13496292.0,1313204.0
CHL,202135,0,244,357,601,14439274.0,13750943.0,1819808.0
CHL,202136,0,400,249,649,14479430.0,13913707.0,2388569.0
CHL,202137,0,442,142,584,14682971.0,14018553.0,2664427.0
CHL,202138,0,813,144,957,15011826.0,14105879.0,3018797.0
CHL,202139,0,825,88,913,15584882.0,14172775.0,3428766.0
CHL,202140,0,692,43,735,15938111.0,14223812.0,3825280.0
CHL,202141,0,606,34,640,16146865.0,14394418.0,4263692.0
CHL,202142,0,648,12,660,16339941.0,14663018.0,4944829.0
CHL,202143,0,632,9,641,16496593.0,15134567.0,5882838.0
CHL,202144,0,570,13,583,16602801.0,15473511.0,6597194.0
CHL,202145,0,431,4,435,16708386.0,15739222.0,7273894.0
CHL,202146,0,340,2,342,16791316.0,15946661.0,7898174.0
CHL,202147,1,266,5,272,16850522.0,16107238.0,8373323.0
CHL,202148,1,201,0,202,16906190.0,16226414.0,8988732.0
CHL,202149,28,232,2,262,17018220.0,16321240.0,9461375.0
CHL,202150,193,271,4,468,17159277.0,16417651.0,9972630.0
CHL,202151,102,37,0,139,17223810.0,16472581.0,10300391.0
CHL,202152,1,0,0,1,17302380.0,16540422.0,11042993.0
COL,202107,0,1,13,14,,,
COL,202108,0,0,20,20,,,
COL,202109,0,0,48,48,,,
COL,202110,0,0,46,46,749059.0,33242.0,
COL,202111,0,0,35,35,1127570.0,54528.0,
COL,202112,0,0,59,59,1550856.0,176068.0,
COL,202113,0,0,87,87,1989856.0,391193.0,
COL,202114,0,0,464,464,2232564.0,808785.0,
COL,202115,0,0,327,327,2571554.0,1135662.0,
COL,202116,0,0,216,216,3008636.0,1391979.0,
COL,202117,0,0,226,226,3412223.0,1700471.0,
COL,202118,0,0,181,181,,,
COL,202119,0,1,177,178,4552042.0,2822391.0,
COL,202120,0,1,129,130,5126062.0,3109420.0,
COL,202121,0,0,71,71,6399229.0,3262037.0,
COL,202122,0,1,104,105,8053098.0,3432806.0,
COL,202123,0,1,161,162,9117737.0,3800204.0,
COL,202124,0,0,108,108,10071423.0,4656103.0,
COL,202125,0,3,121,124,11076086.0,5948340.0,
COL,202126,0,3,218,221,11902048.0,7436866.0,
COL,202127,0,7,221,228,12840321.0,8305787.0,
COL,202128,0,33,456,489,14963437.0,10255069.0,
COL,202129,0,26,427,453,,,
COL,202130,0,29,353,382,17801838.0,12179103.0,
COL,202131,0,65,381,446,19634688.0,13182770.0,
COL,202132,0,78,285,363,20669967.0,13749209.0,
COL,202133,0,142,276,418,21753014.0,14208967.0,
COL,202134,0,137,215,352,23201104.0,14639269.0,
COL,202135,0,92,112,204,24111434.0,14912159.0,
COL,202136,0,101,62,163,,,
COL,202137,0,133,102,235,25114159.0,16137068.0,
COL,202138,0,265,122,387,25888829.0,16538611.0,
COL,202139,0,306,112,418,,,
COL,202140,0,290,62,352,27832514.0,18501504.0,
COL,202141,0,255,44,299,,,
COL,202142,0,243,46,289,29331273.0,20498474.0,
COL,202143,0,260,37,297,30087518.0,21356231.0,
COL,202144,0,298,28,326,,22069693.0,
COL,202145,0,240,29,269,,,
COL,202146,0,187,17,204,,23663901.0,
COL,202147,0,121,9,130,,24420606.0,
COL,202148,0,75,9,84,,,
COL,202149,1,19,1,21,,26168206.0,
COL,202150,14,46,20,80,37836418.0,27199605.0,2677561.0
COL,202151,11,15,10,36,,,
DEU,202053,0,1,282,283,280189.0,948.0,2.0
DEU,202101,0,0,502,502,642764.0,1703.0,2.0
DEU,202102,0,0,1028,1028,1170087.0,4548.0,2.0
DEU,202103,0,0,2071,2071,1605290.0,248068.0,3.0
DEU,202104,0,0,3032,3032,1916405.0,572275.0,6.0
DEU,202105,0,0,3267,3267,2307889.0,1030867.0,7.0
DEU,202106,0,0,4116,4116,2745341.0,1455670.0,8.0
DEU,202107,0,0,4995,4995,3300211.0,1795909.0,9.0
DEU,202108,0,0,5413,5413,4069733.0,2169596.0,12.0
DEU,202109,0,0,5850,5850,5189378.0,2546449.0,27.0
DEU,202110,0,1,6828,6829,6582844.0,2936806.0,31.0
DEU,202111,0,1,7511,7512,7590305.0,3395240.0,35.0
DEU,202112,0,3,8185,8188,9137614.0,3917347.0,40.0
DEU,202113,0,0,8402,8402,10534838.0,4478689.0,44.0
DEU,202114,0,10,8076,8086,13174519.0,5033418.0,57.0
DEU,202115,0,17,11077,11094,16377278.0,5519001.0,66.0
DEU,202116,0,56,10162,10218,19470170.0,5951930.0,78.0
DEU,202117,0,74,9134,9208,23510025.0,6643353.0,91.0
DEU,202118,0,164,9128,9292,27364139.0,7841677.0,105.0
DEU,202119,0,115,6265,6380,30860710.0,9353370.0,117.0
DEU,202120,0,197,5396,5593,33609492.0,11772693.0,132.0
DEU,202121,0,191,4203,4394,35849736.0,14660915.0,157.0
DEU,202122,0,310,2885,3195,38074232.0,17791323.0,312.0
DEU,202123,0,444,1846,2290,40493727.0,21937243.0,518.0
DEU,202124,0,599,863,1462,42838763.0,25920438.0,620.0
DEU,202125,0,687,484,1171,45222831.0,29480724.0,689.0
DEU,202126,0,927,353,1280,47533302.0,32409997.0,769.0
DEU,202127,0,1164,201,1365,49120339.0,35482082.0,910.0
DEU,202128,0,1554,142,1696,50250148.0,38634179.0,1181.0
DEU,202129,0,2782,83,2865,51077298.0,41271884.0,1603.0
DEU,202130,0,2602,65,2667,51743649.0,43688190.0,2463.0
DEU,202131,0,3434,47,3481,52308294.0,45814289.0,4171.0
DEU,202132,0,5188,41,5229,52909401.0,47795098.0,6175.0
DEU,202133,0,7404,43,7447,53609750.0,49209049.0,8340.0
DEU,202134,0,9671,32,9703,54324581.0,50257340.0,12719.0
DEU,202135,0,9833,30,9863,54953856.0,51087174.0,73347.0
DEU,202136,0,10775,21,10796,55482801.0,51810078.0,198700.0
DEU,202137,0,9243,5,9248,56011864.0,52578409.0,380614.0
DEU,202138,0,8654,15,8669,56465574.0,53317363.0,606987.0
DEU,202139,0,7107,9,7116,56821425.0,53888372.0,820725.0
DEU,202140,0,6762,3,6765,57109827.0,54349354.0,1038438.0
DEU,202141,0,5496,2,5498,57373244.0,54776812.0,1296937.0
DEU,202142,0,8148,4,8152,57606077.0,55160532.0,1607323.0
DEU,202143,0,7522,2,7524,57843414.0,55550560.0,2085713.0
DEU,202144,0,8581,4,8585,58068321.0,55879157.0,2769796.0
DEU,202145,0,9335,11,9346,58368688.0,56232387.0,3936363.0
DEU,202146,0,11713,2,11715,58752603.0,56591663.0,5897047.0
DEU,202147,23,11360,7,11390,59397595.0,57009348.0,9333909.0
DEU,202148,160,11176,26,11362,60020368.0,57449611.0,14222714.0
DEU,202149,356,11172,21,11549,60524573.0,57909439.0,20194862.0
DEU,202150,1096,7621,16,8733,61085769.0,58510813.0,26631625.0
DEU,202151,669,3303,31,4003,61515415.0,58962149.0,30444348.0
DEU,202152,7,208,0,215,61778016.0,59256145.0,32687632.0
ESP,202101,0,0,602,602,,,
ESP,202102,0,0,1023,1023,,,
ESP,202103,0,0,1533,1533,,,
ESP,202104,0,1,1485,1486,,,
ESP,202105,0,0,1506,1506,,,
ESP,202106,0,1,1261,1262,,,
ESP,202107,0,0,1398,1398,,,
ESP,202108,0,0,1258,1258,,,
ESP,202109,0,0,1298,1298,,,
ESP,202110,0,0,1342,1342,,,
ESP,202111,0,0,1091,1091,,,
ESP,202112,0,0,1391,1391,,,
ESP,202113,0,1,1307,1308,5707450.0,2841148.0,
ESP,202114,0,0,1440,1440,,,
ESP,202115,0,0,1605,1605,,,
ESP,202116,0,4,1199,1203,,,
ESP,202117,0,18,1593,1611,,,
ESP,202118,0,40,1733,1773,,,
ESP,202119,0,35,1481,1516,,,
ESP,202120,0,64,1291,1355,,,
ESP,202121,0,146,1165,1311,,,
ESP,202122,0,186,1559,1745,,,
ESP,202123,0,261,1235,1496,,,
ESP,202124,0,411,1008,1419,,,
ESP,202125,0,659,840,1499,,,
ESP,202126,0,1768,1218,2986,,,
ESP,202127,0,1916,1097,3013,,,
ESP,202128,0,1903,450,2353,,,
ESP,202129,0,2314,474,2788,,,
ESP,202130,0,2242,222,2464,,,
ESP,202131,0,2624,157,2781,,,
ESP,202132,0,1881,101,1982,,,
ESP,202133,0,1709,56,1765,,,
ESP,202134,0,1658,44,1702,,,
ESP,202135,0,1450,27,1477,,,
ESP,202136,0,1204,13,1217,,,
ESP,202137,0,955,17,972,,,
ESP,202138,0,730,3,733,,,
ESP,202139,0,754,7,761,,,
ESP,202140,0,612,2,614,,,
ESP,202141,0,570,6,576,,,
ESP,202142,0,872,2,874,,,
ESP,202143,0,690,6,696,38037531.0,37317388.0,1074853.0
ESP,202144,0,750,6,756,,,
ESP,202145,0,931,6,937,,,
ESP,202146,0,1086,5,1091,,,
ESP,202147,0,954,2,956,,,
ESP,202148,40,1077,0,1117,,,
ESP,202149,159,777,0,936,,,
ESP,202150,444,484,61,989,,,
ESP,202151,234,151,0,385,,,
ESP,202152,5,0,0,5,,,
GRC,202053,0,0,103,103,3149.0,,
GRC,202101,0,0,60,60,40427.0,,
GRC,202102,0,0,13,13,80389.0,2.0,
GRC,202103,0,0,123,123,156966.0,3135.0,
GRC,202104,0,0,55,55,232399.0,38888.0,
GRC,202105,0,0,63,63,318097.0,79760.0,
GRC,202106,0,0,58,58,371462.0,154907.0,
GRC,202107,0,0,78,78,465842.0,227594.0,
GRC,202108,0,0,404,404,572174.0,313647.0,
GRC,202109,0,0,680,680,725388.0,366360.0,
GRC,202110,0,0,593,593,877402.0,406067.0,
GRC,202111,0,0,469,469,977045.0,459441.0,
GRC,202112,0,1,179,180,1055744.0,548488.0,
GRC,202113,0,0,175,175,1171420.0,658934.0,
GRC,202114,0,0,389,389,1435503.0,733840.0,
GRC,202115,0,0,213,213,1721650.0,770197.0,
GRC,202116,0,1,656,657,2004512.0,817103.0,
GRC,202117,0,7,597,604,2170847.0,944481.0,
GRC,202118,0,1,607,608,2450303.0,1216683.0,
GRC,202119,0,0,657,657,2772414.0,1568229.0,
GRC,202120,0,0,333,333,3200861.0,1791271.0,
GRC,202121,0,0,248,248,3589514.0,2010989.0,
GRC,202122,0,0,79,79,3904249.0,2305626.0,
GRC,202123,0,1,97,98,4187201.0,2743851.0,
GRC,202124,0,6,82,88,4468526.0,3171374.0,
GRC,202125,0,0,3,3,4714281.0,3534001.0,
GRC,202126,0,8,8,16,4970687.0,3917016.0,
GRC,202127,0,49,114,163,5244136.0,4255688.0,
GRC,202128,0,104,13,117,5430103.0,4586714.0,
GRC,202129,0,348,12,360,5598628.0,4881022.0,
GRC,202130,0,275,38,313,5705615.0,5165666.0,
GRC,202131,0,81,3,84,5791340.0,5360158.0,
GRC,202132,0,154,6,160,5838499.0,5504723.0,
GRC,202133,0,15,0,15,5904497.0,5614071.0,
GRC,202135,0,296,1,297,6141453.0,5776111.0,
GRC,202136,0,432,0,432,6259410.0,5845008.0,
GRC,202137,0,248,0,248,6362613.0,5939715.0,11264.0
GRC,202138,0,209,0,209,6417004.0,6055656.0,22163.0
GRC,202139,0,131,0,131,6458355.0,6159873.0,44533.0
GRC,202140,0,11,0,11,6496909.0,6243934.0,114462.0
GRC,202142,0,3,0,3,6593178.0,6341057.0,280550.0
GRC,202143,0,91,3,94,6638614.0,6373321.0,339888.0
GRC,202144,0,233,12,245,6710437.0,6417044.0,443552.0
GRC,202145,0,273,10,283,6797021.0,6464346.0,627571.0
GRC,202146,0,329,9,338,6903597.0,6512821.0,895476.0
GRC,202147,0,219,24,243,7017407.0,6580353.0,1241427.0
GRC,202148,1,651,23,675,7111208.0,6659001.0,1644029.0
GRC,202149,1,0,0,1,7225914.0,6758054.0,2196053.0
IDN,202102,0,2,218,220,,,
IDN,202103,0,0,169,169,,,
IDN,202104,0,0,129,129,482145.0,20810.0,
IDN,202105,0,1,115,116,777096.0,137207.0,
IDN,202106,0,3,69,72,1060326.0,415486.0,
IDN,202107,0,0,125,125,1224091.0,732634.0,
IDN,202108,0,0,148,148,1616165.0,982370.0,
IDN,202109,0,0,143,143,,,
IDN,202110,0,3,128,131,3985596.0,1454836.0,
IDN,202111,0,3,120,123,5124948.0,2221200.0,
IDN,202112,0,2,99,101,7179014.0,3233810.0,
IDN,202113,0,4,61,65,8533422.0,3951869.0,
IDN,202114,0,14,108,122,9955433.0,5050524.0,
IDN,202115,0,5,72,77,10801244.0,5889716.0,
IDN,202116,0,8,103,111,11699585.0,6784594.0,
IDN,202117,0,17,117,134,12443263.0,7667583.0,
IDN,202118,0,12,187,199,13284422.0,8583854.0,
IDN,202119,0,10,141,151,13721627.0,8954300.0,
IDN,202120,0,18,233,251,14815666.0,9825499.0,
IDN,202121,0,116,165,281,16203829.0,10554796.0,
IDN,202122,0,194,160,354,17581464.0,11121469.0,
IDN,202123,0,254,94,348,20044187.0,11559138.0,
IDN,202124,0,395,90,485,22873342.0,12212906.0,
IDN,202125,0,502,48,550,26032131.0,13018524.0,
IDN,202126,0,455,54,509,31573240.0,13922732.0,
IDN,202127,0,426,26,452,36193076.0,14969330.0,
IDN,202128,0,380,17,397,41268627.0,16217855.0,
IDN,202129,0,376,9,385,44107926.0,17475996.0,
IDN,202130,0,473,5,478,47226514.0,20534823.0,
IDN,202131,0,530,11,541,49801823.0,23345264.0,
