Country,Week,Omicron,Delta,Other_variants,Total
AUS,202014,0,0,645,645
AUS,202015,0,0,374,374
AUS,202016,0,0,194,194
AUS,202017,0,0,63,63
AUS,202018,0,0,69,69
AUS,202019,0,0,70,70
AUS,202020,0,0,67,67
AUS,202021,0,0,43,43
AUS,202022,0,0,71,71
AUS,202023,0,0,27,27
AUS,202024,0,0,59,59
AUS,202025,0,0,106,106
AUS,202026,0,0,237,237
AUS,202027,0,0,483,483
AUS,202028,0,0,985,985
AUS,202029,0,0,1646,1646
AUS,202030,0,0,2066,2066
AUS,202031,0,0,2039,2039
AUS,202032,0,0,1908,1908
AUS,202033,0,0,1269,1269
AUS,202034,0,0,1259,1259
AUS,202035,0,0,831,831
AUS,202036,0,0,474,474
AUS,202037,0,0,315,315
AUS,202038,0,0,231,231
AUS,202039,0,0,113,113
AUS,202040,0,0,79,79
AUS,202041,0,0,93,93
AUS,202042,0,0,66,66
AUS,202043,0,0,89,89
AUS,202044,0,0,36,36
AUS,202045,0,0,20,20
AUS,202046,0,0,33,33
AUS,202047,0,0,35,35
AUS,202048,0,0,23,23
AUS,202049,0,0,30,30
AUS,202050,0,0,31,31
AUS,202051,0,0,99,99
AUS,202052,0,0,76,76
AUS,202053,0,0,140,140
AUS,202101,0,0,68,68
AUS,202102,0,0,64,64
AUS,202103,0,0,47,47
AUS,202104,0,0,25,25
AUS,202105,0,0,29,29
AUS,202106,0,0,53,53
AUS,202107,0,0,29,29
AUS,202108,0,0,26,26
AUS,202109,0,0,40,40
AUS,202110,0,0,67,67
AUS,202111,0,1,54,55
AUS,202112,0,0,60,60
AUS,202113,0,1,63,64
AUS,202114,0,2,40,42
AUS,202115,0,26,81,107
AUS,202116,0,43,72,115
AUS,202117,0,47,50,97
AUS,202118,0,37,35,72
AUS,202119,0,8,39,47
AUS,202120,0,6,13,19
AUS,202121,0,12,68,80
AUS,202122,0,24,50,74
AUS,202123,0,26,39,65
AUS,202124,0,38,22,60
AUS,202125,0,151,20,171
AUS,202126,0,250,22,272
AUS,202127,0,381,15,396
AUS,202128,0,774,15,789
AUS,202129,0,890,10,900
AUS,202130,0,1280,8,1288
AUS,202131,0,1400,2,1402
AUS,202132,0,1430,7,1437
AUS,202133,0,1672,13,1685
AUS,202134,0,1594,18,1612
AUS,202135,0,1794,33,1827
AUS,202136,0,2864,60,2924
AUS,202137,0,1113,31,1144
AUS,202138,0,733,3,736
AUS,202139,0,877,14,891
AUS,202140,0,1202,10,1212
AUS,202141,0,1322,6,1328
AUS,202142,0,1074,11,1085
AUS,202143,0,831,8,839
AUS,202144,0,866,5,871
AUS,202145,0,1158,9,1167
AUS,202146,0,879,11,890
AUS,202147,4,1101,12,1117
AUS,202148,32,1205,9,1246
AUS,202149,151,1227,11,1389
AUS,202150,728,289,0,1017
AUS,202151,770,204,1,975
AUS,202152,24,3,0,27
BOL,202011,0,0,1,1
BOL,202014,0,0,1,1
BOL,202017,0,0,2,2
BOL,202018,0,0,4,4
BOL,202019,0,0,3,3
BOL,202020,0,0,8,8
BOL,202021,0,0,8,8
BOL,202025,0,0,8,8
BOL,202026,0,0,1,1
BOL,202027,0,0,3,3
BOL,202029,0,0,1,1
BOL,202030,0,0,2,2
BOL,202031,0,0,1,1
BOL,202032,0,0,3,3
BOL,202033,0,0,6,6
BOL,202035,0,0,3,3
BOL,202036,0,0,5,5
BOL,202037,0,0,3,3
BOL,202041,0,0,3,3
BOL,202042,0,0,3,3
BOL,202043,0,0,1,1
BOL,202046,0,0,2,2
BOL,202047,0,0,5,5
BOL,202048,0,0,2,2
BOL,202050,0,0,3,3
BOL,202051,0,0,3,3
BOL,202052,0,0,4,4
BOL,202053,0,0,5,5
BOL,202101,0,0,4,4
BOL,202102,0,0,5,5
BOL,202103,0,0,2,2
BOL,202104,0,0,6,6
BOL,202105,0,0,6,6
BOL,202106,0,0,4,4
BOL,202107,0,0,6,6
BOL,202111,0,0,1,1
BOL,202112,0,0,9,9
BOL,202113,0,0,1,1
BOL,202115,0,0,1,1
BOL,202117,0,0,1,1
BOL,202118,0,0,8,8
BOL,202119,0,0,2,2
BOL,202122,0,0,5,5
BRA,202009,0,0,8,8
BRA,202010,0,0,20,20
BRA,202011,0,0,59,59
BRA,202012,0,0,197,197
BRA,202013,0,0,199,199
BRA,202014,0,0,237,237
BRA,202015,0,0,225,225
BRA,202016,0,0,282,282
BRA,202017,0,0,300,300
BRA,202018,0,0,185,185
BRA,202019,0,0,136,136
BRA,202020,0,0,115,115
BRA,202021,0,0,72,72
BRA,202022,0,0,73,73
BRA,202023,0,0,123,123
BRA,202024,0,0,85,85
BRA,202025,0,0,94,94
BRA,202026,0,0,126,126
BRA,202027,0,0,179,179
BRA,202028,0,0,92,92
BRA,202029,0,0,81,81
BRA,202030,0,0,95,95
BRA,202031,0,0,130,130
BRA,202032,0,0,100,100
BRA,202033,0,0,132,132
BRA,202034,0,0,93,93
BRA,202035,0,0,74,74
BRA,202036,0,0,135,135
BRA,202037,0,0,102,102
BRA,202038,0,0,110,110
BRA,202039,0,0,90,90
BRA,202040,0,0,102,102
BRA,202041,0,0,100,100
BRA,202042,0,0,124,124
BRA,202043,0,0,95,95
BRA,202044,0,0,116,116
BRA,202045,0,0,140,140
BRA,202046,0,0,132,132
BRA,202047,0,0,234,234
BRA,202048,0,0,304,304
BRA,202049,0,0,210,210
BRA,202050,0,0,231,231
BRA,202051,0,0,251,251
BRA,202052,0,0,270,270
BRA,202053,0,0,300,300
BRA,202101,0,0,507,507
BRA,202102,0,0,452,452
BRA,202103,0,0,471,471
BRA,202104,0,0,455,455
BRA,202105,0,0,604,604
BRA,202106,0,0,674,674
BRA,202107,0,0,627,627
BRA,202108,0,0,960,960
BRA,202109,0,0,906,906
BRA,202110,0,1,940,941
BRA,202111,0,0,808,808
BRA,202112,0,1,1708,1709
BRA,202113,0,0,1129,1129
BRA,202114,0,0,2300,2300
BRA,202115,0,3,1529,1532
BRA,202116,0,0,2003,2003
BRA,202117,0,6,1948,1954
BRA,202118,0,0,1501,1501
BRA,202119,0,0,1640,1640
BRA,202120,0,11,2163,2174
BRA,202121,0,1,1978,1979
BRA,202122,0,3,2356,2359
BRA,202123,0,6,2695,2701
BRA,202124,0,14,2171,2185
BRA,202125,0,30,2193,2223
BRA,202126,0,110,3121,3231
BRA,202127,0,173,2266,2439
BRA,202128,0,261,2529,2790
BRA,202129,0,306,2181,2487
BRA,202130,0,550,1883,2433
BRA,202131,0,900,1995,2895
BRA,202132,0,1483,903,2386
BRA,202133,0,1164,560,1724
BRA,202134,0,1745,545,2290
BRA,202135,0,2730,362,3092
BRA,202136,0,2850,265,3115
BRA,202137,0,2400,306,2706
BRA,202138,0,1729,141,1870
BRA,202139,0,2572,101,2673
BRA,202140,0,2666,65,2731
BRA,202141,0,1804,26,1830
BRA,202142,0,1697,26,1723
BRA,202143,0,1329,16,1345
BRA,202144,0,1321,12,1333
BRA,202145,0,1425,7,1432
BRA,202146,0,1341,8,1349
BRA,202147,4,1176,8,1188
BRA,202148,5,896,1,902
BRA,202149,30,472,2,504
BRA,202150,131,101,0,232
BRA,202151,27,10,0,37
BRA,202152,4,0,0,4
BRA,202201,1,0,0,1
CAN,202001,0,0,1,1
CAN,202004,0,0,2,2
CAN,202008,0,0,2,2
CAN,202009,0,0,4,4
CAN,202010,0,0,21,21
CAN,202011,0,0,164,164
CAN,202012,0,0,576,576
CAN,202013,0,0,1442,1442
CAN,202014,0,0,1054,1054
CAN,202015,0,0,853,853
CAN,202016,0,0,1076,1076
CAN,202017,0,0,774,774
CAN,202018,0,0,529,529
CAN,202019,0,0,429,429
CAN,202020,0,0,384,384
CAN,202021,0,0,248,248
CAN,202022,0,0,129,129
CAN,202023,0,0,88,88
CAN,202024,0,0,87,87
CAN,202025,0,0,118,118
CAN,202026,0,0,51,51
CAN,202027,0,0,56,56
CAN,202028,0,0,86,86
CAN,202029,0,0,99,99
CAN,202030,0,0,147,147
CAN,202031,0,0,159,159
CAN,202032,0,0,278,278
CAN,202033,0,0,305,305
CAN,202034,0,0,299,299
CAN,202035,0,0,390,390
CAN,202036,0,0,458,458
CAN,202037,0,0,294,294
CAN,202038,0,0,345,345
CAN,202039,0,0,427,427
CAN,202040,0,0,446,446
CAN,202041,0,0,580,580
CAN,202042,0,0,633,633
CAN,202043,0,0,485,485
CAN,202044,0,1,461,462
CAN,202045,0,0,834,834
CAN,202046,0,0,1224,1224
CAN,202047,0,0,790,790
CAN,202048,0,0,1453,1453
CAN,202049,0,0,883,883
CAN,202050,0,0,1032,1032
CAN,202051,0,0,1244,1244
CAN,202052,0,0,1104,1104
CAN,202053,0,1,1485,1486
CAN,202101,0,0,1899,1899
CAN,202102,0,0,2433,2433
CAN,202103,0,0,2297,2297
CAN,202104,0,1,1669,1670
CAN,202105,0,0,1362,1362
CAN,202106,0,0,1945,1945
CAN,202107,0,0,1932,1932
CAN,202108,0,0,2127,2127
CAN,202109,0,1,2369,2370
CAN,202110,0,0,3287,3287
CAN,202111,0,0,3569,3569
CAN,202112,0,1,5424,5425
CAN,202113,0,3,4326,4329
CAN,202114,0,14,5151,5165
CAN,202115,0,38,5428,5466
CAN,202116,0,70,4970,5040
CAN,202117,0,114,5846,5960
CAN,202118,0,159,4603,4762
CAN,202119,0,299,3747,4046
CAN,202120,0,308,3154,3462
CAN,202121,0,296,2307,2603
CAN,202122,0,234,1875,2109
CAN,202123,0,407,1801,2208
CAN,202124,0,560,1461,2021
CAN,202125,0,465,1281,1746
CAN,202126,0,345,469,814
CAN,202127,0,404,337,741
CAN,202128,0,496,288,784
CAN,202129,0,1255,265,1520
CAN,202130,0,2425,224,2649
CAN,202131,0,3803,268,4071
CAN,202132,0,5672,217,5889
CAN,202133,0,6834,126,6960
CAN,202134,0,7202,59,7261
CAN,202135,0,6598,79,6677
CAN,202136,0,5403,32,5435
CAN,202137,0,3737,14,3751
CAN,202138,0,3201,3,3204
CAN,202139,0,3737,4,3741
CAN,202140,0,4702,4,4706
CAN,202141,0,3464,6,3470
CAN,202142,0,3773,0,3773
CAN,202143,0,2826,5,2831
CAN,202144,0,3503,1,3504
CAN,202145,1,2209,1,2211
CAN,202146,0,2692,1,2693
CAN,202147,16,2431,4,2451
CAN,202148,89,3891,1,3981
CAN,202149,481,1017,1,1499
CAN,202150,33,52,0,85
CHL,202008,0,0,1,1
CHL,202010,0,0,9,9
CHL,202011,0,0,41,41
CHL,202012,0,0,99,99
CHL,202013,0,0,70,70
CHL,202014,0,0,65,65
CHL,202015,0,0,36,36
CHL,202016,0,0,15,15
CHL,202017,0,0,35,35
CHL,202018,0,0,78,78
CHL,202019,0,0,22,22
CHL,202020,0,0,71,71
CHL,202021,0,0,20,20
CHL,202022,0,0,44,44
CHL,202023,0,0,68,68
CHL,202024,0,0,3,3
CHL,202025,0,0,5,5
CHL,202026,0,0,45,45
CHL,202027,0,0,16,16
CHL,202028,0,0,3,3
CHL,202029,0,0,30,30
CHL,202030,0,0,27,27
CHL,202031,0,0,11,11
CHL,202032,0,0,9,9
CHL,202033,0,0,15,15
CHL,202034,0,0,45,45
CHL,202035,0,0,10,10
CHL,202036,0,0,38,38
CHL,202037,0,0,20,20
CHL,202038,0,0,8,8
CHL,202039,0,0,26,26
CHL,202040,0,0,30,30
CHL,202041,0,0,46,46
CHL,202042,0,0,37,37
CHL,202043,0,0,7,7
CHL,202044,0,0,14,14
CHL,202046,0,0,13,13
CHL,202047,0,0,4,4
CHL,202048,0,0,1,1
CHL,202049,0,0,4,4
CHL,202050,0,0,11,11
CHL,202051,0,0,17,17
CHL,202052,0,0,41,41
CHL,202053,0,1,40,41
CHL,202101,0,0,53,53
CHL,202102,0,0,44,44
CHL,202103,0,0,22,22
CHL,202104,0,0,22,22
CHL,202105,0,0,30,30
CHL,202106,0,0,43,43
CHL,202107,0,0,48,48
CHL,202108,0,0,56,56
CHL,202109,0,0,32,32
CHL,202110,0,0,57,57
CHL,202111,0,0,86,86
CHL,202112,0,0,100,100
CHL,202113,0,0,139,139
CHL,202114,0,0,186,186
CHL,202115,0,0,160,160
CHL,202116,0,0,258,258
CHL,202117,0,0,309,309
CHL,202118,0,0,333,333
CHL,202119,0,0,294,294
CHL,202120,0,0,208,208
CHL,202121,0,0,221,221
CHL,202122,0,0,254,254
CHL,202123,0,0,343,343
CHL,202124,0,2,365,367
CHL,202125,0,2,387,389
CHL,202126,0,9,465,474
CHL,202127,0,9,373,382
CHL,202128,0,9,333,342
CHL,202129,0,18,232,250
CHL,202130,0,33,314,347
CHL,202131,0,40,423,463
CHL,202132,0,85,428,513
CHL,202133,0,101,299,400
CHL,202134,0,147,385,532
CHL,202135,0,244,357,601
CHL,202136,0,400,249,649
CHL,202137,0,442,142,584
CHL,202138,0,813,144,957
CHL,202139,0,825,88,913
CHL,202140,0,692,43,735
CHL,202141,0,606,34,640
CHL,202142,0,648,12,660
CHL,202143,0,632,9,641
CHL,202144,0,570,13,583
CHL,202145,0,431,4,435
CHL,202146,0,340,2,342
CHL,202147,1,266,5,272
CHL,202148,1,201,0,202
CHL,202149,28,232,2,262
CHL,202150,193,271,4,468
CHL,202151,102,37,0,139
CHL,202152,1,0,0,1
COL,202010,0,0,1,1
COL,202011,0,0,19,19
COL,202012,0,0,23,23
COL,202013,0,0,25,25
COL,202014,0,0,73,73
COL,202015,0,0,13,13
COL,202016,0,0,18,18
COL,202017,0,0,16,16
COL,202018,0,0,30,30
COL,202019,0,0,54,54
COL,202020,0,0,1,1
COL,202021,0,0,1,1
COL,202022,0,0,3,3
COL,202023,0,0,5,5
COL,202024,0,0,3,3
COL,202025,0,0,11,11
COL,202026,0,0,19,19
COL,202027,0,0,7,7
COL,202028,0,0,18,18
COL,202029,0,0,12,12
COL,202030,0,0,5,5
COL,202031,0,0,4,4
COL,202032,0,0,18,18
COL,202033,0,0,2,2
COL,202034,0,0,4,4
COL,202035,0,0,1,1
COL,202036,0,0,2,2
COL,202037,0,0,12,12
COL,202038,0,0,2,2
COL,202039,0,0,4,4
COL,202040,0,0,1,1
COL,202041,0,0,19,19
COL,202042,0,0,3,3
COL,202043,0,0,6,6
COL,202044,0,0,4,4
COL,202045,0,0,3,3
COL,202046,0,0,6,6
COL,202047,0,0,5,5
COL,202048,0,0,7,7
COL,202049,0,0,11,11
COL,202050,0,1,6,7
COL,202051,0,0,22,22
COL,202052,0,0,24,24
COL,202053,0,1,62,63
COL,202101,0,0,42,42
COL,202102,0,0,50,50
COL,202103,0,0,43,43
COL,202104,0,0,18,18
COL,202105,0,0,10,10
COL,202106,0,0,11,11
COL,202107,0,1,13,14
COL,202108,0,0,20,20
COL,202109,0,0,48,48
COL,202110,0,0,46,46
COL,202111,0,0,35,35
COL,202112,0,0,59,59
COL,202113,0,0,87,87
COL,202114,0,0,464,464
COL,202115,0,0,327,327
COL,202116,0,0,216,216
COL,202117,0,0,226,226
COL,202118,0,0,181,181
COL,202119,0,1,177,178
COL,202120,0,1,129,130
COL,202121,0,0,71,71
COL,202122,0,1,104,105
COL,202123,0,1,161,162
COL,202124,0,0,108,108
COL,202125,0,3,121,124
COL,202126,0,3,218,221
COL,202127,0,7,221,228
COL,202128,0,33,456,489
COL,202129,0,26,427,453
COL,202130,0,29,353,382
COL,202131,0,65,381,446
COL,202132,0,78,285,363
COL,202133,0,142,276,418
COL,202134,0,137,215,352
COL,202135,0,92,112,204
COL,202136,0,101,62,163
COL,202137,0,133,102,235
COL,202138,0,265,122,387
COL,202139,0,306,112,418
COL,202140,0,290,62,352
COL,202141,0,255,44,299
COL,202142,0,243,46,289
COL,202143,0,260,37,297
COL,202144,0,298,28,326
COL,202145,0,240,29,269
COL,202146,0,187,17,204
COL,202147,0,121,9,130
COL,202148,0,75,9,84
COL,202149,1,19,1,21
COL,202150,14,46,20,80
COL,202151,11,15,10,36
DEU,202005,0,0,8,8
DEU,202006,0,0,5,5
DEU,202007,0,0,3,3
DEU,202009,0,0,19,19
DEU,202010,0,0,148,148
DEU,202011,0,0,309,309
DEU,202012,0,0,642,642
DEU,202013,0,0,593,593
DEU,202014,0,0,243,243
DEU,202015,0,0,172,172
DEU,202016,0,0,147,147
DEU,202017,0,0,115,115
DEU,202018,0,0,76,76
DEU,202019,0,0,33,33
DEU,202020,0,0,36,36
DEU,202021,0,0,61,61
DEU,202022,0,0,46,46
DEU,202023,0,0,38,38
DEU,202024,0,0,36,36
DEU,202025,0,0,1375,1375
DEU,202026,0,0,467,467
DEU,202027,0,0,37,37
DEU,202028,0,0,68,68
DEU,202029,0,0,32,32
DEU,202030,0,0,19,19
DEU,202031,0,0,37,37
DEU,202032,0,0,39,39
DEU,202033,0,0,84,84
DEU,202034,0,0,103,103
DEU,202035,0,0,91,91
DEU,202036,0,0,52,52
DEU,202037,0,0,65,65
DEU,202038,0,0,112,112
DEU,202039,0,0,199,199
DEU,202040,0,0,166,166
DEU,202041,0,0,173,173
DEU,202042,0,0,200,200
DEU,202043,0,0,158,158
DEU,202044,0,0,250,250
DEU,202045,0,0,268,268
DEU,202046,0,0,259,259
DEU,202047,0,0,323,323
DEU,202048,0,0,333,333
DEU,202049,0,0,415,415
DEU,202050,0,0,551,551
DEU,202051,0,0,442,442
DEU,202052,0,0,395,395
DEU,202053,0,1,282,283
DEU,202101,0,0,502,502
DEU,202102,0,0,1028,1028
DEU,202103,0,0,2071,2071
DEU,202104,0,0,3032,3032
DEU,202105,0,0,3267,3267
DEU,202106,0,0,4116,4116
DEU,202107,0,0,4995,4995
DEU,202108,0,0,5413,5413
DEU,202109,0,0,5850,5850
DEU,202110,0,1,6828,6829
DEU,202111,0,1,7511,7512
DEU,202112,0,3,8185,8188
DEU,202113,0,0,8402,8402
DEU,202114,0,10,8076,8086
DEU,202115,0,17,11077,11094
DEU,202116,0,56,10162,10218
DEU,202117,0,74,9134,9208
DEU,202118,0,164,9128,9292
DEU,202119,0,115,6265,6380
DEU,202120,0,197,5396,5593
DEU,202121,0,191,4203,4394
DEU,202122,0,310,2885,3195
DEU,202123,0,444,1846,2290
DEU,202124,0,599,863,1462
DEU,202125,0,687,484,1171
DEU,202126,0,927,353,1280
DEU,202127,0,1164,201,1365
DEU,202128,0,1554,142,1696
DEU,202129,0,2782,83,2865
DEU,202130,0,2602,65,2667
DEU,202131,0,3434,47,3481
DEU,202132,0,5188,41,5229
DEU,202133,0,7404,43,7447
DEU,202134,0,9671,32,9703
DEU,202135,0,9833,30,9863
DEU,202136,0,10775,21,10796
DEU,202137,0,9243,5,9248
DEU,202138,0,8654,15,8669
DEU,202139,0,7107,9,7116
DEU,202140,0,6762,3,6765
DEU,202141,0,5496,2,5498
DEU,202142,0,8148,4,8152
DEU,202143,0,7522,2,7524
DEU,202144,0,8581,4,8585
DEU,202145,0,9335,11,9346
DEU,202146,0,11713,2,11715
DEU,202147,23,11360,7,11390
DEU,202148,160,11176,26,11362
DEU,202149,356,11172,21,11549
DEU,202150,1096,7621,16,8733
DEU,202151,669,3303,31,4003
DEU,202152,7,208,0,215
ESP,202006,0,0,1,1
ESP,202007,0,0,1,1
ESP,202008,0,0,1,1
ESP,202009,0,0,26,26
ESP,202010,0,0,249,249
ESP,202011,0,0,667,667
ESP,202012,0,0,959,959
ESP,202013,0,0,1285,1285
ESP,202014,0,0,539,539
ESP,202015,0,0,418,418
ESP,202016,0,0,294,294
ESP,202017,0,0,271,271
ESP,202018,0,0,111,111
ESP,202019,0,0,79,79
ESP,202020,0,0,60,60
ESP,202021,0,0,43,43
ESP,202022,0,0,42,42
ESP,202023,0,0,20,20
ESP,202024,0,0,34,34
ESP,202025,0,0,39,39
ESP,202026,0,0,100,100
ESP,202027,0,0,36,36
ESP,202028,0,0,50,50
ESP,202029,0,0,88,88
ESP,202030,0,0,74,74
ESP,202031,0,0,95,95
ESP,202032,0,0,138,138
ESP,202033,0,0,114,114
ESP,202034,0,0,136,136
ESP,202035,0,0,112,112
ESP,202036,0,0,164,164
ESP,202037,0,0,251,251
ESP,202038,0,0,207,207
ESP,202039,0,0,276,276
ESP,202040,0,0,267,267
ESP,202041,0,0,245,245
ESP,202042,0,0,383,383
ESP,202043,0,0,236,236
ESP,202044,0,0,161,161
ESP,202045,0,1,202,203
ESP,202046,0,0,187,187
ESP,202047,0,1,190,191
ESP,202048,0,0,168,168
ESP,202049,0,0,293,293
ESP,202050,0,0,431,431
ESP,202051,0,0,526,526
ESP,202052,0,0,378,378
ESP,202053,0,0,684,684
ESP,202101,0,0,602,602
ESP,202102,0,0,1023,1023
ESP,202103,0,0,1533,1533
ESP,202104,0,1,1485,1486
ESP,202105,0,0,1506,1506
ESP,202106,0,1,1261,1262
ESP,202107,0,0,1398,1398
ESP,202108,0,0,1258,1258
ESP,202109,0,0,1298,1298
ESP,202110,0,0,1342,1342
ESP,202111,0,0,1091,1091
ESP,202112,0,0,1391,1391
ESP,202113,0,1,1307,1308
ESP,202114,0,0,1440,1440
ESP,202115,0,0,1605,1605
ESP,202116,0,4,1199,1203
ESP,202117,0,18,1593,1611
ESP,202118,0,40,1733,1773
ESP,202119,0,35,1481,1516
ESP,202120,0,64,1291,1355
ESP,202121,0,146,1165,1311
ESP,202122,0,186,1559,1745
ESP,202123,0,261,1235,1496
ESP,202124,0,411,1008,1419
ESP,202125,0,659,840,1499
ESP,202126,0,1768,1218,2986
ESP,202127,0,1916,1097,3013
ESP,202128,0,1903,450,2353
ESP,202129,0,2314,474,2788
ESP,202130,0,2242,222,2464
ESP,202131,0,2624,157,2781
ESP,202132,0,1881,101,1982
ESP,202133,0,1709,56,1765
ESP,202134,0,1658,44,1702
ESP,202135,0,1450,27,1477
ESP,202136,0,1204,13,1217
ESP,202137,0,955,17,972
ESP,202138,0,730,3,733
ESP,202139,0,754,7,761
ESP,202140,0,612,2,614
ESP,202141,0,570,6,576
ESP,202142,0,872,2,874
ESP,202143,0,690,6,696
ESP,202144,0,750,6,756
ESP,202145,0,931,6,937
ESP,202146,0,1086,5,1091
ESP,202147,0,954,2,956
ESP,202148,40,1077,0,1117
ESP,202149,159,777,0,936
ESP,202150,444,484,61,989
ESP,202151,234,151,0,385
ESP,202152,5,0,0,5
GRC,202009,0,0,1,1
GRC,202010,0,0,4,4
GRC,202011,0,0,51,51
GRC,202012,0,0,26,26
GRC,202013,0,0,18,18
GRC,202014,0,0,15,15
GRC,202015,0,0,3,3
GRC,202016,0,0,4,4
GRC,202017,0,0,11,11
GRC,202018,0,0,2,2
GRC,202019,0,0,5,5
GRC,202020,0,0,9,9
GRC,202030,0,0,1,1
GRC,202031,0,0,1,1
GRC,202032,0,0,8,8
GRC,202033,0,0,7,7
GRC,202035,0,0,2,2
GRC,202036,0,0,12,12
GRC,202037,0,0,11,11
GRC,202038,0,0,24,24
GRC,202039,0,0,13,13
GRC,202040,0,0,16,16
GRC,202041,0,0,27,27
GRC,202042,0,0,13,13
GRC,202043,0,0,14,14
GRC,202044,0,0,108,108
GRC,202045,0,0,59,59
GRC,202046,0,0,169,169
GRC,202047,0,0,17,17
GRC,202048,0,0,40,40
GRC,202049,0,0,23,23
GRC,202050,0,0,127,127
GRC,202051,0,0,144,144
GRC,202052,0,0,98,98
GRC,202053,0,0,103,103
GRC,202101,0,0,60,60
GRC,202102,0,0,13,13
GRC,202103,0,0,123,123
GRC,202104,0,0,55,55
GRC,202105,0,0,63,63
GRC,202106,0,0,58,58
GRC,202107,0,0,78,78
GRC,202108,0,0,404,404
GRC,202109,0,0,680,680
GRC,202110,0,0,593,593
GRC,202111,0,0,469,469
GRC,202112,0,1,179,180
GRC,202113,0,0,175,175
GRC,202114,0,0,389,389
GRC,202115,0,0,213,213
GRC,202116,0,1,656,657
GRC,202117,0,7,597,604
GRC,202118,0,1,607,608
GRC,202119,0,0,657,657
GRC,202120,0,0,333,333
GRC,202121,0,0,248,248
GRC,202122,0,0,79,79
GRC,202123,0,1,97,98
GRC,202124,0,6,82,88
GRC,202125,0,0,3,3
GRC,202126,0,8,8,16
GRC,202127,0,49,114,163
GRC,202128,0,104,13,117
GRC,202129,0,348,12,360
GRC,202130,0,275,38,313
GRC,202131,0,81,3,84
GRC,202132,0,154,6,160
GRC,202133,0,15,0,15
GRC,202135,0,296,1,297
GRC,202136,0,432,0,432
GRC,202137,0,248,0,248
GRC,202138,0,209,0,209
GRC,202139,0,131,0,131
GRC,202140,0,11,0,11
GRC,202142,0,3,0,3
GRC,202143,0,91,3,94
GRC,202144,0,233,12,245
GRC,202145,0,273,10,283
GRC,202146,0,329,9,338
GRC,202147,0,219,24,243
