Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
NZL,24353,100.0,100.0,100.0,100.0,100.0,9.838623578203917,100.0,100.0,0.06159405412064222,100.0,100.0,100.0,100.0,95.38044594095183,100.0,100.0,0.0,97.6183632406685,21.660575699092515,11.653595039625507,84.78626863220137,100.0,0.06159405412064222
NOR,72198,100.0,100.0,100.0,100.0,100.0,0.0027701598382226657,100.0,100.0,0.004155239757333998,100.0,100.0,100.0,100.0,92.30865120917477,100.0,100.0,0.0,99.99861492008088,70.11136042549656,0.3213385412338292,43.61062633313942,100.0,0.004155239757333998
PAK,5264,100.0,100.0,100.0,100.0,100.0,21.732522796352583,100.0,100.0,85.1063829787234,100.0,100.0,100.0,100.0,88.84878419452887,100.0,100.0,0.0,94.75683890577507,30.81306990881459,23.385258358662615,79.7112462006079,100.0,85.20136778115501
PER,33440,100.0,100.0,100.0,100.0,100.0,0.0029904306220095694,100.0,100.0,93.89653110047847,99.997009569378,100.0,100.0,100.0,93.8127990430622,100.0,100.0,0.0,99.97906698564593,30.33193779904306,1.6028708133971292,89.26136363636364,100.0,93.89653110047847
PHL,22401,100.0,100.0,100.0,100.0,100.0,3.7810812017320656,100.0,100.0,99.79465202446319,100.0,100.0,100.0,100.0,84.66139904468551,100.0,100.0,0.0,99.88839783938216,35.84214990402214,14.061872237846524,90.67898754519888,100.0,99.79465202446319
POL,87848,100.0,100.0,100.0,100.0,100.0,0.028458246061378745,100.0,100.0,95.23950459885256,100.0,100.0,100.0,100.0,97.24979510062836,100.0,100.0,0.0,99.66077770694837,42.25935707130498,4.44745469447227,71.19342500682998,100.0,95.46944722702851
PRT,42237,100.0,100.0,100.0,100.0,100.0,0.2983166418069465,100.0,100.0,0.19177498401875134,100.0,100.0,100.0,100.0,90.34259061959892,100.0,100.0,0.0,99.97632407604706,46.26038781163435,4.114875583019628,50.78248928664441,100.0,0.19177498401875134
ROU,17003,100.0,100.0,100.0,100.0,100.0,0.07645709580662235,100.0,100.0,98.770805152032,100.0,100.0,100.0,100.0,91.01335058519085,100.0,100.0,0.0,99.87061106863494,48.315003234723285,2.5348467917426336,81.13862259601247,100.0,98.7825677821561
QAT,5088,100.0,100.0,100.0,100.0,100.0,12.735849056603774,100.0,100.0,97.87735849056604,100.0,100.0,100.0,99.98034591194968,62.06761006289308,100.0,100.0,0.0,99.64622641509433,48.113207547169814,24.82311320754717,89.26886792452831,100.0,97.87735849056604
RUS,30611,100.0,100.0,100.0,100.0,100.0,0.12740518114403318,100.0,100.0,86.29250922870864,100.0,100.0,100.0,100.0,77.67795890366209,100.0,100.0,0.0,94.31903564078273,28.920976119695535,17.049426676684853,80.96109241775832,100.0,86.29250922870864
SAU,1396,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.39541547277937,100.0,100.0,100.0,100.0,16.7621776504298,100.0,100.0,0.0,99.64183381088826,78.72492836676217,1.6475644699140402,43.69627507163324,100.0,63.39541547277937
ZAF,46388,100.0,100.0,100.0,100.0,100.0,22.876606018797965,100.0,100.0,95.35009054065706,100.0,100.0,100.0,100.0,88.08959213589722,100.0,100.0,0.0,98.77123393981202,25.71354660688109,22.51228766060188,91.4999568854014,100.0,95.35871346037769
ESP,160453,100.0,100.0,100.0,100.0,100.0,7.713162109776695,100.0,100.0,91.73465126859578,99.99875352907083,99.99875352907083,100.0,100.0,86.92389671741881,100.0,100.0,0.0,99.49642574461058,45.21510972060354,6.151957270976547,71.8472075935009,100.0,92.30304201230267
TUR,97871,100.0,100.0,100.0,100.0,100.0,0.11034933739309907,100.0,100.0,0.6110083681580857,100.0,100.0,100.0,100.0,84.85148818342512,100.0,100.0,0.0,99.90702046571508,79.85000664139531,1.8493731544584198,54.91105639055491,100.0,0.6110083681580857
UKR,1228,100.0,100.0,100.0,100.0,100.0,0.24429967426710097,100.0,100.0,91.12377850162866,100.0,100.0,100.0,100.0,85.66775244299674,100.0,100.0,0.0,99.5928338762215,43.48534201954397,14.657980456026058,62.13355048859935,100.0,91.12377850162866
GBR,2933817,100.0,100.0,100.0,100.0,100.0,0.00023859702224099185,100.0,100.0,0.30414303277948146,100.0,100.0,100.0,100.0,93.63262943803244,100.0,100.0,0.0,99.9777423063538,41.77032855150816,5.747972692229951,53.221860804542345,100.0,0.30414303277948146
USA,4135747,100.0,99.99954059085336,100.0,100.0,100.0,2.1988288935469216,100.0,100.0,56.766746128329416,99.97429726721678,99.99966148799722,100.0,99.99973402628352,89.53284618232207,100.0,100.0,0.0,99.46191099213758,40.04611500655142,9.362298999431058,62.450580270021355,100.0,57.16945451450488
