Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
KEN,5859,100.0,100.0,100.0,100.0,100.0,9.626216077828982,100.0,100.0,85.33879501621438,99.81225465096433,100.0,100.0,100.0,61.32445809865165,100.0,100.0,0.0,99.77811913295784,18.46731524150879,39.59720088752347,94.67485919098823,100.0,85.33879501621438
KWT,602,100.0,100.0,100.0,100.0,100.0,3.654485049833887,100.0,100.0,98.17275747508306,100.0,100.0,100.0,100.0,54.651162790697676,100.0,100.0,0.0,91.0299003322259,53.48837209302326,27.242524916943523,45.84717607973422,100.0,98.17275747508306
LAO,36,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,94.44444444444444,0.0,0.0,100.0,100.0
MWI,972,100.0,100.0,100.0,100.0,100.0,27.469135802469136,100.0,100.0,56.89300411522634,100.0,100.0,100.0,100.0,89.40329218106996,100.0,100.0,0.0,99.58847736625515,17.695473251028808,33.641975308641975,95.57613168724279,100.0,56.89300411522634
MYS,8683,100.0,100.0,100.0,100.0,100.0,1.163192445007486,100.0,100.0,91.63883450420361,100.0,100.0,100.0,100.0,81.46953817804906,100.0,100.0,0.0,99.60843026603709,79.8111251871473,5.873546009443741,38.40838419900956,100.0,91.65035126108488
NPL,1061,100.0,100.0,100.0,100.0,100.0,80.39585296889727,100.0,100.0,97.54948162111216,100.0,100.0,100.0,100.0,94.81621112158341,100.0,100.0,0.0,99.8114985862394,38.92554194156456,29.123468426013194,89.91517436380772,100.0,97.54948162111216
NLD,94455,100.0,100.0,100.0,100.0,100.0,1.2111587528452703,100.0,100.0,78.9667037213488,100.0,100.0,100.0,100.0,85.90969244613838,100.0,100.0,0.0,99.9237732253454,78.98787782541952,2.4710179450532,27.69572812450373,100.0,78.9667037213488
NZL,7023,100.0,100.0,100.0,100.0,100.0,0.22782286772034743,100.0,100.0,0.21358393848782573,100.0,100.0,100.0,100.0,84.05239925957568,100.0,100.0,0.0,99.88608856613983,36.40894204755802,5.738288480706251,50.53395984621957,100.0,0.21358393848782573
NOR,43152,100.0,100.0,100.0,100.0,100.0,0.0046347793845012975,100.0,100.0,0.006952169076751946,100.0,100.0,100.0,100.0,87.3169262143122,100.0,100.0,0.0,99.99768261030775,85.92880978865406,0.4426214312198739,29.254727474972192,100.0,0.006952169076751946
PAK,1753,100.0,100.0,100.0,100.0,100.0,11.63719338277239,100.0,100.0,66.11523103251568,100.0,100.0,100.0,100.0,81.11808328579578,100.0,100.0,0.0,95.83571021106674,47.803764974329724,22.190530519110098,69.02452937820878,100.0,66.11523103251568
PER,14793,100.0,100.0,100.0,100.0,100.0,0.00675995403231258,100.0,100.0,93.28060569188129,99.99324004596768,100.0,100.0,100.0,87.76448320151422,100.0,100.0,0.0,100.0,62.096937740823364,1.0342729669438249,83.66119110390049,100.0,93.28060569188129
PHL,12929,100.0,100.0,100.0,100.0,100.0,1.8408229561451002,100.0,100.0,99.69061799056385,100.0,100.0,100.0,100.0,75.96875241704694,100.0,100.0,0.0,99.86851264598964,60.445510093588055,13.489055611416196,86.57282079047103,100.0,99.69061799056385
POL,52074,100.0,100.0,100.0,100.0,100.0,0.04800860314168299,100.0,100.0,96.97929869032531,100.0,100.0,100.0,100.0,95.22986519184238,100.0,100.0,0.0,99.61593117486653,65.3608326612129,3.9827937166340206,65.34162921995622,100.0,97.3672082037101
PRT,26167,100.0,100.0,100.0,100.0,100.0,0.4815225283754347,100.0,100.0,0.3477662704933695,100.0,100.0,100.0,100.0,84.38109068674284,100.0,100.0,0.0,99.96560553368747,73.08441930676042,5.774448733137158,57.7979898345244,100.0,0.3477662704933695
ROU,9733,100.0,100.0,100.0,100.0,100.0,0.12329189355799856,100.0,100.0,98.41775403267235,100.0,100.0,100.0,100.0,83.8795849172917,100.0,100.0,0.0,99.815062159663,67.22490496249871,1.7055378608856469,73.17373882667215,100.0,98.43830268159869
QAT,4680,100.0,100.0,100.0,100.0,100.0,13.846153846153847,100.0,100.0,97.6923076923077,100.0,100.0,100.0,100.0,58.8034188034188,100.0,100.0,0.0,99.72222222222223,47.9059829059829,26.324786324786324,90.76923076923077,100.0,97.6923076923077
RUS,14596,100.0,100.0,100.0,100.0,100.0,0.2534941079747876,100.0,100.0,76.8224171005755,100.0,100.0,100.0,100.0,53.548917511647026,100.0,100.0,0.0,95.70430254864347,53.21320909838312,19.25870101397643,69.99862976157851,100.0,76.8224171005755
SAU,1244,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.263665594855304,100.0,100.0,100.0,100.0,10.369774919614148,100.0,100.0,0.0,99.59807073954984,79.983922829582,1.2861736334405145,40.59485530546624,100.0,63.263665594855304
ZAF,28816,100.0,100.0,100.0,100.0,100.0,21.904497501388118,100.0,100.0,94.90907828983897,100.0,100.0,100.0,100.0,79.0741254858412,100.0,100.0,0.0,98.87562465297057,36.25416435313715,24.444752915047196,91.99750138811771,100.0,94.9229594669628
ESP,97320,100.0,100.0,100.0,100.0,100.0,11.361487875051377,100.0,100.0,89.49547883271681,100.0,99.9989724619811,99.9989724619811,100.0,79.03616933826551,100.0,100.0,0.0,99.70612412659268,65.64118372379778,6.13953966296753,69.34854089601315,100.0,89.59515002055076
TUR,82366,100.0,100.0,100.0,100.0,100.0,0.03035232984483889,100.0,100.0,0.4977782094553578,100.0,100.0,100.0,100.0,78.0516232426001,100.0,100.0,0.0,99.99028725444965,93.31520287497268,0.6106888764781585,54.67425879610519,100.0,0.4977782094553578
UKR,557,100.0,100.0,100.0,100.0,100.0,0.3590664272890485,100.0,100.0,84.73967684021544,100.0,100.0,100.0,100.0,67.32495511669659,100.0,100.0,0.0,99.10233393177738,77.19928186714542,2.872531418312388,33.03411131059246,100.0,84.73967684021544
GBR,1879013,100.0,100.0,100.0,100.0,100.0,0.00031931657737333376,100.0,100.0,0.47205634021691173,100.0,99.99994678057044,99.99994678057044,99.99994678057044,90.07516180037072,100.0,100.0,0.0,99.96897307256522,63.06108579344581,5.300389087249529,51.22226402904078,100.0,0.47205634021691173
USA,2439985,100.0,99.99922130668836,100.0,100.0,100.0,1.673985700731767,100.0,100.0,56.854611811138184,99.95651612612373,99.9995081936979,99.9995081936979,100.0,83.53481681239843,100.0,100.0,0.0,99.48356239894918,61.321565501427266,8.650299079707457,64.75576694119022,100.0,57.200023770637934
