Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
HND,231,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.515151515151516,100.0,100.0,0.0,100.0,63.63636363636363,4.329004329004329,38.96103896103896,100.0,100.0
IND,154357,100.0,100.0,100.0,100.0,100.0,2.757892418225283,100.0,100.0,83.1021592801104,99.98704302364,99.997408604728,99.997408604728,100.0,77.85847094721976,100.0,100.0,0.0,98.8448855575063,40.559223099697455,22.510802879040146,86.76574434589944,100.0,83.20516724217237
IDN,21096,100.0,100.0,100.0,100.0,100.0,7.209897610921502,100.0,100.0,97.68202502844142,100.0,100.0,100.0,100.0,79.34679560106181,100.0,100.0,0.0,99.50227531285552,45.50151687523701,7.698141827834661,58.42813803564657,100.0,97.68676526355708
IRL,58449,100.0,100.0,100.0,100.0,100.0,0.0034217865147393453,100.0,100.0,3.811870177419631,100.0,100.0,100.0,100.0,93.6765385207617,100.0,100.0,0.0,98.58680216941265,60.76750671525603,10.638334274324626,91.27615528067204,100.0,75.73611182398331
ISR,53857,100.0,100.0,100.0,100.0,100.0,0.0037135377016915164,100.0,100.0,32.797964981339476,100.0,100.0,100.0,100.0,85.99067902036876,100.0,100.0,0.0,98.21750190318807,31.232708840076498,32.675418237183656,94.05833967729357,100.0,34.30937482592792
ITA,108619,100.0,100.0,100.0,100.0,100.0,0.8479179517395667,100.0,100.0,52.5377696351467,99.9981587015163,99.99447610454892,99.99447610454892,100.0,82.92748045921984,100.0,100.0,0.0,97.51977094246863,68.65097266592402,6.666421160202175,75.6304145683536,100.0,57.993537042322245
JPN,233374,100.0,100.0,100.0,100.0,100.0,2.635254998414562,100.0,100.0,7.3311508565649985,100.0,100.0,100.0,100.0,81.28454755028409,100.0,100.0,0.0,99.98714509756871,79.80923324791965,0.08698483978506603,10.733415033379897,100.0,7.368858570363451
KEN,6931,100.0,100.0,100.0,100.0,100.0,12.148319145866397,100.0,100.0,86.53873899870149,99.84129274274997,100.0,100.0,100.0,65.63266483912855,100.0,100.0,0.0,99.76915308036358,17.544365892367622,36.733516087144714,91.06910979656615,100.0,86.53873899870149
KWT,602,100.0,100.0,100.0,100.0,100.0,3.654485049833887,100.0,100.0,98.17275747508306,100.0,100.0,100.0,100.0,54.651162790697676,100.0,100.0,0.0,91.0299003322259,53.32225913621262,27.242524916943523,45.84717607973422,100.0,98.17275747508306
LAO,36,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,94.44444444444444,0.0,0.0,100.0,100.0
MWI,972,100.0,100.0,100.0,100.0,100.0,27.469135802469136,100.0,100.0,56.89300411522634,100.0,100.0,100.0,100.0,89.40329218106996,100.0,100.0,0.0,99.58847736625515,17.695473251028808,33.641975308641975,95.57613168724279,100.0,56.89300411522634
MYS,10848,100.0,100.0,100.0,100.0,100.0,0.931047197640118,100.0,100.0,93.08628318584071,100.0,100.0,100.0,100.0,85.08480825958702,100.0,100.0,0.0,99.31784660766962,68.648598820059,7.153392330383481,44.04498525073746,100.0,93.09550147492625
NPL,1686,100.0,100.0,100.0,100.0,100.0,63.40450771055753,100.0,100.0,98.39857651245552,100.0,100.0,100.0,100.0,95.43297746144721,100.0,100.0,0.0,99.88137603795967,40.213523131672595,26.512455516014235,87.54448398576513,100.0,98.39857651245552
NLD,105699,100.0,100.0,100.0,100.0,100.0,1.4096632891512693,100.0,100.0,78.20414573458595,100.0,100.0,100.0,100.0,87.39628567914549,100.0,100.0,0.0,99.88741615341678,70.99310305679334,2.7862136822486496,29.98514650091297,100.0,78.20414573458595
NZL,8701,100.0,100.0,100.0,100.0,100.0,0.18388690955062637,100.0,100.0,0.1723939777037122,100.0,100.0,100.0,100.0,87.11642339960925,100.0,100.0,0.0,99.8390989541432,29.525341914722446,13.389265601654982,59.05068382944489,100.0,0.1723939777037122
NOR,52307,100.0,100.0,100.0,100.0,100.0,0.0038235800179708263,100.0,100.0,0.005735370026956239,100.0,100.0,100.0,100.0,89.42206588028371,100.0,100.0,0.0,99.99808820999101,77.5479381344753,0.3957405318599805,32.19263196130537,100.0,0.005735370026956239
PAK,1952,100.0,100.0,100.0,100.0,100.0,13.985655737704919,100.0,100.0,69.05737704918033,100.0,100.0,100.0,100.0,78.48360655737704,100.0,100.0,0.0,92.26434426229508,46.46516393442623,23.258196721311474,68.08401639344262,100.0,69.26229508196721
PER,17117,100.0,100.0,100.0,100.0,100.0,0.00584214523573056,100.0,100.0,91.80931237950576,99.99415785476427,100.0,100.0,100.0,88.94666121399779,100.0,100.0,0.0,100.0,56.06122568207046,1.3962727113396038,84.11520710404861,100.0,91.80931237950576
PHL,14585,100.0,100.0,100.0,100.0,100.0,1.6318135070277682,100.0,100.0,99.69146383270484,100.0,100.0,100.0,100.0,76.57182036338705,100.0,100.0,0.0,99.87658553308194,54.67260884470346,14.076105587932808,87.39801165581076,100.0,99.69146383270484
POL,77106,100.0,100.0,100.0,100.0,100.0,0.03371981428163826,100.0,100.0,94.78899177755298,100.0,100.0,100.0,100.0,96.57873576634762,100.0,100.0,0.0,99.65242652971234,46.582626514149354,4.570331751095894,69.8428137888102,100.0,95.05096879620262
PRT,29231,100.0,100.0,100.0,100.0,100.0,0.4310492285587219,100.0,100.0,0.3113133317368547,100.0,100.0,100.0,100.0,85.95668981560672,100.0,100.0,0.0,99.96921076938867,65.87526940576785,5.299168690773494,58.98190277445178,100.0,0.3113133317368547
ROU,11923,100.0,100.0,100.0,100.0,100.0,0.10064581061813302,100.0,100.0,98.55741004780675,100.0,100.0,100.0,100.0,86.79862450725489,100.0,100.0,0.0,99.84064413318795,58.970057871341105,1.8871089490899942,77.99211607816825,100.0,98.57418434957646
QAT,4892,100.0,100.0,100.0,100.0,100.0,13.246116107931316,100.0,100.0,97.79231398201145,100.0,100.0,100.0,100.0,59.68928863450532,100.0,100.0,0.0,99.71381847914964,49.509403107113656,25.245298446443172,91.1283728536386,100.0,97.79231398201145
RUS,15310,100.0,100.0,100.0,100.0,100.0,0.24167210973220118,100.0,100.0,77.64206401045068,100.0,100.0,100.0,100.0,55.6629653821032,100.0,100.0,0.0,95.89157413455258,51.41084258654474,18.706727629000653,71.2018288700196,100.0,77.64206401045068
SAU,1247,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.27185244587009,100.0,100.0,100.0,100.0,10.585404971932638,100.0,100.0,0.0,99.5990376904571,79.79149959903769,1.36327185244587,40.73777064955894,100.0,63.27185244587009
ZAF,33750,100.0,100.0,100.0,100.0,100.0,21.90222222222222,100.0,100.0,95.17925925925925,100.0,100.0,100.0,100.0,81.88740740740741,100.0,100.0,0.0,98.88888888888889,31.985185185185184,24.346666666666668,91.47259259259259,100.0,95.19111111111111
ESP,110248,100.0,100.0,100.0,100.0,100.0,10.206987881866338,100.0,100.0,89.95446629417313,99.9990929540672,99.9990929540672,99.9990929540672,100.0,81.43276975546041,100.0,100.0,0.0,99.7151875770989,59.20742326391409,6.36564835643277,70.6117117770844,100.0,90.25197736013352
TUR,88096,100.0,100.0,100.0,100.0,100.0,0.028378132945877224,100.0,100.0,0.4733472575372321,100.0,100.0,100.0,100.0,79.06034326189611,100.0,100.0,0.0,99.9807028695968,87.72929531420269,1.044315292408282,53.12045949872866,100.0,0.4733472575372321
UKR,683,100.0,100.0,100.0,100.0,100.0,0.43923865300146414,100.0,100.0,87.55490483162518,100.0,100.0,100.0,100.0,73.3528550512445,100.0,100.0,0.0,99.26793557833089,71.30307467057101,4.099560761346998,36.3103953147877,100.0,87.55490483162518
GBR,2394430,100.0,100.0,100.0,100.0,100.0,0.00025058155803260064,100.0,100.0,0.3712365782252979,100.0,99.999958236407,99.999958236407,99.999958236407,92.1943844672845,100.0,100.0,0.0,99.97452420826669,50.39683766073763,5.549295657003963,52.6233800946363,100.0,0.3712365782252979
USA,2905245,100.0,99.99934601040532,100.0,100.0,100.0,1.685744231553621,100.0,100.0,56.625929999019014,99.96344542370781,99.99948369242526,99.99948369242526,99.99993115899004,85.84084991110905,100.0,100.0,0.0,99.41154704680672,52.700168144166845,9.048290247466221,65.81076638975371,100.0,56.96356073239951
