Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content
IDN,13527,100.0,100.0,100.0,100.0,100.0,5.832778886671102,100.0,100.0,97.0429511347675,100.0,100.0,100.0,100.0,68.13779847711983,100.0,100.0,0.0,99.54905004805204,67.90862719006432,6.2171952391513265,52.0292747837658,100.0
IRL,50029,100.0,100.0,100.0,100.0,100.0,0.0039976813448200045,100.0,100.0,1.9488696555997522,100.0,100.0,100.0,100.0,92.65226168822083,100.0,100.0,0.0,98.39493094005476,69.58164264726459,10.336005117032121,91.15912770593056,100.0
ISR,40666,100.0,100.0,100.0,100.0,100.0,0.004918113411695273,100.0,100.0,32.358727192249056,100.0,100.0,100.0,100.0,83.59317365858456,100.0,100.0,0.0,99.26474204495156,41.12280529189003,27.745536812078885,93.01873801209855,100.0
ITA,95720,100.0,100.0,100.0,100.0,100.0,0.9621813623067279,100.0,100.0,54.70121186794818,99.99791057250313,99.9937317175094,99.9937317175094,100.0,81.37902214793147,100.0,100.0,0.0,97.45194316757208,74.51107396573339,6.8104889260342665,74.51316339323026,100.0
JPN,187525,100.0,100.0,100.0,100.0,100.0,2.338354886015198,100.0,100.0,2.512198373550193,100.0,99.9973336888415,99.9973336888415,99.9973336888415,77.45527263031596,100.0,100.0,0.0,99.98666844420744,95.8469537395014,0.03466204506065858,10.473803492867617,100.0
KEN,5651,100.0,100.0,100.0,100.0,100.0,9.980534418686958,100.0,100.0,85.47159794726598,99.80534418686958,100.0,100.0,100.0,59.883206512121745,100.0,100.0,0.0,99.78764820385773,19.12935763581667,38.29410723765705,94.47885330030083,100.0
KWT,393,100.0,100.0,100.0,100.0,100.0,5.597964376590331,100.0,100.0,97.20101781170483,100.0,100.0,100.0,100.0,57.50636132315522,100.0,100.0,0.0,86.25954198473282,28.75318066157761,41.73027989821883,70.22900763358778,100.0
LAO,36,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,94.44444444444444,0.0,0.0,100.0
MWI,972,100.0,100.0,100.0,100.0,100.0,27.469135802469136,100.0,100.0,56.89300411522634,100.0,100.0,100.0,100.0,89.40329218106996,100.0,100.0,0.0,99.58847736625515,17.695473251028808,33.641975308641975,95.57613168724279,100.0
MYS,8441,100.0,100.0,100.0,100.0,100.0,1.1965406942305414,100.0,100.0,91.39912332662007,100.0,100.0,100.0,100.0,81.13967539391068,100.0,100.0,0.0,99.60905106030091,81.3884610828101,4.501836275322829,37.38893496031276,100.0
NPL,1029,100.0,100.0,100.0,100.0,100.0,79.78620019436346,100.0,100.0,97.47327502429543,100.0,100.0,100.0,100.0,94.65500485908649,100.0,100.0,0.0,99.80563654033041,37.02623906705539,30.02915451895044,89.69873663751214,100.0
NLD,91590,100.0,100.0,100.0,100.0,100.0,1.2490446555300796,100.0,100.0,78.68544600938966,100.0,100.0,100.0,100.0,85.46566219019543,100.0,100.0,0.0,99.92903155366307,80.99574189321979,2.490446555300797,27.77486625177421,100.0
NZL,6663,100.0,100.0,100.0,100.0,100.0,0.24013207263995198,100.0,100.0,0.22512381809995496,100.0,100.0,100.0,100.0,83.19075491520336,100.0,100.0,0.0,99.90995047276002,38.30106558607234,4.8476662164190305,49.07699234579018,100.0
NOR,41803,100.0,100.0,100.0,100.0,100.0,0.00478434562112767,100.0,100.0,0.007176518431691505,100.0,100.0,100.0,100.0,86.90046168935244,100.0,100.0,0.0,99.99760782718944,88.08458723058153,0.4569050068176925,29.00987967370763,100.0
PAK,1747,100.0,100.0,100.0,100.0,100.0,11.67716084716657,100.0,100.0,66.05609616485404,100.0,100.0,100.0,100.0,81.39668002289639,100.0,100.0,0.0,96.05037206639955,47.9107040641099,22.266742987979395,69.26159129937035,100.0
PER,14397,100.0,100.0,100.0,100.0,100.0,0.0069458915051746895,100.0,100.0,93.11662151837189,99.99305410849483,100.0,100.0,100.0,87.41404459262347,100.0,100.0,0.0,100.0,62.485239980551505,1.0210460512606794,83.24650968951865,100.0
PHL,12821,100.0,100.0,100.0,100.0,100.0,1.8563294594805397,100.0,100.0,99.68801185554949,100.0,100.0,100.0,100.0,75.78971999064035,100.0,100.0,0.0,99.86740503860854,60.627096170345524,13.501286951095858,86.49871304890414,100.0
POL,47445,100.0,100.0,100.0,100.0,100.0,0.03583096216671936,100.0,100.0,97.36958583623142,100.0,100.0,100.0,100.0,94.86141848456107,100.0,100.0,0.0,99.59532089788176,69.18537253662136,4.044683317525556,63.73274317630941,100.0
PRT,25623,100.0,100.0,100.0,100.0,100.0,0.49174569722514927,100.0,100.0,0.35514967021816335,100.0,100.0,100.0,100.0,84.04948678921282,100.0,100.0,0.0,99.96487530734106,74.49947312961011,5.799477032353745,56.94883503102681,100.0
ROU,9515,100.0,100.0,100.0,100.0,100.0,0.1261166579085654,100.0,100.0,98.40252233315817,100.0,100.0,100.0,100.0,83.51024697845507,100.0,100.0,0.0,99.81082501313715,68.56542301629007,1.6815554387808722,73.57856016815555,100.0
RUS,14296,100.0,100.0,100.0,100.0,100.0,0.2588136541689983,100.0,100.0,76.33603805260212,100.0,100.0,100.0,100.0,52.756015668718526,100.0,100.0,0.0,95.67011751538892,53.91717963066592,19.4599888080582,69.48796866256295,100.0
SAU,1209,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,62.200165425971875,100.0,100.0,100.0,100.0,7.775020678246484,100.0,100.0,0.0,99.58643507030604,81.72043010752688,1.1579818031430935,39.619520264681555,100.0
ZAF,28209,100.0,100.0,100.0,100.0,100.0,21.404516289127585,100.0,100.0,94.83852671133326,100.0,100.0,100.0,100.0,78.59902867879046,100.0,100.0,0.0,98.8833351058173,36.885391187209756,24.453188698642276,91.97419263355667,100.0
ESP,94670,100.0,100.0,100.0,100.0,100.0,11.679518326819478,100.0,100.0,89.39579592267877,100.0,99.99894369916552,99.99894369916552,100.0,78.44935037498679,100.0,100.0,0.0,99.70001056300835,66.94306538502165,6.095912115770571,68.73560790113024,100.0
TUR,81802,100.0,100.0,100.0,100.0,100.0,0.03056159996088115,100.0,100.0,0.5012102393584509,100.0,100.0,100.0,100.0,77.78782914843158,100.0,100.0,0.0,99.99022028801252,93.91701914378622,0.6002298232317058,54.838512505806705,100.0
GBR,1809632,100.0,100.0,100.0,100.0,100.0,0.0002762992696857704,100.0,100.0,0.4900996445686195,100.0,99.99900532262913,99.99900532262913,99.99900532262913,89.71072571660979,100.0,100.0,0.0,99.96778350515464,65.42816440027586,5.1042421884670475,50.65991317571749,100.0
USA,2348576,100.0,99.9991909991416,100.0,100.0,100.0,1.6085491804395515,100.0,100.0,56.987893940839044,99.95823000831142,99.99880778820868,99.99880778820868,99.99931873611925,83.05036754186366,100.0,100.0,0.0,99.58949593285463,63.36265038900168,8.524612360851853,64.4917601133623,100.0
