Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content
IDN,11681,100.0,100.0,100.0,100.0,100.0,0.7447992466398424,100.0,100.0,96.62700111291842,100.0,100.0,100.0,100.0,64.12978340895471,100.0,100.0,0.0,99.54627172331136,73.5810290214879,5.829980309904974,48.27497645749508,100.0
IRL,46465,100.0,100.0,100.0,100.0,100.0,0.004304315075863553,100.0,100.0,2.0983535994834823,100.0,100.0,100.0,100.0,92.11019046594211,100.0,100.0,0.0,98.33638222317873,71.47745614979017,10.504680942645,90.48961583987948,100.0
ISR,37407,100.0,100.0,100.0,100.0,100.0,0.005346592883684872,100.0,100.0,35.177907878204614,100.0,100.0,100.0,100.0,82.49525489881573,100.0,100.0,0.0,99.67920442697891,44.17087710856257,25.016708102761516,92.66180126714251,100.0
ITA,89306,100.0,100.0,100.0,100.0,100.0,1.0122500167961839,100.0,100.0,55.78684522876402,99.99776050881239,99.99328152643719,99.99328152643719,100.0,80.40557185407475,100.0,100.0,0.0,97.38539403847446,77.33298994468457,7.012966653976217,74.09468568741183,100.0
JPN,185711,100.0,100.0,100.0,100.0,100.0,1.7333383590632758,100.0,100.0,2.395657769329765,100.0,100.0,100.0,100.0,77.23128947665997,100.0,100.0,0.0,99.98653822336857,96.54570811637437,0.033385206045953124,10.271335569783158,100.0
KEN,5652,100.0,100.0,100.0,100.0,100.0,9.978768577494693,100.0,100.0,85.45647558386412,99.80537862703468,100.0,100.0,100.0,59.90799716914366,100.0,100.0,0.0,99.73460721868365,18.966737438075018,38.517338995046,94.49752300070772,100.0
KWT,393,100.0,100.0,100.0,100.0,100.0,5.597964376590331,100.0,100.0,97.20101781170483,100.0,100.0,100.0,100.0,57.50636132315522,100.0,100.0,0.0,86.25954198473282,28.498727735368956,41.73027989821883,70.22900763358778,100.0
LAO,18,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,88.88888888888889,0.0,0.0,100.0
MWI,822,100.0,100.0,100.0,100.0,100.0,32.481751824817515,100.0,100.0,67.2749391727494,100.0,100.0,100.0,100.0,92.21411192214111,100.0,100.0,0.0,99.51338199513383,19.586374695863746,33.454987834549875,95.1338199513382,100.0
MYS,7488,100.0,100.0,100.0,100.0,100.0,0.37393162393162394,100.0,100.0,90.5849358974359,100.0,100.0,100.0,100.0,78.83279914529915,100.0,100.0,0.0,99.69284188034187,85.40331196581197,2.65758547008547,34.81570512820513,100.0
NPL,391,100.0,100.0,100.0,100.0,100.0,69.82097186700767,100.0,100.0,93.35038363171356,100.0,100.0,100.0,100.0,91.30434782608695,100.0,100.0,0.0,99.74424552429667,31.457800511508953,27.10997442455243,95.65217391304348,100.0
NLD,85788,100.0,100.0,100.0,100.0,100.0,1.1458479041357765,100.0,100.0,78.90497505478622,100.0,100.0,100.0,100.0,84.4908378794237,100.0,100.0,0.0,99.92656315568611,83.2668904741922,2.311512099594349,26.573646663869074,100.0
NZL,5783,100.0,100.0,100.0,100.0,100.0,0.034584125886218224,100.0,100.0,0.017292062943109112,100.0,100.0,100.0,100.0,80.87497838492132,100.0,100.0,0.0,99.91353968528445,41.103233615770364,3.683209406882241,46.913366764655024,100.0
NOR,38165,100.0,100.0,100.0,100.0,100.0,0.005240403511070352,100.0,100.0,0.007860605266605529,100.0,100.0,100.0,100.0,85.65701559020044,100.0,100.0,0.0,99.99737979824447,91.30093017162322,0.5004585353072186,28.42918904755666,100.0
PAK,1681,100.0,100.0,100.0,100.0,100.0,11.481261154074955,100.0,100.0,65.19928613920285,100.0,100.0,100.0,100.0,81.32064247471743,100.0,100.0,0.0,95.95478881618085,49.613325401546696,21.653777513384888,68.05472932778109,100.0
PER,12506,100.0,100.0,100.0,100.0,100.0,0.00799616184231569,100.0,100.0,94.81049096433712,99.99200383815769,100.0,100.0,100.0,87.17415640492564,100.0,100.0,0.0,100.0,61.00271869502639,1.103470334239565,82.37645929953622,100.0
PHL,12781,100.0,100.0,100.0,100.0,100.0,1.7213050622017056,100.0,100.0,99.68703544323606,100.0,100.0,100.0,100.0,75.64353336984587,100.0,100.0,0.0,99.86699006337533,60.8168374931539,13.473124168687896,86.60511697050309,100.0
POL,39940,100.0,100.0,100.0,100.0,100.0,0.04256384576865298,100.0,100.0,98.47521281922884,100.0,100.0,100.0,100.0,94.0911367050576,100.0,100.0,0.0,99.54181271907862,72.10816224336504,4.053580370555833,61.85778668002003,100.0
PRT,24685,100.0,100.0,100.0,100.0,100.0,0.5104314360947944,100.0,100.0,0.3686449260684626,100.0,100.0,100.0,100.0,83.44338667206806,100.0,100.0,0.0,99.96354061170751,76.61332793194248,5.942880291675106,55.63297549118898,100.0
ROU,8884,100.0,100.0,100.0,100.0,100.0,0.135074290859973,100.0,100.0,98.35659612787033,100.0,100.0,100.0,100.0,82.56416028815849,100.0,100.0,0.0,99.79738856371004,71.39801891040072,1.5646105357946871,72.26474561008554,100.0
RUS,12238,100.0,100.0,100.0,100.0,100.0,0.30233698316718416,100.0,100.0,87.4816146429155,100.0,100.0,100.0,100.0,59.78100996894918,100.0,100.0,0.0,95.01552541264913,53.36656316391567,20.951135806504332,64.62657296943945,100.0
SAU,1209,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,62.200165425971875,100.0,100.0,100.0,100.0,7.775020678246484,100.0,100.0,0.0,99.58643507030604,81.72043010752688,1.1579818031430935,39.619520264681555,100.0
ZAF,26425,100.0,100.0,100.0,100.0,100.0,21.2639545884579,100.0,100.0,94.66792809839167,100.0,100.0,100.0,100.0,77.21854304635761,100.0,100.0,0.0,98.81929990539263,39.03878902554399,25.13150425733207,92.31788079470199,100.0
ESP,84291,100.0,100.0,100.0,100.0,100.0,13.083247321778126,100.0,100.0,91.65865869428528,100.0,99.93119075583395,99.93119075583395,99.93237712211268,75.77795968727385,100.0,100.0,0.0,99.6761220059081,68.98364000901638,6.140631858680049,67.89099666631076,100.0
TUR,78986,100.0,100.0,100.0,100.0,100.0,0.031651178689894414,100.0,100.0,0.5190793305142684,100.0,100.0,100.0,100.0,77.03263869546502,100.0,100.0,0.0,99.99493581140962,95.97650216494063,0.4469146431013091,55.526295799255564,100.0
USA,2134013,100.0,99.99910965865719,100.0,100.0,100.0,1.6535513138860916,100.0,100.0,57.93765080156494,99.95407713073912,99.99901593851584,99.99901593851584,99.99957825936393,81.87649278612642,100.0,100.0,0.0,99.57643182117447,67.41107012937597,8.039735465529029,63.4054712881318,100.0
