Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content,Patient age lower
ITA,100565,100.0,100.0,100.0,100.0,100.0,0.9158255854422512,100.0,100.0,53.948192711181825,99.9980112365137,99.9940337095411,99.9940337095411,100.0,81.9519713618058,100.0,100.0,0.0,97.43151195744046,72.25973251131109,6.76875652563019,74.95450703525083,100.0,58.52930940187938
JPN,198155,100.0,100.0,100.0,100.0,100.0,2.3547223133405666,100.0,100.0,3.2328227902399638,100.0,99.99899068910702,99.99899068910702,99.99899068910702,78.59756251419344,100.0,100.0,0.0,99.98536499205167,92.42411243723348,0.03381191491509172,10.660846307183771,100.0,3.277232469531427
KEN,5859,100.0,100.0,100.0,100.0,100.0,9.626216077828982,100.0,100.0,85.33879501621438,99.81225465096433,100.0,100.0,100.0,61.32445809865165,100.0,100.0,0.0,99.77811913295784,18.46731524150879,39.59720088752347,94.67485919098823,100.0,85.33879501621438
KWT,602,100.0,100.0,100.0,100.0,100.0,3.654485049833887,100.0,100.0,98.17275747508306,100.0,100.0,100.0,100.0,54.651162790697676,100.0,100.0,0.0,91.0299003322259,53.48837209302326,27.242524916943523,45.84717607973422,100.0,98.17275747508306
LAO,36,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,94.44444444444444,0.0,0.0,100.0,100.0
MWI,972,100.0,100.0,100.0,100.0,100.0,27.469135802469136,100.0,100.0,56.89300411522634,100.0,100.0,100.0,100.0,89.40329218106996,100.0,100.0,0.0,99.58847736625515,17.695473251028808,33.641975308641975,95.57613168724279,100.0,56.89300411522634
MYS,8729,100.0,100.0,100.0,100.0,100.0,1.1570626646809485,100.0,100.0,91.6828960934815,100.0,100.0,100.0,100.0,81.56718982701341,100.0,100.0,0.0,99.61049375644404,79.55092221331195,5.842593653339443,38.64131057394891,100.0,91.69435215946844
NPL,1085,100.0,100.0,100.0,100.0,100.0,80.82949308755761,100.0,100.0,97.6036866359447,100.0,100.0,100.0,100.0,94.74654377880184,100.0,100.0,0.0,99.81566820276498,39.26267281105991,28.571428571428573,90.13824884792626,100.0,97.6036866359447
NLD,97994,100.0,100.0,100.0,100.0,100.0,1.2592607710676165,100.0,100.0,78.23948405004388,100.0,100.0,100.0,100.0,86.41549482621384,100.0,100.0,0.0,99.9265261138437,76.29446700818417,2.7215951997061043,28.882380553911464,100.0,78.23948405004388
NZL,7165,100.0,100.0,100.0,100.0,100.0,0.22330774598743894,100.0,100.0,0.209351011863224,100.0,100.0,100.0,100.0,84.36845778087927,100.0,100.0,0.0,99.88834612700629,35.7013258897418,6.294487090020935,51.277041172365664,100.0,0.209351011863224
NOR,45190,100.0,100.0,100.0,100.0,100.0,0.004425757911042266,100.0,100.0,0.006638636866563399,100.0,100.0,100.0,100.0,87.87121044478867,100.0,100.0,0.0,99.99778712104448,84.69794202257137,0.42487275946005754,29.384819650365124,100.0,0.006638636866563399
PAK,1760,100.0,100.0,100.0,100.0,100.0,11.647727272727273,100.0,100.0,66.25,100.0,100.0,100.0,100.0,81.19318181818181,100.0,100.0,0.0,95.68181818181819,47.61363636363637,22.102272727272727,68.75,100.0,66.25
PER,14839,100.0,100.0,100.0,100.0,100.0,0.006738998584810297,100.0,100.0,93.30143540669856,99.99326100141519,100.0,100.0,100.0,87.79567356290855,100.0,100.0,0.0,100.0,62.187478940629425,1.0310667834759755,83.48271446862996,100.0,93.30143540669856
PHL,13989,100.0,100.0,100.0,100.0,100.0,1.7013367646007578,100.0,100.0,99.71406104796625,100.0,100.0,100.0,100.0,77.71820716277075,100.0,100.0,0.0,99.87132747158482,55.87247122739295,13.953820859246552,87.54021016512975,100.0,99.71406104796625
POL,57607,100.0,100.0,100.0,100.0,100.0,0.04339750377558283,100.0,100.0,96.84586942559064,100.0,100.0,100.0,100.0,95.69149582516013,100.0,100.0,0.0,99.63372506813408,59.791344801846996,4.051590952488413,66.74883260714844,100.0,97.19652125609736
PRT,26696,100.0,100.0,100.0,100.0,100.0,0.4719808210967935,100.0,100.0,0.3408750374587953,100.0,100.0,100.0,100.0,84.69059035061433,100.0,100.0,0.0,99.96628708420737,71.71486364998502,5.6899910098891215,58.60053940665268,100.0,0.3408750374587953
ROU,9952,100.0,100.0,100.0,100.0,100.0,0.12057877813504823,100.0,100.0,98.45257234726688,100.0,100.0,100.0,100.0,84.23432475884245,100.0,100.0,0.0,99.81913183279742,66.48914790996784,1.6780546623794212,73.76406752411576,100.0,98.47266881028939
QAT,4680,100.0,100.0,100.0,100.0,100.0,13.846153846153847,100.0,100.0,97.6923076923077,100.0,100.0,100.0,100.0,58.8034188034188,100.0,100.0,0.0,99.72222222222223,47.9059829059829,26.324786324786324,90.76923076923077,100.0,97.6923076923077
RUS,14858,100.0,100.0,100.0,100.0,100.0,0.24902409476376364,100.0,100.0,77.12343518643155,100.0,100.0,100.0,100.0,54.35455646789608,100.0,100.0,0.0,95.78005115089515,52.53735361421457,19.040247678018577,70.46035805626599,100.0,77.12343518643155
SAU,1247,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,63.27185244587009,100.0,100.0,100.0,100.0,10.585404971932638,100.0,100.0,0.0,99.5990376904571,79.79149959903769,1.36327185244587,40.73777064955894,100.0,63.27185244587009
ZAF,29477,100.0,100.0,100.0,100.0,100.0,21.949316416188893,100.0,100.0,94.92146419242121,100.0,100.0,100.0,100.0,79.51962547070598,100.0,100.0,0.0,98.89405299046715,35.464938765817415,24.31387183227601,91.80717169318451,100.0,94.93503409437866
ESP,98762,100.0,100.0,100.0,100.0,100.0,11.255341123104028,100.0,100.0,89.63062716429395,100.0,99.9989874648144,99.9989874648144,100.0,79.33820700269334,100.0,100.0,0.0,99.71041493691905,64.80933962455195,6.118750126566898,69.59154330612989,100.0,89.72884307729693
TUR,84183,100.0,100.0,100.0,100.0,100.0,0.029697207274627893,100.0,100.0,0.48703419930389746,100.0,100.0,100.0,100.0,78.51941603411615,100.0,100.0,0.0,99.98693322879916,91.30465770998896,0.9182376489314945,54.64880082677025,100.0,0.48703419930389746
UKR,558,100.0,100.0,100.0,100.0,100.0,0.5376344086021505,100.0,100.0,84.76702508960574,100.0,100.0,100.0,100.0,67.38351254480287,100.0,100.0,0.0,99.10394265232975,77.06093189964157,2.867383512544803,33.15412186379928,100.0,84.76702508960574
GBR,1959000,100.0,100.0,100.0,100.0,100.0,0.00030627871362940275,100.0,100.0,0.45313935681470136,100.0,99.99959162838182,99.99959162838182,99.99959162838182,90.47493619193466,100.0,100.0,0.0,99.97023991832567,60.50673813169985,5.4173047473200615,51.53323124042879,100.0,0.45313935681470136
USA,2533900,100.0,99.99925016772563,100.0,100.0,100.0,1.6750463712064407,100.0,100.0,56.54646986858203,99.9581277872055,99.99948695686491,99.99948695686491,99.99996053514346,84.09439993685623,100.0,100.0,0.0,99.48960101030033,59.63755475748846,8.822763329255299,65.13804806819527,100.0,56.89612849757291
