Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202145,Male,0,0,631,0,7,638
BRA,202146,Female,0,0,398,0,2,400
BRA,202146,Male,0,0,320,0,5,325
BRA,202147,Female,0,0,338,0,0,338
BRA,202147,Male,0,0,307,3,2,312
BRA,202148,Female,0,0,237,3,0,240
BRA,202148,Male,0,0,203,2,1,206
BRA,202149,Female,0,0,179,20,1,200
BRA,202149,Male,0,0,147,17,2,166
BRA,202150,Female,0,0,169,81,3,253
BRA,202150,Male,0,0,162,78,1,241
BRA,202151,Female,0,0,210,212,7,429
BRA,202151,Male,0,0,201,171,15,387
BRA,202152,Female,0,0,74,723,12,809
BRA,202152,Male,0,0,78,435,16,529
BRA,202201,Female,0,0,31,894,0,925
BRA,202201,Male,0,0,30,583,0,613
BRA,202202,Female,0,0,14,303,0,317
BRA,202202,Male,0,0,7,235,0,242
BRA,202203,Female,0,0,0,8,0,8
BRA,202203,Male,0,0,0,2,0,2
