Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202145,Male,0,0,645,0,7,652
BRA,202146,Female,0,0,448,0,2,450
BRA,202146,Male,0,0,365,0,5,370
BRA,202147,Female,0,0,383,0,0,383
BRA,202147,Male,0,0,372,3,2,377
BRA,202148,Female,0,0,253,3,0,256
BRA,202148,Male,0,0,219,2,1,222
BRA,202149,Female,0,0,197,23,3,223
BRA,202149,Male,0,0,157,18,2,177
BRA,202150,Female,0,0,189,97,3,289
BRA,202150,Male,0,0,192,82,1,275
BRA,202151,Female,0,0,231,233,8,472
BRA,202151,Male,0,0,218,185,15,418
BRA,202152,Female,0,0,98,968,13,1079
BRA,202152,Male,0,0,99,603,17,719
BRA,202201,Female,0,0,46,1786,2,1834
BRA,202201,Male,0,0,50,1175,2,1227
BRA,202202,Female,0,0,23,1152,1,1176
BRA,202202,Male,0,0,10,864,0,874
BRA,202203,Female,0,0,1,198,0,199
BRA,202203,Male,0,0,0,133,0,133
BRA,202204,Female,0,0,0,4,0,4
BRA,202204,Male,0,0,0,6,0,6
