Country,Week,Gender,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
BRA,202034,Female,0,0,0,0,0,48,48
BRA,202034,Male,0,0,0,0,0,41,41
BRA,202035,Female,0,0,0,0,0,43,43
BRA,202035,Male,0,0,0,0,0,28,28
BRA,202036,Female,0,0,0,0,0,70,70
BRA,202036,Male,0,0,0,0,0,60,60
BRA,202037,Female,0,0,0,0,0,55,55
BRA,202037,Male,0,0,0,0,0,50,50
BRA,202038,Female,0,0,0,0,0,56,56
BRA,202038,Male,0,0,0,0,0,50,50
BRA,202039,Female,0,0,0,0,0,47,47
BRA,202039,Male,0,0,0,0,0,41,41
BRA,202040,Female,0,0,0,0,0,54,54
BRA,202040,Male,0,0,0,0,0,45,45
BRA,202041,Female,0,0,0,0,0,57,57
BRA,202041,Male,0,0,0,0,0,36,36
BRA,202042,Female,0,0,0,0,0,52,52
BRA,202042,Male,0,0,0,0,0,42,42
BRA,202043,Female,0,0,0,0,0,42,42
BRA,202043,Male,0,0,0,0,0,36,36
BRA,202044,Female,0,0,0,0,0,47,47
BRA,202044,Male,0,0,0,0,0,51,51
BRA,202045,Female,0,0,0,0,0,58,58
BRA,202045,Male,0,0,0,0,0,49,49
BRA,202046,Female,0,0,0,0,0,54,54
BRA,202046,Male,0,0,0,0,0,44,44
BRA,202047,Female,0,0,0,0,0,83,83
BRA,202047,Male,0,0,0,0,0,73,73
BRA,202048,Female,0,0,0,0,0,114,114
BRA,202048,Male,0,0,0,0,0,126,126
BRA,202049,Female,0,0,0,0,0,85,85
BRA,202049,Male,0,0,0,0,0,60,60
BRA,202050,Female,0,0,0,0,0,76,76
BRA,202050,Male,0,0,0,0,0,71,71
BRA,202051,Female,0,0,0,0,0,82,82
BRA,202051,Male,0,0,0,0,0,49,49
BRA,202052,Female,2,0,0,0,0,79,81
BRA,202052,Male,2,0,0,0,0,58,60
BRA,202053,Female,0,0,0,0,0,125,125
BRA,202053,Male,2,0,0,0,0,129,131
BRA,202101,Female,4,0,0,1,0,201,206
BRA,202101,Male,2,0,0,0,0,158,160
BRA,202102,Female,3,0,0,0,0,189,192
BRA,202102,Male,1,0,0,0,0,176,177
BRA,202103,Female,6,0,0,0,0,205,211
BRA,202103,Male,6,0,0,0,0,179,185
BRA,202104,Female,1,0,1,0,0,191,193
BRA,202104,Male,5,0,3,0,0,185,193
BRA,202105,Female,3,0,1,0,0,288,292
BRA,202105,Male,2,0,0,0,0,246,248
BRA,202106,Female,4,0,0,0,0,318,322
BRA,202106,Male,9,0,0,0,0,280,289
BRA,202107,Female,3,0,0,0,0,232,235
BRA,202107,Male,12,0,0,0,0,226,238
BRA,202108,Female,5,0,0,0,0,356,361
BRA,202108,Male,6,0,0,0,0,356,362
BRA,202109,Female,5,0,0,0,0,301,306
BRA,202109,Male,8,0,0,0,0,305,313
BRA,202110,Female,10,1,0,0,0,310,321
BRA,202110,Male,5,1,0,0,0,342,348
BRA,202111,Female,4,0,0,0,0,275,279
BRA,202111,Male,4,0,0,0,0,250,254
BRA,202112,Female,13,0,1,0,0,313,327
BRA,202112,Male,7,0,0,0,0,319,326
BRA,202113,Female,9,0,0,0,0,225,234
BRA,202113,Male,6,0,0,0,0,223,229
BRA,202114,Female,5,1,0,0,0,381,387
BRA,202114,Male,14,0,0,0,0,335,349
BRA,202115,Female,13,0,3,0,0,380,396
BRA,202115,Male,4,0,1,0,0,326,331
BRA,202116,Female,15,0,0,0,0,398,413
BRA,202116,Male,6,0,0,0,0,343,349
BRA,202117,Female,8,0,3,0,0,475,486
BRA,202117,Male,3,0,3,0,0,423,429
BRA,202118,Female,8,0,0,0,0,519,527
BRA,202118,Male,5,0,0,0,0,559,564
BRA,202119,Female,9,0,0,0,0,538,547
BRA,202119,Male,8,0,0,0,0,513,521
BRA,202120,Female,12,0,0,0,0,626,638
BRA,202120,Male,11,0,11,0,0,581,603
BRA,202121,Female,4,0,0,0,0,539,543
BRA,202121,Male,10,0,2,0,0,508,520
BRA,202122,Female,6,0,1,0,0,696,703
BRA,202122,Male,3,0,2,0,0,721,726
BRA,202123,Female,9,0,5,0,0,887,901
BRA,202123,Male,7,0,1,0,0,876,884
BRA,202124,Female,6,0,8,0,0,589,603
BRA,202124,Male,7,0,4,0,0,557,568
BRA,202125,Female,6,0,12,0,0,444,462
BRA,202125,Male,5,0,18,0,0,475,498
BRA,202126,Female,2,0,57,0,0,739,798
BRA,202126,Male,5,0,50,0,0,732,787
BRA,202127,Female,1,0,78,0,0,624,703
BRA,202127,Male,0,0,91,0,0,578,669
BRA,202128,Female,3,0,126,0,0,656,785
BRA,202128,Male,1,0,124,0,0,590,715
BRA,202129,Female,2,0,158,0,0,507,667
BRA,202129,Male,2,0,134,0,0,431,567
BRA,202130,Female,2,0,267,0,0,396,665
BRA,202130,Male,1,0,271,0,0,335,607
BRA,202131,Female,1,0,485,0,0,574,1060
BRA,202131,Male,0,0,377,0,0,515,892
BRA,202132,Female,2,0,807,0,0,474,1283
BRA,202132,Male,1,1,644,0,0,401,1047
BRA,202133,Female,0,0,596,0,0,246,842
BRA,202133,Male,0,0,491,0,0,212,703
BRA,202134,Female,2,0,866,0,0,250,1118
BRA,202134,Male,1,0,720,0,0,206,927
BRA,202135,Female,0,0,1473,0,0,172,1645
BRA,202135,Male,1,0,1163,0,0,182,1346
BRA,202136,Female,0,0,1515,0,0,125,1640
BRA,202136,Male,0,0,1205,0,0,99,1304
BRA,202137,Female,0,0,1225,0,0,153,1378
BRA,202137,Male,0,0,960,0,0,105,1065
BRA,202138,Female,0,0,764,0,0,51,815
BRA,202138,Male,0,0,647,0,0,60,707
BRA,202139,Female,0,0,726,0,0,43,769
BRA,202139,Male,0,0,591,0,0,50,641
BRA,202140,Female,0,0,1046,0,0,38,1084
BRA,202140,Male,0,0,901,0,0,32,933
BRA,202141,Female,0,0,973,0,0,18,991
BRA,202141,Male,0,0,852,0,0,11,863
BRA,202142,Female,0,0,576,0,0,15,591
BRA,202142,Male,0,0,489,0,0,9,498
BRA,202143,Female,0,0,465,0,0,7,472
BRA,202143,Male,0,0,421,0,0,8,429
BRA,202144,Female,0,0,833,0,0,4,837
BRA,202144,Male,0,0,712,0,0,7,719
BRA,202145,Female,0,0,778,0,0,4,782
BRA,202145,Male,0,0,681,0,0,7,688
BRA,202146,Female,0,0,520,0,0,2,522
BRA,202146,Male,0,0,428,0,0,5,433
BRA,202147,Female,0,0,456,0,0,0,456
BRA,202147,Male,0,0,432,3,0,2,437
BRA,202148,Female,0,0,354,3,0,0,357
BRA,202148,Male,0,0,292,2,0,1,295
BRA,202149,Female,0,0,244,17,0,11,272
BRA,202149,Male,0,0,196,16,0,4,216
BRA,202150,Female,0,0,254,88,0,13,355
BRA,202150,Male,0,0,236,76,0,8,320
BRA,202151,Female,0,0,254,208,0,38,500
BRA,202151,Male,0,0,244,170,0,32,446
BRA,202152,Female,0,0,113,897,0,112,1122
BRA,202152,Male,0,0,110,574,1,78,763
BRA,202201,Female,0,0,58,1997,1,259,2315
BRA,202201,Male,0,0,72,1306,0,180,1558
BRA,202202,Female,0,0,25,1373,0,214,1612
BRA,202202,Male,0,0,15,987,0,144,1146
BRA,202203,Female,0,0,3,550,2,88,643
BRA,202203,Male,0,0,2,348,0,52,402
BRA,202204,Female,0,0,0,365,2,47,414
BRA,202204,Male,0,0,1,282,3,26,312
BRA,202205,Female,0,0,2,345,0,52,399
BRA,202205,Male,0,0,1,240,1,48,290
BRA,202206,Female,0,0,0,66,0,13,79
BRA,202206,Male,0,0,0,61,0,12,73
