Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202145,Male,0,0,617,0,7,624
BRA,202146,Female,0,0,367,0,2,369
BRA,202146,Male,0,0,299,0,5,304
BRA,202147,Female,0,0,338,0,0,338
BRA,202147,Male,0,0,307,2,2,311
BRA,202148,Female,0,0,237,3,0,240
BRA,202148,Male,0,0,203,2,1,206
BRA,202149,Female,0,0,180,18,1,199
BRA,202149,Male,0,0,150,15,2,167
BRA,202150,Female,0,0,162,79,3,244
BRA,202150,Male,0,0,152,78,1,231
BRA,202151,Female,0,0,161,173,7,341
BRA,202151,Male,0,0,153,150,14,317
BRA,202152,Female,0,0,47,595,12,654
BRA,202152,Male,0,0,51,356,16,423
BRA,202201,Female,0,0,3,140,0,143
BRA,202201,Male,0,0,3,75,0,78
BRA,202202,Female,0,0,0,1,0,1
BRA,202202,Male,0,0,0,2,0,2
