Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ZAF,202128,Male,0,2,340,0,25,367
ZAF,202129,Female,2,3,427,0,39,471
ZAF,202129,Male,3,3,287,0,31,324
ZAF,202130,Female,1,4,447,0,38,490
ZAF,202130,Male,1,3,347,0,22,373
ZAF,202131,Female,0,5,408,0,28,441
ZAF,202131,Male,0,1,270,0,28,299
ZAF,202132,Female,0,0,321,0,12,333
ZAF,202132,Male,0,0,239,0,5,244
ZAF,202133,Female,0,1,365,0,13,379
ZAF,202133,Male,0,0,257,0,11,268
ZAF,202134,Female,0,1,340,0,22,363
ZAF,202134,Male,0,2,215,0,21,238
ZAF,202135,Female,0,1,349,0,24,374
ZAF,202135,Male,0,1,267,0,14,282
ZAF,202136,Female,0,0,260,0,20,280
ZAF,202136,Male,0,0,176,0,21,197
ZAF,202137,Female,0,0,217,0,24,241
ZAF,202137,Male,0,0,167,0,24,191
ZAF,202138,Female,0,4,163,0,20,187
ZAF,202138,Male,0,1,146,0,14,161
ZAF,202139,Female,0,1,106,0,9,116
ZAF,202139,Male,0,1,88,0,8,97
ZAF,202140,Female,0,30,120,0,6,156
ZAF,202140,Male,0,22,101,0,9,132
ZAF,202141,Female,0,2,115,0,11,128
ZAF,202141,Male,0,3,90,0,12,105
ZAF,202142,Female,0,2,73,0,4,79
ZAF,202142,Male,0,3,50,0,5,58
ZAF,202143,Female,0,2,56,0,8,66
ZAF,202143,Male,0,0,35,0,4,39
ZAF,202144,Female,0,3,27,1,0,31
ZAF,202144,Male,0,0,21,1,3,25
ZAF,202145,Female,0,0,15,7,3,25
ZAF,202145,Male,0,1,19,8,3,31
ZAF,202146,Female,0,0,16,140,4,160
ZAF,202146,Male,0,1,21,94,3,119
ZAF,202147,Female,0,0,24,361,13,398
ZAF,202147,Male,0,0,15,258,14,287
ZAF,202148,Female,0,1,9,697,8,715
ZAF,202148,Male,0,1,6,520,6,533
ZAF,202149,Female,0,0,2,331,5,338
ZAF,202149,Male,0,0,1,270,4,275
ZAF,202150,Female,0,0,1,321,1,323
ZAF,202150,Male,0,0,0,220,0,220
ZAF,202151,Female,0,0,1,198,1,200
ZAF,202151,Male,0,0,0,155,0,155
ZAF,202152,Female,0,0,0,192,0,192
ZAF,202152,Male,0,0,0,136,1,137
ZAF,202201,Female,0,0,0,258,1,259
ZAF,202201,Male,0,0,0,212,1,213
ZAF,202202,Female,0,0,1,92,0,93
ZAF,202202,Male,0,0,0,66,0,66
ZAF,202203,Female,0,0,1,36,2,39
ZAF,202203,Male,0,0,0,46,1,47
ZAF,202204,Female,0,0,0,5,0,5
ZAF,202204,Male,0,0,0,7,0,7
