Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ARG,202112,Female,8,0,0,0,46,54
ARG,202112,Male,5,0,0,0,24,29
ARG,202113,Female,7,0,0,0,38,45
ARG,202113,Male,8,0,0,0,17,25
ARG,202114,Female,4,0,0,0,65,69
ARG,202114,Male,7,0,0,0,57,64
ARG,202115,Female,11,0,0,0,41,52
ARG,202115,Male,8,0,0,0,76,84
ARG,202116,Female,12,0,0,0,92,104
ARG,202116,Male,14,1,0,0,80,95
ARG,202117,Female,10,0,0,0,47,57
ARG,202117,Male,5,0,0,0,54,59
ARG,202118,Female,6,0,0,0,86,92
ARG,202118,Male,9,0,0,0,74,83
ARG,202119,Female,6,0,0,0,105,111
ARG,202119,Male,12,0,0,0,78,90
ARG,202120,Female,11,0,0,0,80,91
ARG,202120,Male,6,0,0,0,97,103
ARG,202121,Female,6,0,0,0,94,100
ARG,202121,Male,9,0,0,0,72,81
ARG,202122,Female,11,0,0,0,107,118
ARG,202122,Male,4,0,1,0,108,113
ARG,202123,Female,7,0,0,0,115,122
ARG,202123,Male,7,0,0,0,133,140
ARG,202124,Female,8,0,0,0,110,118
ARG,202124,Male,9,0,0,0,96,105
ARG,202125,Female,12,0,0,0,113,125
ARG,202125,Male,5,0,1,0,101,107
ARG,202126,Female,2,0,5,0,90,97
ARG,202126,Male,6,0,4,0,103,113
ARG,202127,Female,3,0,2,0,126,131
ARG,202127,Male,3,0,6,0,111,120
ARG,202128,Female,2,0,8,0,112,122
ARG,202128,Male,3,0,16,0,92,111
ARG,202129,Female,8,0,10,0,74,92
ARG,202129,Male,2,0,11,0,76,89
ARG,202130,Female,2,0,15,0,108,125
ARG,202130,Male,4,0,18,0,91,113
ARG,202131,Female,3,0,24,0,141,168
ARG,202131,Male,1,0,20,0,142,163
ARG,202132,Female,1,0,16,0,76,93
ARG,202132,Male,1,0,21,0,66,88
ARG,202133,Female,0,0,15,0,61,76
ARG,202133,Male,1,0,17,0,59,77
ARG,202134,Female,0,0,13,0,80,93
ARG,202134,Male,1,0,17,0,63,81
ARG,202135,Female,1,0,13,0,108,122
ARG,202135,Male,0,0,21,0,81,102
ARG,202136,Female,1,0,16,0,76,93
ARG,202136,Male,0,0,19,0,54,73
ARG,202137,Female,1,0,14,0,30,45
ARG,202137,Male,0,0,21,0,25,46
ARG,202138,Female,1,0,7,0,29,37
ARG,202138,Male,0,0,4,0,10,14
ARG,202139,Female,0,0,14,0,26,40
ARG,202139,Male,0,0,13,0,16,29
ARG,202140,Female,0,0,17,0,30,47
ARG,202140,Male,0,0,15,0,29,44
ARG,202141,Female,0,0,51,0,43,94
ARG,202141,Male,0,0,28,0,57,85
ARG,202142,Female,2,0,87,0,58,147
ARG,202142,Male,5,0,66,0,45,116
ARG,202143,Female,1,0,125,0,55,181
ARG,202143,Male,1,0,112,0,66,179
ARG,202144,Female,1,0,100,0,30,131
ARG,202144,Male,2,0,99,0,47,148
ARG,202145,Female,0,0,89,0,33,122
ARG,202145,Male,0,0,81,0,33,114
ARG,202146,Female,0,0,140,0,25,165
ARG,202146,Male,0,0,94,0,32,126
ARG,202147,Female,0,0,212,0,16,228
ARG,202147,Male,0,0,172,0,16,188
ARG,202148,Female,0,0,220,2,16,238
ARG,202148,Male,0,0,156,1,14,171
ARG,202149,Female,0,0,168,16,16,200
ARG,202149,Male,1,0,127,7,9,144
ARG,202150,Female,0,0,160,85,22,267
ARG,202150,Male,0,0,160,56,28,244
ARG,202151,Female,0,0,137,146,18,301
ARG,202151,Male,0,0,133,137,12,282
ARG,202152,Female,0,0,76,157,9,242
ARG,202152,Male,0,0,50,110,13,173
ARG,202201,Female,0,0,16,159,1,176
ARG,202201,Male,0,0,15,114,1,130
ARG,202202,Female,0,0,1,124,0,125
ARG,202202,Male,0,0,6,89,0,95
ARG,202203,Female,0,0,1,128,0,129
ARG,202203,Male,0,0,4,80,0,84
ARG,202204,Female,0,0,0,137,0,137
ARG,202204,Male,0,0,0,108,0,108
ARG,202205,Female,0,0,0,86,0,86
ARG,202205,Male,0,0,0,64,0,64
ARG,202206,Female,0,0,0,39,0,39
ARG,202206,Male,0,0,0,31,0,31
ARG,202207,Female,0,0,0,13,0,13
ARG,202207,Male,0,0,0,15,0,15
ARG,202208,Female,0,0,0,1,0,1
ARG,202208,Male,0,0,0,2,0,2
