Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
RUS,202037,Female,0,0,0,0,46,46
RUS,202037,Male,0,0,0,0,38,38
RUS,202038,Female,0,0,0,0,46,46
RUS,202038,Male,0,0,0,0,34,34
RUS,202039,Female,0,0,0,0,83,83
RUS,202039,Male,0,0,0,0,59,59
RUS,202040,Female,0,0,0,0,68,68
RUS,202040,Male,0,0,0,0,41,41
RUS,202041,Female,0,0,0,0,57,57
RUS,202041,Male,0,0,0,0,56,56
RUS,202042,Female,0,0,0,0,61,61
RUS,202042,Male,0,0,0,0,33,33
RUS,202043,Female,0,0,0,0,13,13
RUS,202043,Male,0,0,0,0,6,6
RUS,202044,Female,0,0,0,0,12,12
RUS,202044,Male,0,0,0,0,5,5
RUS,202045,Female,0,0,0,0,41,41
RUS,202045,Male,0,0,0,0,31,31
RUS,202046,Female,0,0,0,0,97,97
RUS,202046,Male,0,0,0,0,69,69
RUS,202047,Female,0,0,0,0,57,57
RUS,202047,Male,0,0,0,0,46,46
RUS,202048,Female,0,0,0,0,37,37
RUS,202048,Male,0,0,0,0,26,26
RUS,202049,Female,0,0,0,0,40,40
RUS,202049,Male,0,0,0,0,21,21
RUS,202050,Female,0,0,0,0,21,21
RUS,202050,Male,0,0,0,0,21,21
RUS,202051,Female,0,0,0,0,81,81
RUS,202051,Male,0,0,0,0,64,64
RUS,202052,Female,0,0,0,0,79,79
RUS,202052,Male,1,0,0,0,61,62
RUS,202053,Female,0,0,0,0,42,42
RUS,202053,Male,0,0,0,0,39,39
RUS,202101,Female,0,0,0,0,43,43
RUS,202101,Male,0,0,0,0,21,21
RUS,202102,Female,0,0,0,0,29,29
RUS,202102,Male,0,0,0,0,16,16
RUS,202103,Female,2,0,0,0,27,29
RUS,202103,Male,1,1,0,0,16,18
RUS,202104,Female,1,0,0,0,6,7
RUS,202104,Male,0,0,0,0,9,9
RUS,202105,Female,2,0,0,0,22,24
RUS,202105,Male,1,0,0,0,13,14
RUS,202106,Female,1,0,0,0,53,54
RUS,202106,Male,4,1,0,0,45,50
RUS,202107,Female,6,2,0,0,142,150
RUS,202107,Male,2,2,0,0,94,98
RUS,202108,Female,6,0,0,0,74,80
RUS,202108,Male,6,0,0,0,58,64
RUS,202109,Female,13,2,0,0,49,64
RUS,202109,Male,7,0,2,0,47,56
RUS,202110,Female,13,2,0,0,89,104
RUS,202110,Male,7,1,0,0,60,68
RUS,202111,Female,9,1,0,0,49,59
RUS,202111,Male,8,0,0,0,33,41
RUS,202112,Female,16,2,1,0,41,60
RUS,202112,Male,19,0,0,0,20,39
RUS,202113,Female,18,1,0,0,55,74
RUS,202113,Male,18,0,0,0,36,54
RUS,202114,Female,20,1,1,0,57,79
RUS,202114,Male,14,0,1,0,49,64
RUS,202115,Female,13,2,2,0,71,88
RUS,202115,Male,11,0,0,0,47,58
RUS,202116,Female,14,0,4,0,69,87
RUS,202116,Male,10,1,4,0,51,66
RUS,202117,Female,15,1,6,0,43,65
RUS,202117,Male,5,1,9,0,43,58
RUS,202118,Female,8,1,9,0,41,59
RUS,202118,Male,8,1,9,0,22,40
RUS,202119,Female,14,2,34,0,52,102
RUS,202119,Male,12,1,27,0,25,65
RUS,202120,Female,13,0,87,0,44,144
RUS,202120,Male,14,0,54,0,21,89
RUS,202121,Female,12,0,105,0,27,144
RUS,202121,Male,9,0,91,0,32,132
RUS,202122,Female,4,0,88,0,16,108
RUS,202122,Male,1,0,77,0,11,89
RUS,202123,Female,4,0,375,0,25,404
RUS,202123,Male,5,3,241,0,28,277
RUS,202124,Female,3,0,162,0,5,170
RUS,202124,Male,2,0,125,0,10,137
RUS,202125,Female,2,0,134,0,6,142
RUS,202125,Male,1,0,102,0,7,110
RUS,202126,Female,0,0,94,0,2,96
RUS,202126,Male,0,0,67,0,2,69
RUS,202127,Female,1,0,298,0,7,306
RUS,202127,Male,0,0,192,0,3,195
RUS,202128,Female,0,0,63,0,3,66
RUS,202128,Male,0,0,64,0,2,66
RUS,202129,Female,0,0,35,0,3,38
RUS,202129,Male,0,0,30,0,2,32
RUS,202130,Female,1,0,61,0,7,69
RUS,202130,Male,0,0,45,0,2,47
RUS,202131,Female,0,0,48,0,5,53
RUS,202131,Male,0,0,43,0,5,48
RUS,202132,Female,0,0,43,0,5,48
RUS,202132,Male,0,0,37,0,3,40
RUS,202133,Female,0,0,28,0,1,29
RUS,202133,Male,0,0,31,0,3,34
RUS,202134,Female,0,0,38,0,0,38
RUS,202134,Male,0,0,31,0,0,31
RUS,202135,Female,0,0,78,0,1,79
RUS,202135,Male,0,0,54,0,0,54
RUS,202136,Female,0,0,109,0,4,113
RUS,202136,Male,0,0,79,0,1,80
RUS,202137,Female,0,0,115,0,3,118
RUS,202137,Male,0,0,70,0,2,72
RUS,202138,Female,0,0,89,0,0,89
RUS,202138,Male,0,0,51,0,0,51
RUS,202139,Female,0,0,131,0,1,132
RUS,202139,Male,0,0,64,0,2,66
RUS,202140,Female,0,0,94,0,2,96
RUS,202140,Male,0,0,56,0,0,56
RUS,202141,Female,0,0,291,0,0,291
RUS,202141,Male,0,0,166,0,0,166
RUS,202142,Female,0,0,156,0,3,159
RUS,202142,Male,0,0,112,0,1,113
RUS,202143,Female,0,0,280,0,6,286
RUS,202143,Male,0,0,177,0,3,180
RUS,202144,Female,0,0,129,0,1,130
RUS,202144,Male,0,0,94,0,3,97
RUS,202145,Female,0,0,161,0,1,162
RUS,202145,Male,0,0,136,0,1,137
RUS,202146,Female,0,0,119,0,0,119
RUS,202146,Male,0,0,86,0,1,87
RUS,202147,Female,0,0,14,0,0,14
RUS,202147,Male,0,0,13,0,0,13
RUS,202148,Female,0,0,43,3,2,48
RUS,202148,Male,0,0,31,0,0,31
RUS,202149,Female,0,0,39,0,0,39
RUS,202149,Male,0,0,32,1,0,33
RUS,202150,Female,0,0,55,14,0,69
RUS,202150,Male,0,0,43,31,0,74
RUS,202151,Female,0,0,25,22,1,48
RUS,202151,Male,0,0,11,41,0,52
RUS,202152,Female,0,0,14,16,0,30
RUS,202152,Male,0,0,5,8,0,13
RUS,202201,Female,0,0,10,0,0,10
RUS,202201,Male,0,0,6,0,0,6
