Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
COL,202129,Female,0,0,13,0,217,230
COL,202129,Male,0,0,13,0,201,214
COL,202130,Female,0,0,16,0,178,194
COL,202130,Male,1,0,13,0,185,199
COL,202131,Female,1,0,36,0,266,303
COL,202131,Male,0,0,48,0,249,297
COL,202132,Female,0,0,43,0,166,209
COL,202132,Male,1,0,36,0,153,190
COL,202133,Female,1,0,72,0,150,223
COL,202133,Male,0,0,69,0,123,192
COL,202134,Female,0,0,69,0,112,181
COL,202134,Male,1,0,66,0,102,169
COL,202135,Female,0,0,46,0,62,108
COL,202135,Male,0,0,47,0,52,99
COL,202136,Female,0,0,67,0,40,107
COL,202136,Male,0,0,54,0,37,91
COL,202137,Female,0,0,90,0,64,154
COL,202137,Male,0,0,87,0,53,140
COL,202138,Female,0,0,143,0,74,217
COL,202138,Male,0,0,141,0,64,205
COL,202139,Female,0,0,177,0,67,244
COL,202139,Male,0,0,158,0,51,209
COL,202140,Female,0,0,199,0,38,237
COL,202140,Male,1,0,174,0,44,219
COL,202141,Female,0,0,189,0,30,219
COL,202141,Male,0,0,143,0,28,171
COL,202142,Female,0,0,150,0,32,182
COL,202142,Male,0,0,134,0,19,153
COL,202143,Female,0,0,170,0,22,192
COL,202143,Male,0,0,119,0,16,135
COL,202144,Female,0,0,187,0,14,201
COL,202144,Male,0,0,142,0,18,160
COL,202145,Female,0,0,143,0,23,166
COL,202145,Male,0,0,145,0,13,158
COL,202146,Female,0,0,129,0,14,143
COL,202146,Male,0,0,97,0,4,101
COL,202147,Female,0,0,85,0,11,96
COL,202147,Male,0,0,69,0,6,75
COL,202148,Female,0,0,87,0,9,96
COL,202148,Male,0,0,72,1,7,80
COL,202149,Female,0,0,71,3,7,81
COL,202149,Male,0,0,47,5,1,53
COL,202150,Female,0,0,48,24,18,90
COL,202150,Male,0,0,50,22,7,79
COL,202151,Female,0,0,19,89,6,114
COL,202151,Male,0,0,15,64,6,85
COL,202152,Female,0,0,11,122,5,138
COL,202152,Male,0,0,7,95,0,102
COL,202201,Female,0,0,4,102,4,110
COL,202201,Male,0,0,4,56,3,63
COL,202202,Female,0,0,0,8,2,10
COL,202202,Male,0,0,1,6,0,7
