Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
PHL,202108,Female,9,20,0,0,28,57
PHL,202108,Male,8,27,0,0,40,75
PHL,202109,Female,23,25,0,0,24,72
PHL,202109,Male,30,34,0,0,39,103
PHL,202110,Female,69,85,0,0,43,197
PHL,202110,Male,58,86,0,0,38,182
PHL,202111,Female,71,77,0,0,26,174
PHL,202111,Male,73,93,0,0,31,197
PHL,202112,Female,81,112,0,0,25,218
PHL,202112,Male,100,143,0,0,27,270
PHL,202113,Female,90,99,0,0,23,212
PHL,202113,Male,96,152,0,0,24,272
PHL,202114,Female,43,75,2,0,14,134
PHL,202114,Male,50,90,0,0,13,153
PHL,202115,Female,24,32,0,0,16,72
PHL,202115,Male,31,32,4,0,15,82
PHL,202116,Female,40,21,0,0,15,76
PHL,202116,Male,26,37,2,0,13,78
PHL,202117,Female,51,56,0,0,8,115
PHL,202117,Male,42,60,2,0,4,108
PHL,202118,Female,54,47,0,0,5,106
PHL,202118,Male,41,47,10,0,2,100
PHL,202119,Female,29,35,0,0,6,70
PHL,202119,Male,28,39,1,0,4,72
PHL,202120,Female,37,24,0,0,0,61
PHL,202120,Male,27,32,0,0,2,61
PHL,202121,Female,45,68,1,0,5,119
PHL,202121,Male,40,43,1,0,6,90
PHL,202122,Female,68,77,0,0,9,154
PHL,202122,Male,83,70,1,0,14,168
PHL,202123,Female,52,61,0,0,6,119
PHL,202123,Male,56,66,0,0,7,129
PHL,202124,Female,53,83,1,0,6,143
PHL,202124,Male,42,68,5,0,8,123
PHL,202125,Female,119,116,14,0,17,266
PHL,202125,Male,120,120,12,0,18,270
PHL,202126,Female,48,86,31,0,11,176
PHL,202126,Male,56,92,45,0,13,206
PHL,202127,Female,63,89,92,0,30,274
PHL,202127,Male,52,71,78,0,17,218
PHL,202128,Female,80,80,105,0,26,291
PHL,202128,Male,93,87,120,0,24,324
PHL,202129,Female,33,57,123,0,16,229
PHL,202129,Male,47,37,166,0,14,264
PHL,202130,Female,54,45,266,0,24,389
PHL,202130,Male,56,37,240,0,19,352
PHL,202131,Female,23,22,277,0,18,340
PHL,202131,Male,11,20,271,0,10,312
PHL,202132,Female,16,14,243,0,7,280
PHL,202132,Male,15,7,259,0,3,284
PHL,202133,Female,5,10,261,0,3,279
PHL,202133,Male,8,11,282,0,1,302
PHL,202134,Female,1,1,100,0,0,102
PHL,202134,Male,1,0,126,0,0,127
PHL,202135,Female,0,0,35,0,1,36
PHL,202135,Male,0,0,44,0,0,44
PHL,202148,Male,0,0,0,2,0,2
PHL,202149,Male,0,0,0,2,0,2
PHL,202150,Female,0,0,0,5,0,5
PHL,202150,Male,0,0,0,3,0,3
PHL,202151,Female,0,0,0,8,0,8
PHL,202151,Male,0,0,0,4,0,4
PHL,202152,Female,0,0,0,12,0,12
PHL,202152,Male,0,0,0,7,0,7
