Country,Week,Gender,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
PER,202126,Male,0,0,2,0,0,81,83
PER,202127,Female,0,0,3,0,0,143,146
PER,202127,Male,0,0,3,0,0,142,145
PER,202128,Female,0,0,15,0,0,133,148
PER,202128,Male,0,0,10,0,0,163,173
PER,202129,Female,0,0,15,0,0,127,142
PER,202129,Male,0,0,11,0,0,115,126
PER,202130,Female,0,0,9,0,0,72,81
PER,202130,Male,0,0,13,0,0,63,76
PER,202131,Female,0,0,30,0,0,121,151
PER,202131,Male,0,0,43,0,0,133,176
PER,202132,Female,0,0,30,0,0,152,182
PER,202132,Male,0,0,43,0,0,161,204
PER,202133,Female,0,0,29,0,0,103,132
PER,202133,Male,0,0,29,0,0,93,122
PER,202134,Female,0,0,68,0,0,96,164
PER,202134,Male,0,0,70,0,0,105,175
PER,202135,Female,0,0,64,0,0,72,136
PER,202135,Male,0,0,46,0,0,78,124
PER,202136,Female,0,0,103,0,0,89,192
PER,202136,Male,0,0,83,0,0,90,173
PER,202137,Female,0,0,127,0,0,75,202
PER,202137,Male,0,0,141,0,0,94,235
PER,202138,Female,0,0,153,0,0,83,236
PER,202138,Male,0,0,141,0,0,64,205
PER,202139,Female,0,0,168,0,0,48,216
PER,202139,Male,0,0,137,0,0,59,196
PER,202140,Female,0,0,176,0,0,44,220
PER,202140,Male,0,0,176,0,0,27,203
PER,202141,Female,0,0,212,0,0,18,230
PER,202141,Male,0,0,165,0,0,11,176
PER,202142,Female,0,0,206,0,0,12,218
PER,202142,Male,0,0,167,0,0,17,184
PER,202143,Female,0,0,160,0,0,10,170
PER,202143,Male,0,0,146,0,0,12,158
PER,202144,Female,0,0,185,0,0,11,196
PER,202144,Male,0,0,181,0,0,10,191
PER,202145,Female,0,0,213,0,0,9,222
PER,202145,Male,0,0,225,0,0,13,238
PER,202146,Female,0,0,206,0,0,5,211
PER,202146,Male,0,0,205,0,0,8,213
PER,202147,Female,0,0,182,0,0,6,188
PER,202147,Male,0,0,186,0,0,3,189
PER,202148,Female,0,0,139,0,0,7,146
PER,202148,Male,0,0,146,1,0,9,156
PER,202149,Female,0,0,273,1,0,1,275
PER,202149,Male,0,0,227,0,0,3,230
PER,202150,Female,0,0,202,31,0,8,241
PER,202150,Male,0,0,187,19,0,7,213
PER,202151,Female,0,0,107,94,0,33,234
PER,202151,Male,0,0,81,71,0,32,184
PER,202152,Female,0,0,49,35,0,24,108
PER,202152,Male,0,0,32,35,0,20,87
PER,202201,Female,0,0,68,79,0,64,211
PER,202201,Male,0,0,50,74,0,54,178
PER,202202,Female,0,0,1,20,0,25,46
PER,202202,Male,0,0,6,15,0,6,27
PER,202203,Female,0,0,2,2,0,1,5
PER,202203,Male,0,0,3,1,0,1,5
PER,202204,Female,0,0,0,5,0,9,14
PER,202204,Male,0,0,0,3,0,4,7
PER,202205,Female,0,0,0,16,1,5,22
PER,202205,Male,0,0,0,12,1,7,20
