Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ISR,202102,Female,1,0,0,0,0,1
ISR,202102,Male,1,0,0,0,1,2
ISR,202103,Female,8,0,0,0,4,12
ISR,202103,Male,4,0,0,0,3,7
ISR,202104,Female,33,1,0,0,18,52
ISR,202104,Male,33,0,0,0,14,47
ISR,202105,Female,108,1,0,0,21,130
ISR,202105,Male,76,5,0,0,29,110
ISR,202106,Female,133,4,0,0,23,160
ISR,202106,Male,87,4,0,0,15,106
ISR,202107,Female,93,0,0,0,6,99
ISR,202107,Male,60,0,0,0,2,62
ISR,202108,Female,30,0,0,0,1,31
ISR,202108,Male,31,0,0,0,1,32
ISR,202109,Female,52,0,0,0,1,53
ISR,202109,Male,30,0,0,0,2,32
ISR,202110,Female,6,0,0,0,0,6
ISR,202110,Male,4,0,0,0,1,5
ISR,202111,Female,2,0,0,0,0,2
ISR,202111,Male,1,0,0,0,0,1
ISR,202112,Female,19,0,0,0,3,22
ISR,202112,Male,4,0,0,0,0,4
ISR,202113,Female,5,0,0,0,0,5
ISR,202113,Male,4,0,0,0,1,5
ISR,202114,Female,9,0,2,0,5,16
ISR,202114,Male,12,0,2,0,8,22
ISR,202115,Female,7,0,13,0,10,30
ISR,202115,Male,13,0,9,0,5,27
ISR,202116,Female,6,0,0,0,0,6
ISR,202116,Male,2,0,0,0,0,2
ISR,202117,Female,0,0,0,0,1,1
ISR,202117,Male,3,0,0,0,0,3
ISR,202120,Female,26,2,3,0,5,36
ISR,202120,Male,29,0,4,0,2,35
ISR,202124,Female,0,0,4,0,2,6
ISR,202124,Male,1,0,2,0,1,4
ISR,202125,Female,1,0,263,0,31,295
ISR,202125,Male,2,0,267,0,23,292
ISR,202126,Female,23,0,445,0,74,542
ISR,202126,Male,11,0,339,0,58,408
ISR,202127,Female,3,0,167,0,27,197
ISR,202127,Male,3,0,165,0,31,199
ISR,202129,Male,0,0,1,0,0,1
ISR,202131,Female,0,0,140,0,16,156
ISR,202131,Male,0,0,155,0,11,166
ISR,202132,Female,0,0,157,0,31,188
ISR,202132,Male,0,0,161,0,39,200
ISR,202133,Female,0,0,67,0,12,79
ISR,202133,Male,0,0,72,0,6,78
ISR,202134,Female,0,0,348,0,44,392
ISR,202134,Male,0,0,327,0,62,389
ISR,202135,Female,0,0,337,0,37,374
ISR,202135,Male,0,0,271,0,35,306
ISR,202136,Female,0,0,363,0,27,390
ISR,202136,Male,0,0,492,0,34,526
ISR,202137,Female,0,0,136,0,23,159
ISR,202137,Male,0,0,364,0,45,409
ISR,202138,Male,0,0,3,0,0,3
ISR,202139,Female,0,0,40,0,3,43
ISR,202139,Male,0,0,38,0,2,40
ISR,202140,Female,0,0,216,0,11,227
ISR,202140,Male,0,0,155,0,14,169
ISR,202141,Female,0,0,162,0,32,194
ISR,202141,Male,0,0,128,0,23,151
ISR,202142,Female,0,0,96,0,12,108
ISR,202142,Male,0,0,86,0,5,91
ISR,202143,Female,0,0,94,0,4,98
ISR,202143,Male,0,0,61,0,3,64
ISR,202144,Female,0,0,295,0,34,329
ISR,202144,Male,0,0,187,0,25,212
ISR,202145,Female,0,0,101,0,4,105
ISR,202145,Male,0,0,67,0,7,74
ISR,202146,Female,0,0,382,0,30,412
ISR,202146,Male,0,0,260,0,29,289
ISR,202147,Female,0,0,445,2,47,494
ISR,202147,Male,0,0,292,3,22,317
ISR,202148,Female,1,0,308,7,29,345
ISR,202148,Male,1,0,216,1,26,244
ISR,202149,Female,0,0,474,47,123,644
ISR,202149,Male,0,0,284,42,95,421
ISR,202150,Female,0,0,243,148,65,456
ISR,202150,Male,0,0,189,100,53,342
ISR,202151,Female,0,0,57,66,16,139
ISR,202151,Male,0,0,40,48,9,97
