Country,Week,Age_group,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
ESP,202026,1 – 5,0,0,0,0,0,3,3
ESP,202026,10 – 20,0,0,0,0,0,14,14
ESP,202026,20 – 30,0,0,0,0,0,5,5
ESP,202026,30 – 40,0,0,0,0,0,22,22
ESP,202026,40 – 50,0,0,0,0,0,22,22
ESP,202026,5 – 10,0,0,0,0,0,7,7
ESP,202026,50 – 60,0,0,0,0,0,16,16
ESP,202026,60 – 70,0,0,0,0,0,7,7
ESP,202026,70 – 80,0,0,0,0,0,4,4
ESP,202026,>= 80,0,0,0,0,0,1,1
ESP,202027,1 – 5,0,0,0,0,0,3,3
ESP,202027,10 – 20,0,0,0,0,0,7,7
ESP,202027,20 – 30,0,0,0,0,0,5,5
ESP,202027,30 – 40,0,0,0,0,0,4,4
ESP,202027,40 – 50,0,0,0,0,0,5,5
ESP,202027,5 – 10,0,0,0,0,0,2,2
ESP,202027,50 – 60,0,0,0,0,0,4,4
ESP,202027,60 – 70,0,0,0,0,0,4,4
ESP,202027,>= 80,0,0,0,0,0,2,2
ESP,202028,1 – 5,0,0,0,0,0,4,4
ESP,202028,10 – 20,0,0,0,0,0,8,8
ESP,202028,20 – 30,0,0,0,0,0,8,8
ESP,202028,30 – 40,0,0,0,0,0,6,6
ESP,202028,40 – 50,0,0,0,0,0,5,5
ESP,202028,5 – 10,0,0,0,0,0,5,5
ESP,202028,50 – 60,0,0,0,0,0,6,6
ESP,202028,60 – 70,0,0,0,0,0,3,3
ESP,202028,70 – 80,0,0,0,0,0,2,2
ESP,202028,>= 80,0,0,0,0,0,2,2
ESP,202029,1 – 5,0,0,0,0,0,8,8
ESP,202029,10 – 20,0,0,0,0,0,20,20
ESP,202029,20 – 30,0,0,0,0,0,28,28
ESP,202029,30 – 40,0,0,0,0,0,4,4
ESP,202029,40 – 50,0,0,0,0,0,6,6
ESP,202029,5 – 10,0,0,0,0,0,2,2
ESP,202029,50 – 60,0,0,0,0,0,6,6
ESP,202029,60 – 70,0,0,0,0,0,2,2
ESP,202029,70 – 80,0,0,0,0,0,7,7
ESP,202029,>= 80,0,0,0,0,0,5,5
ESP,202030,1 – 5,0,0,0,0,0,4,4
ESP,202030,10 – 20,0,0,0,0,0,8,8
ESP,202030,20 – 30,0,0,0,0,0,26,26
ESP,202030,30 – 40,0,0,0,0,0,5,5
ESP,202030,40 – 50,0,0,0,0,0,10,10
ESP,202030,50 – 60,0,0,0,0,0,6,6
ESP,202030,60 – 70,0,0,0,0,0,2,2
ESP,202030,70 – 80,0,0,0,0,0,3,3
ESP,202030,>= 80,0,0,0,0,0,5,5
ESP,202031,1 – 5,0,0,0,0,0,3,3
ESP,202031,10 – 20,0,0,0,0,0,12,12
ESP,202031,20 – 30,0,0,0,0,0,37,37
ESP,202031,30 – 40,0,0,0,0,0,14,14
ESP,202031,40 – 50,0,0,0,0,0,9,9
ESP,202031,5 – 10,0,0,0,0,0,2,2
ESP,202031,50 – 60,0,0,0,0,0,8,8
ESP,202031,60 – 70,0,0,0,0,0,7,7
ESP,202031,70 – 80,0,0,0,0,0,1,1
ESP,202031,>= 80,0,0,0,0,0,2,2
ESP,202032,1 – 5,0,0,0,0,0,1,1
ESP,202032,10 – 20,0,0,0,0,0,12,12
ESP,202032,20 – 30,0,0,0,0,0,46,46
ESP,202032,30 – 40,0,0,0,0,0,20,20
ESP,202032,40 – 50,0,0,0,0,0,15,15
ESP,202032,5 – 10,0,0,0,0,0,4,4
ESP,202032,50 – 60,0,0,0,0,0,12,12
ESP,202032,60 – 70,0,0,0,0,0,13,13
ESP,202032,70 – 80,0,0,0,0,0,10,10
ESP,202032,>= 80,0,0,0,0,0,6,6
ESP,202033,1 – 5,0,0,0,0,0,4,4
ESP,202033,10 – 20,0,0,0,0,0,12,12
ESP,202033,20 – 30,0,0,0,0,0,30,30
ESP,202033,30 – 40,0,0,0,0,0,10,10
ESP,202033,40 – 50,0,0,0,0,0,11,11
ESP,202033,5 – 10,0,0,0,0,0,2,2
ESP,202033,50 – 60,0,0,0,0,0,16,16
ESP,202033,60 – 70,0,0,0,0,0,10,10
ESP,202033,70 – 80,0,0,0,0,0,8,8
ESP,202033,>= 80,0,0,0,0,0,8,8
ESP,202034,1 – 5,0,0,0,0,0,4,4
ESP,202034,10 – 20,0,0,0,0,0,10,10
ESP,202034,20 – 30,0,0,0,0,0,16,16
ESP,202034,30 – 40,0,0,0,0,0,13,13
ESP,202034,40 – 50,0,0,0,0,0,16,16
ESP,202034,5 – 10,0,0,0,0,0,1,1
ESP,202034,50 – 60,0,0,0,0,0,12,12
ESP,202034,60 – 70,0,0,0,0,0,13,13
ESP,202034,70 – 80,0,0,0,0,0,10,10
ESP,202034,< 1,0,0,0,0,0,1,1
ESP,202034,>= 80,0,0,0,0,0,9,9
ESP,202035,1 – 5,0,0,0,0,0,2,2
ESP,202035,10 – 20,0,0,0,0,0,8,8
ESP,202035,20 – 30,0,0,0,0,0,10,10
ESP,202035,30 – 40,0,0,0,0,0,15,15
ESP,202035,40 – 50,0,0,0,0,0,15,15
ESP,202035,5 – 10,0,0,0,0,0,5,5
ESP,202035,50 – 60,0,0,0,0,0,21,21
ESP,202035,60 – 70,0,0,0,0,0,8,8
ESP,202035,70 – 80,0,0,0,0,0,5,5
ESP,202035,>= 80,0,0,0,0,0,12,12
ESP,202036,1 – 5,0,0,0,0,0,4,4
ESP,202036,10 – 20,0,0,0,0,0,17,17
ESP,202036,20 – 30,0,0,0,0,0,28,28
ESP,202036,30 – 40,0,0,0,0,0,18,18
ESP,202036,40 – 50,0,0,0,0,0,20,20
ESP,202036,5 – 10,0,0,0,0,0,8,8
ESP,202036,50 – 60,0,0,0,0,0,29,29
ESP,202036,60 – 70,0,0,0,0,0,20,20
ESP,202036,70 – 80,0,0,0,0,0,5,5
ESP,202036,>= 80,0,0,0,0,0,14,14
ESP,202037,1 – 5,0,0,0,0,0,5,5
ESP,202037,10 – 20,0,0,0,0,0,24,24
ESP,202037,20 – 30,0,0,0,0,0,44,44
ESP,202037,30 – 40,0,0,0,0,0,36,36
ESP,202037,40 – 50,0,0,0,0,0,40,40
ESP,202037,5 – 10,0,0,0,0,0,9,9
ESP,202037,50 – 60,0,0,0,0,0,34,34
ESP,202037,60 – 70,0,0,0,0,0,28,28
ESP,202037,70 – 80,0,0,0,0,0,12,12
ESP,202037,< 1,0,0,0,0,0,1,1
ESP,202037,>= 80,0,0,0,0,0,17,17
ESP,202038,1 – 5,0,0,0,0,0,4,4
ESP,202038,10 – 20,0,0,0,0,0,18,18
ESP,202038,20 – 30,0,0,0,0,0,38,38
ESP,202038,30 – 40,0,0,0,0,0,37,37
ESP,202038,40 – 50,0,0,0,0,0,25,25
ESP,202038,5 – 10,0,0,0,0,0,3,3
ESP,202038,50 – 60,0,0,0,0,0,19,19
ESP,202038,60 – 70,0,0,0,0,0,21,21
ESP,202038,70 – 80,0,0,0,0,0,22,22
ESP,202038,< 1,0,0,0,0,0,1,1
ESP,202038,>= 80,0,0,0,0,0,18,18
ESP,202039,1 – 5,0,0,0,0,0,2,2
ESP,202039,10 – 20,0,0,0,0,0,22,22
ESP,202039,20 – 30,0,0,0,0,0,59,59
ESP,202039,30 – 40,0,0,0,0,0,30,30
ESP,202039,40 – 50,0,0,0,0,0,50,50
ESP,202039,5 – 10,0,0,0,0,0,5,5
ESP,202039,50 – 60,0,0,0,0,0,33,33
ESP,202039,60 – 70,0,0,0,0,0,20,20
ESP,202039,70 – 80,0,0,0,0,0,21,21
ESP,202039,>= 80,0,0,0,0,0,31,31
ESP,202040,1 – 5,0,0,0,0,0,6,6
ESP,202040,10 – 20,0,0,0,0,0,22,22
ESP,202040,20 – 30,0,0,0,0,0,31,31
ESP,202040,30 – 40,0,0,0,0,0,25,25
ESP,202040,40 – 50,0,0,0,0,0,42,42
ESP,202040,5 – 10,0,0,0,0,0,8,8
ESP,202040,50 – 60,0,0,0,0,0,33,33
ESP,202040,60 – 70,0,0,0,0,0,27,27
ESP,202040,70 – 80,0,0,0,0,0,20,20
ESP,202040,< 1,0,0,0,0,0,1,1
ESP,202040,>= 80,0,0,0,0,0,51,51
ESP,202041,1 – 5,0,0,0,0,0,5,5
ESP,202041,10 – 20,0,0,0,0,0,9,9
ESP,202041,20 – 30,0,0,0,0,0,32,32
ESP,202041,30 – 40,0,0,0,0,0,18,18
ESP,202041,40 – 50,0,0,0,0,0,21,21
ESP,202041,5 – 10,0,0,0,0,0,5,5
ESP,202041,50 – 60,0,0,0,0,0,22,22
ESP,202041,60 – 70,0,0,0,0,0,20,20
ESP,202041,70 – 80,0,0,0,0,0,30,30
ESP,202041,>= 80,0,0,0,0,0,81,81
ESP,202042,10 – 20,0,0,0,0,0,14,14
ESP,202042,20 – 30,0,0,0,0,0,33,33
ESP,202042,30 – 40,0,0,0,0,0,58,58
ESP,202042,40 – 50,0,0,0,0,0,65,65
ESP,202042,5 – 10,0,0,0,0,0,4,4
ESP,202042,50 – 60,0,0,0,0,0,55,55
ESP,202042,60 – 70,0,0,0,0,0,60,60
ESP,202042,70 – 80,0,0,0,0,0,38,38
ESP,202042,>= 80,0,0,0,0,0,54,54
ESP,202043,1 – 5,0,0,0,0,0,4,4
ESP,202043,10 – 20,0,0,0,0,0,18,18
ESP,202043,20 – 30,0,0,0,0,0,27,27
ESP,202043,30 – 40,0,0,0,0,0,35,35
ESP,202043,40 – 50,0,0,0,0,0,35,35
ESP,202043,5 – 10,0,0,0,0,0,2,2
ESP,202043,50 – 60,0,0,0,0,0,35,35
ESP,202043,60 – 70,0,0,0,0,0,23,23
ESP,202043,70 – 80,0,0,0,0,0,20,20
ESP,202043,>= 80,0,0,0,0,0,33,33
ESP,202044,1 – 5,0,0,0,0,0,3,3
ESP,202044,10 – 20,0,0,0,0,0,9,9
ESP,202044,20 – 30,0,0,0,0,0,24,24
ESP,202044,30 – 40,0,0,0,0,0,16,16
ESP,202044,40 – 50,0,0,0,0,0,15,15
ESP,202044,5 – 10,0,0,0,0,0,4,4
ESP,202044,50 – 60,0,0,0,0,0,18,18
ESP,202044,60 – 70,0,0,0,0,0,21,21
ESP,202044,70 – 80,0,0,0,0,0,16,16
ESP,202044,>= 80,0,0,0,0,0,34,34
ESP,202045,1 – 5,0,0,0,0,0,5,5
ESP,202045,10 – 20,0,0,0,0,0,16,16
ESP,202045,20 – 30,0,0,0,0,0,19,19
ESP,202045,30 – 40,0,0,0,0,0,20,20
ESP,202045,40 – 50,0,0,0,0,0,28,28
ESP,202045,5 – 10,0,0,0,0,0,2,2
ESP,202045,50 – 60,0,0,1,0,0,31,32
ESP,202045,60 – 70,0,0,0,0,0,19,19
ESP,202045,70 – 80,0,0,0,0,0,22,22
ESP,202045,>= 80,0,0,0,0,0,34,34
ESP,202046,1 – 5,0,0,0,0,0,1,1
ESP,202046,10 – 20,1,0,0,0,0,15,16
ESP,202046,20 – 30,1,0,0,0,0,28,29
ESP,202046,30 – 40,1,0,0,0,0,16,17
ESP,202046,40 – 50,1,0,0,0,0,20,21
ESP,202046,5 – 10,0,0,0,0,0,5,5
ESP,202046,50 – 60,2,0,0,0,0,26,28
ESP,202046,60 – 70,0,0,0,0,0,14,14
ESP,202046,70 – 80,1,0,0,0,0,22,23
ESP,202046,>= 80,1,0,0,0,0,33,34
ESP,202047,1 – 5,0,0,0,0,0,4,4
ESP,202047,10 – 20,0,0,0,0,0,18,18
ESP,202047,20 – 30,0,0,0,0,0,24,24
ESP,202047,30 – 40,0,0,0,0,0,18,18
ESP,202047,40 – 50,0,0,0,0,0,24,24
ESP,202047,5 – 10,0,0,0,0,0,3,3
ESP,202047,50 – 60,0,0,0,0,0,29,29
ESP,202047,60 – 70,0,0,0,0,0,18,18
ESP,202047,70 – 80,0,0,0,0,0,22,22
ESP,202047,>= 80,0,0,1,0,0,30,31
ESP,202048,1 – 5,0,0,0,0,0,3,3
ESP,202048,10 – 20,0,0,0,0,0,7,7
ESP,202048,20 – 30,0,0,0,0,0,21,21
ESP,202048,30 – 40,0,0,0,0,0,23,23
ESP,202048,40 – 50,0,0,0,0,0,21,21
ESP,202048,5 – 10,0,0,0,0,0,2,2
ESP,202048,50 – 60,0,0,0,0,0,25,25
ESP,202048,60 – 70,0,0,0,0,0,15,15
ESP,202048,70 – 80,0,0,0,0,0,20,20
ESP,202048,< 1,0,0,0,0,0,2,2
ESP,202048,>= 80,0,0,0,0,0,22,22
ESP,202049,1 – 5,0,0,0,0,0,9,9
ESP,202049,10 – 20,0,0,0,0,0,40,40
ESP,202049,20 – 30,0,0,0,0,0,26,26
ESP,202049,30 – 40,0,0,0,0,0,38,38
ESP,202049,40 – 50,0,0,0,0,0,56,56
ESP,202049,5 – 10,0,0,0,0,0,11,11
ESP,202049,50 – 60,0,0,0,0,0,32,32
ESP,202049,60 – 70,0,0,0,0,0,25,25
ESP,202049,70 – 80,0,0,0,0,0,18,18
ESP,202049,< 1,0,0,0,0,0,1,1
ESP,202049,>= 80,0,0,0,0,0,36,36
ESP,202050,1 – 5,0,0,0,0,0,8,8
ESP,202050,10 – 20,0,0,0,0,0,41,41
ESP,202050,20 – 30,0,0,0,0,0,41,41
ESP,202050,30 – 40,0,0,0,0,0,48,48
ESP,202050,40 – 50,0,0,0,0,0,71,71
ESP,202050,5 – 10,0,0,0,0,0,19,19
ESP,202050,50 – 60,0,0,0,0,0,59,59
ESP,202050,60 – 70,0,0,0,0,0,51,51
ESP,202050,70 – 80,0,0,0,0,0,37,37
ESP,202050,< 1,0,0,0,0,0,3,3
ESP,202050,>= 80,0,0,0,0,0,52,52
ESP,202051,1 – 5,0,0,0,0,0,11,11
ESP,202051,10 – 20,0,0,0,0,0,51,51
ESP,202051,20 – 30,2,0,0,0,0,41,43
ESP,202051,30 – 40,0,0,0,0,0,65,65
ESP,202051,40 – 50,0,0,0,0,0,61,61
ESP,202051,5 – 10,0,0,0,0,0,15,15
ESP,202051,50 – 60,0,0,0,0,0,71,71
ESP,202051,60 – 70,0,0,0,0,0,42,42
ESP,202051,70 – 80,0,0,0,0,0,53,53
ESP,202051,< 1,0,0,0,0,0,3,3
ESP,202051,>= 80,0,0,0,0,0,104,104
ESP,202052,1 – 5,2,0,0,0,0,7,9
ESP,202052,10 – 20,2,0,0,0,0,28,30
ESP,202052,20 – 30,15,0,0,0,0,45,60
ESP,202052,30 – 40,9,1,0,0,0,36,46
ESP,202052,40 – 50,4,0,0,0,0,62,66
ESP,202052,5 – 10,1,0,0,0,0,12,13
ESP,202052,50 – 60,5,0,0,0,0,38,43
ESP,202052,60 – 70,0,0,0,0,0,38,38
ESP,202052,70 – 80,0,0,0,0,0,29,29
ESP,202052,>= 80,0,0,0,0,0,31,31
ESP,202053,1 – 5,0,0,0,0,0,11,11
ESP,202053,10 – 20,11,0,0,0,0,41,52
ESP,202053,20 – 30,19,0,0,0,0,76,95
ESP,202053,30 – 40,15,0,0,0,0,64,79
ESP,202053,40 – 50,12,0,0,0,0,71,83
ESP,202053,5 – 10,3,0,0,0,0,11,14
ESP,202053,50 – 60,8,0,0,0,0,96,104
ESP,202053,60 – 70,15,0,0,0,0,50,65
ESP,202053,70 – 80,10,0,0,0,0,44,54
ESP,202053,< 1,1,0,0,0,0,1,2
ESP,202053,>= 80,2,0,0,0,0,55,57
ESP,202101,1 – 5,4,0,0,0,0,8,12
ESP,202101,10 – 20,16,0,0,0,0,26,42
ESP,202101,20 – 30,39,0,0,0,0,50,89
ESP,202101,30 – 40,18,0,0,0,0,39,57
ESP,202101,40 – 50,28,0,0,0,0,43,71
ESP,202101,5 – 10,8,0,0,0,0,6,14
ESP,202101,50 – 60,32,0,0,0,0,63,95
ESP,202101,60 – 70,20,0,0,0,0,26,46
ESP,202101,70 – 80,11,0,0,0,0,25,36
ESP,202101,< 1,1,0,0,0,0,1,2
ESP,202101,>= 80,24,0,0,0,0,49,73
ESP,202102,1 – 5,20,0,0,0,0,10,30
ESP,202102,10 – 20,23,0,0,0,0,35,58
ESP,202102,20 – 30,49,0,0,0,0,66,115
ESP,202102,30 – 40,53,0,0,0,0,73,126
ESP,202102,40 – 50,56,0,0,0,0,86,142
ESP,202102,5 – 10,16,0,0,0,0,15,31
ESP,202102,50 – 60,45,0,0,0,0,88,133
ESP,202102,60 – 70,27,0,0,0,0,75,102
ESP,202102,70 – 80,24,0,0,0,0,66,90
ESP,202102,< 1,1,0,0,0,0,0,1
ESP,202102,>= 80,28,0,0,0,0,93,121
ESP,202103,1 – 5,17,0,0,0,0,41,58
ESP,202103,10 – 20,44,0,0,0,0,76,120
ESP,202103,20 – 30,42,0,0,0,0,120,162
ESP,202103,30 – 40,48,0,0,0,0,128,176
ESP,202103,40 – 50,55,0,0,0,0,158,213
ESP,202103,5 – 10,14,0,0,0,0,33,47
ESP,202103,50 – 60,44,0,0,0,0,167,211
ESP,202103,60 – 70,44,0,0,0,0,132,176
ESP,202103,70 – 80,19,0,0,0,0,99,118
ESP,202103,< 1,0,0,0,0,0,2,2
ESP,202103,>= 80,41,0,0,0,0,139,180
ESP,202104,1 – 5,12,0,0,0,0,37,49
ESP,202104,10 – 20,29,0,0,0,0,110,139
ESP,202104,20 – 30,32,0,1,0,0,112,145
ESP,202104,30 – 40,36,0,0,0,0,110,146
ESP,202104,40 – 50,56,0,0,0,0,149,205
ESP,202104,5 – 10,23,0,0,0,0,50,73
ESP,202104,50 – 60,46,0,0,1,0,154,201
ESP,202104,60 – 70,35,0,0,0,0,108,143
ESP,202104,70 – 80,19,0,0,0,0,107,126
ESP,202104,< 1,0,0,0,0,0,2,2
ESP,202104,>= 80,42,1,0,0,0,137,180
ESP,202105,1 – 5,16,0,0,0,0,21,37
ESP,202105,10 – 20,54,0,0,0,0,101,155
ESP,202105,20 – 30,46,0,0,0,0,83,129
ESP,202105,30 – 40,47,1,0,0,0,84,132
ESP,202105,40 – 50,66,0,0,0,0,121,187
ESP,202105,5 – 10,17,0,0,0,0,45,62
ESP,202105,50 – 60,47,0,0,0,0,108,155
ESP,202105,60 – 70,33,1,0,0,0,81,115
ESP,202105,70 – 80,25,0,0,0,0,83,108
ESP,202105,< 1,1,0,0,0,0,2,3
ESP,202105,>= 80,26,0,0,0,0,122,148
ESP,202106,1 – 5,20,0,0,0,0,36,56
ESP,202106,10 – 20,55,1,0,0,0,73,129
ESP,202106,20 – 30,30,0,0,0,0,49,79
ESP,202106,30 – 40,36,0,0,0,0,66,102
ESP,202106,40 – 50,64,1,0,0,0,97,162
ESP,202106,5 – 10,41,2,0,0,0,27,70
ESP,202106,50 – 60,56,2,0,0,0,87,145
ESP,202106,60 – 70,39,0,0,0,0,70,109
ESP,202106,70 – 80,24,4,1,0,0,56,85
ESP,202106,< 1,1,0,0,0,0,0,1
ESP,202106,>= 80,40,0,0,0,0,105,145
ESP,202107,1 – 5,26,0,0,0,0,25,51
ESP,202107,10 – 20,99,0,0,0,0,75,174
ESP,202107,20 – 30,46,2,0,0,0,59,107
ESP,202107,30 – 40,63,2,0,0,0,73,138
ESP,202107,40 – 50,77,4,0,0,0,90,171
ESP,202107,5 – 10,38,0,0,0,0,40,78
ESP,202107,50 – 60,79,0,0,0,0,101,180
ESP,202107,60 – 70,47,0,0,0,0,61,108
ESP,202107,70 – 80,46,0,0,0,0,67,113
ESP,202107,< 1,1,0,0,0,0,0,1
ESP,202107,>= 80,49,0,0,0,0,80,129
ESP,202108,1 – 5,24,0,0,0,0,24,48
ESP,202108,10 – 20,61,0,0,0,0,60,121
ESP,202108,20 – 30,64,1,0,0,0,42,107
ESP,202108,30 – 40,90,2,0,0,0,46,138
ESP,202108,40 – 50,118,4,0,0,0,68,190
