Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ESP,202036,Male,0,0,0,0,79,79
ESP,202037,Female,0,0,0,0,121,121
ESP,202037,Male,0,0,0,0,130,130
ESP,202038,Female,0,0,0,0,97,97
ESP,202038,Male,0,0,0,0,109,109
ESP,202039,Female,0,0,0,0,144,144
ESP,202039,Male,0,0,0,0,130,130
ESP,202040,Female,0,0,0,0,132,132
ESP,202040,Male,0,0,0,0,135,135
ESP,202041,Female,0,0,0,0,153,153
ESP,202041,Male,0,0,0,0,91,91
ESP,202042,Female,0,0,0,0,211,211
ESP,202042,Male,0,0,0,0,172,172
ESP,202043,Female,0,0,0,0,120,120
ESP,202043,Male,0,0,0,0,115,115
ESP,202044,Female,0,0,0,0,94,94
ESP,202044,Male,0,0,0,0,67,67
ESP,202045,Female,0,0,1,0,117,118
ESP,202045,Male,0,0,0,0,86,86
ESP,202046,Female,4,0,0,0,97,101
ESP,202046,Male,4,0,0,0,82,86
ESP,202047,Female,0,0,0,0,102,102
ESP,202047,Male,0,0,1,0,89,90
ESP,202048,Female,0,0,0,0,100,100
ESP,202048,Male,1,0,0,0,62,63
ESP,202049,Female,0,0,0,0,154,154
ESP,202049,Male,0,0,0,0,138,138
ESP,202050,Female,1,0,0,0,209,210
ESP,202050,Male,0,0,0,0,221,221
ESP,202051,Female,1,0,0,0,274,275
ESP,202051,Male,1,0,0,0,248,249
ESP,202052,Female,20,0,0,0,181,201
ESP,202052,Male,21,1,0,0,148,170
ESP,202053,Female,55,0,0,0,279,334
ESP,202053,Male,47,0,0,0,255,302
ESP,202101,Female,118,0,0,0,185,303
ESP,202101,Male,109,0,0,0,172,281
ESP,202102,Female,213,0,0,0,308,521
ESP,202102,Male,153,0,0,0,285,438
ESP,202103,Female,215,0,0,0,593,808
ESP,202103,Male,207,0,0,0,497,704
ESP,202104,Female,209,1,0,0,551,761
ESP,202104,Male,194,0,1,0,528,723
ESP,202105,Female,246,1,0,0,461,708
ESP,202105,Male,240,1,0,0,418,659
ESP,202106,Female,279,5,0,0,375,659
ESP,202106,Male,251,5,1,0,330,587
ESP,202107,Female,349,7,0,0,378,734
ESP,202107,Male,286,3,0,0,359,648
ESP,202108,Female,347,3,0,0,257,607
ESP,202108,Male,399,7,0,0,245,651
ESP,202109,Female,402,2,0,0,196,600
ESP,202109,Male,373,0,0,0,224,597
ESP,202110,Female,466,7,0,0,188,661
ESP,202110,Male,508,3,0,0,160,671
ESP,202111,Female,437,6,0,0,113,556
ESP,202111,Male,420,8,0,0,95,523
ESP,202112,Female,581,6,0,0,102,689
ESP,202112,Male,584,3,0,0,106,693
ESP,202113,Female,475,21,0,0,99,595
ESP,202113,Male,586,13,1,0,96,696
ESP,202114,Female,609,12,0,0,118,739
ESP,202114,Male,563,9,0,0,111,683
ESP,202115,Female,662,13,0,0,112,787
ESP,202115,Male,676,10,0,0,102,788
ESP,202116,Female,428,6,3,0,102,539
ESP,202116,Male,482,8,1,0,95,586
ESP,202117,Female,658,31,6,0,119,814
ESP,202117,Male,606,23,12,0,118,759
ESP,202118,Female,718,5,12,0,99,834
ESP,202118,Male,751,16,20,0,101,888
ESP,202119,Female,629,12,16,0,85,742
ESP,202119,Male,604,12,19,0,106,741
ESP,202120,Female,524,8,30,0,95,657
ESP,202120,Male,554,7,34,0,99,694
ESP,202121,Female,465,12,75,0,89,641
ESP,202121,Male,470,12,71,0,107,660
ESP,202122,Female,573,2,96,0,149,820
ESP,202122,Male,614,7,88,0,155,864
ESP,202123,Female,497,11,129,0,94,731
ESP,202123,Male,483,16,131,0,111,741
ESP,202124,Female,366,9,216,0,103,694
ESP,202124,Male,368,14,195,0,125,702
ESP,202125,Female,273,30,311,0,98,712
ESP,202125,Male,288,43,348,0,88,767
ESP,202126,Female,280,180,874,0,111,1445
ESP,202126,Male,329,191,890,0,105,1515
ESP,202127,Female,279,140,986,0,98,1503
ESP,202127,Male,288,149,901,0,92,1430
ESP,202128,Female,116,30,1025,0,53,1224
ESP,202128,Male,109,58,873,0,71,1111
ESP,202129,Female,106,87,1237,0,41,1471
ESP,202129,Male,91,77,1062,0,55,1285
ESP,202130,Female,39,16,1182,0,39,1276
ESP,202130,Male,50,14,1042,0,40,1146
ESP,202131,Female,29,9,1407,0,40,1485
ESP,202131,Male,19,17,1208,0,43,1287
ESP,202132,Female,17,6,1025,0,27,1075
ESP,202132,Male,11,7,856,0,29,903
ESP,202133,Female,5,1,859,0,28,893
ESP,202133,Male,5,0,721,0,12,738
ESP,202134,Female,2,0,862,0,20,884
ESP,202134,Male,2,4,771,0,15,792
ESP,202135,Female,2,0,785,0,11,798
ESP,202135,Male,1,0,672,0,13,686
ESP,202136,Female,1,0,622,0,7,630
ESP,202136,Male,0,0,592,0,5,597
ESP,202137,Female,1,0,505,0,6,512
ESP,202137,Male,2,0,469,0,8,479
ESP,202138,Female,0,0,467,0,2,469
ESP,202138,Male,0,0,437,0,1,438
ESP,202139,Female,1,0,484,0,8,493
ESP,202139,Male,0,0,460,0,3,463
ESP,202140,Female,1,0,384,0,1,386
ESP,202140,Male,0,0,327,0,1,328
ESP,202141,Female,0,0,371,0,5,376
ESP,202141,Male,0,0,354,0,2,356
ESP,202142,Female,0,0,548,0,2,550
ESP,202142,Male,0,0,491,0,1,492
ESP,202143,Female,0,0,521,0,8,529
ESP,202143,Male,0,0,466,0,6,472
ESP,202144,Female,0,0,636,0,7,643
ESP,202144,Male,0,0,564,0,6,570
ESP,202145,Female,0,0,641,0,4,645
ESP,202145,Male,1,0,560,0,2,563
ESP,202146,Female,0,0,1015,0,3,1018
ESP,202146,Male,0,0,873,0,2,875
ESP,202147,Female,0,0,900,3,1,904
ESP,202147,Male,0,0,837,4,1,842
ESP,202148,Female,0,0,982,27,3,1012
ESP,202148,Male,0,0,913,27,1,941
ESP,202149,Female,0,0,843,138,2,983
ESP,202149,Male,0,0,806,135,0,941
ESP,202150,Female,0,0,739,634,2,1375
ESP,202150,Male,0,0,680,574,4,1258
ESP,202151,Female,1,0,402,718,2,1123
ESP,202151,Male,0,0,382,576,3,961
ESP,202152,Female,0,0,181,641,1,823
ESP,202152,Male,0,0,173,528,0,701
ESP,202201,Female,0,0,93,736,2,831
ESP,202201,Male,0,0,101,584,1,686
ESP,202202,Female,0,0,43,738,0,781
ESP,202202,Male,0,0,36,583,0,619
ESP,202203,Female,0,0,14,398,0,412
ESP,202203,Male,0,0,14,257,0,271
ESP,202204,Female,0,0,9,94,0,103
ESP,202204,Male,0,0,9,66,0,75
ESP,202205,Female,0,0,0,1,0,1
