Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ESP,202036,Male,0,0,0,0,79,79
ESP,202037,Female,0,0,0,0,121,121
ESP,202037,Male,0,0,0,0,130,130
ESP,202038,Female,0,0,0,0,97,97
ESP,202038,Male,0,0,0,0,109,109
ESP,202039,Female,0,0,0,0,144,144
ESP,202039,Male,0,0,0,0,130,130
ESP,202040,Female,0,0,0,0,132,132
ESP,202040,Male,0,0,0,0,135,135
ESP,202041,Female,0,0,0,0,153,153
ESP,202041,Male,0,0,0,0,91,91
ESP,202042,Female,0,0,0,0,211,211
ESP,202042,Male,0,0,0,0,172,172
ESP,202043,Female,0,0,0,0,120,120
ESP,202043,Male,0,0,0,0,115,115
ESP,202044,Female,0,0,0,0,94,94
ESP,202044,Male,0,0,0,0,68,68
ESP,202045,Female,0,0,1,0,117,118
ESP,202045,Male,0,0,0,0,86,86
ESP,202046,Female,4,0,0,0,97,101
ESP,202046,Male,4,0,0,0,82,86
ESP,202047,Female,0,0,0,0,102,102
ESP,202047,Male,0,0,1,0,89,90
ESP,202048,Female,0,0,0,0,100,100
ESP,202048,Male,1,0,0,0,62,63
ESP,202049,Female,0,0,0,0,154,154
ESP,202049,Male,0,0,0,0,138,138
ESP,202050,Female,1,0,0,0,209,210
ESP,202050,Male,0,0,0,0,221,221
ESP,202051,Female,1,0,0,0,274,275
ESP,202051,Male,1,0,0,0,248,249
ESP,202052,Female,20,0,0,0,181,201
ESP,202052,Male,21,1,0,0,148,170
ESP,202053,Female,55,0,0,0,279,334
ESP,202053,Male,47,0,0,0,255,302
ESP,202101,Female,118,0,0,0,185,303
ESP,202101,Male,109,0,0,0,172,281
ESP,202102,Female,213,0,0,0,311,524
ESP,202102,Male,153,0,0,0,288,441
ESP,202103,Female,215,0,0,0,600,815
ESP,202103,Male,207,0,0,0,498,705
ESP,202104,Female,209,1,0,0,553,763
ESP,202104,Male,194,0,1,0,529,724
ESP,202105,Female,246,1,0,0,461,708
ESP,202105,Male,240,1,0,0,418,659
ESP,202106,Female,279,5,0,0,375,659
ESP,202106,Male,251,5,1,0,330,587
ESP,202107,Female,349,7,0,0,382,738
ESP,202107,Male,286,3,0,0,361,650
ESP,202108,Female,347,3,0,0,257,607
ESP,202108,Male,401,7,0,0,245,653
ESP,202109,Female,402,2,0,0,196,600
ESP,202109,Male,373,0,0,0,224,597
ESP,202110,Female,466,7,0,0,188,661
ESP,202110,Male,508,3,0,0,160,671
ESP,202111,Female,437,6,0,0,113,556
ESP,202111,Male,421,8,0,0,95,524
ESP,202112,Female,583,6,0,0,102,691
ESP,202112,Male,586,3,0,0,106,695
ESP,202113,Female,476,21,0,0,99,596
ESP,202113,Male,586,13,1,0,96,696
ESP,202114,Female,610,12,0,0,119,741
ESP,202114,Male,563,9,0,0,111,683
ESP,202115,Female,664,13,0,0,112,789
ESP,202115,Male,676,10,0,0,102,788
ESP,202116,Female,429,6,3,0,102,540
ESP,202116,Male,482,8,1,0,95,586
ESP,202117,Female,659,31,6,0,119,815
ESP,202117,Male,606,23,12,0,118,759
ESP,202118,Female,719,5,12,0,99,835
ESP,202118,Male,752,16,20,0,101,889
ESP,202119,Female,629,12,16,0,85,742
ESP,202119,Male,604,12,19,0,106,741
ESP,202120,Female,524,8,30,0,95,657
ESP,202120,Male,554,7,34,0,99,694
ESP,202121,Female,465,12,75,0,89,641
ESP,202121,Male,470,12,71,0,107,660
ESP,202122,Female,573,2,96,0,149,820
ESP,202122,Male,614,7,88,0,155,864
ESP,202123,Female,497,11,129,0,94,731
ESP,202123,Male,483,16,131,0,111,741
ESP,202124,Female,366,9,216,0,103,694
ESP,202124,Male,368,14,195,0,125,702
ESP,202125,Female,273,30,312,0,98,713
ESP,202125,Male,288,43,348,0,89,768
ESP,202126,Female,281,180,880,0,111,1452
ESP,202126,Male,329,191,893,0,105,1518
ESP,202127,Female,279,140,988,0,99,1506
ESP,202127,Male,288,149,906,0,92,1435
ESP,202128,Female,116,30,1025,0,53,1224
ESP,202128,Male,109,58,876,0,71,1114
ESP,202129,Female,106,87,1240,0,42,1475
ESP,202129,Male,91,77,1069,0,55,1292
ESP,202130,Female,39,16,1189,0,39,1283
ESP,202130,Male,50,14,1049,0,40,1153
ESP,202131,Female,29,9,1416,0,41,1495
ESP,202131,Male,19,17,1219,0,43,1298
ESP,202132,Female,17,6,1027,0,28,1078
ESP,202132,Male,11,7,861,0,29,908
ESP,202133,Female,5,1,873,0,28,907
ESP,202133,Male,5,0,723,0,12,740
ESP,202134,Female,2,0,869,0,20,891
ESP,202134,Male,2,4,780,0,15,801
ESP,202135,Female,2,0,796,0,11,809
ESP,202135,Male,1,0,680,0,13,694
ESP,202136,Female,1,0,662,0,7,670
ESP,202136,Male,0,0,619,0,5,624
ESP,202137,Female,1,0,531,0,6,538
ESP,202137,Male,2,0,487,0,8,497
ESP,202138,Female,0,0,473,0,2,475
ESP,202138,Male,0,0,441,0,1,442
ESP,202139,Female,1,0,492,0,8,501
ESP,202139,Male,0,0,471,0,3,474
ESP,202140,Female,1,0,390,0,1,392
ESP,202140,Male,0,0,332,0,1,333
ESP,202141,Female,0,0,377,0,5,382
ESP,202141,Male,0,0,364,0,2,366
ESP,202142,Female,0,0,553,0,2,555
ESP,202142,Male,0,0,493,0,1,494
ESP,202143,Female,0,0,524,0,8,532
ESP,202143,Male,0,0,473,0,6,479
ESP,202144,Female,0,0,647,0,7,654
ESP,202144,Male,0,0,573,0,6,579
ESP,202145,Female,0,0,650,0,4,654
ESP,202145,Male,1,0,575,0,2,578
ESP,202146,Female,0,0,1035,0,3,1038
ESP,202146,Male,0,0,899,0,3,902
ESP,202147,Female,0,0,920,3,1,924
ESP,202147,Male,0,0,862,4,2,868
ESP,202148,Female,0,0,1068,66,3,1137
ESP,202148,Male,0,0,965,43,1,1009
ESP,202149,Female,0,0,901,145,2,1048
ESP,202149,Male,0,0,881,139,0,1020
ESP,202150,Female,0,0,785,685,2,1472
ESP,202150,Male,0,0,732,602,6,1340
ESP,202151,Female,1,0,430,775,4,1210
ESP,202151,Male,0,0,426,628,3,1057
ESP,202152,Female,0,0,194,734,2,930
ESP,202152,Male,0,0,198,605,0,803
ESP,202201,Female,0,0,161,1063,0,1224
ESP,202201,Male,0,0,160,816,1,977
ESP,202202,Female,0,0,65,1121,0,1186
ESP,202202,Male,0,0,52,900,0,952
ESP,202203,Female,1,1,93,1004,2,1101
ESP,202203,Male,0,1,81,672,2,756
ESP,202204,Female,0,0,31,1081,1,1113
ESP,202204,Male,0,0,29,782,1,812
ESP,202205,Female,0,0,9,910,2,921
ESP,202205,Male,0,0,10,656,1,667
ESP,202206,Female,0,0,25,1008,1,1034
ESP,202206,Male,0,0,32,805,0,837
ESP,202207,Female,0,0,2,807,2,811
ESP,202207,Male,1,0,4,608,1,614
ESP,202208,Female,0,0,1,455,1,457
ESP,202208,Male,0,0,1,293,0,294
ESP,202209,Female,0,0,0,167,0,167
ESP,202209,Male,0,0,0,129,0,129
ESP,202210,Female,0,0,0,14,0,14
ESP,202210,Male,0,0,0,9,0,9
