Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
IRL,202145,70 – 80,0,0,9,0,0,9
IRL,202145,>= 80,0,0,2,0,0,2
IRL,202146,10 – 20,0,0,1,0,0,1
IRL,202146,20 – 30,0,0,8,0,0,8
IRL,202146,30 – 40,0,0,13,0,0,13
IRL,202146,40 – 50,0,0,19,0,0,19
IRL,202146,50 – 60,0,0,11,0,0,11
IRL,202146,60 – 70,0,0,17,0,0,17
IRL,202146,70 – 80,0,0,7,0,0,7
IRL,202146,>= 80,0,0,3,0,0,3
IRL,202147,10 – 20,0,0,1,0,0,1
IRL,202147,20 – 30,0,0,12,0,0,12
IRL,202147,30 – 40,0,0,17,0,0,17
IRL,202147,40 – 50,0,0,11,0,0,11
IRL,202147,50 – 60,0,0,16,0,0,16
IRL,202147,60 – 70,0,0,9,0,0,9
IRL,202147,70 – 80,0,0,4,0,0,4
IRL,202147,>= 80,0,0,6,0,0,6
IRL,202148,10 – 20,0,0,1,0,0,1
IRL,202148,30 – 40,0,0,2,0,0,2
IRL,202148,40 – 50,0,0,7,0,0,7
IRL,202148,50 – 60,0,0,3,0,0,3
IRL,202148,60 – 70,0,0,3,0,0,3
IRL,202148,70 – 80,0,0,1,0,0,1
