Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
HND,202141,10 – 20,0,0,2,0,0,2
HND,202141,40 – 50,0,0,1,0,0,1
HND,202141,5 – 10,0,0,1,0,0,1
HND,202141,50 – 60,0,0,1,0,0,1
HND,202142,30 – 40,0,0,1,0,0,1
HND,202142,50 – 60,0,0,1,0,0,1
HND,202143,1 – 5,0,0,1,0,0,1
HND,202143,30 – 40,0,0,1,0,0,1
HND,202143,40 – 50,0,0,1,0,0,1
HND,202143,5 – 10,0,0,2,0,0,2
HND,202143,60 – 70,0,0,3,0,0,3
HND,202143,70 – 80,0,0,1,0,0,1
HND,202144,10 – 20,0,0,1,0,0,1
HND,202145,20 – 30,0,0,1,0,0,1
HND,202145,40 – 50,0,0,1,0,0,1
HND,202145,60 – 70,0,0,2,0,0,2
HND,202146,10 – 20,0,0,3,0,0,3
HND,202146,30 – 40,0,0,1,0,0,1
HND,202146,50 – 60,0,0,1,0,0,1
HND,202146,60 – 70,0,0,1,0,0,1
HND,202146,70 – 80,0,0,1,0,0,1
HND,202147,60 – 70,0,0,1,0,0,1
HND,202148,1 – 5,0,0,1,0,0,1
HND,202150,30 – 40,0,0,1,0,0,1
HND,202150,50 – 60,0,0,0,1,0,1
HND,202151,10 – 20,0,0,0,2,0,2
HND,202151,20 – 30,0,0,0,3,0,3
HND,202151,30 – 40,0,0,0,1,0,1
HND,202151,50 – 60,0,0,0,2,0,2
HND,202151,60 – 70,0,0,0,1,0,1
HND,202152,10 – 20,0,0,0,3,0,3
HND,202152,20 – 30,0,0,0,3,0,3
HND,202152,30 – 40,0,0,0,5,0,5
HND,202152,40 – 50,0,0,0,2,0,2
HND,202152,60 – 70,0,0,0,2,0,2
HND,202152,70 – 80,0,0,0,2,0,2
HND,202201,10 – 20,0,0,0,2,0,2
HND,202201,20 – 30,0,0,0,4,0,4
HND,202201,30 – 40,0,0,0,5,0,5
HND,202201,40 – 50,0,0,0,2,0,2
HND,202201,5 – 10,0,0,0,1,0,1
HND,202201,50 – 60,0,0,0,2,0,2
HND,202201,60 – 70,0,0,0,1,0,1
HND,202201,70 – 80,0,0,0,1,0,1
HND,202201,< 1,0,0,0,1,0,1
