Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,202026,Male,0,0,0,0,9,9
ITA,202027,Female,0,0,0,0,36,36
ITA,202027,Male,0,0,0,0,23,23
ITA,202028,Female,0,0,0,0,4,4
ITA,202028,Male,0,0,0,0,12,12
ITA,202029,Female,0,0,0,0,10,10
ITA,202029,Male,0,0,0,0,4,4
ITA,202030,Female,0,0,0,0,5,5
ITA,202030,Male,0,0,0,0,10,10
ITA,202031,Female,0,0,0,0,1,1
ITA,202031,Male,0,0,0,0,1,1
ITA,202032,Female,0,0,0,0,5,5
ITA,202032,Male,0,0,0,0,7,7
ITA,202033,Female,0,0,0,0,2,2
ITA,202033,Male,0,0,0,0,5,5
ITA,202034,Female,0,0,0,0,10,10
ITA,202034,Male,0,0,0,0,13,13
ITA,202035,Female,0,0,0,0,41,41
ITA,202035,Male,0,0,0,0,43,43
ITA,202036,Female,0,0,0,0,31,31
ITA,202036,Male,0,0,0,0,30,30
ITA,202037,Female,0,0,0,0,21,21
ITA,202037,Male,0,0,0,0,35,35
ITA,202038,Female,0,0,0,0,42,42
ITA,202038,Male,0,0,0,0,56,56
ITA,202039,Female,0,0,0,0,13,13
ITA,202039,Male,0,0,0,0,23,23
ITA,202040,Female,0,0,0,0,27,27
ITA,202040,Male,0,0,0,0,24,24
ITA,202041,Female,1,0,0,0,11,12
ITA,202041,Male,0,0,0,0,15,15
ITA,202042,Female,0,0,0,0,25,25
ITA,202042,Male,1,0,0,0,27,28
ITA,202043,Female,1,0,0,0,32,33
ITA,202043,Male,1,0,0,0,41,42
ITA,202044,Female,0,0,0,0,133,133
ITA,202044,Male,1,0,0,0,145,146
ITA,202045,Female,1,0,0,0,67,68
ITA,202045,Male,0,0,0,0,85,85
ITA,202046,Female,1,0,0,0,37,38
ITA,202046,Male,0,0,0,0,37,37
ITA,202047,Female,0,0,0,0,33,33
ITA,202047,Male,1,0,0,0,54,55
ITA,202048,Female,0,0,0,0,72,72
ITA,202048,Male,0,0,0,0,65,65
ITA,202049,Female,2,0,0,0,46,48
ITA,202049,Male,0,0,0,0,45,45
ITA,202050,Female,3,0,0,0,98,101
ITA,202050,Male,2,0,0,0,90,92
ITA,202051,Female,12,0,0,0,222,234
ITA,202051,Male,8,0,0,0,213,221
ITA,202052,Female,28,0,0,0,169,197
ITA,202052,Male,18,0,0,0,154,172
ITA,202053,Female,46,0,0,0,124,170
ITA,202053,Male,43,0,0,0,114,157
ITA,202101,Female,45,0,0,0,157,202
ITA,202101,Male,48,0,0,0,133,181
ITA,202102,Female,42,0,0,0,244,286
ITA,202102,Male,30,0,0,0,239,269
ITA,202103,Female,94,0,0,0,217,311
ITA,202103,Male,107,0,0,0,231,338
ITA,202104,Female,31,2,0,0,37,70
ITA,202104,Male,51,0,0,0,54,105
ITA,202105,Female,224,0,0,0,174,398
ITA,202105,Male,262,1,0,0,165,428
ITA,202106,Female,184,2,0,0,269,455
ITA,202106,Male,188,2,0,0,265,455
ITA,202107,Female,320,0,0,0,419,739
ITA,202107,Male,327,3,0,0,437,767
ITA,202108,Female,407,2,0,0,410,819
ITA,202108,Male,453,1,0,0,375,829
ITA,202109,Female,649,1,0,0,330,980
ITA,202109,Male,685,1,0,0,341,1027
ITA,202110,Female,740,3,0,0,257,1000
ITA,202110,Male,790,7,0,0,272,1069
ITA,202111,Female,910,5,0,0,251,1166
ITA,202111,Male,927,7,0,0,258,1192
ITA,202112,Female,447,6,0,0,100,553
ITA,202112,Male,478,4,0,0,84,566
ITA,202113,Female,705,3,0,0,87,795
ITA,202113,Male,730,8,2,0,101,841
ITA,202114,Female,696,2,0,0,81,779
ITA,202114,Male,704,4,1,0,91,800
ITA,202115,Female,741,2,0,0,83,826
ITA,202115,Male,702,2,2,0,70,776
ITA,202116,Female,986,2,6,0,174,1168
ITA,202116,Male,942,3,11,0,172,1128
ITA,202117,Female,442,0,3,0,71,516
ITA,202117,Male,451,2,20,0,71,544
ITA,202118,Female,496,3,19,0,71,589
ITA,202118,Male,421,2,51,0,76,550
ITA,202119,Female,289,3,8,0,68,368
ITA,202119,Male,323,1,20,0,65,409
ITA,202120,Female,564,1,25,0,110,700
ITA,202120,Male,518,4,15,0,150,687
ITA,202121,Female,224,0,30,0,58,312
ITA,202121,Male,194,0,14,0,68,276
ITA,202122,Female,191,0,16,0,56,263
ITA,202122,Male,221,1,21,0,74,317
ITA,202123,Female,126,0,47,0,50,223
ITA,202123,Male,149,0,54,0,76,279
ITA,202124,Female,85,0,56,0,44,185
ITA,202124,Male,113,1,59,0,60,233
ITA,202125,Female,142,0,102,0,85,329
ITA,202125,Male,138,0,115,0,83,336
ITA,202126,Female,61,0,176,0,54,291
ITA,202126,Male,71,0,211,0,52,334
ITA,202127,Female,66,0,320,0,59,445
ITA,202127,Male,67,0,473,0,55,595
ITA,202128,Female,19,1,350,0,21,391
ITA,202128,Male,29,0,428,0,36,493
ITA,202129,Female,26,0,537,0,24,587
ITA,202129,Male,23,0,693,0,24,740
ITA,202130,Female,9,0,413,0,8,430
ITA,202130,Male,20,0,447,0,10,477
ITA,202131,Female,4,0,273,0,2,279
ITA,202131,Male,2,0,298,0,4,304
ITA,202132,Female,3,0,378,0,4,385
ITA,202132,Male,3,0,392,0,4,399
ITA,202133,Female,1,0,365,0,1,367
ITA,202133,Male,1,0,315,0,3,319
ITA,202134,Female,0,0,440,0,3,443
ITA,202134,Male,1,0,416,0,2,419
ITA,202135,Female,1,0,323,0,0,324
ITA,202135,Male,3,0,291,0,1,295
ITA,202136,Female,3,0,241,0,0,244
ITA,202136,Male,0,0,230,0,0,230
ITA,202137,Female,1,0,248,0,1,250
ITA,202137,Male,0,0,219,0,1,220
ITA,202138,Female,0,0,283,0,1,284
ITA,202138,Male,0,0,279,0,0,279
ITA,202139,Female,2,0,221,0,1,224
ITA,202139,Male,0,0,180,0,3,183
ITA,202140,Female,4,0,139,0,11,154
ITA,202140,Male,3,0,144,0,8,155
ITA,202141,Female,4,0,226,0,1,231
ITA,202141,Male,3,0,212,0,2,217
ITA,202142,Female,0,0,312,0,1,313
ITA,202142,Male,2,0,323,0,2,327
ITA,202143,Female,0,0,258,0,1,259
ITA,202143,Male,0,0,239,0,0,239
ITA,202144,Female,0,0,456,0,3,459
ITA,202144,Male,0,0,393,0,3,396
ITA,202145,Female,0,0,518,0,5,523
ITA,202145,Male,0,0,438,0,7,445
ITA,202146,Female,0,0,454,0,0,454
ITA,202146,Male,0,0,431,0,1,432
ITA,202147,Female,1,0,192,0,1,194
ITA,202147,Male,0,0,194,0,1,195
ITA,202148,Female,0,0,201,5,1,207
ITA,202148,Male,0,0,234,0,0,234
ITA,202149,Female,1,0,504,0,3,508
ITA,202149,Male,0,0,538,2,0,540
ITA,202150,Female,1,0,245,23,0,269
ITA,202150,Male,0,0,261,20,3,284
ITA,202151,Female,1,0,332,130,2,465
ITA,202151,Male,0,0,365,139,3,507
ITA,202152,Female,0,0,107,254,5,366
ITA,202152,Male,0,0,119,227,2,348
ITA,202201,Female,0,0,84,258,20,362
ITA,202201,Male,0,0,76,231,10,317
ITA,202202,Female,0,0,26,182,1,209
ITA,202202,Male,0,0,34,155,1,190
ITA,202203,Female,0,0,17,238,1,256
ITA,202203,Male,0,0,16,226,1,243
ITA,202204,Female,0,0,1,65,0,66
ITA,202204,Male,0,0,1,58,0,59
ITA,202205,Female,0,0,1,18,0,19
ITA,202205,Male,0,0,2,13,0,15
