Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202016,20 – 30,0,0,0,0,26,26
CAN,202016,30 – 40,0,0,0,0,24,24
CAN,202016,40 – 50,0,0,0,0,28,28
CAN,202016,5 – 10,0,0,0,0,6,6
CAN,202016,50 – 60,0,0,0,0,42,42
CAN,202016,60 – 70,0,0,0,0,52,52
CAN,202016,70 – 80,0,0,0,0,67,67
CAN,202016,>= 80,0,0,0,0,161,161
CAN,202017,1 – 5,0,0,0,0,2,2
CAN,202017,10 – 20,0,0,0,0,3,3
CAN,202017,20 – 30,0,0,0,0,34,34
CAN,202017,30 – 40,0,0,0,0,41,41
CAN,202017,40 – 50,0,0,0,0,43,43
CAN,202017,5 – 10,0,0,0,0,1,1
CAN,202017,50 – 60,0,0,0,0,43,43
CAN,202017,60 – 70,0,0,0,0,29,29
CAN,202017,70 – 80,0,0,0,0,23,23
CAN,202017,>= 80,0,0,0,0,65,65
CAN,202018,1 – 5,0,0,0,0,4,4
CAN,202018,10 – 20,0,0,0,0,9,9
CAN,202018,20 – 30,0,0,0,0,28,28
CAN,202018,30 – 40,0,0,0,0,30,30
CAN,202018,40 – 50,0,0,0,0,29,29
CAN,202018,5 – 10,0,0,0,0,6,6
CAN,202018,50 – 60,0,0,0,0,31,31
CAN,202018,60 – 70,0,0,0,0,24,24
CAN,202018,70 – 80,0,0,0,0,25,25
CAN,202018,>= 80,0,0,0,0,69,69
CAN,202019,1 – 5,0,0,0,0,1,1
CAN,202019,10 – 20,0,0,0,0,11,11
CAN,202019,20 – 30,0,0,0,0,26,26
CAN,202019,30 – 40,0,0,0,0,34,34
CAN,202019,40 – 50,0,0,0,0,32,32
CAN,202019,5 – 10,0,0,0,0,11,11
CAN,202019,50 – 60,0,0,0,0,34,34
CAN,202019,60 – 70,0,0,0,0,19,19
CAN,202019,70 – 80,0,0,0,0,24,24
CAN,202019,>= 80,0,0,0,0,65,65
CAN,202020,1 – 5,0,0,0,0,1,1
CAN,202020,10 – 20,0,0,0,0,6,6
CAN,202020,20 – 30,0,0,0,0,35,35
CAN,202020,30 – 40,1,0,0,0,27,28
CAN,202020,40 – 50,0,0,0,0,24,24
CAN,202020,5 – 10,0,0,0,0,2,2
CAN,202020,50 – 60,0,0,0,0,33,33
CAN,202020,60 – 70,1,0,0,0,27,28
CAN,202020,70 – 80,0,0,0,0,22,22
CAN,202020,>= 80,2,0,0,0,71,73
CAN,202021,1 – 5,0,0,0,0,1,1
CAN,202021,10 – 20,0,0,0,0,4,4
CAN,202021,20 – 30,0,0,0,0,25,25
CAN,202021,30 – 40,1,0,0,0,14,15
CAN,202021,40 – 50,1,0,0,0,17,18
CAN,202021,5 – 10,0,0,0,0,3,3
CAN,202021,50 – 60,0,0,0,0,32,32
CAN,202021,60 – 70,0,0,0,0,20,20
CAN,202021,70 – 80,0,0,0,0,17,17
CAN,202021,>= 80,1,0,0,0,50,51
CAN,202022,10 – 20,0,0,0,0,3,3
CAN,202022,20 – 30,0,0,0,0,9,9
CAN,202022,30 – 40,0,0,0,0,9,9
CAN,202022,40 – 50,0,0,0,0,14,14
CAN,202022,50 – 60,0,0,0,0,13,13
CAN,202022,60 – 70,0,0,0,0,8,8
CAN,202022,70 – 80,0,0,0,0,10,10
CAN,202022,>= 80,0,0,0,0,19,19
CAN,202023,1 – 5,0,0,0,0,4,4
CAN,202023,10 – 20,0,0,0,0,3,3
CAN,202023,20 – 30,0,0,0,0,7,7
CAN,202023,30 – 40,0,0,0,0,9,9
CAN,202023,40 – 50,0,0,0,0,10,10
CAN,202023,5 – 10,0,0,0,0,1,1
CAN,202023,50 – 60,0,0,0,0,9,9
CAN,202023,60 – 70,0,0,0,0,3,3
CAN,202023,70 – 80,0,0,0,0,6,6
CAN,202023,>= 80,1,0,0,0,13,14
CAN,202024,1 – 5,0,0,0,0,2,2
CAN,202024,10 – 20,0,0,0,0,5,5
CAN,202024,20 – 30,0,0,0,0,10,10
CAN,202024,30 – 40,0,0,0,0,7,7
CAN,202024,40 – 50,0,0,0,0,11,11
CAN,202024,5 – 10,0,0,0,0,1,1
CAN,202024,50 – 60,0,0,0,0,8,8
CAN,202024,60 – 70,0,0,0,0,9,9
CAN,202024,70 – 80,0,0,0,0,4,4
CAN,202024,>= 80,0,0,0,0,8,8
CAN,202025,10 – 20,0,0,0,0,4,4
CAN,202025,20 – 30,0,0,0,0,27,27
CAN,202025,30 – 40,0,0,0,0,14,14
CAN,202025,40 – 50,0,0,0,0,9,9
CAN,202025,50 – 60,0,0,0,0,21,21
CAN,202025,60 – 70,0,0,0,0,9,9
CAN,202025,70 – 80,0,0,0,0,8,8
CAN,202025,>= 80,0,0,0,0,10,10
CAN,202026,1 – 5,0,0,0,0,3,3
CAN,202026,10 – 20,0,0,0,0,2,2
CAN,202026,20 – 30,0,0,0,0,3,3
CAN,202026,30 – 40,0,0,0,0,2,2
CAN,202026,40 – 50,0,0,0,0,3,3
CAN,202026,5 – 10,0,0,0,0,1,1
CAN,202026,50 – 60,0,0,0,0,4,4
CAN,202027,1 – 5,0,0,0,0,1,1
CAN,202027,10 – 20,0,0,0,0,4,4
CAN,202027,20 – 30,0,0,0,0,3,3
CAN,202027,30 – 40,0,0,0,0,2,2
CAN,202027,40 – 50,0,0,0,0,6,6
CAN,202027,5 – 10,0,0,0,0,1,1
CAN,202027,50 – 60,0,0,0,0,4,4
CAN,202027,60 – 70,0,0,0,0,2,2
CAN,202027,70 – 80,0,0,0,0,4,4
CAN,202027,>= 80,0,0,0,0,2,2
CAN,202028,1 – 5,0,0,0,0,1,1
CAN,202028,10 – 20,0,0,0,0,8,8
CAN,202028,20 – 30,0,0,0,0,11,11
CAN,202028,30 – 40,0,0,0,0,4,4
CAN,202028,40 – 50,0,0,0,0,7,7
CAN,202028,5 – 10,0,0,0,0,2,2
CAN,202028,50 – 60,1,0,0,0,5,6
CAN,202028,60 – 70,0,0,0,0,3,3
CAN,202028,70 – 80,0,0,0,0,3,3
CAN,202028,>= 80,0,0,0,0,1,1
CAN,202029,10 – 20,0,0,0,0,2,2
CAN,202029,20 – 30,0,0,0,0,2,2
CAN,202029,30 – 40,0,0,0,0,7,7
CAN,202029,40 – 50,0,0,0,0,3,3
CAN,202029,50 – 60,0,0,0,0,6,6
CAN,202029,60 – 70,0,0,0,0,1,1
CAN,202029,>= 80,0,0,0,0,2,2
CAN,202030,1 – 5,0,0,0,0,3,3
CAN,202030,10 – 20,0,0,0,0,4,4
CAN,202030,20 – 30,0,0,0,0,16,16
CAN,202030,30 – 40,0,0,0,0,10,10
CAN,202030,40 – 50,0,0,0,0,3,3
CAN,202030,5 – 10,0,0,0,0,2,2
CAN,202030,50 – 60,0,0,0,0,1,1
CAN,202030,60 – 70,0,0,0,0,1,1
CAN,202030,70 – 80,0,0,0,0,1,1
CAN,202031,1 – 5,0,0,0,0,1,1
CAN,202031,10 – 20,0,0,0,0,7,7
CAN,202031,20 – 30,0,0,0,0,15,15
CAN,202031,30 – 40,0,0,0,0,10,10
CAN,202031,40 – 50,0,0,0,0,7,7
CAN,202031,50 – 60,0,0,0,0,3,3
CAN,202031,60 – 70,0,0,0,0,2,2
CAN,202031,70 – 80,0,0,0,0,1,1
CAN,202031,< 1,0,0,0,0,1,1
CAN,202032,1 – 5,0,0,0,0,3,3
CAN,202032,10 – 20,0,0,0,0,13,13
CAN,202032,20 – 30,0,0,0,0,30,30
CAN,202032,30 – 40,0,0,0,0,14,14
CAN,202032,40 – 50,0,0,0,0,19,19
CAN,202032,5 – 10,0,0,0,0,4,4
CAN,202032,50 – 60,0,0,0,0,17,17
CAN,202032,60 – 70,0,0,0,0,7,7
CAN,202032,70 – 80,0,0,0,0,6,6
CAN,202032,< 1,0,0,0,0,1,1
CAN,202032,>= 80,0,0,0,0,10,10
CAN,202033,10 – 20,0,0,0,0,2,2
CAN,202033,20 – 30,0,0,0,0,13,13
CAN,202033,30 – 40,0,0,0,0,4,4
CAN,202033,40 – 50,0,0,0,0,7,7
CAN,202033,5 – 10,0,0,0,0,2,2
CAN,202033,50 – 60,0,0,0,0,10,10
CAN,202033,60 – 70,0,0,0,0,4,4
CAN,202033,70 – 80,0,0,0,0,4,4
CAN,202033,>= 80,0,0,0,0,4,4
CAN,202034,10 – 20,0,0,0,0,6,6
CAN,202034,20 – 30,0,0,0,0,11,11
CAN,202034,30 – 40,0,0,0,0,6,6
CAN,202034,40 – 50,0,0,0,0,8,8
CAN,202034,50 – 60,0,0,0,0,5,5
CAN,202034,60 – 70,0,0,0,0,3,3
CAN,202034,>= 80,0,0,0,0,2,2
CAN,202035,1 – 5,0,0,0,0,3,3
CAN,202035,10 – 20,0,0,0,0,7,7
CAN,202035,20 – 30,0,0,0,0,10,10
CAN,202035,30 – 40,0,0,0,0,13,13
CAN,202035,40 – 50,0,0,0,0,12,12
CAN,202035,5 – 10,0,0,0,0,1,1
CAN,202035,50 – 60,0,0,0,0,13,13
CAN,202035,60 – 70,0,0,0,0,6,6
CAN,202035,>= 80,0,0,0,0,1,1
CAN,202036,1 – 5,0,0,0,0,2,2
CAN,202036,10 – 20,0,0,0,0,6,6
CAN,202036,20 – 30,0,0,0,0,19,19
CAN,202036,30 – 40,0,0,0,0,23,23
CAN,202036,40 – 50,0,0,0,0,13,13
CAN,202036,5 – 10,0,0,0,0,7,7
CAN,202036,50 – 60,0,0,0,0,14,14
CAN,202036,60 – 70,0,0,0,0,8,8
CAN,202036,70 – 80,0,0,0,0,3,3
CAN,202036,>= 80,0,0,0,0,1,1
CAN,202037,1 – 5,0,0,0,0,2,2
CAN,202037,10 – 20,0,0,0,0,4,4
CAN,202037,20 – 30,0,0,0,0,8,8
CAN,202037,30 – 40,0,0,0,0,9,9
CAN,202037,40 – 50,0,0,0,0,16,16
CAN,202037,5 – 10,0,0,0,0,3,3
CAN,202037,50 – 60,0,0,0,0,4,4
CAN,202037,60 – 70,0,0,0,0,3,3
CAN,202037,70 – 80,0,0,0,0,1,1
CAN,202037,>= 80,0,0,0,0,1,1
CAN,202038,10 – 20,0,0,0,0,9,9
CAN,202038,20 – 30,0,0,0,0,15,15
CAN,202038,30 – 40,0,0,0,0,7,7
CAN,202038,40 – 50,0,0,0,0,5,5
CAN,202038,5 – 10,0,0,0,0,4,4
CAN,202038,50 – 60,0,0,0,0,2,2
CAN,202038,60 – 70,0,0,0,0,2,2
CAN,202038,70 – 80,0,0,0,0,1,1
CAN,202039,1 – 5,0,0,0,0,1,1
CAN,202039,10 – 20,0,0,0,0,10,10
CAN,202039,20 – 30,0,0,0,0,22,22
CAN,202039,30 – 40,0,0,0,0,12,12
CAN,202039,40 – 50,0,0,0,0,19,19
CAN,202039,5 – 10,0,0,0,0,5,5
CAN,202039,50 – 60,0,0,0,0,10,10
CAN,202039,60 – 70,0,0,0,0,7,7
CAN,202039,70 – 80,0,0,0,0,3,3
CAN,202039,>= 80,0,0,0,0,1,1
CAN,202040,1 – 5,0,0,0,0,1,1
CAN,202040,10 – 20,0,0,0,0,10,10
CAN,202040,20 – 30,0,0,0,0,28,28
CAN,202040,30 – 40,0,0,0,0,25,25
CAN,202040,40 – 50,0,0,0,0,16,16
CAN,202040,5 – 10,0,0,0,0,1,1
CAN,202040,50 – 60,0,0,0,0,11,11
CAN,202040,60 – 70,0,0,0,0,13,13
CAN,202040,70 – 80,0,0,0,0,9,9
CAN,202040,>= 80,0,0,0,0,4,4
CAN,202041,1 – 5,0,0,0,0,1,1
CAN,202041,10 – 20,0,0,0,0,49,49
CAN,202041,20 – 30,0,0,0,0,52,52
CAN,202041,30 – 40,0,0,0,0,43,43
CAN,202041,40 – 50,0,0,0,0,55,55
CAN,202041,5 – 10,0,0,0,0,10,10
CAN,202041,50 – 60,0,0,0,0,47,47
CAN,202041,60 – 70,0,0,0,0,43,43
CAN,202041,70 – 80,0,0,0,0,21,21
CAN,202041,< 1,0,0,0,0,1,1
CAN,202041,>= 80,0,0,0,0,14,14
CAN,202042,1 – 5,0,0,0,0,3,3
CAN,202042,10 – 20,0,0,0,0,46,46
CAN,202042,20 – 30,0,0,0,0,56,56
CAN,202042,30 – 40,0,0,0,0,40,40
CAN,202042,40 – 50,0,0,0,0,40,40
CAN,202042,5 – 10,0,0,0,0,9,9
CAN,202042,50 – 60,0,0,0,0,54,54
CAN,202042,60 – 70,0,0,0,0,33,33
CAN,202042,70 – 80,0,0,0,0,13,13
CAN,202042,>= 80,0,0,0,0,14,14
CAN,202043,1 – 5,0,0,0,0,1,1
CAN,202043,10 – 20,0,0,0,0,19,19
CAN,202043,20 – 30,0,0,0,0,25,25
CAN,202043,30 – 40,0,0,0,0,18,18
CAN,202043,40 – 50,0,0,0,0,22,22
CAN,202043,5 – 10,0,0,0,0,3,3
CAN,202043,50 – 60,0,0,0,0,27,27
CAN,202043,60 – 70,0,0,0,0,10,10
CAN,202043,70 – 80,0,0,0,0,2,2
CAN,202043,< 1,0,0,0,0,1,1
CAN,202043,>= 80,0,0,0,0,14,14
CAN,202044,1 – 5,0,0,0,0,1,1
CAN,202044,10 – 20,0,0,0,0,8,8
CAN,202044,20 – 30,0,0,0,0,11,11
CAN,202044,30 – 40,0,0,1,0,10,11
CAN,202044,40 – 50,0,0,0,0,22,22
CAN,202044,5 – 10,0,0,0,0,1,1
CAN,202044,50 – 60,0,0,0,0,21,21
CAN,202044,60 – 70,0,0,0,0,5,5
CAN,202044,70 – 80,0,0,0,0,2,2
CAN,202044,>= 80,0,0,0,0,5,5
CAN,202045,1 – 5,0,0,0,0,4,4
CAN,202045,10 – 20,0,0,0,0,17,17
CAN,202045,20 – 30,0,0,0,0,27,27
CAN,202045,30 – 40,1,0,0,0,23,24
CAN,202045,40 – 50,0,0,0,0,29,29
CAN,202045,5 – 10,0,0,0,0,9,9
CAN,202045,50 – 60,0,0,0,0,12,12
CAN,202045,60 – 70,0,0,0,0,12,12
CAN,202045,70 – 80,0,0,0,0,3,3
CAN,202045,< 1,0,0,0,0,1,1
CAN,202045,>= 80,0,0,0,0,12,12
CAN,202046,1 – 5,0,0,0,0,3,3
CAN,202046,10 – 20,0,0,0,0,41,41
CAN,202046,20 – 30,0,0,0,0,43,43
CAN,202046,30 – 40,0,0,0,0,36,36
CAN,202046,40 – 50,0,0,0,0,42,42
CAN,202046,5 – 10,0,0,0,0,10,10
CAN,202046,50 – 60,0,0,0,0,48,48
CAN,202046,60 – 70,0,0,0,0,21,21
CAN,202046,70 – 80,0,0,0,0,19,19
CAN,202046,>= 80,0,0,0,0,42,42
CAN,202047,1 – 5,0,0,0,0,5,5
CAN,202047,10 – 20,0,0,0,0,18,18
CAN,202047,20 – 30,0,0,0,0,49,49
CAN,202047,30 – 40,0,0,0,0,20,20
CAN,202047,40 – 50,0,0,0,0,26,26
CAN,202047,5 – 10,0,0,0,0,3,3
CAN,202047,50 – 60,0,0,0,0,30,30
CAN,202047,60 – 70,0,0,0,0,15,15
CAN,202047,70 – 80,0,0,0,0,10,10
CAN,202047,< 1,0,0,0,0,1,1
CAN,202047,>= 80,0,0,0,0,22,22
CAN,202048,1 – 5,0,0,0,0,4,4
CAN,202048,10 – 20,0,0,0,0,21,21
CAN,202048,20 – 30,0,0,0,0,86,86
CAN,202048,30 – 40,0,0,0,0,28,28
CAN,202048,40 – 50,0,0,0,0,24,24
CAN,202048,5 – 10,0,0,0,0,8,8
CAN,202048,50 – 60,0,0,0,0,34,34
CAN,202048,60 – 70,0,0,0,0,12,12
CAN,202048,70 – 80,0,0,0,0,10,10
CAN,202048,< 1,0,0,0,0,1,1
CAN,202048,>= 80,0,0,0,0,34,34
CAN,202049,1 – 5,0,0,0,0,4,4
CAN,202049,10 – 20,0,0,0,0,32,32
CAN,202049,20 – 30,0,0,0,0,39,39
CAN,202049,30 – 40,0,0,0,0,34,34
CAN,202049,40 – 50,0,0,0,0,29,29
CAN,202049,5 – 10,0,0,0,0,8,8
CAN,202049,50 – 60,0,0,0,0,37,37
CAN,202049,60 – 70,0,0,0,0,24,24
CAN,202049,70 – 80,0,0,0,0,22,22
CAN,202049,>= 80,0,0,0,0,43,43
CAN,202050,1 – 5,0,0,0,0,12,12
CAN,202050,10 – 20,0,0,0,0,43,43
CAN,202050,20 – 30,0,0,0,0,63,63
CAN,202050,30 – 40,0,0,0,0,63,63
CAN,202050,40 – 50,0,0,0,0,61,61
CAN,202050,5 – 10,0,0,0,0,20,20
CAN,202050,50 – 60,0,0,0,0,52,52
CAN,202050,60 – 70,0,0,0,0,32,32
CAN,202050,70 – 80,0,0,0,0,22,22
CAN,202050,< 1,0,0,0,0,3,3
CAN,202050,>= 80,0,0,0,0,20,20
CAN,202051,1 – 5,0,0,0,0,20,20
CAN,202051,10 – 20,0,0,0,0,61,61
CAN,202051,20 – 30,0,0,0,0,87,87
CAN,202051,30 – 40,0,0,0,0,83,83
CAN,202051,40 – 50,1,0,0,0,92,93
CAN,202051,5 – 10,0,0,0,0,16,16
CAN,202051,50 – 60,0,0,0,0,92,92
CAN,202051,60 – 70,0,0,0,0,55,55
CAN,202051,70 – 80,0,0,0,0,22,22
CAN,202051,>= 80,0,0,0,0,46,46
CAN,202052,1 – 5,0,0,0,0,11,11
CAN,202052,10 – 20,0,0,0,0,50,50
CAN,202052,20 – 30,0,0,0,0,102,102
CAN,202052,30 – 40,0,1,0,0,72,73
CAN,202052,40 – 50,0,0,0,0,91,91
CAN,202052,5 – 10,0,0,0,0,18,18
CAN,202052,50 – 60,0,0,0,0,89,89
CAN,202052,60 – 70,0,0,0,0,46,46
CAN,202052,70 – 80,0,0,0,0,25,25
CAN,202052,< 1,0,0,0,0,3,3
CAN,202052,>= 80,0,0,0,0,51,51
CAN,202053,1 – 5,0,0,0,0,12,12
CAN,202053,10 – 20,0,0,0,0,83,83
CAN,202053,20 – 30,1,0,0,0,132,133
CAN,202053,30 – 40,1,0,0,0,105,106
CAN,202053,40 – 50,0,0,0,0,147,147
CAN,202053,5 – 10,0,0,0,0,24,24
CAN,202053,50 – 60,0,0,0,0,111,111
CAN,202053,60 – 70,0,0,0,0,93,93
CAN,202053,70 – 80,0,0,0,0,58,58
CAN,202053,>= 80,0,0,0,0,84,84
CAN,202101,1 – 5,0,0,0,0,24,24
CAN,202101,10 – 20,0,8,0,0,104,112
CAN,202101,20 – 30,1,3,0,0,209,213
CAN,202101,30 – 40,0,2,0,0,174,176
CAN,202101,40 – 50,0,1,0,0,153,154
CAN,202101,5 – 10,0,1,0,0,25,26
CAN,202101,50 – 60,0,1,0,0,178,179
CAN,202101,60 – 70,0,0,0,0,109,109
CAN,202101,70 – 80,0,0,0,0,85,85
CAN,202101,< 1,0,0,0,0,2,2
CAN,202101,>= 80,0,0,0,0,129,129
CAN,202102,1 – 5,0,0,0,0,35,35
CAN,202102,10 – 20,1,5,0,0,129,135
CAN,202102,20 – 30,2,4,0,0,243,249
CAN,202102,30 – 40,0,1,0,0,217,218
CAN,202102,40 – 50,1,3,0,0,240,244
CAN,202102,5 – 10,0,0,0,0,42,42
CAN,202102,50 – 60,0,1,0,0,195,196
CAN,202102,60 – 70,0,0,0,0,121,121
CAN,202102,70 – 80,0,0,0,0,77,77
CAN,202102,< 1,0,0,0,0,2,2
CAN,202102,>= 80,0,0,0,0,120,120
CAN,202103,1 – 5,0,0,0,0,30,30
CAN,202103,10 – 20,1,2,0,0,109,112
CAN,202103,20 – 30,1,0,0,0,171,172
CAN,202103,30 – 40,2,0,0,0,155,157
CAN,202103,40 – 50,1,0,0,0,178,179
CAN,202103,5 – 10,0,1,0,0,48,49
CAN,202103,50 – 60,0,0,0,0,188,188
CAN,202103,60 – 70,2,1,0,0,103,106
CAN,202103,70 – 80,1,0,0,0,77,78
CAN,202103,< 1,0,0,0,0,4,4
CAN,202103,>= 80,1,0,0,0,98,99
CAN,202104,1 – 5,0,0,0,0,40,40
CAN,202104,10 – 20,2,1,0,0,79,82
CAN,202104,20 – 30,1,0,0,0,110,111
CAN,202104,30 – 40,3,1,0,0,124,128
CAN,202104,40 – 50,3,1,1,0,108,113
CAN,202104,5 – 10,3,0,0,0,57,60
CAN,202104,50 – 60,4,0,0,0,97,101
CAN,202104,60 – 70,1,1,0,0,65,67
CAN,202104,70 – 80,0,0,0,0,39,39
CAN,202104,< 1,0,0,0,0,2,2
CAN,202104,>= 80,0,0,0,0,63,63
CAN,202105,1 – 5,2,0,0,0,25,27
CAN,202105,10 – 20,2,0,0,0,69,71
CAN,202105,20 – 30,3,1,0,0,73,77
CAN,202105,30 – 40,3,3,0,0,93,99
CAN,202105,40 – 50,1,1,0,0,104,106
CAN,202105,5 – 10,0,1,0,0,48,49
CAN,202105,50 – 60,3,2,0,0,77,82
CAN,202105,60 – 70,2,0,0,0,46,48
CAN,202105,70 – 80,1,0,0,0,17,18
CAN,202105,< 1,0,0,0,0,5,5
CAN,202105,>= 80,0,0,0,0,38,38
CAN,202106,1 – 5,7,2,0,0,40,49
CAN,202106,10 – 20,9,11,0,0,77,97
CAN,202106,20 – 30,14,4,1,0,92,111
CAN,202106,30 – 40,22,4,0,0,97,123
CAN,202106,40 – 50,22,7,0,0,117,146
CAN,202106,5 – 10,5,4,0,0,57,66
CAN,202106,50 – 60,9,1,0,0,70,80
CAN,202106,60 – 70,5,1,0,0,36,42
CAN,202106,70 – 80,5,0,0,0,19,24
CAN,202106,< 1,1,0,0,0,0,1
CAN,202106,>= 80,5,0,0,0,21,26
CAN,202107,1 – 5,8,1,0,0,12,21
CAN,202107,10 – 20,34,1,0,0,62,97
CAN,202107,20 – 30,16,0,0,0,73,89
CAN,202107,30 – 40,28,5,0,0,61,94
CAN,202107,40 – 50,35,3,0,0,76,114
CAN,202107,5 – 10,3,5,0,0,24,32
CAN,202107,50 – 60,24,2,0,0,70,96
CAN,202107,60 – 70,15,3,0,0,30,48
CAN,202107,70 – 80,3,0,0,0,21,24
CAN,202107,< 1,0,0,0,0,1,1
CAN,202107,>= 80,2,2,0,0,19,23
CAN,202108,1 – 5,18,3,0,0,16,37
CAN,202108,10 – 20,33,2,0,0,59,94
CAN,202108,20 – 30,25,1,0,0,72,98
CAN,202108,30 – 40,43,5,0,0,92,140
CAN,202108,40 – 50,47,4,0,0,76,127
CAN,202108,5 – 10,19,5,0,0,26,50
CAN,202108,50 – 60,24,3,0,0,74,101
CAN,202108,60 – 70,17,2,0,0,35,54
CAN,202108,70 – 80,1,1,0,0,29,31
CAN,202108,< 1,0,0,0,0,4,4
CAN,202108,>= 80,2,3,0,0,47,52
CAN,202109,1 – 5,6,0,0,0,25,31
CAN,202109,10 – 20,13,4,0,0,55,72
CAN,202109,20 – 30,20,2,0,0,53,75
CAN,202109,30 – 40,24,2,0,0,80,106
CAN,202109,40 – 50,24,0,0,0,65,89
CAN,202109,5 – 10,8,0,0,0,23,31
CAN,202109,50 – 60,16,7,0,0,69,92
CAN,202109,60 – 70,7,6,0,0,27,40
CAN,202109,70 – 80,9,2,0,0,14,25
CAN,202109,< 1,2,0,0,0,5,7
CAN,202109,>= 80,2,2,0,0,27,31
CAN,202110,1 – 5,34,2,0,0,31,67
CAN,202110,10 – 20,78,1,0,0,74,153
CAN,202110,20 – 30,105,2,0,0,60,167
CAN,202110,30 – 40,120,1,0,0,93,214
CAN,202110,40 – 50,104,1,0,0,79,184
CAN,202110,5 – 10,47,0,0,0,31,78
CAN,202110,50 – 60,50,2,0,0,67,119
CAN,202110,60 – 70,49,1,0,0,46,96
CAN,202110,70 – 80,20,0,0,0,30,50
CAN,202110,< 1,2,0,0,0,3,5
CAN,202110,>= 80,26,0,0,0,30,56
CAN,202111,1 – 5,38,0,0,0,13,51
CAN,202111,10 – 20,103,0,0,0,28,131
CAN,202111,20 – 30,140,0,0,0,42,182
CAN,202111,30 – 40,172,1,0,0,43,216
CAN,202111,40 – 50,141,3,0,0,58,202
CAN,202111,5 – 10,73,1,0,0,11,85
CAN,202111,50 – 60,84,0,0,0,37,121
CAN,202111,60 – 70,60,0,0,0,31,91
CAN,202111,70 – 80,27,0,0,0,7,34
CAN,202111,< 1,7,0,0,0,0,7
CAN,202111,>= 80,17,0,0,0,12,29
CAN,202112,1 – 5,51,0,0,0,6,57
CAN,202112,10 – 20,186,0,0,0,36,222
CAN,202112,20 – 30,256,0,0,0,43,299
CAN,202112,30 – 40,195,1,0,0,45,241
CAN,202112,40 – 50,207,0,0,0,42,249
CAN,202112,5 – 10,78,3,0,0,7,88
CAN,202112,50 – 60,144,1,0,0,42,187
CAN,202112,60 – 70,101,0,0,0,32,133
