Country,Week,Gender,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
CAN,202040,Male,0,0,0,0,0,61,61
CAN,202041,Female,0,0,0,0,0,178,178
CAN,202041,Male,0,0,0,0,0,181,181
CAN,202042,Female,0,0,0,0,0,162,162
CAN,202042,Male,0,0,0,0,0,164,164
CAN,202043,Female,0,0,0,0,0,88,88
CAN,202043,Male,0,0,0,0,0,80,80
CAN,202044,Female,0,0,1,0,0,68,69
CAN,202044,Male,0,0,0,0,0,57,57
CAN,202045,Female,1,0,0,0,0,102,103
CAN,202045,Male,0,0,0,0,0,96,96
CAN,202046,Female,0,0,0,0,0,217,217
CAN,202046,Male,0,0,0,0,0,167,167
CAN,202047,Female,0,0,0,0,0,146,146
CAN,202047,Male,0,0,0,0,0,112,112
CAN,202048,Female,0,0,1,0,0,169,170
CAN,202048,Male,0,0,0,0,0,151,151
CAN,202049,Female,0,0,0,0,0,190,190
CAN,202049,Male,0,0,0,0,0,144,144
CAN,202050,Female,0,0,0,0,0,235,235
CAN,202050,Male,0,0,0,0,0,204,204
CAN,202051,Female,1,0,0,0,0,299,300
CAN,202051,Male,0,0,0,0,0,310,310
CAN,202052,Female,0,0,0,0,0,301,301
CAN,202052,Male,0,1,0,0,0,268,269
CAN,202053,Female,0,0,0,0,0,460,460
CAN,202053,Male,2,0,1,0,0,447,450
CAN,202101,Female,1,8,0,0,0,631,640
CAN,202101,Male,1,8,0,0,0,609,618
CAN,202102,Female,1,7,0,0,0,756,764
CAN,202102,Male,3,8,0,0,0,696,707
CAN,202103,Female,7,2,0,0,0,620,629
CAN,202103,Male,5,3,0,0,0,580,588
CAN,202104,Female,10,2,0,0,0,422,434
CAN,202104,Male,7,1,1,0,0,422,431
CAN,202105,Female,10,5,0,0,0,318,333
CAN,202105,Male,12,3,0,0,0,313,328
CAN,202106,Female,63,24,1,0,0,354,442
CAN,202106,Male,49,14,0,0,0,326,389
CAN,202107,Female,87,17,0,0,0,259,363
CAN,202107,Male,86,7,0,0,0,268,361
CAN,202108,Female,139,17,0,0,0,303,459
CAN,202108,Male,89,14,0,0,0,296,399
CAN,202109,Female,83,14,0,0,0,236,333
CAN,202109,Male,73,11,0,0,0,250,334
CAN,202110,Female,327,4,0,0,0,314,645
CAN,202110,Male,337,9,0,0,0,297,643
CAN,202111,Female,442,8,0,0,0,154,604
CAN,202111,Male,426,4,0,0,0,154,584
CAN,202112,Female,680,1,0,0,0,148,829
CAN,202112,Male,694,5,0,0,0,153,852
CAN,202113,Female,457,22,0,0,0,178,657
CAN,202113,Male,487,31,0,0,0,231,749
CAN,202114,Female,467,20,0,0,0,273,760
CAN,202114,Male,581,25,2,0,0,240,848
CAN,202115,Female,723,32,0,0,0,283,1038
CAN,202115,Male,788,29,2,0,0,282,1101
CAN,202116,Female,763,35,4,0,0,275,1077
CAN,202116,Male,835,12,7,0,0,282,1136
CAN,202117,Female,659,38,5,0,0,217,919
CAN,202117,Male,650,25,23,0,0,235,933
CAN,202118,Female,475,10,12,0,0,162,659
CAN,202118,Male,617,5,16,0,0,138,776
CAN,202119,Female,430,2,45,0,0,104,581
CAN,202119,Male,532,1,60,0,0,154,747
CAN,202120,Female,423,6,73,0,0,118,620
CAN,202120,Male,361,7,69,0,0,123,560
CAN,202121,Female,321,2,61,0,0,55,439
CAN,202121,Male,387,5,61,0,0,54,507
CAN,202122,Female,270,8,66,0,0,93,437
CAN,202122,Male,307,11,71,0,0,97,486
CAN,202123,Female,209,4,100,0,0,54,367
CAN,202123,Male,213,3,117,0,0,77,410
CAN,202124,Female,158,3,136,0,0,43,340
CAN,202124,Male,159,4,124,0,0,44,331
CAN,202125,Female,106,0,131,0,0,38,275
CAN,202125,Male,118,0,142,0,0,24,284
CAN,202126,Female,76,0,112,0,0,21,209
CAN,202126,Male,79,0,143,0,0,18,240
CAN,202127,Female,49,0,122,0,0,5,176
CAN,202127,Male,42,0,112,0,0,9,163
CAN,202128,Female,50,0,125,0,0,10,185
CAN,202128,Male,66,0,133,0,0,9,208
CAN,202129,Female,56,0,174,0,0,7,237
CAN,202129,Male,52,0,162,0,0,4,218
CAN,202130,Female,53,0,249,0,0,10,312
CAN,202130,Male,62,0,265,0,0,5,332
CAN,202131,Female,84,0,460,0,0,15,559
CAN,202131,Male,79,0,458,0,0,6,543
CAN,202132,Female,54,0,821,0,0,7,882
CAN,202132,Male,55,0,776,0,0,9,840
CAN,202133,Female,42,0,1086,0,0,4,1132
CAN,202133,Male,34,0,924,0,0,3,961
CAN,202134,Female,16,0,942,0,0,6,964
CAN,202134,Male,11,0,719,0,0,4,734
CAN,202135,Female,14,0,737,0,0,5,756
CAN,202135,Male,28,0,604,0,0,6,638
CAN,202136,Female,13,0,528,0,0,0,541
CAN,202136,Male,16,0,447,0,0,0,463
CAN,202137,Female,4,0,871,0,0,1,876
CAN,202137,Male,5,0,875,0,0,3,883
CAN,202138,Female,1,0,1122,0,0,0,1123
CAN,202138,Male,2,0,1170,0,0,0,1172
CAN,202139,Female,1,0,1480,0,0,0,1481
CAN,202139,Male,1,0,1513,0,0,1,1515
CAN,202140,Female,0,0,2077,0,0,1,2078
CAN,202140,Male,1,0,2035,0,0,1,2037
CAN,202141,Female,0,0,1467,0,0,0,1467
CAN,202141,Male,2,0,1559,0,0,1,1562
CAN,202142,Female,0,0,1477,0,0,0,1477
CAN,202142,Male,0,0,1502,0,0,0,1502
CAN,202143,Female,0,0,1175,0,0,0,1175
CAN,202143,Male,0,0,1163,0,0,0,1163
CAN,202144,Female,0,0,1707,1,0,1,1709
CAN,202144,Male,0,0,1612,0,0,1,1613
CAN,202145,Female,0,0,1095,0,0,0,1095
CAN,202145,Male,0,0,1135,1,0,1,1137
CAN,202146,Female,0,0,1357,0,0,0,1357
CAN,202146,Male,0,0,1318,0,0,0,1318
CAN,202147,Female,0,0,1259,6,0,10,1275
CAN,202147,Male,0,0,1283,3,0,1,1287
CAN,202148,Female,0,0,2609,30,5,21,2665
CAN,202148,Male,0,0,2531,30,3,17,2581
CAN,202149,Female,0,0,1958,481,0,216,2655
CAN,202149,Male,0,0,2031,442,0,194,2667
CAN,202150,Female,0,0,1256,1158,0,389,2803
CAN,202150,Male,0,0,1268,1305,0,404,2977
CAN,202151,Female,0,0,384,1834,1,709,2928
CAN,202151,Male,0,0,430,1793,0,691,2914
CAN,202152,Female,0,0,148,1541,13,1190,2892
CAN,202152,Male,0,0,147,1427,7,991,2572
CAN,202201,Female,0,0,80,1524,30,1392,3026
CAN,202201,Male,0,0,89,1245,33,1121,2488
CAN,202202,Female,0,0,55,1041,58,1237,2391
CAN,202202,Male,0,0,49,946,41,1028,2064
CAN,202203,Female,0,0,13,591,38,970,1612
CAN,202203,Male,0,0,20,549,44,805,1418
CAN,202204,Female,0,0,2,134,26,375,537
CAN,202204,Male,0,0,7,119,25,325,476
CAN,202205,Female,0,0,1,37,25,130,193
CAN,202205,Male,0,0,5,44,18,135,202
CAN,202206,Female,0,0,0,1,1,5,7
CAN,202206,Male,0,0,0,2,0,4,6
