Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202034,Male,0,0,0,0,28,28
CAN,202035,Female,0,0,0,0,59,59
CAN,202035,Male,0,0,0,0,42,42
CAN,202036,Female,0,0,0,0,57,57
CAN,202036,Male,0,0,0,0,45,45
CAN,202037,Female,0,0,0,0,26,26
CAN,202037,Male,0,0,0,0,30,30
CAN,202038,Female,0,0,0,0,38,38
CAN,202038,Male,0,0,0,0,32,32
CAN,202039,Female,0,0,0,0,50,50
CAN,202039,Male,0,0,0,0,57,57
CAN,202040,Female,0,0,0,0,67,67
CAN,202040,Male,0,0,0,0,61,61
CAN,202041,Female,0,0,0,0,178,178
CAN,202041,Male,0,0,0,0,181,181
CAN,202042,Female,0,0,0,0,162,162
CAN,202042,Male,0,0,0,0,164,164
CAN,202043,Female,0,0,0,0,88,88
CAN,202043,Male,0,0,0,0,80,80
CAN,202044,Female,0,0,1,0,68,69
CAN,202044,Male,0,0,0,0,57,57
CAN,202045,Female,1,0,0,0,102,103
CAN,202045,Male,0,0,0,0,96,96
CAN,202046,Female,0,0,0,0,217,217
CAN,202046,Male,0,0,0,0,167,167
CAN,202047,Female,0,0,0,0,146,146
CAN,202047,Male,0,0,0,0,112,112
CAN,202048,Female,0,0,1,0,169,170
CAN,202048,Male,0,0,0,0,151,151
CAN,202049,Female,0,0,0,0,190,190
CAN,202049,Male,0,0,0,0,144,144
CAN,202050,Female,0,0,0,0,235,235
CAN,202050,Male,0,0,0,0,204,204
CAN,202051,Female,1,0,0,0,299,300
CAN,202051,Male,0,0,0,0,310,310
CAN,202052,Female,0,0,0,0,301,301
CAN,202052,Male,0,1,0,0,268,269
CAN,202053,Female,0,0,0,0,460,460
CAN,202053,Male,2,0,1,0,447,450
CAN,202101,Female,1,8,0,0,631,640
CAN,202101,Male,1,8,0,0,609,618
CAN,202102,Female,1,7,0,0,756,764
CAN,202102,Male,3,8,0,0,697,708
CAN,202103,Female,7,2,0,0,620,629
CAN,202103,Male,5,3,0,0,580,588
CAN,202104,Female,10,2,0,0,422,434
CAN,202104,Male,7,1,1,0,422,431
CAN,202105,Female,10,5,0,0,318,333
CAN,202105,Male,12,3,0,0,313,328
CAN,202106,Female,63,24,1,0,354,442
CAN,202106,Male,49,14,0,0,326,389
CAN,202107,Female,87,17,0,0,259,363
CAN,202107,Male,86,7,0,0,268,361
CAN,202108,Female,139,17,0,0,303,459
CAN,202108,Male,89,14,0,0,296,399
CAN,202109,Female,83,14,0,0,236,333
CAN,202109,Male,73,11,0,0,250,334
CAN,202110,Female,327,4,0,0,314,645
CAN,202110,Male,337,9,0,0,297,643
CAN,202111,Female,442,8,0,0,154,604
CAN,202111,Male,426,4,0,0,154,584
CAN,202112,Female,680,1,0,0,148,829
CAN,202112,Male,694,5,0,0,153,852
CAN,202113,Female,457,22,0,0,178,657
CAN,202113,Male,487,31,0,0,231,749
CAN,202114,Female,467,20,0,0,273,760
CAN,202114,Male,581,25,2,0,240,848
CAN,202115,Female,723,32,0,0,283,1038
CAN,202115,Male,788,29,2,0,282,1101
CAN,202116,Female,763,35,4,0,275,1077
CAN,202116,Male,835,12,7,0,282,1136
CAN,202117,Female,659,38,5,0,217,919
CAN,202117,Male,650,25,23,0,235,933
CAN,202118,Female,475,10,12,0,162,659
CAN,202118,Male,617,5,16,0,138,776
CAN,202119,Female,430,2,45,0,104,581
CAN,202119,Male,532,1,60,0,154,747
CAN,202120,Female,423,6,73,0,118,620
CAN,202120,Male,361,7,69,0,123,560
CAN,202121,Female,321,2,61,0,55,439
CAN,202121,Male,387,5,61,0,54,507
CAN,202122,Female,270,8,66,0,93,437
CAN,202122,Male,307,11,71,0,97,486
CAN,202123,Female,209,4,100,0,54,367
CAN,202123,Male,213,3,117,0,77,410
CAN,202124,Female,158,3,136,0,43,340
CAN,202124,Male,159,4,124,0,44,331
CAN,202125,Female,106,0,130,0,38,274
CAN,202125,Male,118,0,142,0,24,284
CAN,202126,Female,70,0,100,0,17,187
CAN,202126,Male,69,0,129,0,15,213
CAN,202127,Female,43,0,119,0,5,167
CAN,202127,Male,34,0,110,0,8,152
CAN,202128,Female,50,0,125,0,10,185
CAN,202128,Male,66,0,133,0,9,208
CAN,202129,Female,56,0,174,0,7,237
CAN,202129,Male,52,0,162,0,4,218
CAN,202130,Female,53,0,248,0,10,311
CAN,202130,Male,62,0,265,0,5,332
CAN,202131,Female,84,0,460,0,15,559
CAN,202131,Male,79,0,458,0,6,543
CAN,202132,Female,54,0,821,0,7,882
CAN,202132,Male,55,0,776,0,9,840
CAN,202133,Female,42,0,1086,0,4,1132
CAN,202133,Male,34,0,924,0,3,961
CAN,202134,Female,16,0,942,0,6,964
CAN,202134,Male,11,0,719,0,4,734
CAN,202135,Female,14,0,737,0,5,756
CAN,202135,Male,28,0,603,0,6,637
CAN,202136,Female,13,0,528,0,0,541
CAN,202136,Male,16,0,447,0,0,463
CAN,202137,Female,4,0,871,0,1,876
CAN,202137,Male,5,0,875,0,3,883
CAN,202138,Female,1,0,1122,0,0,1123
CAN,202138,Male,2,0,1170,0,0,1172
CAN,202139,Female,1,0,1480,0,0,1481
CAN,202139,Male,1,0,1513,0,1,1515
CAN,202140,Female,0,0,2075,0,1,2076
CAN,202140,Male,1,0,2033,0,1,2035
CAN,202141,Female,0,0,1465,0,0,1465
CAN,202141,Male,2,0,1556,0,1,1559
CAN,202142,Female,0,0,1469,0,0,1469
CAN,202142,Male,0,0,1500,0,0,1500
CAN,202143,Female,0,0,1174,0,0,1174
CAN,202143,Male,0,0,1163,0,0,1163
CAN,202144,Female,0,0,1707,1,0,1708
CAN,202144,Male,0,0,1612,0,1,1613
CAN,202145,Female,0,0,1095,0,0,1095
CAN,202145,Male,0,0,1135,1,1,1137
CAN,202146,Female,0,0,1321,0,0,1321
CAN,202146,Male,0,0,1282,0,0,1282
CAN,202147,Female,0,0,1239,11,4,1254
CAN,202147,Male,0,0,1268,4,0,1272
CAN,202148,Female,0,0,2603,55,0,2658
CAN,202148,Male,0,0,2527,48,2,2577
CAN,202149,Female,0,0,1957,695,2,2654
CAN,202149,Male,0,0,2030,634,2,2666
CAN,202150,Female,0,0,1251,1542,0,2793
CAN,202150,Male,0,0,1264,1706,1,2971
CAN,202151,Female,0,0,382,2531,1,2914
CAN,202151,Male,0,0,428,2469,0,2897
CAN,202152,Female,0,0,128,2339,0,2467
CAN,202152,Male,0,0,126,2059,0,2185
CAN,202201,Female,0,0,36,1176,0,1212
CAN,202201,Male,0,0,30,926,0,956
CAN,202202,Female,0,0,16,635,2,653
CAN,202202,Male,0,0,14,480,1,495
CAN,202203,Female,0,0,4,322,1,327
CAN,202203,Male,0,0,5,247,0,252
CAN,202204,Female,0,0,0,90,1,91
CAN,202204,Male,0,0,3,68,1,72
CAN,202205,Female,0,0,0,7,0,7
CAN,202205,Male,0,0,0,7,0,7
