Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202027,Male,0,0,0,0,4,4
FRA,202028,Female,0,0,0,0,3,3
FRA,202028,Male,0,0,0,0,6,6
FRA,202029,Female,0,0,0,0,8,8
FRA,202029,Male,0,0,0,0,4,4
FRA,202030,Female,0,0,0,0,3,3
FRA,202030,Male,0,0,0,0,6,6
FRA,202031,Female,0,0,0,0,7,7
FRA,202031,Male,0,0,0,0,8,8
FRA,202032,Female,0,0,0,0,12,12
FRA,202032,Male,0,0,0,0,7,7
FRA,202033,Female,0,0,0,0,16,16
FRA,202033,Male,0,0,0,0,29,29
FRA,202034,Female,0,0,0,0,13,13
FRA,202034,Male,0,0,0,0,15,15
FRA,202035,Female,0,0,0,0,8,8
FRA,202035,Male,0,0,0,0,10,10
FRA,202036,Female,0,0,0,0,42,42
FRA,202036,Male,0,0,0,0,46,46
FRA,202037,Female,0,0,0,0,29,29
FRA,202037,Male,0,0,0,0,20,20
FRA,202038,Female,0,0,0,0,34,34
FRA,202038,Male,0,0,0,0,29,29
FRA,202039,Female,0,0,0,0,32,32
FRA,202039,Male,0,0,0,0,20,20
FRA,202040,Female,0,0,0,0,30,30
FRA,202040,Male,0,0,0,0,17,17
FRA,202041,Female,0,0,0,0,21,21
FRA,202041,Male,0,0,0,0,16,16
FRA,202042,Female,0,0,0,0,35,35
FRA,202042,Male,0,0,0,0,37,37
FRA,202043,Female,0,0,0,0,150,150
FRA,202043,Male,0,0,0,0,153,153
FRA,202044,Female,0,0,0,0,97,97
FRA,202044,Male,0,0,0,0,100,100
FRA,202045,Female,0,0,0,0,82,82
FRA,202045,Male,0,0,0,0,79,79
FRA,202046,Female,0,0,0,0,62,62
FRA,202046,Male,0,0,0,0,52,52
FRA,202047,Female,1,0,0,0,73,74
FRA,202047,Male,0,0,0,0,62,62
FRA,202048,Female,0,0,0,0,37,37
FRA,202048,Male,0,0,0,0,43,43
FRA,202049,Female,0,0,0,0,60,60
FRA,202049,Male,1,0,0,0,47,48
FRA,202050,Female,0,0,0,0,34,34
FRA,202050,Male,0,0,0,0,35,35
FRA,202051,Female,1,0,0,0,61,62
FRA,202051,Male,0,0,0,0,62,62
FRA,202052,Female,15,1,0,0,82,98
FRA,202052,Male,13,1,0,0,55,69
FRA,202053,Female,28,1,0,0,83,112
FRA,202053,Male,13,2,0,0,70,85
FRA,202101,Female,78,5,0,0,175,258
FRA,202101,Male,68,2,0,0,156,226
FRA,202102,Female,113,8,0,0,212,333
FRA,202102,Male,101,6,1,0,195,303
FRA,202103,Female,139,21,2,0,288,450
FRA,202103,Male,140,9,0,0,214,363
FRA,202104,Female,455,40,0,0,423,918
FRA,202104,Male,333,23,0,0,297,653
FRA,202105,Female,517,31,0,0,212,760
FRA,202105,Male,446,23,0,0,178,647
FRA,202106,Female,210,24,0,0,173,407
FRA,202106,Male,241,20,0,0,180,441
FRA,202107,Female,377,34,0,0,391,802
FRA,202107,Male,345,24,0,0,303,672
FRA,202108,Female,373,34,1,0,201,609
FRA,202108,Male,394,24,0,0,207,625
FRA,202109,Female,928,71,0,0,358,1357
FRA,202109,Male,825,70,0,0,327,1222
FRA,202110,Female,612,57,0,0,158,827
FRA,202110,Male,581,37,0,0,168,786
FRA,202111,Female,1420,118,0,0,312,1850
FRA,202111,Male,1444,108,0,0,262,1814
FRA,202112,Female,844,71,0,0,169,1084
FRA,202112,Male,784,71,0,0,192,1047
FRA,202113,Female,1245,106,1,0,231,1583
FRA,202113,Male,1180,132,0,0,179,1491
FRA,202114,Female,451,46,0,0,123,620
FRA,202114,Male,481,71,0,0,103,655
FRA,202115,Female,1040,112,0,0,159,1311
FRA,202115,Male,1035,127,3,0,164,1329
FRA,202116,Female,382,60,2,0,107,551
FRA,202116,Male,411,66,13,0,95,585
FRA,202117,Female,812,104,12,0,87,1015
FRA,202117,Male,743,108,15,0,104,970
FRA,202118,Female,250,63,10,0,53,376
FRA,202118,Male,255,50,20,0,51,376
FRA,202119,Female,801,109,5,0,57,972
FRA,202119,Male,711,80,9,0,54,854
FRA,202120,Female,243,40,8,0,44,335
FRA,202120,Male,242,49,11,0,55,357
FRA,202121,Female,744,59,13,0,68,884
FRA,202121,Male,747,40,15,0,79,881
FRA,202122,Female,168,24,36,0,54,282
FRA,202122,Male,180,26,41,0,63,310
FRA,202123,Female,451,44,74,0,60,629
FRA,202123,Male,424,41,100,0,52,617
FRA,202124,Female,69,15,89,0,35,208
FRA,202124,Male,74,11,63,0,34,182
FRA,202125,Female,181,49,266,0,82,578
FRA,202125,Male,199,36,312,0,73,620
FRA,202126,Female,120,28,375,0,51,574
FRA,202126,Male,135,22,457,0,51,665
FRA,202127,Female,157,31,776,0,45,1009
FRA,202127,Male,152,33,903,0,41,1129
FRA,202128,Female,153,23,2145,0,43,2364
FRA,202128,Male,138,16,2135,0,45,2334
FRA,202129,Female,127,4,3221,0,43,3395
FRA,202129,Male,102,7,3275,0,48,3432
FRA,202130,Female,39,4,1869,0,36,1948
FRA,202130,Male,38,1,1772,0,26,1837
FRA,202131,Female,33,2,1540,0,20,1595
FRA,202131,Male,28,0,1325,0,21,1374
FRA,202132,Female,17,0,2078,0,18,2113
FRA,202132,Male,9,0,1869,0,28,1906
FRA,202133,Female,11,0,2188,0,28,2227
FRA,202133,Male,3,0,2024,0,21,2048
FRA,202134,Female,8,0,2241,0,21,2270
FRA,202134,Male,4,0,1954,0,37,1995
FRA,202135,Female,4,0,1765,0,19,1788
FRA,202135,Male,1,0,1580,0,29,1610
FRA,202136,Female,1,0,1257,0,15,1273
FRA,202136,Male,1,0,1136,0,12,1149
FRA,202137,Female,0,0,1024,0,12,1036
FRA,202137,Male,2,0,902,0,16,920
FRA,202138,Female,1,0,938,0,30,969
FRA,202138,Male,2,0,797,0,20,819
FRA,202139,Female,1,0,790,0,8,799
FRA,202139,Male,0,0,730,0,12,742
FRA,202140,Female,0,0,846,0,13,859
FRA,202140,Male,0,0,747,0,9,756
FRA,202141,Female,0,2,990,0,11,1003
FRA,202141,Male,0,0,844,0,12,856
FRA,202142,Female,1,0,1638,0,12,1651
FRA,202142,Male,0,0,1429,0,10,1439
FRA,202143,Female,0,0,3658,0,30,3688
FRA,202143,Male,0,0,3241,0,28,3269
FRA,202144,Female,1,0,3053,0,31,3085
FRA,202144,Male,0,0,2609,0,20,2629
FRA,202145,Female,0,0,2342,0,20,2362
FRA,202145,Male,0,0,2146,2,23,2171
FRA,202146,Female,2,0,2585,0,35,2622
FRA,202146,Male,1,0,2305,0,20,2326
FRA,202147,Female,1,0,2488,7,47,2543
FRA,202147,Male,1,0,2025,5,48,2079
FRA,202148,Female,0,0,3245,32,98,3375
FRA,202148,Male,0,0,2839,39,110,2988
FRA,202149,Female,0,0,2769,192,90,3051
FRA,202149,Male,2,0,2547,180,94,2823
FRA,202150,Female,1,0,2190,611,100,2902
FRA,202150,Male,1,1,1906,534,81,2523
FRA,202151,Female,1,0,1269,1215,41,2526
FRA,202151,Male,0,0,1180,1034,39,2253
FRA,202152,Female,0,0,1260,2754,49,4063
FRA,202152,Male,0,1,1136,2350,48,3535
FRA,202201,Female,0,0,375,2402,58,2835
FRA,202201,Male,0,0,370,1761,40,2171
FRA,202202,Female,0,0,124,1770,35,1929
FRA,202202,Male,0,0,143,1507,47,1697
FRA,202203,Female,0,0,32,981,19,1032
FRA,202203,Male,0,0,44,825,25,894
FRA,202204,Female,0,0,5,198,12,215
FRA,202204,Male,0,0,7,148,10,165
FRA,202205,Female,0,0,1,13,0,14
FRA,202205,Male,0,0,1,13,0,14
