Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202027,Male,0,0,0,0,4,4
FRA,202028,Female,0,0,0,0,3,3
FRA,202028,Male,0,0,0,0,6,6
FRA,202029,Female,0,0,0,0,8,8
FRA,202029,Male,0,0,0,0,4,4
FRA,202030,Female,0,0,0,0,3,3
FRA,202030,Male,0,0,0,0,6,6
FRA,202031,Female,0,0,0,0,7,7
FRA,202031,Male,0,0,0,0,8,8
FRA,202032,Female,0,0,0,0,12,12
FRA,202032,Male,0,0,0,0,7,7
FRA,202033,Female,0,0,0,0,16,16
FRA,202033,Male,0,0,0,0,29,29
FRA,202034,Female,0,0,0,0,13,13
FRA,202034,Male,0,0,0,0,15,15
FRA,202035,Female,0,0,0,0,8,8
FRA,202035,Male,0,0,0,0,10,10
FRA,202036,Female,0,0,0,0,42,42
FRA,202036,Male,0,0,0,0,46,46
FRA,202037,Female,0,0,0,0,29,29
FRA,202037,Male,0,0,0,0,20,20
FRA,202038,Female,0,0,0,0,34,34
FRA,202038,Male,0,0,0,0,29,29
FRA,202039,Female,0,0,0,0,32,32
FRA,202039,Male,0,0,0,0,20,20
FRA,202040,Female,0,0,0,0,30,30
FRA,202040,Male,0,0,0,0,17,17
FRA,202041,Female,0,0,0,0,21,21
FRA,202041,Male,0,0,0,0,16,16
FRA,202042,Female,0,0,0,0,35,35
FRA,202042,Male,0,0,0,0,37,37
FRA,202043,Female,0,0,0,0,150,150
FRA,202043,Male,0,0,0,0,153,153
FRA,202044,Female,0,0,0,0,97,97
FRA,202044,Male,0,0,0,0,100,100
FRA,202045,Female,0,0,0,0,82,82
FRA,202045,Male,0,0,0,0,79,79
FRA,202046,Female,0,0,0,0,62,62
FRA,202046,Male,0,0,0,0,52,52
FRA,202047,Female,1,0,0,0,73,74
FRA,202047,Male,0,0,0,0,62,62
FRA,202048,Female,0,0,0,0,37,37
FRA,202048,Male,0,0,0,0,43,43
FRA,202049,Female,0,0,0,0,60,60
FRA,202049,Male,1,0,0,0,47,48
FRA,202050,Female,0,0,0,0,34,34
FRA,202050,Male,0,0,0,0,35,35
FRA,202051,Female,1,0,0,0,61,62
FRA,202051,Male,0,0,0,0,62,62
FRA,202052,Female,15,1,0,0,82,98
FRA,202052,Male,13,1,0,0,55,69
FRA,202053,Female,28,1,0,0,83,112
FRA,202053,Male,13,2,0,0,70,85
FRA,202101,Female,78,5,0,0,175,258
FRA,202101,Male,68,2,0,0,154,224
FRA,202102,Female,113,8,0,0,211,332
FRA,202102,Male,101,6,1,0,195,303
FRA,202103,Female,139,21,1,0,280,441
FRA,202103,Male,140,9,0,0,209,358
FRA,202104,Female,455,40,0,0,423,918
FRA,202104,Male,333,23,0,0,297,653
FRA,202105,Female,517,31,0,0,212,760
FRA,202105,Male,446,23,0,0,178,647
FRA,202106,Female,210,24,0,0,173,407
FRA,202106,Male,241,20,0,0,180,441
FRA,202107,Female,377,34,0,0,391,802
FRA,202107,Male,345,24,0,0,303,672
FRA,202108,Female,373,34,1,0,201,609
FRA,202108,Male,394,24,0,0,207,625
FRA,202109,Female,928,71,0,0,358,1357
FRA,202109,Male,825,70,0,0,327,1222
FRA,202110,Female,612,57,0,0,158,827
FRA,202110,Male,581,37,0,0,168,786
FRA,202111,Female,1420,118,0,0,312,1850
FRA,202111,Male,1443,108,0,0,262,1813
FRA,202112,Female,844,71,0,0,169,1084
FRA,202112,Male,784,71,0,0,192,1047
FRA,202113,Female,1245,106,0,0,231,1582
FRA,202113,Male,1180,132,0,0,179,1491
FRA,202114,Female,451,46,0,0,123,620
FRA,202114,Male,481,71,0,0,103,655
FRA,202115,Female,1040,112,0,0,159,1311
FRA,202115,Male,1035,127,3,0,164,1329
FRA,202116,Female,382,60,2,0,107,551
FRA,202116,Male,411,66,13,0,95,585
FRA,202117,Female,812,104,12,0,87,1015
FRA,202117,Male,743,108,15,0,104,970
FRA,202118,Female,250,63,10,0,53,376
FRA,202118,Male,255,50,20,0,51,376
FRA,202119,Female,801,109,5,0,57,972
FRA,202119,Male,711,80,9,0,54,854
FRA,202120,Female,243,39,8,0,44,334
FRA,202120,Male,242,49,11,0,55,357
FRA,202121,Female,744,59,13,0,68,884
FRA,202121,Male,747,40,15,0,79,881
FRA,202122,Female,168,24,36,0,54,282
FRA,202122,Male,180,26,41,0,63,310
FRA,202123,Female,451,43,74,0,60,628
FRA,202123,Male,424,41,100,0,52,617
FRA,202124,Female,69,15,89,0,35,208
FRA,202124,Male,74,11,63,0,33,181
FRA,202125,Female,181,49,266,0,82,578
FRA,202125,Male,197,36,311,0,73,617
FRA,202126,Female,120,28,374,0,51,573
FRA,202126,Male,134,22,456,0,51,663
FRA,202127,Female,155,31,768,0,44,998
FRA,202127,Male,152,33,896,0,41,1122
FRA,202128,Female,153,23,2140,0,43,2359
FRA,202128,Male,138,16,2128,0,45,2327
FRA,202129,Female,127,4,3212,0,43,3386
FRA,202129,Male,100,7,3260,0,48,3415
FRA,202130,Female,38,4,1855,0,36,1933
FRA,202130,Male,36,1,1764,0,26,1827
FRA,202131,Female,32,2,1534,0,20,1588
FRA,202131,Male,28,0,1318,0,21,1367
FRA,202132,Female,17,0,2073,0,18,2108
FRA,202132,Male,9,0,1865,0,28,1902
FRA,202133,Female,10,0,2184,0,28,2222
FRA,202133,Male,3,0,2020,0,20,2043
FRA,202134,Female,8,0,2238,0,21,2267
FRA,202134,Male,4,0,1947,0,37,1988
FRA,202135,Female,2,0,1760,0,19,1781
FRA,202135,Male,1,0,1574,0,29,1604
FRA,202136,Female,1,0,1255,0,15,1271
FRA,202136,Male,1,0,1136,0,12,1149
FRA,202137,Female,0,0,1020,0,12,1032
FRA,202137,Male,2,0,900,0,16,918
FRA,202138,Female,0,0,937,0,30,967
FRA,202138,Male,2,0,796,0,20,818
FRA,202139,Female,1,0,789,0,8,798
FRA,202139,Male,0,0,730,0,12,742
FRA,202140,Female,0,0,844,0,13,857
FRA,202140,Male,0,0,746,0,9,755
FRA,202141,Female,0,2,988,0,11,1001
FRA,202141,Male,0,0,841,0,12,853
FRA,202142,Female,1,0,1636,0,12,1649
FRA,202142,Male,0,0,1428,0,9,1437
FRA,202143,Female,0,0,3653,0,30,3683
FRA,202143,Male,0,0,3238,0,28,3266
FRA,202144,Female,1,0,3029,0,31,3061
FRA,202144,Male,0,0,2590,0,20,2610
FRA,202145,Female,0,0,2317,0,20,2337
FRA,202145,Male,0,0,2125,2,23,2150
FRA,202146,Female,2,0,2581,0,35,2618
FRA,202146,Male,1,0,2301,0,20,2322
FRA,202147,Female,1,0,2465,7,47,2520
FRA,202147,Male,1,0,2013,5,48,2067
FRA,202148,Female,0,0,3211,32,98,3341
FRA,202148,Male,0,0,2813,38,108,2959
FRA,202149,Female,0,0,2738,190,89,3017
FRA,202149,Male,2,0,2525,180,93,2800
FRA,202150,Female,1,0,2156,591,97,2845
FRA,202150,Male,1,1,1860,515,78,2455
FRA,202151,Female,1,0,1226,1176,39,2442
FRA,202151,Male,0,0,1151,1017,35,2203
FRA,202152,Female,0,0,1052,2375,35,3462
FRA,202152,Male,0,1,922,2007,38,2968
FRA,202201,Female,0,0,238,1509,49,1796
FRA,202201,Male,0,0,240,1018,32,1290
FRA,202202,Female,0,0,43,501,18,562
FRA,202202,Male,0,0,52,426,35,513
FRA,202203,Female,0,0,6,124,10,140
FRA,202203,Male,0,0,6,107,12,125
FRA,202204,Female,0,0,0,5,0,5
FRA,202204,Male,0,0,0,2,0,2
