Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202012,40 – 50,0,0,0,0,43,43
FRA,202012,50 – 60,0,0,0,0,60,60
FRA,202012,60 – 70,0,0,0,0,50,50
FRA,202012,70 – 80,0,0,0,0,57,57
FRA,202012,< 1,0,0,0,0,3,3
FRA,202012,>= 80,0,0,0,0,70,70
FRA,202013,10 – 20,0,0,0,0,3,3
FRA,202013,20 – 30,0,0,0,0,23,23
FRA,202013,30 – 40,0,0,0,0,39,39
FRA,202013,40 – 50,0,0,0,0,32,32
FRA,202013,5 – 10,0,0,0,0,2,2
FRA,202013,50 – 60,0,0,0,0,61,61
FRA,202013,60 – 70,0,0,0,0,41,41
FRA,202013,70 – 80,0,0,0,0,41,41
FRA,202013,< 1,0,0,0,0,2,2
FRA,202013,>= 80,0,0,0,0,106,106
FRA,202014,10 – 20,0,0,0,0,2,2
FRA,202014,20 – 30,0,0,0,0,25,25
FRA,202014,30 – 40,0,0,0,0,39,39
FRA,202014,40 – 50,0,0,0,0,28,28
FRA,202014,50 – 60,0,0,0,0,37,37
FRA,202014,60 – 70,0,0,0,0,34,34
FRA,202014,70 – 80,0,0,0,0,50,50
FRA,202014,>= 80,0,0,0,0,84,84
FRA,202015,20 – 30,0,0,0,0,16,16
FRA,202015,30 – 40,0,0,0,0,18,18
FRA,202015,40 – 50,0,0,0,0,14,14
FRA,202015,50 – 60,0,0,0,0,23,23
FRA,202015,60 – 70,0,0,0,0,20,20
FRA,202015,70 – 80,0,0,0,0,37,37
FRA,202015,>= 80,0,0,0,0,71,71
FRA,202016,10 – 20,0,0,0,0,2,2
FRA,202016,20 – 30,0,0,0,0,10,10
FRA,202016,30 – 40,0,0,0,0,6,6
FRA,202016,40 – 50,0,0,0,0,5,5
FRA,202016,50 – 60,0,0,0,0,10,10
FRA,202016,60 – 70,0,0,0,0,10,10
FRA,202016,70 – 80,0,0,0,0,10,10
FRA,202016,>= 80,0,0,0,0,33,33
FRA,202017,20 – 30,0,0,0,0,6,6
FRA,202017,30 – 40,0,0,0,0,7,7
FRA,202017,40 – 50,0,0,0,0,7,7
FRA,202017,50 – 60,0,0,0,0,7,7
FRA,202017,60 – 70,0,0,0,0,3,3
FRA,202017,70 – 80,0,0,0,0,5,5
FRA,202017,>= 80,0,0,0,0,24,24
FRA,202018,20 – 30,0,0,0,0,1,1
FRA,202018,30 – 40,0,0,0,0,5,5
FRA,202018,40 – 50,0,0,0,0,3,3
FRA,202018,50 – 60,0,0,0,0,4,4
FRA,202018,60 – 70,0,0,0,0,4,4
FRA,202018,70 – 80,0,0,0,0,2,2
FRA,202018,>= 80,0,0,0,0,18,18
FRA,202019,20 – 30,0,0,0,0,5,5
FRA,202019,30 – 40,0,0,0,0,3,3
FRA,202019,40 – 50,0,0,0,0,2,2
FRA,202019,50 – 60,0,0,0,0,2,2
FRA,202019,60 – 70,0,0,0,0,4,4
FRA,202019,70 – 80,0,0,0,0,6,6
FRA,202019,>= 80,0,0,0,0,8,8
FRA,202020,20 – 30,0,0,0,0,7,7
FRA,202020,30 – 40,0,0,0,0,1,1
FRA,202020,40 – 50,0,0,0,0,4,4
FRA,202020,50 – 60,0,0,0,0,4,4
FRA,202020,60 – 70,0,0,0,0,2,2
FRA,202020,70 – 80,0,0,0,0,7,7
FRA,202020,>= 80,0,0,0,0,6,6
FRA,202021,20 – 30,0,0,0,0,1,1
FRA,202021,30 – 40,0,0,0,0,3,3
FRA,202021,40 – 50,0,0,0,0,3,3
FRA,202021,50 – 60,0,0,0,0,1,1
FRA,202021,60 – 70,0,0,0,0,1,1
FRA,202021,70 – 80,0,0,0,0,1,1
FRA,202021,>= 80,0,0,0,0,6,6
FRA,202022,20 – 30,0,0,0,0,1,1
FRA,202022,30 – 40,0,0,0,0,1,1
FRA,202022,40 – 50,0,0,0,0,1,1
FRA,202022,50 – 60,0,0,0,0,1,1
FRA,202022,60 – 70,0,0,0,0,1,1
FRA,202022,70 – 80,0,0,0,0,3,3
FRA,202022,>= 80,0,0,0,0,3,3
FRA,202023,20 – 30,0,0,0,0,2,2
FRA,202023,50 – 60,0,0,0,0,1,1
FRA,202023,>= 80,0,0,0,0,1,1
FRA,202024,10 – 20,0,0,0,0,2,2
FRA,202024,20 – 30,0,0,0,0,2,2
FRA,202024,30 – 40,0,0,0,0,1,1
FRA,202024,5 – 10,0,0,0,0,1,1
FRA,202024,50 – 60,0,0,0,0,2,2
FRA,202024,60 – 70,0,0,0,0,2,2
FRA,202024,>= 80,0,0,0,0,1,1
FRA,202025,1 – 5,0,0,0,0,1,1
FRA,202025,10 – 20,0,0,0,0,2,2
FRA,202025,20 – 30,0,0,0,0,1,1
FRA,202025,30 – 40,0,0,0,0,3,3
FRA,202025,5 – 10,0,0,0,0,3,3
FRA,202026,30 – 40,0,0,0,0,1,1
FRA,202026,40 – 50,0,0,0,0,1,1
FRA,202026,50 – 60,0,0,0,0,1,1
FRA,202026,60 – 70,0,0,0,0,2,2
FRA,202026,70 – 80,0,0,0,0,1,1
FRA,202027,30 – 40,0,0,0,0,2,2
FRA,202027,5 – 10,0,0,0,0,1,1
FRA,202027,60 – 70,0,0,0,0,1,1
FRA,202027,70 – 80,0,0,0,0,3,3
FRA,202028,30 – 40,0,0,0,0,2,2
FRA,202028,40 – 50,0,0,0,0,2,2
FRA,202028,60 – 70,0,0,0,0,3,3
FRA,202028,70 – 80,0,0,0,0,2,2
FRA,202029,20 – 30,0,0,0,0,2,2
FRA,202029,30 – 40,0,0,0,0,4,4
FRA,202029,40 – 50,0,0,0,0,2,2
FRA,202029,50 – 60,0,0,0,0,1,1
FRA,202029,60 – 70,0,0,0,0,1,1
FRA,202029,>= 80,0,0,0,0,2,2
FRA,202030,10 – 20,0,0,0,0,1,1
FRA,202030,20 – 30,0,0,0,0,1,1
FRA,202030,30 – 40,0,0,0,0,2,2
FRA,202030,50 – 60,0,0,0,0,2,2
FRA,202030,70 – 80,0,0,0,0,3,3
FRA,202030,>= 80,0,0,0,0,2,2
FRA,202031,20 – 30,0,0,0,0,5,5
FRA,202031,40 – 50,0,0,0,0,1,1
FRA,202031,50 – 60,0,0,0,0,1,1
FRA,202031,60 – 70,0,0,0,0,4,4
FRA,202031,>= 80,0,0,0,0,3,3
FRA,202032,1 – 5,0,0,0,0,1,1
FRA,202032,10 – 20,0,0,0,0,1,1
FRA,202032,20 – 30,0,0,0,0,4,4
FRA,202032,30 – 40,0,0,0,0,1,1
FRA,202032,40 – 50,0,0,0,0,5,5
FRA,202032,5 – 10,0,0,0,0,1,1
FRA,202032,50 – 60,0,0,0,0,4,4
FRA,202032,70 – 80,0,0,0,0,2,2
FRA,202033,1 – 5,0,0,0,0,1,1
FRA,202033,20 – 30,0,0,0,0,12,12
FRA,202033,30 – 40,0,0,0,0,10,10
FRA,202033,40 – 50,0,0,0,0,3,3
FRA,202033,50 – 60,0,0,0,0,10,10
FRA,202033,60 – 70,0,0,0,0,3,3
FRA,202033,70 – 80,0,0,0,0,4,4
FRA,202033,>= 80,0,0,0,0,4,4
FRA,202034,20 – 30,0,0,0,0,5,5
FRA,202034,30 – 40,0,0,0,0,6,6
FRA,202034,40 – 50,0,0,0,0,2,2
FRA,202034,50 – 60,0,0,0,0,4,4
FRA,202034,60 – 70,0,0,0,0,4,4
FRA,202034,70 – 80,0,0,0,0,4,4
FRA,202034,>= 80,0,0,0,0,3,3
FRA,202035,10 – 20,0,0,0,0,2,2
FRA,202035,20 – 30,0,0,0,0,3,3
FRA,202035,30 – 40,0,0,0,0,3,3
FRA,202035,40 – 50,0,0,0,0,4,4
FRA,202035,50 – 60,0,0,0,0,1,1
FRA,202035,60 – 70,0,0,0,0,4,4
FRA,202035,>= 80,0,0,0,0,3,3
FRA,202036,10 – 20,0,0,0,0,9,9
FRA,202036,20 – 30,0,0,0,0,27,27
FRA,202036,30 – 40,0,0,0,0,16,16
FRA,202036,40 – 50,0,0,0,0,5,5
FRA,202036,5 – 10,0,0,0,0,1,1
FRA,202036,50 – 60,0,0,0,0,10,10
FRA,202036,60 – 70,0,0,0,0,11,11
FRA,202036,70 – 80,0,0,0,0,10,10
FRA,202036,< 1,0,0,0,0,2,2
FRA,202036,>= 80,0,0,0,0,9,9
FRA,202037,10 – 20,0,0,0,0,4,4
FRA,202037,20 – 30,0,0,0,0,8,8
FRA,202037,30 – 40,0,0,0,0,9,9
FRA,202037,40 – 50,0,0,0,0,5,5
FRA,202037,50 – 60,0,0,0,0,9,9
FRA,202037,60 – 70,0,0,0,0,6,6
FRA,202037,70 – 80,0,0,0,0,2,2
FRA,202037,>= 80,0,0,0,0,8,8
FRA,202038,10 – 20,0,0,0,0,1,1
FRA,202038,20 – 30,0,0,0,0,19,19
FRA,202038,30 – 40,0,0,0,0,13,13
FRA,202038,40 – 50,0,0,0,0,5,5
FRA,202038,50 – 60,0,0,0,0,11,11
FRA,202038,60 – 70,0,0,0,0,9,9
FRA,202038,70 – 80,0,0,0,0,4,4
FRA,202038,>= 80,0,0,0,0,1,1
FRA,202039,20 – 30,0,0,0,0,16,16
FRA,202039,30 – 40,0,0,0,0,10,10
FRA,202039,40 – 50,0,0,0,0,6,6
FRA,202039,50 – 60,0,0,0,0,9,9
FRA,202039,60 – 70,0,0,0,0,3,3
FRA,202039,70 – 80,0,0,0,0,3,3
FRA,202039,>= 80,0,0,0,0,4,4
FRA,202040,1 – 5,0,0,0,0,1,1
FRA,202040,10 – 20,0,0,0,0,1,1
FRA,202040,20 – 30,0,0,0,0,15,15
FRA,202040,30 – 40,0,0,0,0,4,4
FRA,202040,40 – 50,0,0,0,0,6,6
FRA,202040,50 – 60,0,0,0,0,2,2
FRA,202040,60 – 70,0,0,0,0,5,5
FRA,202040,70 – 80,0,0,0,0,2,2
FRA,202040,>= 80,0,0,0,0,10,10
FRA,202041,1 – 5,0,0,0,0,1,1
FRA,202041,10 – 20,0,0,0,0,5,5
FRA,202041,20 – 30,0,0,0,0,13,13
FRA,202041,30 – 40,0,0,0,0,3,3
FRA,202041,40 – 50,0,0,0,0,2,2
FRA,202041,50 – 60,0,0,0,0,2,2
FRA,202041,60 – 70,0,0,0,0,2,2
FRA,202041,70 – 80,0,0,0,0,3,3
FRA,202041,>= 80,0,0,0,0,5,5
FRA,202042,10 – 20,0,0,0,0,6,6
FRA,202042,20 – 30,0,0,0,0,15,15
FRA,202042,30 – 40,0,0,0,0,12,12
FRA,202042,40 – 50,0,0,0,0,11,11
FRA,202042,50 – 60,0,0,0,0,5,5
FRA,202042,60 – 70,0,0,0,0,6,6
FRA,202042,70 – 80,0,0,0,0,4,4
FRA,202042,>= 80,0,0,0,0,12,12
FRA,202043,1 – 5,0,0,0,0,1,1
FRA,202043,10 – 20,0,0,0,0,15,15
FRA,202043,20 – 30,0,0,0,0,79,79
FRA,202043,30 – 40,0,0,0,0,61,61
FRA,202043,40 – 50,0,0,0,0,47,47
FRA,202043,50 – 60,0,0,0,0,35,35
FRA,202043,60 – 70,0,0,0,0,17,17
FRA,202043,70 – 80,0,0,0,0,13,13
FRA,202043,>= 80,0,0,0,0,36,36
FRA,202044,10 – 20,0,0,0,0,6,6
FRA,202044,20 – 30,0,0,0,0,42,42
FRA,202044,30 – 40,0,0,0,0,33,33
FRA,202044,40 – 50,0,0,0,0,34,34
FRA,202044,5 – 10,0,0,0,0,1,1
FRA,202044,50 – 60,0,0,0,0,30,30
FRA,202044,60 – 70,0,0,0,0,14,14
FRA,202044,70 – 80,0,0,0,0,25,25
FRA,202044,>= 80,0,0,0,0,13,13
FRA,202045,10 – 20,0,0,0,0,7,7
FRA,202045,20 – 30,0,0,0,0,30,30
FRA,202045,30 – 40,0,0,0,0,22,22
FRA,202045,40 – 50,0,0,0,0,34,34
FRA,202045,50 – 60,0,0,0,0,9,9
FRA,202045,60 – 70,0,0,0,0,15,15
FRA,202045,70 – 80,0,0,0,0,18,18
FRA,202045,>= 80,0,0,0,0,29,29
FRA,202046,10 – 20,0,0,0,0,1,1
FRA,202046,20 – 30,0,0,0,0,13,13
FRA,202046,30 – 40,0,0,0,0,10,10
FRA,202046,40 – 50,0,0,0,0,15,15
FRA,202046,5 – 10,0,0,0,0,1,1
FRA,202046,50 – 60,0,0,0,0,16,16
FRA,202046,60 – 70,0,0,0,0,13,13
FRA,202046,70 – 80,0,0,0,0,22,22
FRA,202046,>= 80,0,0,0,0,27,27
FRA,202047,10 – 20,0,0,0,0,3,3
FRA,202047,20 – 30,0,0,0,0,11,11
FRA,202047,30 – 40,0,0,0,0,14,14
FRA,202047,40 – 50,0,0,0,0,17,17
FRA,202047,5 – 10,0,0,0,0,1,1
FRA,202047,50 – 60,1,0,0,0,11,12
FRA,202047,60 – 70,0,0,0,0,15,15
FRA,202047,70 – 80,0,0,0,0,22,22
FRA,202047,>= 80,0,0,0,0,37,37
FRA,202048,10 – 20,0,0,0,0,3,3
FRA,202048,20 – 30,0,0,0,0,9,9
FRA,202048,30 – 40,0,0,0,0,7,7
FRA,202048,40 – 50,0,0,0,0,11,11
FRA,202048,50 – 60,0,0,0,0,13,13
FRA,202048,60 – 70,0,0,0,0,13,13
FRA,202048,70 – 80,0,0,0,0,14,14
FRA,202048,>= 80,0,0,0,0,22,22
FRA,202049,10 – 20,0,0,0,0,5,5
FRA,202049,20 – 30,0,0,0,0,16,16
FRA,202049,30 – 40,0,0,0,0,8,8
FRA,202049,40 – 50,1,0,0,0,13,14
FRA,202049,50 – 60,0,0,0,0,20,20
FRA,202049,60 – 70,0,0,0,0,9,9
FRA,202049,70 – 80,0,0,0,0,14,14
FRA,202049,>= 80,0,0,0,0,28,28
FRA,202050,20 – 30,0,0,0,0,7,7
FRA,202050,30 – 40,0,0,0,0,11,11
FRA,202050,40 – 50,0,0,0,0,12,12
FRA,202050,50 – 60,0,0,0,0,7,7
FRA,202050,60 – 70,0,0,0,0,10,10
FRA,202050,70 – 80,0,0,0,0,9,9
FRA,202050,>= 80,0,0,0,0,21,21
FRA,202051,10 – 20,0,0,0,0,3,3
FRA,202051,20 – 30,0,0,0,0,16,16
FRA,202051,30 – 40,1,0,0,0,13,14
FRA,202051,40 – 50,0,0,0,0,19,19
FRA,202051,50 – 60,0,0,0,0,16,16
FRA,202051,60 – 70,0,0,0,0,14,14
FRA,202051,70 – 80,0,0,0,0,19,19
FRA,202051,< 1,0,0,0,0,1,1
FRA,202051,>= 80,0,0,0,0,27,27
FRA,202052,1 – 5,1,0,0,0,0,1
FRA,202052,10 – 20,1,0,0,0,10,11
FRA,202052,20 – 30,10,0,0,0,21,31
FRA,202052,30 – 40,7,0,0,0,19,26
FRA,202052,40 – 50,1,1,0,0,18,20
FRA,202052,5 – 10,1,0,0,0,0,1
FRA,202052,50 – 60,2,1,0,0,26,29
FRA,202052,60 – 70,2,0,0,0,11,13
FRA,202052,70 – 80,0,0,0,0,9,9
FRA,202052,>= 80,0,0,0,0,35,35
FRA,202053,10 – 20,2,0,0,0,1,3
FRA,202053,20 – 30,10,2,0,0,20,32
FRA,202053,30 – 40,2,0,0,0,17,19
FRA,202053,40 – 50,4,0,0,0,10,14
FRA,202053,5 – 10,0,0,0,0,2,2
FRA,202053,50 – 60,6,1,0,0,11,18
FRA,202053,60 – 70,5,0,0,0,13,18
FRA,202053,70 – 80,3,0,0,0,29,32
FRA,202053,>= 80,3,0,0,0,39,42
FRA,202101,10 – 20,18,0,0,0,29,47
FRA,202101,20 – 30,41,1,0,0,56,98
FRA,202101,30 – 40,37,0,0,0,48,85
FRA,202101,40 – 50,24,0,0,0,33,57
FRA,202101,5 – 10,2,0,0,0,5,7
FRA,202101,50 – 60,23,3,0,0,40,66
FRA,202101,60 – 70,9,0,0,0,21,30
FRA,202101,70 – 80,11,0,0,0,34,45
FRA,202101,< 1,0,0,0,0,1,1
FRA,202101,>= 80,18,0,0,0,95,113
FRA,202102,1 – 5,4,0,0,0,6,10
FRA,202102,10 – 20,31,3,0,0,19,53
FRA,202102,20 – 30,41,3,0,0,63,107
FRA,202102,30 – 40,40,5,0,0,55,100
FRA,202102,40 – 50,16,2,0,0,33,51
FRA,202102,5 – 10,5,0,0,0,6,11
FRA,202102,50 – 60,28,0,0,0,56,84
FRA,202102,60 – 70,26,1,1,0,36,64
FRA,202102,70 – 80,11,1,0,0,51,63
FRA,202102,>= 80,27,0,0,0,100,127
FRA,202103,1 – 5,3,0,0,0,2,5
FRA,202103,10 – 20,33,4,1,0,36,74
FRA,202103,20 – 30,49,3,0,0,68,120
FRA,202103,30 – 40,50,6,0,0,78,134
FRA,202103,40 – 50,33,2,1,0,74,110
FRA,202103,5 – 10,7,0,0,0,8,15
FRA,202103,50 – 60,39,4,0,0,67,110
FRA,202103,60 – 70,29,1,0,0,46,76
FRA,202103,70 – 80,22,1,0,0,46,69
FRA,202103,< 1,1,1,0,0,1,3
FRA,202103,>= 80,22,0,0,0,97,119
FRA,202104,1 – 5,10,2,0,0,8,20
FRA,202104,10 – 20,133,8,0,0,59,200
FRA,202104,20 – 30,129,17,0,0,111,257
FRA,202104,30 – 40,143,12,0,0,111,266
FRA,202104,40 – 50,120,4,0,0,102,226
FRA,202104,5 – 10,27,1,0,0,14,42
FRA,202104,50 – 60,111,10,0,0,91,212
FRA,202104,60 – 70,71,5,0,0,73,149
FRA,202104,70 – 80,51,2,0,0,74,127
FRA,202104,< 1,0,0,0,0,1,1
FRA,202104,>= 80,40,2,0,0,143,185
FRA,202105,1 – 5,5,0,0,0,3,8
FRA,202105,10 – 20,65,3,0,0,13,81
FRA,202105,20 – 30,96,4,0,0,65,165
FRA,202105,30 – 40,78,5,0,0,49,132
FRA,202105,40 – 50,64,4,0,0,52,120
FRA,202105,5 – 10,12,2,0,0,8,22
FRA,202105,50 – 60,69,3,0,0,44,116
FRA,202105,60 – 70,33,4,0,0,42,79
FRA,202105,70 – 80,36,3,0,0,47,86
FRA,202105,< 1,0,0,0,0,3,3
FRA,202105,>= 80,37,1,0,0,81,119
FRA,202106,1 – 5,8,0,0,0,0,8
FRA,202106,10 – 20,76,3,0,0,26,105
FRA,202106,20 – 30,69,8,0,0,68,145
FRA,202106,30 – 40,56,5,0,0,36,97
FRA,202106,40 – 50,72,0,0,0,32,104
FRA,202106,5 – 10,18,0,0,0,3,21
FRA,202106,50 – 60,43,4,0,0,44,91
FRA,202106,60 – 70,33,6,0,0,33,72
FRA,202106,70 – 80,33,9,0,0,43,85
FRA,202106,< 1,15,0,0,0,1,16
FRA,202106,>= 80,46,8,0,0,83,137
FRA,202107,1 – 5,3,2,0,0,4,9
FRA,202107,10 – 20,83,5,0,0,24,112
FRA,202107,20 – 30,137,4,0,0,103,244
FRA,202107,30 – 40,108,15,0,0,101,224
FRA,202107,40 – 50,103,11,0,0,75,189
FRA,202107,5 – 10,19,0,0,0,9,28
FRA,202107,50 – 60,95,4,0,0,72,171
FRA,202107,60 – 70,64,9,0,0,57,130
FRA,202107,70 – 80,54,6,0,0,109,169
FRA,202107,< 1,6,0,0,0,2,8
FRA,202107,>= 80,81,6,0,0,165,252
FRA,202108,1 – 5,5,1,0,0,3,9
FRA,202108,10 – 20,105,7,0,0,18,130
FRA,202108,20 – 30,176,12,0,0,69,257
FRA,202108,30 – 40,95,3,0,0,39,137
FRA,202108,40 – 50,72,6,0,0,50,128
FRA,202108,5 – 10,28,3,0,0,4,35
FRA,202108,50 – 60,76,7,1,0,42,126
FRA,202108,60 – 70,59,7,0,0,43,109
FRA,202108,70 – 80,52,6,0,0,59,117
FRA,202108,< 1,7,0,0,0,2,9
FRA,202108,>= 80,80,6,0,0,90,176
FRA,202109,1 – 5,17,1,0,0,0,18
FRA,202109,10 – 20,254,19,0,0,51,324
FRA,202109,20 – 30,387,16,0,0,106,509
FRA,202109,30 – 40,252,25,0,0,71,348
FRA,202109,40 – 50,183,16,0,0,79,278
FRA,202109,5 – 10,73,2,0,0,16,91
FRA,202109,50 – 60,206,29,0,0,88,323
FRA,202109,60 – 70,155,12,0,0,68,235
FRA,202109,70 – 80,141,14,0,0,95,250
FRA,202109,< 1,6,1,0,0,2,9
FRA,202109,>= 80,176,9,0,0,129,314
FRA,202110,1 – 5,19,1,0,0,6,26
FRA,202110,10 – 20,180,4,0,0,23,207
FRA,202110,20 – 30,279,12,0,0,46,337
FRA,202110,30 – 40,125,9,0,0,34,168
FRA,202110,40 – 50,124,15,0,0,44,183
FRA,202110,5 – 10,51,1,0,0,4,56
FRA,202110,50 – 60,118,15,0,0,33,166
FRA,202110,60 – 70,93,7,0,0,41,141
FRA,202110,70 – 80,103,13,0,0,37,153
FRA,202110,< 1,6,0,0,0,1,7
FRA,202110,>= 80,133,23,0,0,64,220
FRA,202111,1 – 5,30,2,0,0,2,34
FRA,202111,10 – 20,351,23,0,0,52,426
FRA,202111,20 – 30,487,30,0,0,70,587
FRA,202111,30 – 40,405,27,0,0,73,505
FRA,202111,40 – 50,407,30,0,0,77,514
FRA,202111,5 – 10,74,3,0,0,8,85
FRA,202111,50 – 60,400,38,0,0,72,510
FRA,202111,60 – 70,263,34,0,0,76,373
FRA,202111,70 – 80,201,25,0,0,65,291
FRA,202111,< 1,6,1,0,0,0,7
FRA,202111,>= 80,209,23,0,0,97,329
FRA,202112,1 – 5,7,0,0,0,4,11
FRA,202112,10 – 20,82,4,0,0,21,107
FRA,202112,20 – 30,129,10,0,0,28,167
FRA,202112,30 – 40,139,23,0,0,38,200
FRA,202112,40 – 50,144,14,0,0,38,196
FRA,202112,5 – 10,22,1,0,0,5,28
FRA,202112,50 – 60,161,21,0,0,51,233
FRA,202112,60 – 70,139,18,0,0,45,202
FRA,202112,70 – 80,144,13,0,0,36,193
FRA,202112,< 1,7,0,0,0,0,7
FRA,202112,>= 80,184,21,0,0,83,288
FRA,202113,1 – 5,18,1,0,0,2,21
FRA,202113,10 – 20,261,21,0,0,30,312
FRA,202113,20 – 30,312,29,0,0,57,398
FRA,202113,30 – 40,340,34,0,0,55,429
FRA,202113,40 – 50,338,39,1,0,40,418
FRA,202113,5 – 10,56,7,0,0,7,70
FRA,202113,50 – 60,317,34,0,0,52,403
FRA,202113,60 – 70,241,34,0,0,58,333
FRA,202113,70 – 80,225,18,0,0,57,300
FRA,202113,< 1,6,2,0,0,0,8
FRA,202113,>= 80,263,33,0,0,65,361
FRA,202114,1 – 5,1,1,0,0,1,3
FRA,202114,10 – 20,45,4,0,0,8,57
FRA,202114,20 – 30,112,22,0,0,34,168
FRA,202114,30 – 40,113,15,0,0,26,154
FRA,202114,40 – 50,119,17,0,0,28,164
FRA,202114,5 – 10,7,0,0,0,1,8
FRA,202114,50 – 60,129,18,0,0,31,178
FRA,202114,60 – 70,111,15,0,0,28,154
FRA,202114,70 – 80,134,16,0,0,35,185
FRA,202114,< 1,7,0,0,0,1,8
FRA,202114,>= 80,189,10,0,0,38,237
FRA,202115,1 – 5,16,1,0,0,3,20
FRA,202115,10 – 20,164,8,0,0,18,190
FRA,202115,20 – 30,315,36,1,0,47,399
FRA,202115,30 – 40,301,37,0,0,65,403
FRA,202115,40 – 50,302,32,1,0,47,382
FRA,202115,5 – 10,38,4,0,0,3,45
FRA,202115,50 – 60,326,40,1,0,34,401
FRA,202115,60 – 70,216,31,0,0,46,293
FRA,202115,70 – 80,186,23,0,0,25,234
FRA,202115,< 1,4,1,0,0,0,5
FRA,202115,>= 80,255,32,0,0,39,326
FRA,202116,1 – 5,4,1,0,0,3,8
FRA,202116,10 – 20,29,7,3,0,14,53
FRA,202116,20 – 30,110,17,4,0,23,154
FRA,202116,30 – 40,93,17,1,0,34,145
FRA,202116,40 – 50,103,21,1,0,19,144
FRA,202116,5 – 10,8,0,0,0,4,12
FRA,202116,50 – 60,115,18,5,0,29,167
FRA,202116,60 – 70,101,16,0,0,23,140
FRA,202116,70 – 80,88,14,1,0,25,128
FRA,202116,< 1,5,0,0,0,1,6
FRA,202116,>= 80,136,9,0,0,26,171
FRA,202117,1 – 5,12,2,0,0,3,17
FRA,202117,10 – 20,151,12,0,0,15,178
FRA,202117,20 – 30,274,37,8,0,34,353
FRA,202117,30 – 40,221,31,5,0,25,282
FRA,202117,40 – 50,189,46,6,0,20,261
FRA,202117,5 – 10,36,3,0,0,4,43
FRA,202117,50 – 60,253,27,7,0,32,319
FRA,202117,60 – 70,178,32,2,0,36,248
FRA,202117,70 – 80,153,14,0,0,15,182
FRA,202117,< 1,6,0,0,0,0,6
FRA,202117,>= 80,204,23,0,0,16,243
FRA,202118,1 – 5,7,1,0,0,1,9
FRA,202118,10 – 20,27,1,2,0,5,35
FRA,202118,20 – 30,53,12,9,0,16,90
FRA,202118,30 – 40,44,19,7,0,19,89
FRA,202118,40 – 50,68,13,10,0,11,102
FRA,202118,5 – 10,11,4,1,0,0,16
FRA,202118,50 – 60,89,13,2,0,15,119
FRA,202118,60 – 70,55,15,1,0,12,83
FRA,202118,70 – 80,58,11,0,0,13,82
FRA,202118,< 1,3,3,0,0,0,6
FRA,202118,>= 80,96,22,1,0,15,134
FRA,202119,1 – 5,24,1,0,0,2,27
FRA,202119,10 – 20,181,17,2,0,7,207
FRA,202119,20 – 30,254,26,3,0,15,298
FRA,202119,30 – 40,226,38,2,0,12,278
FRA,202119,40 – 50,222,30,1,0,16,269
FRA,202119,5 – 10,50,2,2,0,2,56
FRA,202119,50 – 60,211,26,4,0,12,253
FRA,202119,60 – 70,164,16,0,0,16,196
FRA,202119,70 – 80,92,12,0,0,19,123
FRA,202119,< 1,2,0,0,0,0,2
FRA,202119,>= 80,130,22,0,0,9,161
FRA,202120,1 – 5,4,0,0,0,0,4
