Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202029,40 – 50,0,0,0,0,84,84
USA,202029,5 – 10,0,0,0,0,5,5
USA,202029,50 – 60,0,0,0,0,56,56
USA,202029,60 – 70,0,0,0,0,55,55
USA,202029,70 – 80,0,0,0,0,36,36
USA,202029,>= 80,0,0,0,0,34,34
USA,202030,,0,0,0,0,19,19
USA,202030,1 – 5,0,0,0,0,5,5
USA,202030,10 – 20,0,0,0,0,100,100
USA,202030,20 – 30,0,0,0,0,153,153
USA,202030,30 – 40,0,0,0,0,124,124
USA,202030,40 – 50,0,0,0,0,102,102
USA,202030,5 – 10,0,0,0,0,17,17
USA,202030,50 – 60,0,0,0,0,61,61
USA,202030,60 – 70,0,0,1,0,46,47
USA,202030,70 – 80,0,0,0,0,34,34
USA,202030,>= 80,0,0,0,0,40,40
USA,202031,,0,0,0,0,7,7
USA,202031,1 – 5,0,0,0,0,2,2
USA,202031,10 – 20,0,0,0,0,108,108
USA,202031,20 – 30,0,0,0,0,171,171
USA,202031,30 – 40,0,0,0,0,121,121
USA,202031,40 – 50,0,0,0,0,101,101
USA,202031,5 – 10,0,0,0,0,8,8
USA,202031,50 – 60,0,0,0,0,68,68
USA,202031,60 – 70,0,0,0,0,68,68
USA,202031,70 – 80,0,0,0,0,58,58
USA,202031,< 1,0,0,0,0,2,2
USA,202031,>= 80,0,0,0,0,66,66
USA,202032,,0,0,0,0,2,2
USA,202032,1 – 5,0,0,0,0,3,3
USA,202032,10 – 20,0,0,0,0,72,72
USA,202032,20 – 30,0,0,0,0,114,114
USA,202032,30 – 40,0,0,0,0,90,90
USA,202032,40 – 50,0,0,0,0,65,65
USA,202032,5 – 10,0,0,0,0,9,9
USA,202032,50 – 60,0,0,0,0,55,55
USA,202032,60 – 70,0,0,0,0,59,59
USA,202032,70 – 80,0,0,0,0,34,34
USA,202032,< 1,0,0,0,0,1,1
USA,202032,>= 80,0,0,0,0,38,38
USA,202033,,0,0,0,0,7,7
USA,202033,1 – 5,0,0,0,0,4,4
USA,202033,10 – 20,0,0,0,0,70,70
USA,202033,20 – 30,0,0,0,0,59,59
USA,202033,30 – 40,0,0,0,0,50,50
USA,202033,40 – 50,0,0,0,0,35,35
USA,202033,5 – 10,0,0,0,0,5,5
USA,202033,50 – 60,0,0,0,0,40,40
USA,202033,60 – 70,0,0,0,0,33,33
USA,202033,70 – 80,0,0,0,0,23,23
USA,202033,< 1,0,0,0,0,1,1
USA,202033,>= 80,0,0,0,0,31,31
USA,202034,,0,0,0,0,7,7
USA,202034,1 – 5,0,0,0,0,3,3
USA,202034,10 – 20,0,0,0,0,35,35
USA,202034,20 – 30,0,0,0,0,91,91
USA,202034,30 – 40,0,0,0,0,85,85
USA,202034,40 – 50,0,0,0,0,77,77
USA,202034,5 – 10,0,0,0,0,1,1
USA,202034,50 – 60,0,0,0,0,57,57
USA,202034,60 – 70,0,0,0,0,34,34
USA,202034,70 – 80,0,0,0,0,36,36
USA,202034,< 1,0,0,0,0,2,2
USA,202034,>= 80,0,0,0,0,35,35
USA,202035,,0,0,0,0,6,6
USA,202035,1 – 5,0,0,0,0,2,2
USA,202035,10 – 20,0,0,0,0,53,53
USA,202035,20 – 30,0,0,0,0,160,160
USA,202035,30 – 40,0,0,0,0,155,155
USA,202035,40 – 50,0,0,0,0,133,133
USA,202035,5 – 10,0,0,0,0,11,11
USA,202035,50 – 60,0,0,0,0,90,90
USA,202035,60 – 70,0,0,0,0,87,87
USA,202035,70 – 80,0,0,0,0,45,45
USA,202035,< 1,0,0,0,0,1,1
USA,202035,>= 80,0,0,0,0,44,44
USA,202036,,0,0,0,0,7,7
USA,202036,1 – 5,0,0,0,0,7,7
USA,202036,10 – 20,0,0,1,0,65,66
USA,202036,20 – 30,0,0,0,0,130,130
USA,202036,30 – 40,0,0,0,0,92,92
USA,202036,40 – 50,0,0,0,0,84,84
USA,202036,5 – 10,0,0,0,0,14,14
USA,202036,50 – 60,0,0,0,0,60,60
USA,202036,60 – 70,0,0,0,0,34,34
USA,202036,70 – 80,0,0,0,0,24,24
USA,202036,>= 80,0,0,0,0,40,40
USA,202037,,0,0,0,0,6,6
USA,202037,1 – 5,0,0,0,0,3,3
USA,202037,10 – 20,0,0,0,0,116,116
USA,202037,20 – 30,0,0,0,0,90,90
USA,202037,30 – 40,0,0,0,0,36,36
USA,202037,40 – 50,0,0,0,0,51,51
USA,202037,5 – 10,0,0,0,0,6,6
USA,202037,50 – 60,0,0,0,0,49,49
USA,202037,60 – 70,0,0,0,0,38,38
USA,202037,70 – 80,0,0,0,0,26,26
USA,202037,< 1,0,0,0,0,1,1
USA,202037,>= 80,0,0,0,0,33,33
USA,202038,,0,0,0,0,8,8
USA,202038,1 – 5,0,0,0,0,2,2
USA,202038,10 – 20,0,0,0,0,74,74
USA,202038,20 – 30,0,0,0,0,70,70
USA,202038,30 – 40,0,0,0,0,55,55
USA,202038,40 – 50,0,0,0,0,44,44
USA,202038,5 – 10,0,0,0,0,9,9
USA,202038,50 – 60,0,0,0,0,54,54
USA,202038,60 – 70,0,0,0,0,50,50
USA,202038,70 – 80,0,0,0,0,47,47
USA,202038,< 1,0,0,0,0,2,2
USA,202038,>= 80,0,0,0,0,36,36
USA,202039,,0,0,0,0,9,9
USA,202039,1 – 5,0,0,0,0,3,3
USA,202039,10 – 20,0,0,0,0,94,94
USA,202039,20 – 30,0,0,0,0,147,147
USA,202039,30 – 40,0,0,0,0,50,50
USA,202039,40 – 50,0,0,0,0,51,51
USA,202039,5 – 10,0,0,0,0,4,4
USA,202039,50 – 60,0,0,0,0,50,50
USA,202039,60 – 70,0,0,0,0,53,53
USA,202039,70 – 80,0,0,0,0,40,40
USA,202039,< 1,0,0,0,0,1,1
USA,202039,>= 80,0,0,0,0,33,33
USA,202040,,0,0,0,0,12,12
USA,202040,1 – 5,0,0,0,0,7,7
USA,202040,10 – 20,0,0,0,0,80,80
USA,202040,20 – 30,0,0,0,0,171,171
USA,202040,30 – 40,0,0,0,0,103,103
USA,202040,40 – 50,0,0,0,0,94,94
USA,202040,5 – 10,0,0,0,0,3,3
USA,202040,50 – 60,0,0,0,0,88,88
USA,202040,60 – 70,0,0,0,0,70,70
USA,202040,70 – 80,0,0,0,0,41,41
USA,202040,< 1,0,0,0,0,1,1
USA,202040,>= 80,0,0,0,0,37,37
USA,202041,,0,0,0,0,8,8
USA,202041,1 – 5,0,0,0,0,10,10
USA,202041,10 – 20,0,0,0,0,92,92
USA,202041,20 – 30,0,0,0,0,188,188
USA,202041,30 – 40,0,0,0,0,144,144
USA,202041,40 – 50,0,0,0,0,116,116
USA,202041,5 – 10,0,0,0,0,13,13
USA,202041,50 – 60,0,0,0,0,119,119
USA,202041,60 – 70,0,0,0,0,99,99
USA,202041,70 – 80,0,0,0,0,68,68
USA,202041,< 1,0,0,0,0,3,3
USA,202041,>= 80,0,0,0,0,48,48
USA,202042,,0,0,0,0,8,8
USA,202042,1 – 5,0,0,0,0,12,12
USA,202042,10 – 20,0,0,0,0,73,73
USA,202042,20 – 30,0,0,0,0,186,186
USA,202042,30 – 40,0,0,0,0,145,145
USA,202042,40 – 50,0,0,0,0,116,116
USA,202042,5 – 10,0,0,0,0,11,11
USA,202042,50 – 60,0,0,0,0,112,112
USA,202042,60 – 70,0,0,0,0,90,90
USA,202042,70 – 80,0,0,0,0,54,54
USA,202042,< 1,0,0,0,0,1,1
USA,202042,>= 80,0,0,0,0,24,24
USA,202043,,0,0,0,0,15,15
USA,202043,1 – 5,0,0,0,0,11,11
USA,202043,10 – 20,0,0,0,0,105,105
USA,202043,20 – 30,0,0,0,0,232,232
USA,202043,30 – 40,0,0,0,0,224,224
USA,202043,40 – 50,0,0,0,0,206,206
USA,202043,5 – 10,0,0,0,0,21,21
USA,202043,50 – 60,1,0,0,0,182,183
USA,202043,60 – 70,0,0,0,0,129,129
USA,202043,70 – 80,1,0,0,0,75,76
USA,202043,< 1,0,0,0,0,2,2
USA,202043,>= 80,0,0,0,0,53,53
USA,202044,,0,0,0,0,10,10
USA,202044,1 – 5,0,0,0,0,19,19
USA,202044,10 – 20,0,0,0,0,151,151
USA,202044,20 – 30,0,0,0,0,309,309
USA,202044,30 – 40,1,0,0,0,255,256
USA,202044,40 – 50,0,0,0,0,234,234
USA,202044,5 – 10,0,0,0,0,32,32
USA,202044,50 – 60,0,0,0,0,185,185
USA,202044,60 – 70,0,0,0,0,146,146
USA,202044,70 – 80,1,0,0,0,103,104
USA,202044,< 1,0,0,0,0,4,4
USA,202044,>= 80,0,0,0,0,65,65
USA,202045,,0,0,0,0,14,14
USA,202045,1 – 5,0,0,0,0,36,36
USA,202045,10 – 20,1,0,0,0,337,338
USA,202045,20 – 30,0,0,0,0,704,704
USA,202045,30 – 40,0,0,0,0,476,476
USA,202045,40 – 50,0,0,0,0,422,422
USA,202045,5 – 10,0,0,0,0,64,64
USA,202045,50 – 60,0,0,0,0,339,339
USA,202045,60 – 70,0,0,0,0,242,242
USA,202045,70 – 80,0,0,0,0,147,147
USA,202045,< 1,0,0,0,0,17,17
USA,202045,>= 80,0,0,0,0,60,60
USA,202046,,0,0,0,0,18,18
USA,202046,1 – 5,0,0,0,0,34,34
USA,202046,10 – 20,0,0,0,0,386,386
USA,202046,20 – 30,0,0,0,0,643,643
USA,202046,30 – 40,1,0,0,0,530,531
USA,202046,40 – 50,0,0,0,0,478,478
USA,202046,5 – 10,0,0,0,0,59,59
USA,202046,50 – 60,0,0,0,0,380,380
USA,202046,60 – 70,0,0,0,0,299,299
USA,202046,70 – 80,0,0,0,0,177,177
USA,202046,< 1,0,0,0,0,8,8
USA,202046,>= 80,0,0,0,0,76,76
USA,202047,,0,0,0,0,20,20
USA,202047,1 – 5,0,0,0,0,41,41
USA,202047,10 – 20,1,0,0,0,358,359
USA,202047,20 – 30,0,0,1,0,517,518
USA,202047,30 – 40,0,0,0,0,478,478
USA,202047,40 – 50,0,0,1,0,388,389
USA,202047,5 – 10,0,0,0,0,65,65
USA,202047,50 – 60,0,0,0,0,353,353
USA,202047,60 – 70,0,0,0,0,285,285
USA,202047,70 – 80,0,0,0,0,150,150
USA,202047,< 1,0,0,0,0,9,9
USA,202047,>= 80,0,0,0,0,57,57
USA,202048,,0,0,0,0,23,23
USA,202048,1 – 5,0,0,0,0,21,21
USA,202048,10 – 20,0,0,0,0,198,198
USA,202048,20 – 30,1,0,0,0,291,292
USA,202048,30 – 40,0,0,0,0,320,320
USA,202048,40 – 50,1,0,0,0,313,314
USA,202048,5 – 10,0,0,0,0,41,41
USA,202048,50 – 60,0,0,0,0,274,274
USA,202048,60 – 70,0,0,0,0,235,235
USA,202048,70 – 80,0,0,0,0,126,126
USA,202048,< 1,0,0,0,0,8,8
USA,202048,>= 80,0,0,0,0,87,87
USA,202049,,0,0,0,0,22,22
USA,202049,1 – 5,0,0,0,0,47,47
USA,202049,10 – 20,0,0,0,0,349,349
USA,202049,20 – 30,0,0,0,0,485,485
USA,202049,30 – 40,0,0,0,0,503,503
USA,202049,40 – 50,1,0,0,0,409,410
USA,202049,5 – 10,0,0,0,0,69,69
USA,202049,50 – 60,0,0,0,0,398,398
USA,202049,60 – 70,0,0,0,0,286,286
USA,202049,70 – 80,0,0,0,0,176,176
USA,202049,< 1,0,0,0,0,17,17
USA,202049,>= 80,0,0,0,0,134,134
USA,202050,,0,0,0,0,37,37
USA,202050,1 – 5,0,0,0,0,42,42
USA,202050,10 – 20,0,0,0,0,201,201
USA,202050,20 – 30,0,0,0,0,455,455
USA,202050,30 – 40,0,0,0,0,409,409
USA,202050,40 – 50,0,0,0,0,345,345
USA,202050,5 – 10,0,0,0,0,53,53
USA,202050,50 – 60,0,0,0,0,320,320
USA,202050,60 – 70,0,0,0,0,254,254
USA,202050,70 – 80,0,0,0,0,157,157
USA,202050,< 1,0,0,0,0,9,9
USA,202050,>= 80,0,0,0,0,89,89
USA,202051,,0,0,0,0,23,23
USA,202051,1 – 5,0,0,0,0,18,18
USA,202051,10 – 20,0,0,0,0,164,164
USA,202051,20 – 30,1,0,0,0,311,312
USA,202051,30 – 40,0,0,0,0,295,295
USA,202051,40 – 50,1,0,0,0,245,246
USA,202051,5 – 10,0,0,0,0,34,34
USA,202051,50 – 60,0,0,1,0,250,251
USA,202051,60 – 70,1,0,0,0,215,216
USA,202051,70 – 80,0,0,0,0,123,123
USA,202051,< 1,0,0,0,0,5,5
USA,202051,>= 80,0,0,0,0,100,100
USA,202052,,1,0,0,0,16,17
USA,202052,1 – 5,0,0,0,0,47,47
USA,202052,10 – 20,0,0,0,0,210,210
USA,202052,20 – 30,3,0,1,0,478,482
USA,202052,30 – 40,5,0,0,0,434,439
USA,202052,40 – 50,5,0,0,0,429,434
USA,202052,5 – 10,1,0,0,0,51,52
USA,202052,50 – 60,2,0,0,0,408,410
USA,202052,60 – 70,1,0,0,0,335,336
USA,202052,70 – 80,0,0,0,0,180,180
USA,202052,< 1,0,0,0,0,9,9
USA,202052,>= 80,0,0,0,0,131,131
USA,202053,,0,0,0,0,40,40
USA,202053,1 – 5,2,0,0,0,60,62
USA,202053,10 – 20,14,0,0,0,336,350
USA,202053,20 – 30,17,1,1,0,753,772
USA,202053,30 – 40,19,0,1,0,787,807
USA,202053,40 – 50,11,0,3,0,635,649
USA,202053,5 – 10,1,0,0,0,70,71
USA,202053,50 – 60,10,0,4,0,619,633
USA,202053,60 – 70,15,0,0,0,466,481
USA,202053,70 – 80,3,0,0,0,326,329
USA,202053,< 1,0,0,0,0,29,29
USA,202053,>= 80,0,0,0,0,259,259
USA,202101,,0,0,0,0,34,34
USA,202101,1 – 5,1,0,0,0,98,99
USA,202101,10 – 20,11,0,0,0,664,675
USA,202101,20 – 30,32,0,0,0,1386,1418
USA,202101,30 – 40,31,0,0,0,1103,1134
USA,202101,40 – 50,16,1,0,0,822,839
USA,202101,5 – 10,2,0,0,0,118,120
USA,202101,50 – 60,17,0,0,0,922,939
USA,202101,60 – 70,13,0,0,0,693,706
USA,202101,70 – 80,3,0,0,0,419,422
USA,202101,< 1,0,0,0,0,20,20
USA,202101,>= 80,0,0,0,0,323,323
USA,202102,,0,0,0,0,13,13
USA,202102,1 – 5,0,0,0,0,61,61
USA,202102,10 – 20,11,0,1,0,509,521
USA,202102,20 – 30,21,1,0,0,1101,1123
USA,202102,30 – 40,23,1,0,0,855,879
USA,202102,40 – 50,13,0,2,0,683,698
USA,202102,5 – 10,5,0,0,0,109,114
USA,202102,50 – 60,21,0,0,0,786,807
USA,202102,60 – 70,11,0,0,0,605,616
USA,202102,70 – 80,4,0,0,0,360,364
USA,202102,< 1,0,0,0,0,18,18
USA,202102,>= 80,3,0,0,0,283,286
USA,202103,,0,0,0,0,8,8
USA,202103,1 – 5,4,0,0,0,67,71
USA,202103,10 – 20,21,0,0,0,465,486
USA,202103,20 – 30,34,1,0,0,1084,1119
USA,202103,30 – 40,45,1,0,0,788,834
USA,202103,40 – 50,43,0,0,0,654,697
USA,202103,5 – 10,5,0,0,0,111,116
USA,202103,50 – 60,24,0,0,0,672,696
USA,202103,60 – 70,17,0,0,0,560,577
USA,202103,70 – 80,10,0,0,0,319,329
USA,202103,< 1,0,0,0,0,10,10
USA,202103,>= 80,2,0,0,0,285,287
USA,202104,,1,0,0,0,8,9
USA,202104,1 – 5,4,0,0,0,144,148
USA,202104,10 – 20,29,0,0,0,752,781
USA,202104,20 – 30,61,1,0,0,1278,1340
USA,202104,30 – 40,48,2,0,0,1016,1066
USA,202104,40 – 50,40,2,0,0,948,990
USA,202104,5 – 10,9,1,0,0,189,199
USA,202104,50 – 60,38,1,0,0,972,1011
USA,202104,60 – 70,25,0,0,0,738,763
USA,202104,70 – 80,14,0,0,0,388,402
USA,202104,< 1,0,0,0,0,31,31
USA,202104,>= 80,17,1,0,0,218,236
USA,202105,,1,0,0,0,11,12
USA,202105,1 – 5,7,0,0,0,137,144
USA,202105,10 – 20,54,2,0,0,910,966
USA,202105,20 – 30,72,1,0,0,1521,1594
USA,202105,30 – 40,81,0,0,0,1282,1363
USA,202105,40 – 50,70,3,0,0,1037,1110
USA,202105,5 – 10,11,0,0,0,208,219
USA,202105,50 – 60,74,3,0,0,1037,1114
USA,202105,60 – 70,39,2,0,0,818,859
USA,202105,70 – 80,24,0,0,0,408,432
USA,202105,< 1,1,0,1,0,17,19
USA,202105,>= 80,13,1,0,0,289,303
USA,202106,,0,0,0,0,11,11
USA,202106,1 – 5,6,0,0,0,212,218
USA,202106,10 – 20,72,2,0,0,1397,1471
USA,202106,20 – 30,133,0,0,0,2109,2242
