Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202014,60 – 70,0,0,0,0,135,135
USA,202014,70 – 80,0,0,0,0,131,131
USA,202014,< 1,0,0,0,0,1,1
USA,202014,>= 80,0,0,0,0,109,109
USA,202015,10 – 20,0,0,0,0,6,6
USA,202015,20 – 30,0,0,0,0,55,55
USA,202015,30 – 40,0,0,0,0,69,69
USA,202015,40 – 50,0,0,0,0,81,81
USA,202015,5 – 10,0,0,0,0,1,1
USA,202015,50 – 60,0,0,0,0,106,106
USA,202015,60 – 70,0,0,0,0,100,100
USA,202015,70 – 80,0,0,0,0,80,80
USA,202015,>= 80,0,0,0,0,107,107
USA,202016,10 – 20,0,0,0,0,6,6
USA,202016,20 – 30,0,0,0,0,33,33
USA,202016,30 – 40,0,0,0,0,37,37
USA,202016,40 – 50,1,0,0,0,40,41
USA,202016,5 – 10,0,0,0,0,2,2
USA,202016,50 – 60,0,0,0,0,62,62
USA,202016,60 – 70,0,0,0,0,57,57
USA,202016,70 – 80,1,0,0,0,48,49
USA,202016,>= 80,0,0,0,0,62,62
USA,202017,1 – 5,0,0,0,0,3,3
USA,202017,10 – 20,2,0,0,0,6,8
USA,202017,20 – 30,2,0,0,0,50,52
USA,202017,30 – 40,1,0,0,0,45,46
USA,202017,40 – 50,0,0,0,0,32,32
USA,202017,50 – 60,0,0,0,0,37,37
USA,202017,60 – 70,0,0,0,0,46,46
USA,202017,70 – 80,1,0,0,0,31,32
USA,202017,< 1,0,0,0,0,1,1
USA,202017,>= 80,0,0,0,0,53,53
USA,202018,1 – 5,0,0,0,0,1,1
USA,202018,10 – 20,0,0,0,0,11,11
USA,202018,20 – 30,0,0,0,0,33,33
USA,202018,30 – 40,0,0,0,0,35,35
USA,202018,40 – 50,0,0,0,0,35,35
USA,202018,5 – 10,0,0,0,0,1,1
USA,202018,50 – 60,0,0,0,0,40,40
USA,202018,60 – 70,0,0,0,0,49,49
USA,202018,70 – 80,0,0,0,0,29,29
USA,202018,< 1,0,0,0,0,2,2
USA,202018,>= 80,0,0,0,0,33,33
USA,202019,1 – 5,0,0,0,0,5,5
USA,202019,10 – 20,0,0,0,0,8,8
USA,202019,20 – 30,0,0,0,0,24,24
USA,202019,30 – 40,0,0,0,0,43,43
USA,202019,40 – 50,0,0,0,0,51,51
USA,202019,5 – 10,0,0,0,0,4,4
USA,202019,50 – 60,0,0,0,0,57,57
USA,202019,60 – 70,0,0,0,0,51,51
USA,202019,70 – 80,0,0,0,0,36,36
USA,202019,< 1,0,0,0,0,2,2
USA,202019,>= 80,0,0,0,0,47,47
USA,202020,10 – 20,0,0,0,0,6,6
USA,202020,20 – 30,0,0,0,0,18,18
USA,202020,30 – 40,0,0,0,0,23,23
USA,202020,40 – 50,0,0,0,0,28,28
USA,202020,5 – 10,0,0,0,0,2,2
USA,202020,50 – 60,0,0,0,0,28,28
USA,202020,60 – 70,0,0,0,0,30,30
USA,202020,70 – 80,0,0,0,0,26,26
USA,202020,>= 80,0,0,0,0,36,36
USA,202021,1 – 5,0,0,0,0,1,1
USA,202021,10 – 20,0,0,0,0,8,8
USA,202021,20 – 30,0,0,0,0,29,29
USA,202021,30 – 40,0,0,0,0,32,32
USA,202021,40 – 50,0,0,0,0,29,29
USA,202021,5 – 10,0,0,0,0,1,1
USA,202021,50 – 60,1,0,0,0,45,46
USA,202021,60 – 70,0,0,0,0,34,34
USA,202021,70 – 80,0,0,0,0,15,15
USA,202021,< 1,0,0,0,0,1,1
USA,202021,>= 80,0,0,0,0,20,20
USA,202022,10 – 20,0,0,0,0,10,10
USA,202022,20 – 30,0,0,0,0,21,21
USA,202022,30 – 40,0,0,0,0,20,20
USA,202022,40 – 50,0,0,0,0,20,20
USA,202022,50 – 60,0,0,0,0,21,21
USA,202022,60 – 70,0,0,0,0,20,20
USA,202022,70 – 80,0,0,0,0,15,15
USA,202022,>= 80,0,0,0,0,11,11
USA,202023,10 – 20,0,0,0,0,11,11
USA,202023,20 – 30,0,0,0,0,35,35
USA,202023,30 – 40,0,0,0,0,26,26
USA,202023,40 – 50,0,0,0,0,26,26
USA,202023,5 – 10,0,0,0,0,7,7
USA,202023,50 – 60,0,0,0,0,28,28
USA,202023,60 – 70,0,0,0,0,30,30
USA,202023,70 – 80,0,0,0,0,18,18
USA,202023,< 1,0,0,0,0,1,1
USA,202023,>= 80,0,0,0,0,19,19
USA,202024,1 – 5,0,0,0,0,1,1
USA,202024,10 – 20,0,0,0,0,15,15
USA,202024,20 – 30,0,0,0,0,35,35
USA,202024,30 – 40,0,0,0,0,38,38
USA,202024,40 – 50,0,0,0,0,20,20
USA,202024,5 – 10,0,0,0,0,1,1
USA,202024,50 – 60,0,0,0,0,24,24
USA,202024,60 – 70,0,0,0,0,19,19
USA,202024,70 – 80,0,0,0,0,13,13
USA,202024,>= 80,0,0,0,0,20,20
USA,202025,1 – 5,0,0,0,0,9,9
USA,202025,10 – 20,0,0,0,0,28,28
USA,202025,20 – 30,0,0,0,0,62,62
USA,202025,30 – 40,0,0,0,0,54,54
USA,202025,40 – 50,0,0,0,0,33,33
USA,202025,5 – 10,0,0,0,0,5,5
USA,202025,50 – 60,0,0,0,0,29,29
USA,202025,60 – 70,0,0,0,0,18,18
USA,202025,70 – 80,0,0,0,0,19,19
USA,202025,< 1,0,0,0,0,2,2
USA,202025,>= 80,0,0,0,0,22,22
USA,202026,1 – 5,0,0,0,0,2,2
USA,202026,10 – 20,0,0,0,0,34,34
USA,202026,20 – 30,0,0,0,0,77,77
USA,202026,30 – 40,0,0,0,0,53,53
USA,202026,40 – 50,0,0,0,0,27,27
USA,202026,5 – 10,0,0,0,0,2,2
USA,202026,50 – 60,0,0,0,0,31,31
USA,202026,60 – 70,0,0,0,0,33,33
USA,202026,70 – 80,0,0,0,0,20,20
USA,202026,< 1,0,0,0,0,1,1
USA,202026,>= 80,0,0,0,0,19,19
USA,202027,1 – 5,0,0,0,0,5,5
USA,202027,10 – 20,0,0,0,0,44,44
USA,202027,20 – 30,0,0,0,0,73,73
USA,202027,30 – 40,0,0,0,0,44,44
USA,202027,40 – 50,0,0,0,0,55,55
USA,202027,5 – 10,0,0,0,0,2,2
USA,202027,50 – 60,0,0,0,0,40,40
USA,202027,60 – 70,0,0,0,0,44,44
USA,202027,70 – 80,0,0,0,0,29,29
USA,202027,>= 80,0,0,0,0,38,38
USA,202028,1 – 5,0,0,0,0,3,3
USA,202028,10 – 20,0,0,0,0,85,85
USA,202028,20 – 30,0,0,0,0,113,113
USA,202028,30 – 40,0,0,0,0,87,87
USA,202028,40 – 50,0,0,0,0,53,53
USA,202028,5 – 10,0,0,0,0,3,3
USA,202028,50 – 60,0,0,0,0,54,54
USA,202028,60 – 70,0,0,0,0,49,49
USA,202028,70 – 80,0,0,0,0,29,29
USA,202028,< 1,0,0,0,0,1,1
USA,202028,>= 80,0,0,0,0,33,33
USA,202029,1 – 5,0,0,0,0,4,4
USA,202029,10 – 20,0,0,0,0,84,84
USA,202029,20 – 30,0,0,0,0,120,120
USA,202029,30 – 40,0,0,0,0,100,100
USA,202029,40 – 50,0,0,0,0,75,75
USA,202029,5 – 10,0,0,0,0,5,5
USA,202029,50 – 60,0,0,0,0,56,56
USA,202029,60 – 70,0,0,0,0,52,52
USA,202029,70 – 80,0,0,0,0,35,35
USA,202029,>= 80,0,0,0,0,34,34
USA,202030,1 – 5,0,0,0,0,5,5
USA,202030,10 – 20,0,0,0,0,97,97
USA,202030,20 – 30,0,0,0,0,142,142
USA,202030,30 – 40,0,0,0,0,115,115
USA,202030,40 – 50,0,0,0,0,90,90
USA,202030,5 – 10,0,0,0,0,17,17
USA,202030,50 – 60,0,0,0,0,59,59
USA,202030,60 – 70,0,0,1,0,42,43
USA,202030,70 – 80,0,0,0,0,32,32
USA,202030,>= 80,0,0,0,0,38,38
USA,202031,1 – 5,0,0,0,0,2,2
USA,202031,10 – 20,0,0,0,0,107,107
USA,202031,20 – 30,0,0,0,0,168,168
USA,202031,30 – 40,0,0,0,0,116,116
USA,202031,40 – 50,0,0,0,0,97,97
USA,202031,5 – 10,0,0,0,0,8,8
USA,202031,50 – 60,0,0,0,0,65,65
USA,202031,60 – 70,0,0,0,0,67,67
USA,202031,70 – 80,0,0,0,0,58,58
USA,202031,< 1,0,0,0,0,2,2
USA,202031,>= 80,0,0,0,0,62,62
USA,202032,1 – 5,0,0,0,0,3,3
USA,202032,10 – 20,0,0,0,0,71,71
USA,202032,20 – 30,0,0,0,0,113,113
USA,202032,30 – 40,0,0,0,0,89,89
USA,202032,40 – 50,0,0,0,0,64,64
USA,202032,5 – 10,0,0,0,0,9,9
USA,202032,50 – 60,0,0,0,0,54,54
USA,202032,60 – 70,0,0,0,0,59,59
USA,202032,70 – 80,0,0,0,0,34,34
USA,202032,< 1,0,0,0,0,1,1
USA,202032,>= 80,0,0,0,0,38,38
USA,202033,1 – 5,0,0,0,0,4,4
USA,202033,10 – 20,0,0,0,0,69,69
USA,202033,20 – 30,0,0,0,0,58,58
USA,202033,30 – 40,0,0,0,0,49,49
USA,202033,40 – 50,0,0,0,0,33,33
USA,202033,5 – 10,0,0,0,0,5,5
USA,202033,50 – 60,0,0,0,0,40,40
USA,202033,60 – 70,0,0,0,0,33,33
USA,202033,70 – 80,0,0,0,0,23,23
USA,202033,< 1,0,0,0,0,1,1
USA,202033,>= 80,0,0,0,0,30,30
USA,202034,1 – 5,0,0,0,0,3,3
USA,202034,10 – 20,0,0,0,0,34,34
USA,202034,20 – 30,0,0,0,0,89,89
USA,202034,30 – 40,0,0,0,0,83,83
USA,202034,40 – 50,0,0,0,0,73,73
USA,202034,5 – 10,0,0,0,0,1,1
USA,202034,50 – 60,0,0,0,0,52,52
USA,202034,60 – 70,0,0,0,0,33,33
USA,202034,70 – 80,0,0,0,0,34,34
USA,202034,< 1,0,0,0,0,2,2
USA,202034,>= 80,0,0,0,0,32,32
USA,202035,1 – 5,0,0,0,0,2,2
USA,202035,10 – 20,0,0,0,0,53,53
USA,202035,20 – 30,0,0,0,0,158,158
USA,202035,30 – 40,0,0,0,0,149,149
USA,202035,40 – 50,0,0,0,0,126,126
USA,202035,5 – 10,0,0,0,0,11,11
USA,202035,50 – 60,0,0,0,0,86,86
USA,202035,60 – 70,0,0,0,0,83,83
USA,202035,70 – 80,0,0,0,0,39,39
USA,202035,< 1,0,0,0,0,1,1
USA,202035,>= 80,0,0,0,0,42,42
USA,202036,1 – 5,0,0,0,0,7,7
USA,202036,10 – 20,0,0,1,0,62,63
USA,202036,20 – 30,0,0,0,0,129,129
USA,202036,30 – 40,0,0,0,0,90,90
USA,202036,40 – 50,0,0,0,0,77,77
USA,202036,5 – 10,0,0,0,0,14,14
USA,202036,50 – 60,0,0,0,0,58,58
USA,202036,60 – 70,0,0,0,0,33,33
USA,202036,70 – 80,0,0,0,0,24,24
USA,202036,>= 80,0,0,0,0,39,39
USA,202037,1 – 5,0,0,0,0,3,3
USA,202037,10 – 20,0,0,0,0,113,113
USA,202037,20 – 30,0,0,0,0,81,81
USA,202037,30 – 40,0,0,0,0,34,34
USA,202037,40 – 50,0,0,0,0,43,43
USA,202037,5 – 10,0,0,0,0,5,5
USA,202037,50 – 60,0,0,0,0,42,42
USA,202037,60 – 70,0,0,0,0,33,33
USA,202037,70 – 80,0,0,0,0,23,23
USA,202037,< 1,0,0,0,0,1,1
USA,202037,>= 80,0,0,0,0,31,31
USA,202038,1 – 5,0,0,0,0,2,2
USA,202038,10 – 20,0,0,0,0,73,73
USA,202038,20 – 30,0,0,0,0,68,68
USA,202038,30 – 40,0,0,0,0,53,53
USA,202038,40 – 50,0,0,0,0,42,42
USA,202038,5 – 10,0,0,0,0,9,9
USA,202038,50 – 60,0,0,0,0,51,51
USA,202038,60 – 70,0,0,0,0,50,50
USA,202038,70 – 80,0,0,0,0,44,44
USA,202038,< 1,0,0,0,0,2,2
USA,202038,>= 80,0,0,0,0,35,35
USA,202039,1 – 5,0,0,0,0,3,3
USA,202039,10 – 20,0,0,0,0,87,87
USA,202039,20 – 30,0,0,0,0,131,131
USA,202039,30 – 40,0,0,0,0,40,40
USA,202039,40 – 50,0,0,0,0,48,48
USA,202039,5 – 10,0,0,0,0,4,4
USA,202039,50 – 60,0,0,0,0,42,42
USA,202039,60 – 70,0,0,0,0,52,52
USA,202039,70 – 80,0,0,0,0,39,39
USA,202039,< 1,0,0,0,0,1,1
USA,202039,>= 80,0,0,0,0,32,32
USA,202040,1 – 5,0,0,0,0,6,6
USA,202040,10 – 20,0,0,0,0,66,66
USA,202040,20 – 30,0,0,0,0,150,150
USA,202040,30 – 40,0,0,0,0,82,82
USA,202040,40 – 50,0,0,0,0,75,75
USA,202040,5 – 10,0,0,0,0,3,3
USA,202040,50 – 60,0,0,0,0,65,65
USA,202040,60 – 70,0,0,0,0,58,58
USA,202040,70 – 80,0,0,0,0,36,36
USA,202040,< 1,0,0,0,0,1,1
USA,202040,>= 80,0,0,0,0,34,34
USA,202041,1 – 5,0,0,0,0,8,8
USA,202041,10 – 20,0,0,0,0,84,84
USA,202041,20 – 30,0,0,0,0,156,156
USA,202041,30 – 40,0,0,0,0,112,112
USA,202041,40 – 50,0,0,0,0,90,90
USA,202041,5 – 10,0,0,0,0,11,11
USA,202041,50 – 60,0,0,0,0,97,97
USA,202041,60 – 70,0,0,0,0,73,73
USA,202041,70 – 80,0,0,0,0,63,63
USA,202041,< 1,0,0,0,0,3,3
USA,202041,>= 80,0,0,0,0,43,43
USA,202042,1 – 5,0,0,0,0,10,10
USA,202042,10 – 20,0,0,0,0,54,54
USA,202042,20 – 30,0,0,0,0,148,148
USA,202042,30 – 40,0,0,0,0,124,124
USA,202042,40 – 50,0,0,0,0,92,92
USA,202042,5 – 10,0,0,0,0,7,7
USA,202042,50 – 60,0,0,0,0,88,88
USA,202042,60 – 70,0,0,0,0,69,69
USA,202042,70 – 80,0,0,0,0,42,42
USA,202042,< 1,0,0,0,0,1,1
USA,202042,>= 80,0,0,0,0,18,18
USA,202043,1 – 5,0,0,0,0,10,10
USA,202043,10 – 20,0,0,0,0,85,85
USA,202043,20 – 30,0,0,0,0,196,196
USA,202043,30 – 40,0,0,0,0,191,191
USA,202043,40 – 50,0,0,0,0,176,176
USA,202043,5 – 10,0,0,0,0,21,21
USA,202043,50 – 60,1,0,0,0,157,158
USA,202043,60 – 70,0,0,0,0,107,107
USA,202043,70 – 80,1,0,0,0,68,69
USA,202043,< 1,0,0,0,0,1,1
USA,202043,>= 80,0,0,0,0,52,52
USA,202044,1 – 5,0,0,0,0,15,15
USA,202044,10 – 20,0,0,0,0,111,111
USA,202044,20 – 30,0,0,0,0,217,217
USA,202044,30 – 40,1,0,0,0,195,196
USA,202044,40 – 50,0,0,0,0,171,171
USA,202044,5 – 10,0,0,0,0,26,26
USA,202044,50 – 60,0,0,0,0,134,134
USA,202044,60 – 70,0,0,0,0,112,112
USA,202044,70 – 80,1,0,0,0,83,84
USA,202044,< 1,0,0,0,0,4,4
USA,202044,>= 80,0,0,0,0,56,56
USA,202045,1 – 5,0,0,0,0,36,36
USA,202045,10 – 20,1,0,0,0,319,320
USA,202045,20 – 30,0,0,0,0,675,675
USA,202045,30 – 40,0,0,0,0,459,459
USA,202045,40 – 50,0,0,0,0,404,404
USA,202045,5 – 10,0,0,0,0,60,60
USA,202045,50 – 60,0,0,0,0,321,321
USA,202045,60 – 70,0,0,0,0,230,230
USA,202045,70 – 80,0,0,0,0,141,141
USA,202045,< 1,0,0,0,0,17,17
USA,202045,>= 80,0,0,0,0,58,58
USA,202046,1 – 5,0,0,0,0,32,32
USA,202046,10 – 20,0,0,0,0,369,369
USA,202046,20 – 30,0,0,0,0,617,617
USA,202046,30 – 40,1,0,0,0,520,521
USA,202046,40 – 50,0,0,0,0,470,470
USA,202046,5 – 10,0,0,0,0,57,57
USA,202046,50 – 60,0,0,0,0,371,371
USA,202046,60 – 70,0,0,0,0,294,294
USA,202046,70 – 80,0,0,0,0,176,176
USA,202046,< 1,0,0,0,0,8,8
USA,202046,>= 80,0,0,0,0,75,75
USA,202047,1 – 5,0,0,0,0,41,41
USA,202047,10 – 20,1,0,0,0,331,332
USA,202047,20 – 30,0,0,1,0,459,460
USA,202047,30 – 40,0,0,0,0,452,452
USA,202047,40 – 50,0,0,1,0,370,371
USA,202047,5 – 10,0,0,0,0,63,63
USA,202047,50 – 60,0,0,0,0,333,333
USA,202047,60 – 70,0,0,0,0,269,269
USA,202047,70 – 80,0,0,0,0,143,143
USA,202047,< 1,0,0,0,0,8,8
USA,202047,>= 80,0,0,0,0,53,53
USA,202048,1 – 5,0,0,0,0,18,18
USA,202048,10 – 20,0,0,0,0,167,167
USA,202048,20 – 30,1,0,0,0,233,234
USA,202048,30 – 40,0,0,0,0,253,253
USA,202048,40 – 50,1,0,0,0,259,260
USA,202048,5 – 10,0,0,0,0,37,37
USA,202048,50 – 60,0,0,0,0,229,229
USA,202048,60 – 70,0,0,0,0,192,192
USA,202048,70 – 80,0,0,0,0,100,100
USA,202048,< 1,0,0,0,0,7,7
USA,202048,>= 80,0,0,0,0,79,79
USA,202049,1 – 5,0,0,0,0,42,42
USA,202049,10 – 20,0,0,0,0,305,305
USA,202049,20 – 30,0,0,0,0,418,418
USA,202049,30 – 40,0,0,0,0,443,443
USA,202049,40 – 50,1,0,0,0,368,369
USA,202049,5 – 10,0,0,0,0,62,62
USA,202049,50 – 60,0,0,0,0,359,359
USA,202049,60 – 70,0,0,0,0,240,240
USA,202049,70 – 80,0,0,0,0,157,157
USA,202049,< 1,0,0,0,0,15,15
USA,202049,>= 80,0,0,0,0,127,127
USA,202050,1 – 5,0,0,0,0,41,41
USA,202050,10 – 20,0,0,0,0,185,185
USA,202050,20 – 30,0,0,0,0,422,422
USA,202050,30 – 40,0,0,0,0,375,375
USA,202050,40 – 50,0,0,0,0,322,322
USA,202050,5 – 10,0,0,0,0,51,51
USA,202050,50 – 60,0,0,0,0,293,293
USA,202050,60 – 70,0,0,0,0,228,228
USA,202050,70 – 80,0,0,0,0,134,134
USA,202050,< 1,0,0,0,0,9,9
USA,202050,>= 80,0,0,0,0,80,80
USA,202051,1 – 5,0,0,0,0,18,18
USA,202051,10 – 20,0,0,0,0,159,159
USA,202051,20 – 30,1,0,0,0,300,301
USA,202051,30 – 40,0,0,0,0,289,289
USA,202051,40 – 50,1,0,0,0,232,233
USA,202051,5 – 10,0,0,0,0,33,33
USA,202051,50 – 60,0,0,1,0,243,244
USA,202051,60 – 70,1,0,0,0,207,208
USA,202051,70 – 80,0,0,0,0,117,117
USA,202051,< 1,0,0,0,0,5,5
USA,202051,>= 80,0,0,0,0,98,98
USA,202052,1 – 5,0,0,0,0,46,46
USA,202052,10 – 20,0,0,0,0,207,207
USA,202052,20 – 30,3,0,1,0,470,474
USA,202052,30 – 40,5,0,0,0,416,421
USA,202052,40 – 50,5,0,0,0,417,422
USA,202052,5 – 10,1,0,0,0,51,52
USA,202052,50 – 60,2,0,0,0,404,406
USA,202052,60 – 70,1,0,0,0,328,329
USA,202052,70 – 80,0,0,0,0,176,176
USA,202052,< 1,0,0,0,0,9,9
USA,202052,>= 80,0,0,0,0,129,129
USA,202053,1 – 5,2,0,0,0,60,62
USA,202053,10 – 20,14,0,0,0,333,347
USA,202053,20 – 30,17,1,1,0,745,764
USA,202053,30 – 40,19,0,1,0,777,797
USA,202053,40 – 50,11,0,3,0,627,641
USA,202053,5 – 10,1,0,0,0,70,71
USA,202053,50 – 60,10,0,4,0,610,624
USA,202053,60 – 70,15,0,0,0,462,477
USA,202053,70 – 80,3,0,0,0,320,323
USA,202053,< 1,0,0,0,0,29,29
USA,202053,>= 80,0,0,0,0,257,257
USA,202101,1 – 5,1,0,0,0,98,99
USA,202101,10 – 20,11,0,0,0,655,666
USA,202101,20 – 30,32,0,0,0,1365,1397
USA,202101,30 – 40,31,0,0,0,1083,1114
USA,202101,40 – 50,16,1,0,0,811,828
USA,202101,5 – 10,2,0,0,0,118,120
USA,202101,50 – 60,17,0,0,0,915,932
USA,202101,60 – 70,13,0,0,0,692,705
USA,202101,70 – 80,3,0,0,0,416,419
USA,202101,< 1,0,0,0,0,20,20
USA,202101,>= 80,0,0,0,0,321,321
USA,202102,1 – 5,0,0,0,0,61,61
USA,202102,10 – 20,11,0,1,0,500,512
USA,202102,20 – 30,21,1,0,0,1075,1097
USA,202102,30 – 40,22,1,0,0,842,865
USA,202102,40 – 50,13,0,2,0,678,693
USA,202102,5 – 10,5,0,0,0,109,114
USA,202102,50 – 60,21,0,0,0,780,801
USA,202102,60 – 70,11,0,0,0,599,610
USA,202102,70 – 80,4,0,0,0,358,362
USA,202102,< 1,0,0,0,0,18,18
USA,202102,>= 80,3,0,0,0,282,285
USA,202103,1 – 5,3,0,0,0,67,70
USA,202103,10 – 20,21,0,0,0,458,479
USA,202103,20 – 30,34,1,0,0,1079,1114
USA,202103,30 – 40,45,1,0,0,784,830
USA,202103,40 – 50,43,0,0,0,645,688
USA,202103,5 – 10,5,0,0,0,110,115
USA,202103,50 – 60,24,0,0,0,671,695
USA,202103,60 – 70,17,0,0,0,560,577
USA,202103,70 – 80,10,0,0,0,314,324
USA,202103,< 1,0,0,0,0,10,10
USA,202103,>= 80,2,0,0,0,284,286
USA,202104,1 – 5,4,0,0,0,144,148
USA,202104,10 – 20,29,0,0,0,738,767
USA,202104,20 – 30,61,1,0,0,1262,1324
USA,202104,30 – 40,48,2,0,0,1002,1052
USA,202104,40 – 50,40,2,0,0,934,976
USA,202104,5 – 10,9,1,0,0,186,196
USA,202104,50 – 60,38,1,0,0,965,1004
USA,202104,60 – 70,25,0,0,0,728,753
USA,202104,70 – 80,14,0,0,0,385,399
USA,202104,< 1,0,0,0,0,31,31
USA,202104,>= 80,17,1,0,0,216,234
USA,202105,1 – 5,7,0,0,0,137,144
USA,202105,10 – 20,54,2,0,0,905,961
USA,202105,20 – 30,72,1,0,0,1518,1591
USA,202105,30 – 40,79,0,0,0,1281,1360
USA,202105,40 – 50,70,3,0,0,1036,1109
USA,202105,5 – 10,11,0,0,0,208,219
USA,202105,50 – 60,74,2,0,0,1034,1110
USA,202105,60 – 70,39,2,0,0,816,857
USA,202105,70 – 80,24,0,0,0,406,430
USA,202105,< 1,1,0,1,0,17,19
USA,202105,>= 80,13,1,0,0,289,303
USA,202106,1 – 5,6,0,0,0,212,218
USA,202106,10 – 20,72,2,0,0,1393,1467
USA,202106,20 – 30,133,0,0,0,2104,2237
USA,202106,30 – 40,125,7,0,0,1761,1893
USA,202106,40 – 50,114,8,1,0,1722,1845
USA,202106,5 – 10,15,1,0,0,292,308
USA,202106,50 – 60,95,2,0,0,1670,1767
USA,202106,60 – 70,61,3,0,0,1223,1287
USA,202106,70 – 80,42,2,0,0,593,637
USA,202106,< 1,7,0,0,0,35,42
USA,202106,>= 80,25,1,0,0,275,301
USA,202107,1 – 5,15,0,0,0,118,133
USA,202107,10 – 20,115,8,0,0,1048,1171
USA,202107,20 – 30,187,6,0,0,1616,1809
USA,202107,30 – 40,173,6,0,0,1422,1601
USA,202107,40 – 50,147,4,1,0,1232,1384
USA,202107,5 – 10,27,0,0,0,180,207
USA,202107,50 – 60,120,2,0,0,1298,1420
USA,202107,60 – 70,94,1,0,0,898,993
USA,202107,70 – 80,33,2,0,0,412,447
USA,202107,< 1,3,0,0,0,43,46
USA,202107,>= 80,16,1,0,0,181,198
USA,202108,1 – 5,19,3,0,0,144,166
USA,202108,10 – 20,217,7,0,0,1294,1518
USA,202108,20 – 30,390,8,1,0,1884,2283
USA,202108,30 – 40,363,8,0,0,1460,1831
USA,202108,40 – 50,288,6,0,0,1330,1624
USA,202108,5 – 10,36,2,0,0,266,304
USA,202108,50 – 60,232,5,0,0,1325,1562
USA,202108,60 – 70,144,6,0,0,916,1066
USA,202108,70 – 80,58,2,0,0,393,453
USA,202108,< 1,2,0,0,0,46,48
USA,202108,>= 80,28,3,0,0,202,233
USA,202109,1 – 5,36,0,0,0,184,220
USA,202109,10 – 20,330,8,0,0,1291,1629
USA,202109,20 – 30,537,11,0,0,1922,2470
USA,202109,30 – 40,503,9,0,0,1693,2205
USA,202109,40 – 50,421,8,0,0,1410,1839
USA,202109,5 – 10,74,1,0,0,308,383
USA,202109,50 – 60,384,6,0,0,1456,1846
USA,202109,60 – 70,247,12,0,0,965,1224
USA,202109,70 – 80,82,2,0,0,409,493
USA,202109,< 1,6,0,1,0,27,34
USA,202109,>= 80,56,0,0,0,190,246
USA,202110,1 – 5,71,2,0,0,193,266
