Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202104,Female,141,5,0,0,4440,4586
USA,202104,Male,152,5,0,0,4043,4200
USA,202105,Female,221,5,0,0,4405,4631
USA,202105,Male,227,7,0,0,4013,4247
USA,202105,Other,0,0,0,0,1,1
USA,202106,Female,362,14,1,0,5838,6215
USA,202106,Male,338,13,0,0,5374,5725
USA,202106,Other,0,0,0,0,1,1
USA,202107,Female,482,19,1,0,4267,4769
USA,202107,Male,449,11,0,0,4113,4573
USA,202107,Other,0,0,0,0,2,2
USA,202108,Female,836,30,1,0,4789,5656
USA,202108,Male,788,22,0,0,4436,5246
USA,202108,Other,0,0,0,0,3,3
USA,202109,Female,1345,37,0,0,4942,6324
USA,202109,Male,1290,19,0,0,4778,6087
USA,202109,Other,0,0,0,0,11,11
USA,202110,Female,2425,48,0,0,5729,8202
USA,202110,Male,2270,44,1,0,5641,7956
USA,202110,Other,1,0,0,0,14,15
USA,202111,Female,3626,71,2,0,5628,9327
USA,202111,Male,3555,63,2,0,5550,9170
USA,202111,Other,0,0,0,0,12,12
USA,202112,Female,4703,76,3,0,5277,10059
USA,202112,Male,4588,75,1,0,5277,9941
USA,202112,Other,11,0,0,0,19,30
USA,202113,Female,6761,119,19,0,5483,12382
USA,202113,Male,6418,103,12,0,5536,12069
USA,202113,Other,13,0,0,0,18,31
USA,202114,Female,7725,118,20,0,5121,12984
USA,202114,Male,7337,100,18,0,4980,12435
USA,202114,Other,3,0,0,0,1,4
USA,202115,Female,7954,123,37,0,4801,12915
USA,202115,Male,7351,115,64,0,4675,12205
USA,202115,Other,2,0,0,0,16,18
USA,202116,Female,6634,83,80,0,3492,10289
USA,202116,Male,6151,88,96,0,3366,9701
USA,202116,Other,12,0,0,0,23,35
USA,202117,Female,6834,87,102,0,3170,10193
USA,202117,Male,6427,97,155,0,3061,9740
USA,202117,Other,3,0,0,0,11,14
USA,202118,Female,6270,96,149,0,2742,9257
USA,202118,Male,5663,70,185,0,2552,8470
USA,202118,Other,11,0,0,0,17,28
USA,202119,Female,4903,44,169,0,2160,7276
USA,202119,Male,4320,51,176,0,2079,6626
USA,202119,Other,9,0,0,0,15,24
USA,202120,Female,3525,42,206,0,1607,5380
USA,202120,Male,2971,32,207,0,1611,4821
USA,202120,Other,9,0,0,0,16,25
USA,202121,Female,2315,15,268,0,1142,3740
USA,202121,Male,2032,25,308,0,1056,3421
USA,202121,Other,4,0,0,0,4,8
USA,202122,Female,1579,5,464,0,855,2903
USA,202122,Male,1334,11,442,0,893,2680
USA,202122,Other,7,0,1,0,4,12
USA,202123,Female,1508,8,780,0,913,3209
USA,202123,Male,1342,3,659,0,850,2854
USA,202123,Other,3,0,0,0,3,6
USA,202124,Female,1460,3,1419,0,883,3765
USA,202124,Male,1270,5,1285,0,857,3417
USA,202124,Other,4,0,3,0,3,10
USA,202125,Female,1007,4,2267,0,763,4041
USA,202125,Male,888,1,1994,0,722,3605
USA,202125,Other,3,0,4,0,1,8
USA,202126,Female,749,3,3701,0,743,5196
USA,202126,Male,711,1,3172,0,625,4509
USA,202126,Other,0,0,6,0,1,7
USA,202127,Female,572,0,5806,0,675,7053
USA,202127,Male,488,0,5434,0,693,6615
USA,202127,Other,1,0,8,0,1,10
USA,202128,Female,427,4,8794,0,705,9930
USA,202128,Male,401,2,8039,0,737,9179
USA,202129,Female,343,4,14912,0,589,15848
USA,202129,Male,330,3,13884,0,624,14841
USA,202129,Other,0,0,7,0,0,7
USA,202130,Female,282,2,21367,0,649,22300
USA,202130,Male,236,0,19653,0,602,20491
USA,202130,Other,0,0,27,0,1,28
USA,202131,Female,146,2,26608,0,790,27546
USA,202131,Male,142,0,24465,0,768,25375
USA,202131,Other,0,0,27,0,1,28
USA,202132,Female,45,1,19672,0,232,19950
USA,202132,Male,48,0,18003,0,228,18279
USA,202132,Other,0,0,3,0,0,3
USA,202133,Female,23,1,19990,0,291,20305
USA,202133,Male,32,0,18476,0,288,18796
USA,202133,Other,0,0,29,0,1,30
USA,202134,Female,17,0,19540,0,410,19967
USA,202134,Male,10,1,18372,0,396,18779
USA,202134,Other,0,0,8,0,0,8
USA,202135,Female,14,0,21992,0,317,22323
USA,202135,Male,10,0,20666,0,323,20999
USA,202135,Other,0,0,18,0,0,18
USA,202136,Female,7,0,22498,0,334,22839
USA,202136,Male,1,0,21088,0,390,21479
USA,202136,Other,0,0,31,0,0,31
USA,202137,Female,3,0,20849,0,379,21231
USA,202137,Male,3,0,19337,0,409,19749
USA,202137,Other,1,0,11,0,1,13
USA,202138,Female,1,0,17816,0,300,18117
USA,202138,Male,2,0,16698,0,371,17071
USA,202138,Other,0,0,4,0,0,4
USA,202139,Female,0,0,17750,0,253,18003
USA,202139,Male,0,0,16721,0,312,17033
USA,202139,Other,0,0,7,0,0,7
USA,202140,Female,0,0,19301,0,352,19653
USA,202140,Male,0,0,17980,0,387,18367
USA,202140,Other,0,0,4,0,0,4
USA,202141,Female,1,0,16795,0,252,17048
USA,202141,Male,0,0,15849,0,285,16134
USA,202141,Other,0,0,24,0,0,24
USA,202142,Female,1,0,17085,0,228,17314
USA,202142,Male,1,0,16028,0,281,16310
USA,202142,Other,0,0,20,0,0,20
USA,202143,Female,1,0,17734,0,231,17966
USA,202143,Male,1,0,16916,0,282,17199
USA,202143,Other,0,0,12,0,0,12
USA,202144,Female,1,0,17879,0,296,18176
USA,202144,Male,1,0,16788,0,334,17123
USA,202144,Other,0,0,4,0,0,4
USA,202145,Female,1,0,19314,0,210,19525
USA,202145,Male,0,1,18689,0,238,18928
USA,202145,Other,0,0,29,0,0,29
USA,202146,Female,0,0,17535,0,313,17848
USA,202146,Male,1,0,16681,0,391,17073
USA,202146,Other,0,0,10,0,0,10
USA,202147,Female,0,0,13398,17,92,13507
USA,202147,Male,0,0,12733,18,107,12858
USA,202147,Other,0,0,14,0,0,14
USA,202148,Female,1,0,16595,138,236,16970
USA,202148,Male,1,0,15538,123,225,15887
USA,202148,Other,0,0,23,0,0,23
USA,202149,Female,1,0,14905,1134,294,16334
USA,202149,Male,0,0,14305,980,255,15540
USA,202149,Other,0,0,23,1,0,24
USA,202150,Female,1,0,13108,9530,298,22937
USA,202150,Male,1,0,12375,7963,346,20685
USA,202150,Other,0,0,23,6,0,29
USA,202151,Female,0,0,4857,17020,320,22197
USA,202151,Male,0,0,4813,14399,343,19555
USA,202151,Other,0,0,6,16,0,22
USA,202152,Female,0,0,2267,22588,455,25310
USA,202152,Male,0,0,2104,17633,481,20218
USA,202152,Other,0,0,6,40,0,46
USA,202201,Female,0,0,796,18297,61,19154
USA,202201,Male,0,0,685,14626,63,15374
USA,202201,Other,0,0,0,1,0,1
USA,202202,Female,0,0,258,15142,46,15446
USA,202202,Male,0,0,268,13260,31,13559
USA,202202,Other,0,0,0,2,1,3
USA,202203,Female,0,0,68,11402,14,11484
USA,202203,Male,0,0,84,10110,5,10199
USA,202204,Female,0,0,4,1246,2,1252
USA,202204,Male,0,0,3,1027,1,1031
USA,202205,Female,0,0,0,92,0,92
USA,202205,Male,0,0,0,75,0,75
