Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202104,Female,141,5,0,0,4439,4585
USA,202104,Male,152,5,0,0,4041,4198
USA,202105,Female,221,5,0,0,4405,4631
USA,202105,Male,227,7,0,0,4012,4246
USA,202105,Other,0,0,0,0,1,1
USA,202106,Female,362,14,1,0,5838,6215
USA,202106,Male,338,13,0,0,5374,5725
USA,202106,Other,0,0,0,0,1,1
USA,202107,Female,482,19,1,0,4267,4769
USA,202107,Male,449,11,0,0,4113,4573
USA,202107,Other,0,0,0,0,2,2
USA,202108,Female,836,30,1,0,4788,5655
USA,202108,Male,788,22,0,0,4434,5244
USA,202108,Other,0,0,0,0,3,3
USA,202109,Female,1345,37,0,0,4941,6323
USA,202109,Male,1290,19,0,0,4777,6086
USA,202109,Other,0,0,0,0,11,11
USA,202110,Female,2425,48,0,0,5728,8201
USA,202110,Male,2270,44,1,0,5640,7955
USA,202110,Other,1,0,0,0,14,15
USA,202111,Female,3625,71,2,0,5624,9322
USA,202111,Male,3555,63,2,0,5549,9169
USA,202111,Other,0,0,0,0,12,12
USA,202112,Female,4688,76,3,0,5261,10028
USA,202112,Male,4568,75,1,0,5262,9906
USA,202112,Other,11,0,0,0,19,30
USA,202113,Female,6713,119,19,0,5463,12314
USA,202113,Male,6379,103,12,0,5509,12003
USA,202113,Other,13,0,0,0,18,31
USA,202114,Female,7725,118,20,0,5118,12981
USA,202114,Male,7337,100,18,0,4976,12431
USA,202114,Other,3,0,0,0,1,4
USA,202115,Female,7933,123,37,0,4798,12891
USA,202115,Male,7331,115,64,0,4671,12181
USA,202115,Other,2,0,0,0,16,18
USA,202116,Female,6611,83,80,0,3488,10262
USA,202116,Male,6131,88,96,0,3363,9678
USA,202116,Other,12,0,0,0,23,35
USA,202117,Female,6829,87,102,0,3170,10188
USA,202117,Male,6423,97,155,0,3060,9735
USA,202117,Other,3,0,0,0,11,14
USA,202118,Female,6268,96,149,0,2742,9255
USA,202118,Male,5663,70,185,0,2551,8469
USA,202118,Other,11,0,0,0,17,28
USA,202119,Female,4893,44,168,0,2155,7260
USA,202119,Male,4307,50,176,0,2074,6607
USA,202119,Other,9,0,0,0,15,24
USA,202120,Female,3525,42,206,0,1606,5379
USA,202120,Male,2970,32,207,0,1611,4820
USA,202120,Other,9,0,0,0,16,25
USA,202121,Female,2315,15,268,0,1141,3739
USA,202121,Male,2032,25,308,0,1054,3419
USA,202121,Other,4,0,0,0,4,8
USA,202122,Female,1579,5,464,0,855,2903
USA,202122,Male,1334,11,442,0,891,2678
USA,202122,Other,7,0,1,0,4,12
USA,202123,Female,1508,8,779,0,912,3207
USA,202123,Male,1342,3,659,0,850,2854
USA,202123,Other,3,0,0,0,3,6
USA,202124,Female,1460,3,1419,0,883,3765
USA,202124,Male,1270,5,1284,0,857,3416
USA,202124,Other,4,0,3,0,3,10
USA,202125,Female,1007,4,2267,0,763,4041
USA,202125,Male,888,1,1993,0,722,3604
USA,202125,Other,3,0,4,0,1,8
USA,202126,Female,749,3,3700,0,743,5195
USA,202126,Male,711,1,3172,0,625,4509
USA,202126,Other,0,0,6,0,1,7
USA,202127,Female,572,0,5792,0,674,7038
USA,202127,Male,488,0,5424,0,693,6605
USA,202127,Other,1,0,8,0,1,10
USA,202128,Female,427,4,8742,0,704,9877
USA,202128,Male,401,2,7999,0,735,9137
USA,202129,Female,341,4,14878,0,588,15811
USA,202129,Male,330,3,13856,0,623,14812
USA,202129,Other,0,0,7,0,0,7
USA,202130,Female,281,2,21298,0,648,22229
USA,202130,Male,235,0,19584,0,602,20421
USA,202130,Other,0,0,27,0,1,28
USA,202131,Female,146,2,26450,0,787,27385
USA,202131,Male,142,0,24334,0,768,25244
USA,202131,Other,0,0,27,0,1,28
USA,202132,Female,44,1,19562,0,231,19838
USA,202132,Male,46,0,17910,0,227,18183
USA,202132,Other,0,0,3,0,0,3
USA,202133,Female,23,1,19986,0,291,20301
USA,202133,Male,32,0,18472,0,287,18791
USA,202133,Other,0,0,29,0,1,30
USA,202134,Female,17,0,19531,0,409,19957
USA,202134,Male,10,1,18366,0,396,18773
USA,202134,Other,0,0,8,0,0,8
USA,202135,Female,14,0,21946,0,316,22276
USA,202135,Male,10,0,20641,0,323,20974
USA,202135,Other,0,0,18,0,0,18
USA,202136,Female,7,0,22397,0,330,22734
USA,202136,Male,1,0,20987,0,389,21377
USA,202136,Other,0,0,31,0,0,31
USA,202137,Female,3,0,20775,0,377,21155
USA,202137,Male,3,0,19266,0,409,19678
USA,202137,Other,1,0,11,0,1,13
USA,202138,Female,1,0,17809,0,300,18110
USA,202138,Male,2,0,16692,0,371,17065
USA,202138,Other,0,0,4,0,0,4
USA,202139,Female,0,0,17729,0,248,17977
USA,202139,Male,0,0,16705,0,300,17005
USA,202139,Other,0,0,7,0,0,7
USA,202140,Female,0,0,19297,0,346,19643
USA,202140,Male,0,0,17977,0,384,18361
USA,202140,Other,0,0,4,0,0,4
USA,202141,Female,1,0,16771,0,252,17024
USA,202141,Male,0,0,15828,0,285,16113
USA,202141,Other,0,0,24,0,0,24
USA,202142,Female,1,0,17073,0,228,17302
USA,202142,Male,1,0,16010,0,281,16292
USA,202142,Other,0,0,20,0,0,20
USA,202143,Female,1,0,17734,0,230,17965
USA,202143,Male,1,0,16914,0,279,17194
USA,202143,Other,0,0,12,0,0,12
USA,202144,Female,1,0,17836,0,296,18133
USA,202144,Male,1,0,16737,0,334,17072
USA,202144,Other,0,0,4,0,0,4
USA,202145,Female,1,0,19264,0,210,19475
USA,202145,Male,0,1,18640,0,238,18879
USA,202145,Other,0,0,29,0,0,29
USA,202146,Female,0,0,17489,0,313,17802
USA,202146,Male,1,0,16660,0,391,17052
USA,202146,Other,0,0,10,0,0,10
USA,202147,Female,0,0,13418,17,92,13527
USA,202147,Male,0,0,12834,18,107,12959
USA,202147,Other,0,0,14,0,0,14
USA,202148,Female,1,0,16208,124,236,16569
USA,202148,Male,1,0,15191,117,224,15533
USA,202148,Other,0,0,23,0,0,23
USA,202149,Female,1,0,14351,1114,289,15755
USA,202149,Male,0,0,13790,961,252,15003
USA,202149,Other,0,0,23,1,0,24
USA,202150,Female,1,0,12675,9260,301,22237
USA,202150,Male,1,0,11931,7653,337,19922
USA,202150,Other,0,0,23,6,0,29
USA,202151,Female,0,0,4647,16442,334,21423
USA,202151,Male,0,0,4595,13856,352,18803
USA,202151,Other,0,0,6,16,0,22
USA,202152,Female,0,0,2115,20980,478,23573
USA,202152,Male,0,0,1970,16239,511,18720
USA,202152,Other,0,0,0,2,0,2
USA,202201,Female,0,0,541,13348,43,13932
USA,202201,Male,0,0,459,10485,46,10990
USA,202202,Female,0,0,47,2627,5,2679
USA,202202,Male,0,0,56,2164,2,2222
USA,202203,Female,0,0,0,197,0,197
USA,202203,Male,0,0,1,163,1,165
