Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202104,Female,141,5,0,0,4456,4602
USA,202104,Male,152,5,0,0,4063,4220
USA,202105,Female,223,5,0,0,4413,4641
USA,202105,Male,227,8,0,0,4020,4255
USA,202105,Other,0,0,0,0,1,1
USA,202106,Female,362,14,1,0,5844,6221
USA,202106,Male,338,13,0,0,5384,5735
USA,202106,Other,0,0,0,0,1,1
USA,202107,Female,482,19,1,0,4276,4778
USA,202107,Male,449,11,0,0,4117,4577
USA,202107,Other,0,0,0,0,2,2
USA,202108,Female,836,30,1,0,4802,5669
USA,202108,Male,788,22,0,0,4459,5269
USA,202108,Other,0,0,0,0,3,3
USA,202109,Female,1345,37,0,0,4949,6331
USA,202109,Male,1290,19,0,0,4792,6101
USA,202109,Other,0,0,0,0,11,11
USA,202110,Female,2425,48,0,0,5732,8205
USA,202110,Male,2270,44,1,0,5663,7978
USA,202110,Other,1,0,0,0,14,15
USA,202111,Female,3638,71,2,0,5631,9342
USA,202111,Male,3565,63,2,0,5557,9187
USA,202111,Other,0,0,0,0,12,12
USA,202112,Female,4709,76,3,0,5280,10068
USA,202112,Male,4596,75,1,0,5282,9954
USA,202112,Other,11,0,0,0,19,30
USA,202113,Female,6768,119,19,0,5487,12393
USA,202113,Male,6425,103,12,0,5540,12080
USA,202113,Other,13,0,0,0,18,31
USA,202114,Female,7742,118,20,0,5128,13008
USA,202114,Male,7345,100,18,0,4983,12446
USA,202114,Other,3,0,0,0,1,4
USA,202115,Female,7984,123,37,0,4803,12947
USA,202115,Male,7384,115,64,0,4677,12240
USA,202115,Other,2,0,0,0,16,18
USA,202116,Female,6649,83,80,0,3494,10306
USA,202116,Male,6165,88,96,0,3369,9718
USA,202116,Other,12,0,0,0,23,35
USA,202117,Female,6848,87,102,0,3175,10212
USA,202117,Male,6446,97,156,0,3063,9762
USA,202117,Other,3,0,0,0,11,14
USA,202118,Female,6293,96,150,0,2752,9291
USA,202118,Male,5676,70,185,0,2554,8485
USA,202118,Other,11,0,0,0,17,28
USA,202119,Female,4910,44,172,0,2163,7289
USA,202119,Male,4325,51,176,0,2081,6633
USA,202119,Other,9,0,0,0,15,24
USA,202120,Female,3526,42,205,0,1604,5377
USA,202120,Male,2972,32,207,0,1609,4820
USA,202120,Other,9,0,0,0,16,25
USA,202121,Female,2315,15,268,0,1142,3740
USA,202121,Male,2032,25,308,0,1058,3423
USA,202121,Other,4,0,0,0,4,8
USA,202122,Female,1579,5,464,0,856,2904
USA,202122,Male,1335,11,442,0,893,2681
USA,202122,Other,7,0,1,0,4,12
USA,202123,Female,1508,8,780,0,913,3209
USA,202123,Male,1342,3,660,0,850,2855
USA,202123,Other,3,0,0,0,3,6
USA,202124,Female,1460,3,1421,0,883,3767
USA,202124,Male,1270,5,1285,0,857,3417
USA,202124,Other,4,0,3,0,3,10
USA,202125,Female,1007,4,2267,0,763,4041
USA,202125,Male,888,1,1994,0,722,3605
USA,202125,Other,3,0,4,0,1,8
USA,202126,Female,749,3,3701,0,743,5196
USA,202126,Male,711,1,3172,0,628,4512
USA,202126,Other,0,0,6,0,1,7
USA,202127,Female,572,0,5806,0,675,7053
USA,202127,Male,488,0,5434,0,693,6615
USA,202127,Other,1,0,8,0,1,10
USA,202128,Female,427,4,8794,0,705,9930
USA,202128,Male,401,2,8040,0,737,9180
USA,202129,Female,343,4,14914,0,589,15850
USA,202129,Male,330,3,13884,0,624,14841
USA,202129,Other,0,0,7,0,0,7
USA,202130,Female,282,2,21424,0,651,22359
USA,202130,Male,236,0,19687,0,602,20525
USA,202130,Other,0,0,27,0,1,28
USA,202131,Female,146,2,26685,0,791,27624
USA,202131,Male,142,0,24489,0,769,25400
USA,202131,Other,0,0,27,0,1,28
USA,202132,Female,45,1,19785,0,237,20068
USA,202132,Male,48,0,18086,0,229,18363
USA,202132,Other,0,0,3,0,0,3
USA,202133,Female,23,1,20126,0,292,20442
USA,202133,Male,32,0,18568,0,290,18890
USA,202133,Other,0,0,29,0,1,30
USA,202134,Female,17,0,19650,0,411,20078
USA,202134,Male,11,1,18459,0,396,18867
USA,202134,Other,0,0,8,0,0,8
USA,202135,Female,14,0,22167,0,318,22499
USA,202135,Male,10,0,20812,0,325,21147
USA,202135,Other,0,0,18,0,0,18
USA,202136,Female,7,0,22716,0,337,23060
USA,202136,Male,2,0,21288,0,393,21683
USA,202136,Other,0,0,31,0,0,31
USA,202137,Female,3,0,21084,0,383,21470
USA,202137,Male,3,0,19509,0,411,19923
USA,202137,Other,1,0,11,0,1,13
USA,202138,Female,1,0,18001,0,300,18302
USA,202138,Male,2,0,16852,0,371,17225
USA,202138,Other,0,0,4,0,0,4
USA,202139,Female,0,0,17852,0,254,18106
USA,202139,Male,0,0,16839,0,312,17151
USA,202139,Other,0,0,7,0,0,7
USA,202140,Female,0,0,19319,0,352,19671
USA,202140,Male,0,0,18010,0,387,18397
USA,202140,Other,0,0,4,0,0,4
USA,202141,Female,1,0,16841,0,252,17094
USA,202141,Male,0,0,15898,0,285,16183
USA,202141,Other,0,0,24,0,0,24
USA,202142,Female,1,0,17136,0,228,17365
USA,202142,Male,1,0,16067,0,281,16349
USA,202142,Other,0,0,20,0,0,20
USA,202143,Female,1,0,17799,0,232,18032
USA,202143,Male,1,0,16980,0,282,17263
USA,202143,Other,0,0,12,0,0,12
USA,202144,Female,1,0,17943,0,297,18241
USA,202144,Male,1,0,16851,0,334,17186
USA,202144,Other,0,0,4,0,0,4
USA,202145,Female,1,0,19543,0,210,19754
USA,202145,Male,0,1,18879,0,238,19118
USA,202145,Other,0,0,29,0,0,29
USA,202146,Female,0,0,17749,1,313,18063
USA,202146,Male,1,0,16879,0,391,17271
USA,202146,Other,0,0,10,0,0,10
USA,202147,Female,0,0,13481,18,92,13591
USA,202147,Male,0,0,12799,18,107,12924
USA,202147,Other,0,0,14,0,0,14
USA,202148,Female,1,0,16691,135,239,17066
USA,202148,Male,1,0,15598,123,226,15948
USA,202148,Other,0,0,23,0,0,23
USA,202149,Female,1,0,14951,1137,300,16389
USA,202149,Male,0,0,14352,981,260,15593
USA,202149,Other,0,0,23,1,0,24
USA,202150,Female,1,0,13262,9679,310,23252
USA,202150,Male,1,0,12509,8105,358,20973
USA,202150,Other,0,0,23,6,0,29
USA,202151,Female,0,0,5107,17771,370,23248
USA,202151,Male,0,0,5032,14964,379,20375
USA,202151,Other,0,0,6,16,0,22
USA,202152,Female,0,0,2441,24391,568,27400
USA,202152,Male,0,0,2253,18932,578,21763
USA,202152,Other,0,0,7,27,0,34
USA,202201,Female,0,0,947,21288,205,22440
USA,202201,Male,0,0,809,17223,207,18239
USA,202201,Other,0,0,1,35,0,36
USA,202202,Female,0,0,379,19753,112,20244
USA,202202,Male,0,0,373,17366,77,17816
USA,202202,Other,0,0,0,13,2,15
USA,202203,Female,0,0,144,23679,37,23860
USA,202203,Male,0,0,160,20997,21,21178
USA,202203,Other,0,0,0,40,0,40
USA,202204,Female,0,0,83,21411,36,21530
USA,202204,Male,0,0,89,19157,32,19278
USA,202204,Other,0,0,1,18,0,19
USA,202205,Female,0,0,35,20316,23,20374
USA,202205,Male,0,0,35,17601,23,17659
USA,202205,Other,0,0,0,43,0,43
USA,202206,Female,1,0,21,21457,32,21511
USA,202206,Male,0,0,14,18358,39,18411
USA,202206,Other,0,0,0,1,0,1
USA,202207,Female,0,0,7,12882,836,13725
USA,202207,Male,0,0,13,11018,798,11829
USA,202208,Female,0,0,2,7147,827,7976
USA,202208,Male,0,0,8,6018,732,6758
USA,202209,Female,0,0,1,1462,5,1468
USA,202209,Male,0,0,0,1293,12,1305
USA,202210,Female,0,0,0,89,0,89
USA,202210,Male,0,0,0,80,0,80
