Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
IDN,202036,40 – 50,0,0,0,0,3,3
IDN,202036,50 – 60,0,0,0,0,3,3
IDN,202036,60 – 70,0,0,0,0,2,2
IDN,202036,70 – 80,0,0,0,0,1,1
IDN,202037,10 – 20,0,0,0,0,1,1
IDN,202037,20 – 30,0,0,0,0,3,3
IDN,202037,30 – 40,0,0,0,0,4,4
IDN,202037,40 – 50,0,0,0,0,5,5
IDN,202037,5 – 10,0,0,0,0,1,1
IDN,202037,50 – 60,0,0,0,0,3,3
IDN,202037,60 – 70,0,0,0,0,3,3
IDN,202037,70 – 80,0,0,0,0,1,1
IDN,202037,>= 80,0,0,0,0,1,1
IDN,202038,20 – 30,0,0,0,0,1,1
IDN,202038,30 – 40,0,0,0,0,3,3
IDN,202038,40 – 50,0,0,0,0,2,2
IDN,202038,50 – 60,0,0,0,0,3,3
IDN,202038,60 – 70,0,0,0,0,2,2
IDN,202039,30 – 40,0,0,0,0,1,1
IDN,202039,40 – 50,0,0,0,0,5,5
IDN,202039,50 – 60,0,0,0,0,2,2
IDN,202039,60 – 70,0,0,0,0,1,1
IDN,202039,70 – 80,0,0,0,0,2,2
IDN,202040,10 – 20,0,0,0,0,1,1
IDN,202040,30 – 40,0,0,1,0,3,4
IDN,202040,40 – 50,0,0,0,0,3,3
IDN,202040,50 – 60,0,0,0,0,6,6
IDN,202040,70 – 80,0,0,0,0,1,1
IDN,202041,10 – 20,0,0,0,0,2,2
IDN,202041,20 – 30,0,0,0,0,3,3
IDN,202041,30 – 40,0,0,0,0,1,1
IDN,202041,40 – 50,0,0,0,0,4,4
IDN,202041,50 – 60,0,0,0,0,3,3
IDN,202041,60 – 70,0,0,0,0,2,2
IDN,202042,1 – 5,0,0,0,0,1,1
IDN,202042,10 – 20,0,0,0,0,2,2
IDN,202042,20 – 30,0,0,0,0,4,4
IDN,202042,30 – 40,0,0,0,0,7,7
IDN,202042,40 – 50,0,0,0,0,3,3
IDN,202042,50 – 60,0,0,0,0,5,5
IDN,202043,10 – 20,0,0,0,0,2,2
IDN,202043,20 – 30,0,0,0,0,9,9
IDN,202043,30 – 40,0,0,0,0,4,4
IDN,202043,40 – 50,0,0,0,0,7,7
IDN,202043,50 – 60,0,0,0,0,5,5
IDN,202043,60 – 70,0,0,0,0,3,3
IDN,202044,1 – 5,0,0,0,0,1,1
IDN,202044,20 – 30,0,0,0,0,5,5
IDN,202044,30 – 40,0,0,0,0,4,4
IDN,202044,40 – 50,0,0,0,0,5,5
IDN,202044,50 – 60,0,0,0,0,2,2
IDN,202044,60 – 70,0,0,0,0,1,1
IDN,202045,1 – 5,0,0,0,0,1,1
IDN,202045,10 – 20,0,0,0,0,3,3
IDN,202045,20 – 30,0,0,0,0,5,5
IDN,202045,30 – 40,0,0,0,0,7,7
IDN,202045,40 – 50,0,0,0,0,5,5
IDN,202045,50 – 60,0,0,0,0,5,5
IDN,202046,10 – 20,0,0,0,0,4,4
IDN,202046,20 – 30,0,0,0,0,19,19
IDN,202046,30 – 40,0,0,0,0,10,10
IDN,202046,40 – 50,0,0,0,0,13,13
IDN,202046,50 – 60,0,0,0,0,4,4
IDN,202046,60 – 70,0,0,0,0,5,5
IDN,202046,70 – 80,0,0,0,0,1,1
IDN,202047,10 – 20,0,0,0,0,6,6
IDN,202047,20 – 30,0,0,0,0,4,4
IDN,202047,30 – 40,0,0,0,0,7,7
IDN,202047,40 – 50,0,0,0,0,10,10
IDN,202047,50 – 60,0,0,0,0,2,2
IDN,202047,60 – 70,0,0,0,0,3,3
IDN,202047,70 – 80,0,0,0,0,1,1
IDN,202048,10 – 20,0,0,0,0,2,2
IDN,202048,20 – 30,0,0,0,0,5,5
IDN,202048,30 – 40,0,0,0,0,5,5
IDN,202048,40 – 50,0,0,0,0,6,6
IDN,202048,50 – 60,0,0,0,0,8,8
IDN,202048,60 – 70,0,0,0,0,3,3
IDN,202048,70 – 80,0,0,0,0,1,1
IDN,202048,>= 80,0,0,0,0,3,3
IDN,202049,1 – 5,0,0,0,0,1,1
IDN,202049,10 – 20,0,0,0,0,2,2
IDN,202049,20 – 30,0,0,0,0,18,18
IDN,202049,30 – 40,0,0,0,0,4,4
IDN,202049,40 – 50,0,0,0,0,4,4
IDN,202049,5 – 10,0,0,0,0,1,1
IDN,202049,50 – 60,0,0,0,0,4,4
IDN,202049,60 – 70,0,0,0,0,9,9
IDN,202049,70 – 80,0,0,0,0,2,2
IDN,202050,1 – 5,0,0,0,0,2,2
IDN,202050,10 – 20,0,0,0,0,5,5
IDN,202050,20 – 30,0,0,0,0,12,12
IDN,202050,30 – 40,0,0,0,0,16,16
IDN,202050,40 – 50,0,0,0,0,7,7
IDN,202050,50 – 60,0,0,0,0,15,15
IDN,202050,60 – 70,0,0,0,0,4,4
IDN,202050,70 – 80,0,0,0,0,3,3
IDN,202050,>= 80,0,0,0,0,1,1
IDN,202051,10 – 20,0,0,0,0,2,2
IDN,202051,20 – 30,0,0,0,0,8,8
IDN,202051,30 – 40,0,0,0,0,16,16
IDN,202051,40 – 50,0,0,0,0,1,1
IDN,202051,50 – 60,0,0,0,0,7,7
IDN,202051,60 – 70,0,0,0,0,1,1
IDN,202051,70 – 80,0,0,0,0,2,2
IDN,202051,>= 80,0,0,0,0,1,1
IDN,202052,1 – 5,0,0,0,0,3,3
IDN,202052,10 – 20,0,0,0,0,5,5
IDN,202052,20 – 30,0,0,0,0,9,9
IDN,202052,30 – 40,0,0,0,0,11,11
IDN,202052,40 – 50,0,0,0,0,8,8
IDN,202052,5 – 10,0,0,0,0,1,1
IDN,202052,50 – 60,0,0,0,0,5,5
IDN,202052,60 – 70,0,0,0,0,4,4
IDN,202052,70 – 80,0,0,0,0,2,2
IDN,202052,>= 80,0,0,0,0,1,1
IDN,202053,1 – 5,0,0,0,0,1,1
IDN,202053,10 – 20,0,0,0,0,9,9
IDN,202053,20 – 30,0,0,0,0,22,22
IDN,202053,30 – 40,0,0,0,0,18,18
IDN,202053,40 – 50,0,0,0,0,20,20
IDN,202053,5 – 10,0,0,0,0,1,1
IDN,202053,50 – 60,0,0,0,0,16,16
IDN,202053,60 – 70,0,0,0,0,10,10
IDN,202053,70 – 80,0,0,0,0,6,6
IDN,202101,1 – 5,0,0,0,0,2,2
IDN,202101,10 – 20,0,0,0,0,20,20
IDN,202101,20 – 30,0,0,3,0,64,67
IDN,202101,30 – 40,0,0,1,0,39,40
IDN,202101,40 – 50,2,0,1,0,49,52
IDN,202101,5 – 10,0,0,0,0,3,3
IDN,202101,50 – 60,0,0,1,0,32,33
IDN,202101,60 – 70,0,0,1,0,25,26
IDN,202101,70 – 80,0,0,0,0,8,8
IDN,202101,>= 80,0,0,0,0,3,3
IDN,202102,1 – 5,0,0,0,0,1,1
IDN,202102,10 – 20,0,0,0,0,4,4
IDN,202102,20 – 30,0,0,0,0,56,56
IDN,202102,30 – 40,0,0,0,0,52,52
IDN,202102,40 – 50,0,0,2,0,25,27
IDN,202102,5 – 10,0,0,0,0,3,3
IDN,202102,50 – 60,0,0,0,0,44,44
IDN,202102,60 – 70,0,0,1,0,27,28
IDN,202102,70 – 80,0,0,0,0,9,9
IDN,202102,>= 80,0,0,0,0,1,1
IDN,202103,1 – 5,0,0,0,0,4,4
IDN,202103,10 – 20,0,0,0,0,9,9
IDN,202103,20 – 30,0,0,0,0,46,46
IDN,202103,30 – 40,0,0,0,0,40,40
IDN,202103,40 – 50,0,0,0,0,29,29
IDN,202103,5 – 10,0,0,0,0,3,3
IDN,202103,50 – 60,0,0,0,0,21,21
IDN,202103,60 – 70,0,0,0,0,12,12
IDN,202103,70 – 80,0,0,0,0,11,11
IDN,202104,1 – 5,0,0,0,0,1,1
IDN,202104,10 – 20,0,0,0,0,7,7
IDN,202104,20 – 30,0,0,0,0,26,26
IDN,202104,30 – 40,0,1,0,0,24,25
IDN,202104,40 – 50,0,1,0,0,15,16
IDN,202104,5 – 10,0,0,0,0,3,3
IDN,202104,50 – 60,0,0,0,0,30,30
IDN,202104,60 – 70,1,0,0,0,12,13
IDN,202104,70 – 80,0,0,0,0,2,2
IDN,202104,>= 80,0,0,0,0,3,3
IDN,202105,1 – 5,0,0,0,0,3,3
IDN,202105,10 – 20,0,0,0,0,6,6
IDN,202105,20 – 30,1,0,0,0,26,27
IDN,202105,30 – 40,0,0,1,0,29,30
IDN,202105,40 – 50,1,0,0,0,25,26
IDN,202105,5 – 10,0,0,0,0,1,1
IDN,202105,50 – 60,0,0,0,0,20,20
IDN,202105,60 – 70,0,0,0,0,5,5
IDN,202105,< 1,0,0,0,0,1,1
IDN,202106,10 – 20,0,0,1,0,2,3
IDN,202106,20 – 30,0,0,2,0,19,21
IDN,202106,30 – 40,0,0,0,0,12,12
IDN,202106,40 – 50,2,0,0,0,14,16
IDN,202106,50 – 60,1,0,0,0,11,12
IDN,202106,60 – 70,0,0,0,0,3,3
IDN,202106,70 – 80,0,0,0,0,2,2
IDN,202107,1 – 5,0,0,0,0,2,2
IDN,202107,10 – 20,0,0,0,0,8,8
IDN,202107,20 – 30,0,0,0,0,29,29
IDN,202107,30 – 40,1,0,0,0,19,20
IDN,202107,40 – 50,0,0,0,0,23,23
IDN,202107,50 – 60,0,0,0,0,14,14
IDN,202107,60 – 70,0,0,0,0,12,12
IDN,202107,70 – 80,0,0,0,0,8,8
IDN,202107,>= 80,0,0,0,0,1,1
IDN,202108,1 – 5,0,0,0,0,2,2
IDN,202108,10 – 20,0,0,0,0,7,7
IDN,202108,20 – 30,0,0,0,0,26,26
IDN,202108,30 – 40,2,0,0,0,31,33
IDN,202108,40 – 50,0,0,0,0,22,22
IDN,202108,5 – 10,0,0,0,0,1,1
IDN,202108,50 – 60,0,0,0,0,19,19
IDN,202108,60 – 70,0,0,0,0,19,19
IDN,202108,70 – 80,0,0,0,0,2,2
IDN,202108,>= 80,0,0,0,0,2,2
IDN,202109,1 – 5,0,0,0,0,4,4
IDN,202109,10 – 20,0,0,0,0,8,8
IDN,202109,20 – 30,0,0,0,0,31,31
IDN,202109,30 – 40,0,0,0,0,25,25
IDN,202109,40 – 50,0,0,0,0,22,22
IDN,202109,5 – 10,0,0,0,0,2,2
IDN,202109,50 – 60,0,0,0,0,26,26
IDN,202109,60 – 70,0,0,0,0,10,10
IDN,202109,70 – 80,0,0,0,0,6,6
IDN,202110,1 – 5,0,0,0,0,4,4
IDN,202110,10 – 20,0,0,0,0,2,2
IDN,202110,20 – 30,2,0,1,0,24,27
IDN,202110,30 – 40,0,0,1,0,30,31
IDN,202110,40 – 50,1,1,0,0,20,22
IDN,202110,5 – 10,0,0,0,0,1,1
IDN,202110,50 – 60,0,0,0,0,25,25
IDN,202110,60 – 70,0,0,1,0,10,11
IDN,202110,70 – 80,0,0,0,0,5,5
IDN,202110,< 1,0,0,0,0,1,1
IDN,202110,>= 80,0,0,0,0,1,1
IDN,202111,1 – 5,0,0,0,0,3,3
IDN,202111,10 – 20,0,0,0,0,7,7
IDN,202111,20 – 30,0,0,0,0,29,29
IDN,202111,30 – 40,0,0,2,0,23,25
IDN,202111,40 – 50,0,0,0,0,26,26
IDN,202111,5 – 10,0,0,0,0,1,1
IDN,202111,50 – 60,0,0,0,0,18,18
IDN,202111,60 – 70,0,0,0,0,12,12
IDN,202111,70 – 80,0,0,0,0,7,7
IDN,202111,>= 80,0,0,0,0,1,1
IDN,202112,1 – 5,0,0,0,0,1,1
IDN,202112,10 – 20,0,0,0,0,13,13
IDN,202112,20 – 30,0,0,1,0,19,20
IDN,202112,30 – 40,0,0,0,0,18,18
IDN,202112,40 – 50,0,0,1,0,18,19
IDN,202112,5 – 10,0,0,0,0,2,2
IDN,202112,50 – 60,0,0,0,0,17,17
IDN,202112,60 – 70,0,0,0,0,11,11
IDN,202112,70 – 80,0,0,0,0,9,9
IDN,202112,< 1,0,0,0,0,1,1
IDN,202112,>= 80,0,0,0,0,1,1
IDN,202113,1 – 5,0,0,0,0,2,2
IDN,202113,10 – 20,0,0,0,0,2,2
IDN,202113,20 – 30,1,0,1,0,7,9
IDN,202113,30 – 40,0,0,3,0,14,17
IDN,202113,40 – 50,1,1,0,0,10,12
IDN,202113,5 – 10,0,0,0,0,2,2
IDN,202113,50 – 60,0,0,0,0,10,10
IDN,202113,60 – 70,0,0,0,0,8,8
IDN,202113,70 – 80,0,0,0,0,1,1
IDN,202113,< 1,0,0,0,0,1,1
IDN,202114,1 – 5,0,0,0,0,2,2
IDN,202114,10 – 20,0,0,0,0,7,7
IDN,202114,20 – 30,0,0,8,0,9,17
IDN,202114,30 – 40,1,0,2,0,27,30
IDN,202114,40 – 50,0,0,2,0,13,15
IDN,202114,5 – 10,0,0,0,0,5,5
IDN,202114,50 – 60,1,0,1,0,24,26
IDN,202114,60 – 70,0,0,0,0,12,12
IDN,202114,70 – 80,0,0,1,0,6,7
IDN,202114,< 1,0,0,0,0,1,1
IDN,202115,1 – 5,0,0,0,0,2,2
IDN,202115,10 – 20,0,0,0,0,4,4
IDN,202115,20 – 30,0,0,1,0,22,23
IDN,202115,30 – 40,0,0,1,0,8,9
IDN,202115,40 – 50,0,1,0,0,11,12
IDN,202115,5 – 10,0,0,1,0,1,2
IDN,202115,50 – 60,0,0,0,0,11,11
IDN,202115,60 – 70,0,0,0,0,6,6
IDN,202115,70 – 80,0,0,1,0,4,5
IDN,202115,< 1,0,0,0,0,1,1
IDN,202115,>= 80,0,0,0,0,1,1
IDN,202116,1 – 5,0,0,0,0,3,3
IDN,202116,10 – 20,0,0,2,0,7,9
IDN,202116,20 – 30,0,0,1,0,22,23
IDN,202116,30 – 40,2,0,3,0,21,26
IDN,202116,40 – 50,1,0,0,0,15,16
IDN,202116,5 – 10,0,0,0,0,3,3
IDN,202116,50 – 60,0,0,2,0,17,19
IDN,202116,60 – 70,1,0,0,0,8,9
IDN,202116,70 – 80,0,0,0,0,1,1
IDN,202116,< 1,0,0,0,0,2,2
IDN,202117,1 – 5,0,0,0,0,2,2
IDN,202117,10 – 20,0,0,0,0,9,9
IDN,202117,20 – 30,2,0,6,0,13,21
IDN,202117,30 – 40,0,0,7,0,17,24
IDN,202117,40 – 50,6,1,2,0,15,24
IDN,202117,5 – 10,1,0,0,0,3,4
IDN,202117,50 – 60,1,0,2,0,23,26
IDN,202117,60 – 70,2,0,0,0,9,11
IDN,202117,70 – 80,0,0,0,0,4,4
IDN,202117,>= 80,0,0,0,0,1,1
IDN,202118,1 – 5,0,1,1,0,5,7
IDN,202118,10 – 20,0,0,1,0,12,13
IDN,202118,20 – 30,1,0,4,0,27,32
IDN,202118,30 – 40,1,0,3,0,23,27
IDN,202118,40 – 50,1,2,1,0,33,37
IDN,202118,5 – 10,0,0,0,0,10,10
IDN,202118,50 – 60,0,1,2,0,28,31
IDN,202118,60 – 70,1,1,0,0,17,19
IDN,202118,70 – 80,0,1,0,0,3,4
IDN,202118,< 1,0,1,0,0,0,1
IDN,202119,1 – 5,0,0,0,0,2,2
IDN,202119,10 – 20,0,0,0,0,6,6
IDN,202119,20 – 30,0,3,0,0,28,31
IDN,202119,30 – 40,2,0,5,0,19,26
IDN,202119,40 – 50,8,0,2,0,25,35
IDN,202119,5 – 10,0,0,0,0,1,1
IDN,202119,50 – 60,1,0,0,0,26,27
IDN,202119,60 – 70,0,0,3,0,12,15
IDN,202119,70 – 80,0,0,0,0,5,5
IDN,202119,>= 80,0,0,0,0,3,3
IDN,202120,1 – 5,0,0,0,0,6,6
IDN,202120,10 – 20,1,0,1,0,32,34
IDN,202120,20 – 30,1,0,7,0,54,62
IDN,202120,30 – 40,1,1,4,0,31,37
IDN,202120,40 – 50,0,0,3,0,35,38
IDN,202120,5 – 10,1,0,1,0,8,10
IDN,202120,50 – 60,0,0,0,0,40,40
IDN,202120,60 – 70,0,0,2,0,15,17
IDN,202120,70 – 80,0,0,0,0,4,4
IDN,202120,< 1,0,0,0,0,1,1
IDN,202120,>= 80,0,0,0,0,1,1
IDN,202121,1 – 5,0,0,2,0,3,5
IDN,202121,10 – 20,0,1,6,0,14,21
IDN,202121,20 – 30,0,0,22,0,38,60
IDN,202121,30 – 40,3,0,23,0,26,52
IDN,202121,40 – 50,1,1,24,0,32,58
IDN,202121,5 – 10,0,0,0,0,3,3
IDN,202121,50 – 60,1,0,28,0,17,46
IDN,202121,60 – 70,0,0,10,0,10,20
IDN,202121,70 – 80,1,0,1,0,4,6
IDN,202121,< 1,0,0,0,0,5,5
IDN,202121,>= 80,0,0,0,0,3,3
IDN,202122,1 – 5,0,0,8,0,5,13
IDN,202122,10 – 20,1,0,21,0,22,44
IDN,202122,20 – 30,1,2,30,0,28,61
IDN,202122,30 – 40,5,0,44,0,35,84
IDN,202122,40 – 50,1,0,26,0,18,45
IDN,202122,5 – 10,0,0,6,0,5,11
IDN,202122,50 – 60,1,0,41,0,22,64
IDN,202122,60 – 70,0,0,11,0,7,18
IDN,202122,70 – 80,0,0,4,0,5,9
IDN,202122,>= 80,0,0,1,0,0,1
IDN,202123,1 – 5,0,0,6,0,4,10
IDN,202123,10 – 20,0,0,18,0,9,27
IDN,202123,20 – 30,1,0,57,0,24,82
IDN,202123,30 – 40,0,0,61,0,14,75
IDN,202123,40 – 50,0,0,42,0,14,56
IDN,202123,5 – 10,0,0,1,0,0,1
IDN,202123,50 – 60,0,0,40,0,16,56
IDN,202123,60 – 70,0,0,18,0,6,24
IDN,202123,70 – 80,0,0,8,0,4,12
IDN,202123,< 1,0,0,3,0,2,5
IDN,202123,>= 80,0,0,3,0,0,3
IDN,202124,1 – 5,0,0,30,0,5,35
IDN,202124,10 – 20,0,0,60,0,12,72
IDN,202124,20 – 30,0,0,69,0,12,81
IDN,202124,30 – 40,0,0,82,0,25,107
IDN,202124,40 – 50,0,0,58,0,17,75
IDN,202124,5 – 10,0,0,21,0,0,21
IDN,202124,50 – 60,1,0,53,0,4,58
IDN,202124,60 – 70,0,0,18,0,12,30
IDN,202124,70 – 80,0,0,6,0,2,8
IDN,202124,< 1,0,0,10,0,0,10
IDN,202124,>= 80,0,0,1,0,0,1
IDN,202125,1 – 5,0,0,10,0,0,10
IDN,202125,10 – 20,0,0,47,0,5,52
IDN,202125,20 – 30,0,0,124,0,7,131
IDN,202125,30 – 40,0,0,118,0,10,128
IDN,202125,40 – 50,0,0,89,0,7,96
IDN,202125,5 – 10,0,0,12,0,0,12
IDN,202125,50 – 60,0,0,71,0,11,82
IDN,202125,60 – 70,0,0,31,0,4,35
IDN,202125,70 – 80,0,0,14,0,2,16
IDN,202125,< 1,0,0,2,0,2,4
IDN,202125,>= 80,0,0,2,0,0,2
IDN,202126,1 – 5,0,0,8,0,2,10
IDN,202126,10 – 20,1,0,38,0,4,43
IDN,202126,20 – 30,2,0,93,0,8,103
IDN,202126,30 – 40,2,0,91,0,8,101
IDN,202126,40 – 50,1,0,87,0,13,101
IDN,202126,5 – 10,1,0,11,0,1,13
IDN,202126,50 – 60,1,0,78,0,5,84
IDN,202126,60 – 70,0,0,33,0,4,37
IDN,202126,70 – 80,0,0,19,0,0,19
IDN,202126,< 1,0,0,8,0,0,8
IDN,202126,>= 80,0,0,2,0,1,3
IDN,202127,1 – 5,0,0,10,0,1,11
IDN,202127,10 – 20,0,0,35,0,3,38
IDN,202127,20 – 30,0,0,99,0,3,102
IDN,202127,30 – 40,0,0,105,0,7,112
IDN,202127,40 – 50,0,0,90,0,4,94
IDN,202127,5 – 10,0,0,16,0,1,17
IDN,202127,50 – 60,0,0,55,0,7,62
IDN,202127,60 – 70,0,0,23,0,0,23
IDN,202127,70 – 80,0,0,5,0,0,5
IDN,202127,< 1,0,0,6,0,0,6
IDN,202127,>= 80,0,0,1,0,1,2
IDN,202128,1 – 5,0,0,16,0,0,16
IDN,202128,10 – 20,0,0,32,0,1,33
IDN,202128,20 – 30,0,0,83,0,2,85
IDN,202128,30 – 40,0,0,82,0,1,83
IDN,202128,40 – 50,0,0,65,0,4,69
IDN,202128,5 – 10,0,0,12,0,2,14
IDN,202128,50 – 60,0,0,41,0,4,45
IDN,202128,60 – 70,0,0,29,0,2,31
IDN,202128,70 – 80,0,0,14,0,1,15
IDN,202128,< 1,0,0,7,0,0,7
IDN,202128,>= 80,0,0,2,0,0,2
IDN,202129,1 – 5,0,0,12,0,0,12
IDN,202129,10 – 20,0,0,27,0,2,29
IDN,202129,20 – 30,0,0,60,0,0,60
IDN,202129,30 – 40,1,0,69,0,4,74
IDN,202129,40 – 50,0,0,49,0,1,50
IDN,202129,5 – 10,0,0,7,0,0,7
IDN,202129,50 – 60,0,0,35,0,0,35
IDN,202129,60 – 70,0,0,28,0,0,28
IDN,202129,70 – 80,0,0,5,0,0,5
IDN,202129,< 1,0,0,5,0,0,5
IDN,202129,>= 80,0,0,1,0,0,1
IDN,202130,1 – 5,0,0,11,0,0,11
IDN,202130,10 – 20,0,0,27,0,1,28
IDN,202130,20 – 30,0,0,87,0,0,87
IDN,202130,30 – 40,0,0,95,0,2,97
IDN,202130,40 – 50,0,0,86,0,2,88
IDN,202130,5 – 10,0,0,12,0,0,12
IDN,202130,50 – 60,0,0,49,0,0,49
IDN,202130,60 – 70,0,0,20,0,0,20
IDN,202130,70 – 80,0,0,10,0,0,10
IDN,202130,< 1,0,0,6,0,0,6
IDN,202130,>= 80,0,0,3,0,0,3
IDN,202131,1 – 5,0,0,20,0,0,20
IDN,202131,10 – 20,0,0,56,0,1,57
IDN,202131,20 – 30,0,0,100,0,2,102
IDN,202131,30 – 40,0,0,108,0,4,112
IDN,202131,40 – 50,0,0,77,0,2,79
IDN,202131,5 – 10,0,0,26,0,0,26
IDN,202131,50 – 60,0,0,67,0,0,67
IDN,202131,60 – 70,0,0,47,0,1,48
IDN,202131,70 – 80,0,0,17,0,1,18
